date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2019,@ William & Mary,3-0,3.0,1.0,0,46.0,14.0,100.0,0.32,42.0,4.0,8.0,51.0,2.0,0.0,2.0,0.0,51.0,0.0,William & Mary
10/13/2019,@ Elon,3-1,4.0,0.0,0,62.0,17.0,140.0,0.321,58.0,4.0,5.0,65.0,4.0,0.0,22.0,2.0,77.0,2.0,Elon
10/18/2019,UNCW,3-1,4.0,0.0,0,60.0,14.0,136.0,0.338,57.0,2.0,8.0,60.0,1.0,0.0,20.0,2.0,72.0,1.0,UNCW
10/20/2019,Col. of Charleston,3-0,3.0,0.0,0,44.0,17.0,108.0,0.25,39.0,5.0,5.0,46.0,0.0,3.0,24.0,0.0,64.0,0.0,Col. of Charleston
10/25/2019,@ Northeastern,3-0,3.0,0.0,0,46.0,12.0,111.0,0.306,42.0,5.0,5.0,44.0,4.0,0.0,16.0,1.0,59.0,0.0,Northeastern
10/27/2019,@ Hofstra,3-1,4.0,1.0,0,56.0,19.0,148.0,0.25,53.0,7.0,8.0,64.0,6.0,0.0,15.0,5.0,70.5,0.0,Hofstra
11/01/2019,James Madison,3-1,4.0,0.0,0,63.0,23.0,153.0,0.261,57.0,2.0,7.0,74.0,3.0,0.0,14.0,0.0,72.0,0.0,James Madison
11/03/2019,Delaware,3-0,3.0,0.0,0,49.0,11.0,107.0,0.355,45.0,5.0,5.0,46.0,4.0,0.0,15.0,2.0,61.5,1.0,Delaware
11/08/2019,@ Col. of Charleston,3-1,4.0,0.0,0,64.0,29.0,175.0,0.2,61.0,4.0,5.0,87.0,1.0,1.0,18.0,1.0,78.0,0.0,Col. of Charleston
11/10/2019,@ UNCW,3-1,4.0,1.0,0,63.0,20.0,147.0,0.293,62.0,2.0,8.0,75.0,7.0,0.0,19.0,2.0,74.5,0.0,UNCW
11/15/2019,Elon,3-0,3.0,0.0,0,44.0,15.0,110.0,0.264,42.0,7.0,6.0,55.0,3.0,0.0,12.0,0.0,57.0,1.0,Elon
11/17/2019,William & Mary,3-1,4.0,0.0,0,53.0,23.0,138.0,0.217,50.0,5.0,2.0,67.0,4.0,1.0,29.0,1.0,73.5,0.0,William & Mary
11/23/2019,"Elon @ Hempstead, NY",3-1,4.0,1.0,0,63.0,17.0,144.0,0.319,59.0,8.0,9.0,77.0,7.0,1.0,17.0,2.0,80.5,1.0,Elon
11/24/2019,"James Madison @ Hempstead, NY",3-0,3.0,1.0,0,45.0,17.0,119.0,0.235,43.0,8.0,6.0,51.0,2.0,0.0,15.0,1.0,60.5,0.0,James Madison
12/06/2019,"American @ University Park, Pa.",3-2,5.0,0.0,0,61.0,26.0,162.0,0.216,59.0,4.0,5.0,65.0,9.0,2.0,19.0,4.0,76.5,2.0,American
12/07/2019,@ Penn St.,1-3,4.0,0.0,0,57.0,28.0,145.0,0.2,53.0,4.0,2.0,53.0,11.0,1.0,2.0,2.0,63.0,0.0,Penn St.
