date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/25/2019,"Texas Southern @ Jackson, MS",0-3,3.0,1.0,0,26.0,14.0,83.0,0.145,17.0,6.0,4.0,20.0,3.0,0.0,0.0,1.0,32.0,0.0,Texas Southern,3,8.666666666666666,4.666666666666667,27.666666666666668,5.666666666666667,2.0,1.3333333333333333,6.666666666666667,0.0,0.0,0.3333333333333333,10.666666666666666
10/25/2019,"Southern U. @ Jackson, MS",2-3,5.0,1.0,0,62.0,29.0,146.0,0.226,40.0,6.0,15.0,47.0,3.0,4.0,2.0,0.0,73.0,0.0,Southern U.,5,12.4,5.8,29.2,8.0,1.2,3.0,9.4,0.8,0.4,0.0,14.6
10/26/2019,"Prairie View @ Jackson, Miss.",0-3,3.0,1.0,0,27.0,21.0,110.0,0.055,21.0,6.0,3.0,39.0,4.0,1.0,0.0,0.0,34.0,0.0,Prairie View,3,9.0,7.0,36.666666666666664,7.0,2.0,1.0,13.0,0.3333333333333333,0.0,0.0,11.333333333333334
10/26/2019,"Grambling @ Jackson, Miss.",2-3,5.0,1.0,0,37.0,30.0,140.0,0.05,32.0,13.0,16.0,42.0,8.0,2.0,8.0,0.0,56.0,1.0,Grambling,5,7.4,6.0,28.0,6.4,2.6,3.2,8.4,0.4,1.6,0.0,11.2
10/27/2019,"Ark.-Pine Bluff @ Jackson, MS",0-3,3.0,1.0,0,25.0,24.0,109.0,0.009,24.0,5.0,8.0,50.0,6.0,0.0,6.0,0.0,33.0,4.0,Ark.-Pine Bluff,3,8.333333333333334,8.0,36.333333333333336,8.0,1.6666666666666667,2.6666666666666665,16.666666666666668,0.0,2.0,0.0,11.0
10/29/2019,@ Wiley,3-1,4.0,0.0,0,48.0,23.0,138.0,0.181,46.0,9.0,8.0,66.0,8.0,1.0,18.0,0.0,67.0,5.0,Wiley,4,12.0,5.75,34.5,11.5,2.25,2.0,16.5,0.25,4.5,0.0,16.75
11/03/2019,Alabama St.,0-3,3.0,1.0,0,33.0,20.0,85.0,0.153,30.0,5.0,9.0,30.0,5.0,0.0,2.0,2.0,39.0,3.0,Alabama St.,3,11.0,6.666666666666667,28.333333333333332,10.0,1.6666666666666667,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,13.0
11/04/2019,Alabama A&M,0-3,3.0,1.0,0,17.0,19.0,83.0,-0.024,17.0,3.0,4.0,20.0,11.0,0.0,8.0,1.0,24.0,1.0,Alabama A&M,3,5.666666666666667,6.333333333333333,27.666666666666668,5.666666666666667,1.0,1.3333333333333333,6.666666666666667,0.0,2.6666666666666665,0.3333333333333333,8.0
11/07/2019,@ Jackson St.,0-3,3.0,1.0,0,19.0,23.0,91.0,-0.044,16.0,7.0,3.0,35.0,4.0,5.0,8.0,1.0,35.0,0.0,Jackson St.,3,6.333333333333333,7.666666666666667,30.333333333333332,5.333333333333333,2.3333333333333335,1.0,11.666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,11.666666666666666
11/11/2019,@ Mississippi Val.,3-1,4.0,0.0,0,42.0,21.0,128.0,0.164,36.0,7.0,10.0,56.0,7.0,1.0,8.0,0.0,54.0,1.0,Mississippi Val.,4,10.5,5.25,32.0,9.0,1.75,2.5,14.0,0.25,2.0,0.0,13.5
11/14/2019,Tuskegee,3-0,3.0,1.0,0,29.0,8.0,71.0,0.296,28.0,10.0,6.0,39.0,1.0,1.0,4.0,0.0,42.0,1.0,Tuskegee,3,9.666666666666666,2.6666666666666665,23.666666666666668,9.333333333333334,3.3333333333333335,2.0,13.0,0.3333333333333333,1.3333333333333333,0.0,14.0
