date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2019,Ga. Southern,3-1,4.0,1.0,0,58.0,24.0,146.0,0.233,54.0,10.0,8.0,64.0,3.0,1.0,10.0,2.0,74.0,1.0,Ga. Southern,4,14.5,6.0,36.5,13.5,2.5,2.0,16.0,0.25,2.5,0.5,18.5
10/04/2019,@ Louisiana,3-2,5.0,0.0,0,62.0,27.0,194.0,0.18,59.0,3.0,14.0,81.0,3.0,5.0,8.0,4.0,74.0,4.0,Louisiana,5,12.4,5.4,38.8,11.8,0.6,2.8,16.2,1.0,1.6,0.8,14.8
10/06/2019,@ ULM,3-0,3.0,1.0,0,48.0,9.0,111.0,0.351,38.0,3.0,4.0,54.0,2.0,1.0,6.0,2.0,55.0,1.0,ULM,3,16.0,3.0,37.0,12.666666666666666,1.0,1.3333333333333333,18.0,0.3333333333333333,2.0,0.6666666666666666,18.333333333333332
10/11/2019,@ Arkansas St.,3-1,4.0,1.0,0,55.0,23.0,151.0,0.212,51.0,2.0,10.0,61.0,7.0,1.0,12.0,3.0,64.0,2.0,Arkansas St.,4,13.75,5.75,37.75,12.75,0.5,2.5,15.25,0.25,3.0,0.75,16.0
10/12/2019,@ Little Rock,1-3,4.0,1.0,0,55.0,27.0,173.0,0.162,50.0,8.0,6.0,77.0,9.0,1.0,12.0,0.0,70.0,1.0,Little Rock,4,13.75,6.75,43.25,12.5,2.0,1.5,19.25,0.25,3.0,0.0,17.5
10/16/2019,@ Coastal Carolina,1-3,4.0,1.0,0,43.0,24.0,136.0,0.14,38.0,8.0,9.0,49.0,8.0,7.0,8.0,2.0,62.0,3.0,Coastal Carolina,4,10.75,6.0,34.0,9.5,2.0,2.25,12.25,1.75,2.0,0.5,15.5
10/18/2019,Coastal Carolina,0-3,3.0,1.0,0,37.0,14.0,95.0,0.242,35.0,5.0,1.0,27.0,11.0,2.0,4.0,1.0,46.0,1.0,Coastal Carolina,3,12.333333333333334,4.666666666666667,31.666666666666668,11.666666666666666,1.6666666666666667,0.3333333333333333,9.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.333333333333334
10/25/2019,UT Arlington,0-3,3.0,1.0,0,43.0,21.0,118.0,0.186,39.0,1.0,6.0,37.0,4.0,0.0,8.0,2.0,48.0,1.0,UT Arlington,3,14.333333333333334,7.0,39.333333333333336,13.0,0.3333333333333333,2.0,12.333333333333334,0.0,2.6666666666666665,0.6666666666666666,16.0
10/27/2019,Texas St.,2-3,5.0,1.0,0,46.0,29.0,143.0,0.119,43.0,7.0,5.0,49.0,7.0,7.0,16.0,0.0,68.0,0.0,Texas St.,5,9.2,5.8,28.6,8.6,1.4,1.0,9.8,1.4,3.2,0.0,13.6
11/01/2019,@ Troy,1-3,4.0,1.0,0,48.0,27.0,137.0,0.153,45.0,4.0,10.0,52.0,8.0,8.0,8.0,0.0,64.0,0.0,Troy,4,12.0,6.75,34.25,11.25,1.0,2.5,13.0,2.0,2.0,0.0,16.0
11/02/2019,@ South Alabama,1-3,4.0,1.0,0,52.0,22.0,134.0,0.224,50.0,3.0,13.0,34.0,5.0,3.0,6.0,6.0,61.0,1.0,South Alabama,4,13.0,5.5,33.5,12.5,0.75,3.25,8.5,0.75,1.5,1.5,15.25
11/08/2019,@ Ga. Southern,3-1,4.0,1.0,0,58.0,23.0,175.0,0.2,54.0,10.0,8.0,79.0,3.0,4.0,6.0,4.0,75.0,1.0,Ga. Southern,4,14.5,5.75,43.75,13.5,2.5,2.0,19.75,1.0,1.5,1.0,18.75
11/09/2019,@ Georgia St.,3-1,4.0,0.0,0,51.0,21.0,138.0,0.217,45.0,9.0,6.0,53.0,4.0,3.0,6.0,2.0,66.0,0.0,Georgia St.,4,12.75,5.25,34.5,11.25,2.25,1.5,13.25,0.75,1.5,0.5,16.5
11/15/2019,South Alabama,3-1,4.0,1.0,0,64.0,16.0,153.0,0.314,54.0,4.0,10.0,61.0,2.0,2.0,18.0,3.0,79.0,0.0,South Alabama,4,16.0,4.0,38.25,13.5,1.0,2.5,15.25,0.5,4.5,0.75,19.75
11/17/2019,Troy,3-2,5.0,1.0,0,55.0,26.0,149.0,0.195,46.0,5.0,5.0,48.0,4.0,2.0,20.0,4.0,72.0,1.0,Troy,5,11.0,5.2,29.8,9.2,1.0,1.0,9.6,0.4,4.0,0.8,14.4
11/21/2019,"UT Arlington @ San Marcos, TX",1-3,4.0,1.0,0,53.0,23.0,141.0,0.213,49.0,5.0,7.0,54.0,3.0,1.0,12.0,2.0,65.0,2.0,UT Arlington,4,13.25,5.75,35.25,12.25,1.25,1.75,13.5,0.25,3.0,0.5,16.25
