date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,"Central Conn. St. @ West Hartford, CT",3-1,4.0,1.0,0,54.0,20.0,142.0,0.239,53.0,6.0,1.0,62.0,11.0,1.0,18.0,0.0,70.0,1.0,Central Conn. St.,4,13.5,5.0,35.5,13.25,1.5,0.25,15.5,0.25,4.5,0.0,17.5
09/21/2019,"St. Francis Brooklyn @ Hartford, CT",3-2,5.0,1.0,0,69.0,26.0,175.0,0.246,63.0,11.0,5.0,80.0,9.0,0.0,8.0,2.0,84.0,2.0,St. Francis Brooklyn,5,13.8,5.2,35.0,12.6,2.2,1.0,16.0,0.0,1.6,0.4,16.8
09/21/2019,"UMES @ Hartford, CT",3-2,5.0,1.0,0,47.0,16.0,119.0,0.261,37.0,7.0,7.0,44.0,7.0,4.0,28.0,3.0,72.0,1.0,UMES,5,9.4,3.2,23.8,7.4,1.4,1.4,8.8,0.8,5.6,0.6,14.4
09/24/2019,Saint Peter's,3-2,5.0,0.0,0,63.0,31.0,185.0,0.173,59.0,7.0,7.0,87.0,3.0,2.0,14.0,0.0,79.0,0.0,Saint Peter's,5,12.6,6.2,37.0,11.8,1.4,1.4,17.4,0.4,2.8,0.0,15.8
09/27/2019,Lehigh,2-3,5.0,1.0,0,53.0,27.0,169.0,0.154,46.0,7.0,7.0,58.0,2.0,3.0,2.0,0.0,64.0,0.0,Lehigh,5,10.6,5.4,33.8,9.2,1.4,1.4,11.6,0.6,0.4,0.0,12.8
09/29/2019,@ Bucknell,1-3,4.0,1.0,0,47.0,25.0,149.0,0.148,42.0,2.0,5.0,67.0,4.0,0.0,20.0,1.0,59.0,2.0,Bucknell,4,11.75,6.25,37.25,10.5,0.5,1.25,16.75,0.0,5.0,0.25,14.75
10/05/2019,@ Loyola Maryland,0-3,3.0,0.0,0,35.0,15.0,112.0,0.179,34.0,2.0,2.0,40.0,7.0,0.0,16.0,3.0,45.0,0.0,Loyola Maryland,3,11.666666666666666,5.0,37.333333333333336,11.333333333333334,0.6666666666666666,0.6666666666666666,13.333333333333334,0.0,5.333333333333333,1.0,15.0
10/11/2019,Holy Cross,3-2,5.0,1.0,0,57.0,16.0,164.0,0.25,44.0,8.0,16.0,47.0,8.0,2.0,2.0,0.0,68.0,0.0,Holy Cross,5,11.4,3.2,32.8,8.8,1.6,3.2,9.4,0.4,0.4,0.0,13.6
10/12/2019,Colgate,2-3,5.0,1.0,0,61.0,25.0,186.0,0.194,49.0,6.0,5.0,68.0,7.0,1.0,4.0,0.0,70.0,0.0,Colgate,5,12.2,5.0,37.2,9.8,1.2,1.0,13.6,0.2,0.8,0.0,14.0
10/15/2019,@ Army West Point,1-3,4.0,1.0,0,44.0,25.0,161.0,0.118,43.0,7.0,10.0,68.0,7.0,1.0,4.0,0.0,54.0,0.0,Army West Point,4,11.0,6.25,40.25,10.75,1.75,2.5,17.0,0.25,1.0,0.0,13.5
10/19/2019,American,1-3,4.0,1.0,0,46.0,23.0,127.0,0.181,41.0,8.0,4.0,35.0,8.0,1.0,18.0,0.0,64.0,0.0,American,4,11.5,5.75,31.75,10.25,2.0,1.0,8.75,0.25,4.5,0.0,16.0
10/25/2019,Bucknell,3-1,4.0,1.0,0,58.0,25.0,169.0,0.195,50.0,6.0,6.0,69.0,3.0,1.0,14.0,0.0,72.0,0.0,Bucknell,4,14.5,6.25,42.25,12.5,1.5,1.5,17.25,0.25,3.5,0.0,18.0
10/27/2019,@ Lehigh,1-3,4.0,0.0,0,54.0,31.0,164.0,0.14,53.0,3.0,8.0,77.0,6.0,1.0,8.0,1.0,62.0,2.0,Lehigh,4,13.5,7.75,41.0,13.25,0.75,2.0,19.25,0.25,2.0,0.25,15.5
11/01/2019,Loyola Maryland,1-3,4.0,1.0,0,41.0,21.0,180.0,0.111,34.0,6.0,4.0,64.0,0.0,3.0,8.0,0.0,54.0,0.0,Loyola Maryland,4,10.25,5.25,45.0,8.5,1.5,1.0,16.0,0.75,2.0,0.0,13.5
11/02/2019,Navy,1-3,4.0,1.0,0,50.0,14.0,144.0,0.25,44.0,9.0,8.0,54.0,5.0,1.0,4.0,0.0,62.0,0.0,Navy,4,12.5,3.5,36.0,11.0,2.25,2.0,13.5,0.25,1.0,0.0,15.5
11/08/2019,@ Colgate,0-3,3.0,0.0,0,34.0,28.0,107.0,0.056,32.0,3.0,5.0,38.0,4.0,0.0,0.0,1.0,37.0,1.0,Colgate,3,11.333333333333334,9.333333333333334,35.666666666666664,10.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.0,0.0,0.3333333333333333,12.333333333333334
11/09/2019,@ Holy Cross,0-3,3.0,1.0,0,33.0,20.0,113.0,0.115,32.0,2.0,6.0,43.0,4.0,1.0,10.0,3.0,41.0,2.0,Holy Cross,3,11.0,6.666666666666667,37.666666666666664,10.666666666666666,0.6666666666666666,2.0,14.333333333333334,0.3333333333333333,3.3333333333333335,1.0,13.666666666666666
11/12/2019,Army West Point,0-3,3.0,0.0,0,32.0,20.0,129.0,0.093,32.0,1.0,1.0,60.0,4.0,3.0,6.0,0.0,39.0,0.0,Army West Point,3,10.666666666666666,6.666666666666667,43.0,10.666666666666666,0.3333333333333333,0.3333333333333333,20.0,1.0,2.0,0.0,13.0
11/16/2019,@ American,0-3,3.0,1.0,0,22.0,20.0,75.0,0.027,21.0,3.0,7.0,19.0,9.0,1.0,5.0,0.0,28.5,1.0,American,3,7.333333333333333,6.666666666666667,25.0,7.0,1.0,2.3333333333333335,6.333333333333333,0.3333333333333333,1.6666666666666667,0.0,9.5
11/17/2019,@ Navy,2-3,5.0,0.0,0,70.0,20.0,167.0,0.299,66.0,7.0,12.0,71.0,10.0,1.0,4.0,2.0,80.0,1.0,Navy,5,14.0,4.0,33.4,13.2,1.4,2.4,14.2,0.2,0.8,0.4,16.0
