date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2019,American,1-3,4.0,1.0,0,46.0,23.0,127.0,0.181,41.0,8.0,4.0,35.0,8.0,1.0,18.0,0.0,64.0,0.0,American
10/25/2019,Bucknell,3-1,4.0,1.0,0,58.0,25.0,169.0,0.195,50.0,6.0,6.0,69.0,3.0,1.0,14.0,0.0,72.0,0.0,Bucknell
10/27/2019,@ Lehigh,1-3,4.0,0.0,0,54.0,31.0,164.0,0.14,53.0,3.0,8.0,77.0,6.0,1.0,8.0,1.0,62.0,2.0,Lehigh
11/01/2019,Loyola Maryland,1-3,4.0,1.0,0,41.0,21.0,180.0,0.111,34.0,6.0,4.0,64.0,0.0,3.0,8.0,0.0,54.0,0.0,Loyola Maryland
11/02/2019,Navy,1-3,4.0,1.0,0,50.0,14.0,144.0,0.25,44.0,9.0,8.0,54.0,5.0,1.0,4.0,0.0,62.0,0.0,Navy
11/08/2019,@ Colgate,0-3,3.0,0.0,0,34.0,28.0,107.0,0.056,32.0,3.0,5.0,38.0,4.0,0.0,0.0,1.0,37.0,1.0,Colgate
11/09/2019,@ Holy Cross,0-3,3.0,1.0,0,33.0,20.0,113.0,0.115,32.0,2.0,6.0,43.0,4.0,1.0,10.0,3.0,41.0,2.0,Holy Cross
11/12/2019,Army West Point,0-3,3.0,0.0,0,32.0,20.0,129.0,0.093,32.0,1.0,1.0,60.0,4.0,3.0,6.0,0.0,39.0,0.0,Army West Point
11/16/2019,@ American,0-3,3.0,1.0,0,22.0,20.0,75.0,0.027,21.0,3.0,7.0,19.0,9.0,1.0,5.0,0.0,28.5,1.0,American
11/17/2019,@ Navy,2-3,5.0,0.0,0,70.0,20.0,167.0,0.299,66.0,7.0,12.0,71.0,10.0,1.0,4.0,2.0,80.0,1.0,Navy
