date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/24/2019,San Francisco,3-1,4.0,1.0,0,53.0,23.0,167.0,0.18,44.0,3.0,11.0,79.0,3.0,1.0,8.0,2.0,61.0,1.0,San Francisco,4,13.25,5.75,41.75,11.0,0.75,2.75,19.75,0.25,2.0,0.5,15.25
10/26/2019,Santa Clara,1-3,4.0,1.0,0,55.0,39.0,171.0,0.094,56.0,8.0,6.0,81.0,5.0,0.0,2.0,1.0,64.0,2.0,Santa Clara,4,13.75,9.75,42.75,14.0,2.0,1.5,20.25,0.0,0.5,0.25,16.0
10/31/2019,@ San Diego,0-3,3.0,0.0,0,28.0,15.0,89.0,0.146,27.0,6.0,8.0,33.0,8.0,1.0,8.0,1.0,39.0,0.0,San Diego,3,9.333333333333334,5.0,29.666666666666668,9.0,2.0,2.6666666666666665,11.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0
11/02/2019,@ BYU,1-3,4.0,1.0,0,48.0,26.0,137.0,0.161,45.0,7.0,9.0,49.0,3.0,0.0,2.0,2.0,56.0,2.0,BYU,4,12.0,6.5,34.25,11.25,1.75,2.25,12.25,0.0,0.5,0.5,14.0
11/07/2019,Gonzaga,2-3,5.0,1.0,0,58.0,35.0,182.0,0.126,57.0,5.0,7.0,82.0,5.0,1.0,12.0,0.0,70.0,3.0,Gonzaga,5,11.6,7.0,36.4,11.4,1.0,1.4,16.4,0.2,2.4,0.0,14.0
11/09/2019,Portland,3-1,4.0,1.0,0,60.0,24.0,166.0,0.217,59.0,5.0,7.0,91.0,4.0,0.0,14.0,0.0,72.0,3.0,Portland,4,15.0,6.0,41.5,14.75,1.25,1.75,22.75,0.0,3.5,0.0,18.0
11/14/2019,@ LMU (CA),0-3,3.0,1.0,0,38.0,27.0,117.0,0.094,36.0,4.0,4.0,43.0,3.0,1.0,2.0,0.0,44.0,0.0,LMU ,3,12.666666666666666,9.0,39.0,12.0,1.3333333333333333,1.3333333333333333,14.333333333333334,0.3333333333333333,0.6666666666666666,0.0,14.666666666666666
11/16/2019,@ Pepperdine,1-3,4.0,0.0,0,42.0,27.0,157.0,0.096,42.0,5.0,8.0,73.0,8.0,1.0,6.0,2.0,51.0,1.0,Pepperdine,4,10.5,6.75,39.25,10.5,1.25,2.0,18.25,0.25,1.5,0.5,12.75
11/22/2019,Saint Mary's (CA),1-3,4.0,1.0,0,50.0,27.0,159.0,0.145,49.0,2.0,5.0,71.0,6.0,2.0,10.0,2.0,59.0,3.0,Saint Mary's ,4,12.5,6.75,39.75,12.25,0.5,1.25,17.75,0.5,2.5,0.5,14.75
11/26/2019,@ Santa Clara,0-3,3.0,0.0,0,43.0,24.0,133.0,0.143,37.0,2.0,3.0,52.0,9.0,0.0,4.0,1.0,47.0,1.0,Santa Clara,3,14.333333333333334,8.0,44.333333333333336,12.333333333333334,0.6666666666666666,1.0,17.333333333333332,0.0,1.3333333333333333,0.3333333333333333,15.666666666666666
