date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2019,Utah St.,3-0,3.0,0.0,0,46.0,11.0,130.0,0.269,42.0,5.0,3.0,65.0,0.0,3.0,10.0,1.0,59.0,2.0,Utah St.,3,15.333333333333334,3.6666666666666665,43.333333333333336,14.0,1.6666666666666667,1.0,21.666666666666668,1.0,3.333333333333333,0.3333333333333333,19.666666666666668,11.78888888888889,11.35909090909091,3.7777777777777772,3.757575757575758,31.57777777777778,31.051515151515147,0.25099999999999995,0.22154545454545452,11.0,10.530303030303031,2.0166666666666666,1.4666666666666666,1.4055555555555557,1.8681818181818182,13.222222222222221,13.083333333333336,0.25,0.5530303030303031,5.566666666666666,4.048484848484848,0.2333333333333333,0.31363636363636366,16.83888888888889,15.403030303030304
09/26/2019,@ Northern Ariz.,1-3,4.0,0.0,0,50.0,31.0,164.0,0.116,48.0,2.0,5.0,84.0,3.0,0.0,23.0,4.0,63.5,2.0,Northern Ariz.,4,12.5,7.75,41.0,12.0,0.5,1.25,21.0,0.0,5.75,1.0,15.875,12.677777777777777,11.690277777777778,4.222222222222222,3.75,35.24444444444445,32.074999999999996,0.23399999999999999,0.2255,11.666666666666666,10.819444444444445,1.9055555555555557,1.4833333333333334,1.1833333333333333,1.7958333333333334,15.888888888888891,13.798611111111112,0.5833333333333334,0.5902777777777778,4.011111111111111,3.988888888888889,0.3444444444444444,0.3152777777777778,17.17222222222222,15.758333333333333
09/28/2019,@ Southern Utah,2-3,5.0,1.0,0,55.0,26.0,162.0,0.179,50.0,4.0,4.0,71.0,3.0,5.0,16.0,4.0,72.0,3.0,Southern Utah,5,11.0,5.2,32.4,10.0,0.8,0.8,14.2,1.0,3.2,0.8,14.4,13.444444444444443,11.752564102564103,5.138888888888888,4.0576923076923075,39.44444444444445,32.76153846153846,0.21166666666666667,0.21707692307692308,12.666666666666666,10.91025641025641,1.4722222222222223,1.4076923076923078,1.0,1.7538461538461538,18.88888888888889,14.352564102564104,0.5833333333333334,0.5448717948717949,4.194444444444444,4.124358974358975,0.611111111111111,0.3679487179487179,17.59722222222222,15.767307692307693
10/01/2019,@ Idaho St.,3-2,5.0,1.0,0,63.0,26.0,190.0,0.195,59.0,6.0,9.0,98.0,7.0,1.0,20.0,0.0,80.0,0.0,Idaho St.,5,12.6,5.2,38.0,11.8,1.2,1.8,19.6,0.2,4.0,0.0,16.0,12.944444444444443,11.698809523809524,5.538888888888889,4.139285714285714,38.91111111111112,32.73571428571428,0.18800000000000003,0.21435714285714286,12.0,10.845238095238097,0.9888888888888889,1.3642857142857143,1.0166666666666666,1.6857142857142857,18.95555555555556,14.341666666666667,0.6666666666666666,0.5773809523809524,4.094444444444444,4.058333333333334,0.7111111111111111,0.3988095238095238,16.647222222222222,15.669642857142858
10/05/2019,Northern Colo.,0-3,3.0,0.0,0,37.0,14.0,104.0,0.221,35.0,5.0,6.0,42.0,5.0,2.0,6.0,0.0,47.0,1.0,Northern Colo.,3,12.333333333333334,4.666666666666667,34.666666666666664,11.666666666666666,1.6666666666666667,2.0,14.0,0.6666666666666666,2.0,0.0,15.666666666666666,12.033333333333333,11.758888888888889,6.05,4.21,37.13333333333333,33.08666666666666,0.16333333333333333,0.21306666666666665,11.266666666666667,10.90888888888889,0.8333333333333334,1.3533333333333333,1.2833333333333334,1.6933333333333336,18.266666666666666,14.692222222222222,0.39999999999999997,0.5522222222222222,4.316666666666666,4.054444444444445,0.6,0.3722222222222222,15.424999999999997,15.691666666666666
10/10/2019,Portland St.,3-0,3.0,0.0,0,36.0,11.0,103.0,0.243,35.0,11.0,9.0,56.0,3.0,2.0,18.0,2.0,58.0,0.0,Portland St.,3,12.0,3.6666666666666665,34.333333333333336,11.666666666666666,3.6666666666666665,3.0,18.666666666666668,0.6666666666666666,6.0,0.6666666666666666,19.33333333333333,11.97777777777778,11.794791666666667,5.022222222222222,4.238541666666667,35.02222222222222,33.18541666666666,0.19833333333333333,0.2135625,11.155555555555557,10.95625,1.2222222222222223,1.3729166666666668,1.5333333333333332,1.7125000000000001,15.933333333333332,14.648958333333333,0.6222222222222222,0.559375,3.0666666666666664,3.926041666666667,0.26666666666666666,0.3489583333333333,15.355555555555554,15.690104166666666
10/12/2019,Sacramento St.,2-3,5.0,0.0,0,51.0,19.0,165.0,0.194,48.0,4.0,4.0,78.0,6.0,3.0,20.0,0.0,68.0,2.0,Sacramento St.,5,10.2,3.8,33.0,9.6,0.8,0.8,15.6,0.6,4.0,0.0,13.6,12.311111111111112,11.806862745098039,4.511111111111111,4.204901960784315,35.666666666666664,33.252941176470586,0.21966666666666668,0.2152941176470588,11.71111111111111,10.998039215686275,2.1777777777777776,1.5078431372549022,2.266666666666667,1.7882352941176471,17.42222222222222,14.885294117647058,0.5111111111111111,0.5656862745098038,4.0,4.048039215686274,0.2222222222222222,0.36764705882352944,16.999999999999996,15.904411764705882
10/17/2019,@ Montana St.,3-0,3.0,1.0,0,57.0,17.0,126.0,0.317,56.0,3.0,7.0,60.0,2.0,1.0,11.0,0.0,66.5,1.0,Montana St.,3,19.0,5.666666666666667,42.0,18.666666666666668,1.0,2.333333333333333,20.0,0.3333333333333333,3.6666666666666665,0.0,22.166666666666668,11.511111111111111,11.717592592592592,4.044444444444444,4.182407407407408,34.0,33.23888888888889,0.21933333333333335,0.21411111111111109,10.977777777777776,10.920370370370371,2.0444444444444443,1.4685185185185188,1.9333333333333333,1.7333333333333334,16.088888888888892,14.924999999999999,0.6444444444444445,0.5675925925925925,4.0,4.04537037037037,0.2222222222222222,0.3472222222222222,16.2,15.77638888888889
10/19/2019,@ Montana,3-1,4.0,1.0,0,60.0,15.0,136.0,0.331,57.0,6.0,12.0,51.0,1.0,0.0,21.0,3.0,76.5,0.0,Montana,4,15.0,3.75,34.0,14.25,1.5,3.0,12.75,0.0,5.25,0.75,19.125,13.733333333333334,12.100877192982455,4.377777777777777,4.260526315789474,36.44444444444445,33.699999999999996,0.25133333333333335,0.21952631578947365,13.311111111111112,11.328070175438596,1.822222222222222,1.4438596491228073,2.0444444444444443,1.7649122807017548,18.08888888888889,15.192105263157893,0.5333333333333333,0.5552631578947368,4.555555555555555,4.025438596491228,0.2222222222222222,0.32894736842105265,18.366666666666664,16.112719298245615
10/24/2019,Idaho,3-2,5.0,0.0,0,71.0,24.0,176.0,0.267,69.0,11.0,15.0,85.0,1.0,0.0,10.0,2.0,87.0,1.0,Idaho,5,14.2,4.8,35.2,13.8,2.2,3.0,17.0,0.0,2.0,0.4,17.4,14.733333333333334,12.245833333333334,4.405555555555555,4.235000000000001,36.333333333333336,33.714999999999996,0.2806666666666667,0.2251,14.172222222222222,11.474166666666665,1.0999999999999999,1.4466666666666668,2.0444444444444443,1.8266666666666669,16.116666666666667,15.069999999999999,0.3111111111111111,0.5275,4.305555555555555,4.086666666666667,0.25,0.35,18.29722222222222,16.263333333333335
10/26/2019,@ Eastern Wash.,3-1,4.0,1.0,0,52.0,9.0,137.0,0.314,52.0,10.0,8.0,65.0,4.0,3.0,14.0,1.0,72.0,2.0,Eastern Wash.,4,13.0,2.25,34.25,13.0,2.5,2.0,16.25,0.75,3.5,0.25,18.0,16.066666666666666,12.338888888888889,4.738888888888888,4.261904761904763,37.06666666666666,33.785714285714285,0.305,0.2270952380952381,15.572222222222223,11.584920634920636,1.5666666666666667,1.4825396825396826,2.777777777777778,1.8825396825396827,16.583333333333332,15.161904761904761,0.1111111111111111,0.5023809523809524,3.638888888888889,3.9873015873015873,0.3833333333333333,0.3523809523809524,19.563888888888886,16.31746031746032
10/31/2019,Southern Utah,3-1,4.0,0.0,0,53.0,20.0,148.0,0.223,50.0,4.0,14.0,66.0,6.0,3.0,16.0,1.0,68.0,2.0,Southern Utah,4,13.25,5.0,37.0,12.5,1.0,3.5,16.5,0.75,4.0,0.25,17.0,14.066666666666668,12.368939393939394,3.5999999999999996,4.170454545454546,34.48333333333333,33.80681818181818,0.304,0.23104545454545455,13.683333333333332,11.649242424242424,2.066666666666667,1.528787878787879,2.6666666666666665,1.8878787878787882,15.333333333333334,15.211363636363636,0.25,0.5136363636363636,3.5833333333333335,3.9651515151515153,0.4666666666666666,0.3477272727272727,18.175,16.393939393939394
11/02/2019,Northern Ariz.,3-0,3.0,0.0,0,44.0,18.0,119.0,0.218,41.0,7.0,5.0,65.0,4.0,1.0,14.0,1.0,59.0,1.0,Northern Ariz.,3,14.666666666666666,6.0,39.66666666666666,13.666666666666666,2.333333333333333,1.6666666666666667,21.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,13.483333333333334,12.407246376811594,4.016666666666667,4.2065217391304355,35.48333333333333,33.94565217391305,0.26799999999999996,0.23069565217391305,13.1,11.68623188405797,1.9000000000000001,1.5057971014492757,2.8333333333333335,1.9579710144927538,16.583333333333332,15.267391304347825,0.5,0.5239130434782608,3.1666666666666665,3.966666666666667,0.3,0.34347826086956523,17.466666666666665,16.420289855072465
11/05/2019,Idaho St.,3-1,4.0,0.0,0,60.0,24.0,158.0,0.228,59.0,3.0,1.0,65.0,4.0,2.0,26.0,1.0,78.0,1.0,Idaho St.,4,15.0,6.0,39.5,14.75,0.75,0.25,16.25,0.5,6.5,0.25,19.5,13.638888888888888,12.50138888888889,4.416666666666667,4.281250000000001,36.97222222222222,34.18402777777778,0.25166666666666665,0.23016666666666666,13.055555555555555,11.768749999999999,1.9444444444444444,1.540277777777778,2.388888888888889,1.9458333333333335,18.13888888888889,15.534027777777778,0.611111111111111,0.5159722222222222,4.055555555555556,3.9958333333333336,0.27777777777777773,0.3430555555555556,18.222222222222225,16.555555555555557
11/07/2019,@ Northern Colo.,1-3,4.0,1.0,0,48.0,23.0,134.0,0.187,43.0,9.0,5.0,54.0,6.0,0.0,10.0,0.0,62.0,0.0,Northern Colo.,4,12.0,5.75,33.5,10.75,2.25,1.25,13.5,0.0,2.5,0.0,15.5,14.305555555555555,12.601333333333335,5.666666666666667,4.3500000000000005,38.72222222222222,34.39666666666667,0.223,0.23007999999999998,13.638888888888888,11.888,1.361111111111111,1.508666666666667,1.8055555555555556,1.8780000000000001,18.13888888888889,15.562666666666667,0.5277777777777778,0.5153333333333333,5.055555555555556,4.096,0.27777777777777773,0.3393333333333334,18.722222222222225,16.673333333333336
11/14/2019,@ Sacramento St.,3-0,3.0,0.0,0,43.0,9.0,106.0,0.321,40.0,6.0,5.0,56.0,4.0,0.0,14.0,1.0,56.0,1.0,Sacramento St.,3,14.333333333333334,3.0,35.333333333333336,13.333333333333334,2.0,1.6666666666666667,18.666666666666668,0.0,4.666666666666667,0.3333333333333333,18.666666666666668,13.888888888888888,12.578205128205129,5.916666666666667,4.403846153846154,37.55555555555555,34.36217948717949,0.211,0.22842307692307692,13.055555555555555,11.84423076923077,1.7777777777777777,1.5371794871794875,1.0555555555555556,1.853846153846154,17.13888888888889,15.483333333333333,0.27777777777777773,0.4955128205128205,4.555555555555556,4.0346153846153845,0.19444444444444442,0.32628205128205134,18.222222222222225,16.62820512820513
11/16/2019,@ Portland St.,3-0,3.0,1.0,0,38.0,10.0,109.0,0.257,38.0,10.0,7.0,63.0,1.0,0.0,6.0,1.0,51.0,3.0,Portland St.,3,12.666666666666666,3.333333333333333,36.333333333333336,12.666666666666666,3.333333333333333,2.333333333333333,21.0,0.0,2.0,0.3333333333333333,17.0,13.777777777777779,12.64320987654321,4.916666666666667,4.351851851851852,36.111111111111114,34.398148148148145,0.24533333333333332,0.23185185185185184,12.944444444444445,11.89938271604938,1.6666666666666667,1.5543209876543214,1.0555555555555556,1.8469135802469137,16.13888888888889,15.601234567901235,0.16666666666666666,0.47716049382716047,4.555555555555555,4.058024691358025,0.19444444444444442,0.3265432098765433,17.88888888888889,16.703703703703706
11/21/2019,Montana,3-1,4.0,0.0,0,54.0,13.0,133.0,0.308,50.0,8.0,6.0,53.0,4.0,0.0,18.0,2.0,71.0,0.0,Montana,4,13.5,3.25,33.25,12.5,2.0,1.5,13.25,0.0,4.5,0.5,17.75,13.0,12.64404761904762,4.027777777777778,4.315476190476191,35.055555555555564,34.467261904761905,0.25500000000000006,0.23274999999999998,12.25,11.926785714285714,2.5277777777777777,1.6178571428571433,1.75,1.8642857142857143,17.722222222222225,15.79404761904762,0.0,0.4601190476190476,3.055555555555556,3.98452380952381,0.2222222222222222,0.32678571428571435,17.055555555555557,16.714285714285715
11/23/2019,Montana St.,3-0,3.0,0.0,0,43.0,17.0,109.0,0.239,40.0,1.0,0.0,46.0,3.0,4.0,20.0,2.0,58.0,3.0,Montana St.,3,14.333333333333334,5.666666666666667,36.333333333333336,13.333333333333334,0.3333333333333333,0.0,15.333333333333334,1.3333333333333333,6.666666666666667,0.6666666666666666,19.33333333333333,13.5,12.673563218390806,3.194444444444444,4.278735632183908,34.97222222222223,34.42528735632184,0.29533333333333334,0.23534482758620687,12.833333333333334,11.946551724137931,2.444444444444444,1.6310344827586212,1.8333333333333333,1.8517241379310345,17.63888888888889,15.706321839080461,0.0,0.44425287356321835,3.7222222222222228,4.002298850574713,0.38888888888888884,0.3327586206896552,17.805555555555557,16.750000000000004
11/28/2019,"Southern Utah @ Sacramento, Calif.",3-0,3.0,0.0,0,47.0,12.0,121.0,0.289,45.0,7.0,4.0,72.0,4.0,1.0,20.0,0.0,65.0,0.0,Southern Utah,3,15.666666666666666,4.0,40.333333333333336,15.0,2.333333333333333,1.3333333333333333,24.0,0.3333333333333333,6.666666666666667,0.0,21.666666666666668,13.5,12.72888888888889,4.083333333333333,4.325,35.30555555555556,34.488888888888894,0.268,0.23546666666666663,12.833333333333334,11.992777777777777,1.8888888888888886,1.5877777777777782,1.2777777777777777,1.79,16.527777777777775,15.693888888888889,0.4444444444444444,0.4738888888888889,4.388888888888889,4.091111111111112,0.5,0.34388888888888897,18.027777777777775,16.836111111111112
11/29/2019,"Northern Ariz. @ Sacramento, Calif.",3-0,3.0,0.0,0,48.0,13.0,122.0,0.287,46.0,7.0,3.0,60.0,3.0,0.0,18.0,2.0,64.0,0.0,Northern Ariz.,3,16.0,4.333333333333333,40.66666666666666,15.333333333333334,2.333333333333333,1.0,20.0,0.0,6.0,0.6666666666666666,21.33333333333333,14.5,12.823655913978495,4.305555555555556,4.314516129032258,36.63888888888889,34.67741935483871,0.2786666666666667,0.23719354838709675,13.611111111111112,12.089784946236557,1.5555555555555554,1.6118279569892477,0.9444444444444443,1.7752688172043012,17.527777777777775,15.961827956989247,0.5555555555555555,0.4693548387096774,5.9444444444444455,4.174193548387097,0.38888888888888884,0.3327956989247312,19.583333333333332,16.991935483870968
11/30/2019,"Northern Colo. @ Sacramento, Calif.",2-3,5.0,0.0,0,52.0,15.0,171.0,0.216,49.0,2.0,3.0,75.0,6.0,0.0,29.0,4.0,68.5,1.0,Northern Colo.,5,10.4,3.0,34.2,9.8,0.4,0.6,15.0,0.0,5.8,0.8,13.7,15.333333333333334,12.922916666666667,4.666666666666667,4.315104166666667,39.111111111111114,34.864583333333336,0.27166666666666667,0.23874999999999996,14.555555555555557,12.191145833333332,1.6666666666666667,1.6343750000000006,0.7777777777777777,1.7510416666666668,19.777777777777775,16.08802083333333,0.5555555555555555,0.4546875,6.4444444444444455,4.23125,0.4444444444444444,0.3432291666666667,20.777777777777775,17.127604166666668
12/05/2019,"Boise St. @ Laramie, Wyo.",3-1,4.0,0.0,0,61.0,21.0,163.0,0.245,57.0,2.0,10.0,76.0,0.0,2.0,20.0,2.0,75.0,0.0,Boise St.,4,15.25,5.25,40.75,14.25,0.5,2.5,19.0,0.5,5.0,0.5,18.75,14.02222222222222,12.846464646464646,3.7777777777777772,4.275252525252526,38.4,34.84444444444445,0.264,0.23806060606060603,13.377777777777778,12.118686868686867,1.6888888888888889,1.5969696969696976,0.9777777777777777,1.7161616161616164,19.666666666666668,16.055050505050502,0.1111111111111111,0.4409090909090909,6.155555555555555,4.278787878787879,0.48888888888888893,0.3570707070707071,18.9,17.023737373737376
12/06/2019,@ Wyoming,3-2,5.0,0.0,0,67.0,23.0,195.0,0.226,65.0,6.0,3.0,80.0,2.0,0.0,20.0,1.0,83.0,0.0,Wyoming,5,13.4,4.6,39.0,13.0,1.2,0.6,16.0,0.0,4.0,0.2,16.6,13.883333333333333,12.917156862745099,4.194444444444444,4.303921568627452,38.538888888888884,35.018137254901966,0.24933333333333332,0.2382647058823529,13.127777777777778,12.181372549019606,1.0777777777777777,1.5647058823529416,1.3666666666666665,1.73921568627451,18.0,16.141666666666666,0.16666666666666666,0.44264705882352945,5.6000000000000005,4.300000000000001,0.6555555555555556,0.3612745098039216,17.927777777777777,17.074509803921572
12/12/2019,@ Tulsa,2-3,5.0,1.0,0,64.0,24.0,195.0,0.205,61.0,6.0,10.0,104.0,8.0,2.0,4.0,0.0,74.0,1.0,Tulsa,5,12.8,4.8,39.0,12.2,1.2,2.0,20.8,0.4,0.8,0.0,14.8,13.016666666666666,12.93095238095238,4.283333333333333,4.312380952380953,37.98333333333333,35.131904761904764,0.229,0.23791428571428572,12.35,12.204761904761904,0.7000000000000001,1.554285714285715,1.2333333333333332,1.706666666666667,16.666666666666668,16.137619047619047,0.16666666666666666,0.43,4.933333333333334,4.291428571428572,0.5000000000000001,0.3566666666666667,16.35,17.060952380952383
