date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/05/2019,Idaho St.,3-1,4.0,0.0,0,60.0,24.0,158.0,0.228,59.0,3.0,1.0,65.0,4.0,2.0,26.0,1.0,78.0,1.0,Idaho St.
11/07/2019,@ Northern Colo.,1-3,4.0,1.0,0,48.0,23.0,134.0,0.187,43.0,9.0,5.0,54.0,6.0,0.0,10.0,0.0,62.0,0.0,Northern Colo.
11/14/2019,@ Sacramento St.,3-0,3.0,0.0,0,43.0,9.0,106.0,0.321,40.0,6.0,5.0,56.0,4.0,0.0,14.0,1.0,56.0,1.0,Sacramento St.
11/16/2019,@ Portland St.,3-0,3.0,1.0,0,38.0,10.0,109.0,0.257,38.0,10.0,7.0,63.0,1.0,0.0,6.0,1.0,51.0,3.0,Portland St.
11/21/2019,Montana,3-1,4.0,0.0,0,54.0,13.0,133.0,0.308,50.0,8.0,6.0,53.0,4.0,0.0,18.0,2.0,71.0,0.0,Montana
11/23/2019,Montana St.,3-0,3.0,0.0,0,43.0,17.0,109.0,0.239,40.0,1.0,0.0,46.0,3.0,4.0,20.0,2.0,58.0,3.0,Montana St.
11/28/2019,"Southern Utah @ Sacramento, Calif.",3-0,3.0,0.0,0,47.0,12.0,121.0,0.289,45.0,7.0,4.0,72.0,4.0,1.0,20.0,0.0,65.0,0.0,Southern Utah
11/29/2019,"Northern Ariz. @ Sacramento, Calif.",3-0,3.0,0.0,0,48.0,13.0,122.0,0.287,46.0,7.0,3.0,60.0,3.0,0.0,18.0,2.0,64.0,0.0,Northern Ariz.
11/30/2019,"Northern Colo. @ Sacramento, Calif.",2-3,5.0,0.0,0,52.0,15.0,171.0,0.216,49.0,2.0,3.0,75.0,6.0,0.0,29.0,4.0,68.5,1.0,Northern Colo.
12/05/2019,"Boise St. @ Laramie, Wyo.",3-1,4.0,0.0,0,61.0,21.0,163.0,0.245,57.0,2.0,10.0,76.0,0.0,2.0,20.0,2.0,75.0,0.0,Boise St.
12/06/2019,@ Wyoming,3-2,5.0,0.0,0,67.0,23.0,195.0,0.226,65.0,6.0,3.0,80.0,2.0,0.0,20.0,1.0,83.0,0.0,Wyoming
12/12/2019,@ Tulsa,2-3,5.0,1.0,0,64.0,24.0,195.0,0.205,61.0,6.0,10.0,104.0,8.0,2.0,4.0,0.0,74.0,1.0,Tulsa
