date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2019,Kentucky,0-3,3.0,0.0,0,50.0,27.0,123.0,0.187,45.0,5.0,7.0,44.0,2.0,0.0,8.0,0.0,59.0,0.0,Kentucky,3,16.666666666666668,9.0,41.0,15.0,1.6666666666666667,2.3333333333333335,14.666666666666666,0.0,2.6666666666666665,0.0,19.666666666666668
10/02/2019,@ LSU,3-1,4.0,0.0,0,56.0,17.0,136.0,0.287,50.0,8.0,6.0,46.0,4.0,4.0,5.0,0.0,70.5,0.0,LSU,4,14.0,4.25,34.0,12.5,2.0,1.5,11.5,1.0,1.25,0.0,17.625
10/06/2019,Texas A&M,3-2,5.0,0.0,0,67.0,28.0,167.0,0.234,58.0,4.0,14.0,62.0,8.0,2.0,12.0,0.0,79.0,0.0,Texas A&M,5,13.4,5.6,33.4,11.6,0.8,2.8,12.4,0.4,2.4,0.0,15.8
10/09/2019,Ole Miss,1-3,4.0,0.0,0,63.0,26.0,144.0,0.257,57.0,5.0,10.0,57.0,6.0,3.0,12.0,0.0,77.0,2.0,Ole Miss,4,15.75,6.5,36.0,14.25,1.25,2.5,14.25,0.75,3.0,0.0,19.25
10/18/2019,@ Auburn,3-1,4.0,1.0,0,62.0,25.0,144.0,0.257,52.0,7.0,7.0,59.0,4.0,0.0,8.0,1.0,73.0,2.0,Auburn,4,15.5,6.25,36.0,13.0,1.75,1.75,14.75,0.0,2.0,0.25,18.25
10/20/2019,Tennessee,3-1,4.0,0.0,0,63.0,11.0,126.0,0.413,52.0,3.0,7.0,45.0,2.0,6.0,10.0,0.0,77.0,1.0,Tennessee,4,15.75,2.75,31.5,13.0,0.75,1.75,11.25,1.5,2.5,0.0,19.25
10/25/2019,@ Arkansas,3-0,3.0,0.0,0,46.0,12.0,98.0,0.347,42.0,10.0,9.0,41.0,7.0,1.0,10.0,2.0,62.0,0.0,Arkansas,3,15.333333333333334,4.0,32.666666666666664,14.0,3.3333333333333335,3.0,13.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.666666666666668
10/27/2019,Mississippi St.,3-0,3.0,0.0,0,56.0,17.0,94.0,0.415,51.0,3.0,9.0,31.0,3.0,0.0,8.0,1.0,63.0,0.0,Mississippi St.,3,18.666666666666668,5.666666666666667,31.333333333333332,17.0,1.0,3.0,10.333333333333334,0.0,2.6666666666666665,0.3333333333333333,21.0
10/30/2019,Florida,2-3,5.0,0.0,0,68.0,25.0,157.0,0.274,61.0,9.0,9.0,72.0,8.0,2.0,18.0,0.0,88.0,0.0,Florida,5,13.6,5.0,31.4,12.2,1.8,1.8,14.4,0.4,3.6,0.0,17.6
11/03/2019,@ Texas A&M,1-3,4.0,0.0,0,48.0,19.0,136.0,0.213,43.0,9.0,9.0,43.0,7.0,1.0,14.0,0.0,65.0,3.0,Texas A&M,4,12.0,4.75,34.0,10.75,2.25,2.25,10.75,0.25,3.5,0.0,16.25
11/08/2019,@ Alabama,3-2,5.0,1.0,0,73.0,29.0,162.0,0.272,66.0,7.0,9.0,53.0,9.0,4.0,10.0,1.0,89.0,2.0,Alabama,5,14.6,5.8,32.4,13.2,1.4,1.8,10.6,0.8,2.0,0.2,17.8
11/10/2019,@ Georgia,3-1,4.0,1.0,0,60.0,17.0,131.0,0.328,55.0,10.0,7.0,60.0,6.0,4.0,20.0,2.0,84.0,0.0,Georgia,4,15.0,4.25,32.75,13.75,2.5,1.75,15.0,1.0,5.0,0.5,21.0
11/15/2019,Alabama,3-0,3.0,0.0,0,49.0,10.0,95.0,0.411,47.0,3.0,11.0,43.0,4.0,2.0,10.0,0.0,59.0,1.0,Alabama,3,16.333333333333332,3.3333333333333335,31.666666666666668,15.666666666666666,1.0,3.6666666666666665,14.333333333333334,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
11/17/2019,South Carolina,3-0,3.0,0.0,0,51.0,16.0,109.0,0.321,48.0,6.0,8.0,46.0,4.0,2.0,12.0,0.0,65.0,0.0,South Carolina,3,17.0,5.333333333333333,36.333333333333336,16.0,2.0,2.6666666666666665,15.333333333333334,0.6666666666666666,4.0,0.0,21.666666666666668
11/20/2019,@ Kentucky,0-3,3.0,0.0,0,36.0,23.0,102.0,0.127,35.0,1.0,8.0,33.0,4.0,3.0,12.0,2.0,46.0,0.0,Kentucky,3,12.0,7.666666666666667,34.0,11.666666666666666,0.3333333333333333,2.6666666666666665,11.0,1.0,4.0,0.6666666666666666,15.333333333333334
11/24/2019,@ Tennessee,3-1,4.0,1.0,0,61.0,22.0,164.0,0.238,50.0,1.0,6.0,67.0,5.0,3.0,10.0,1.0,70.0,0.0,Tennessee,4,15.25,5.5,41.0,12.5,0.25,1.5,16.75,0.75,2.5,0.25,17.5
11/27/2019,@ Ole Miss,3-1,4.0,0.0,0,67.0,24.0,161.0,0.267,62.0,6.0,6.0,57.0,2.0,0.0,12.0,1.0,79.0,3.0,Ole Miss,4,16.75,6.0,40.25,15.5,1.5,1.5,14.25,0.0,3.0,0.25,19.75
11/30/2019,LSU,3-0,3.0,0.0,0,51.0,16.0,98.0,0.357,48.0,4.0,10.0,37.0,5.0,6.0,4.0,0.0,63.0,2.0,LSU,3,17.0,5.333333333333333,32.666666666666664,16.0,1.3333333333333333,3.3333333333333335,12.333333333333334,2.0,1.3333333333333333,0.0,21.0
12/06/2019,"UNI @ Lincoln, Nebraska",3-0,3.0,0.0,0,35.0,6.0,80.0,0.362,33.0,7.0,7.0,46.0,0.0,3.0,14.0,4.0,52.0,0.0,UNI,3,11.666666666666666,2.0,26.666666666666668,11.0,2.3333333333333335,2.3333333333333335,15.333333333333334,1.0,4.666666666666667,1.3333333333333333,17.333333333333332
12/07/2019,@ Nebraska,1-3,4.0,0.0,0,64.0,25.0,157.0,0.248,55.0,7.0,14.0,53.0,7.0,3.0,6.0,1.0,77.0,1.0,Nebraska,4,16.0,6.25,39.25,13.75,1.75,3.5,13.25,0.75,1.5,0.25,19.25
