date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/10/2019,@ Seattle U,1-3,4.0,1.0,0,43.0,21.0,124.0,0.177,42.0,8.0,7.0,56.0,7.0,1.0,10.0,0.0,57.0,0.0,Seattle U
10/14/2019,@ Utah Valley,0-3,3.0,1.0,0,30.0,18.0,98.0,0.122,30.0,6.0,4.0,33.0,3.0,2.0,2.0,1.0,39.0,1.0,Utah Valley
10/17/2019,UTRGV,0-3,3.0,1.0,0,34.0,25.0,105.0,0.086,33.0,1.0,5.0,34.0,3.0,0.0,10.0,2.0,40.0,0.0,UTRGV
10/19/2019,New Mexico St.,0-3,3.0,1.0,0,38.0,22.0,111.0,0.144,36.0,4.0,6.0,44.0,5.0,1.0,6.0,0.0,46.0,2.0,New Mexico St.
10/24/2019,@ Grand Canyon,1-3,4.0,1.0,0,49.0,27.0,170.0,0.129,43.0,4.0,6.0,74.0,2.0,3.0,10.0,2.0,61.0,1.0,Grand Canyon
10/26/2019,@ CSU Bakersfield,2-3,5.0,1.0,0,43.0,26.0,162.0,0.105,40.0,7.0,2.0,70.0,8.0,2.0,10.0,4.0,57.0,2.0,CSU Bakersfield
10/31/2019,@ Kansas City,0-3,3.0,1.0,0,30.0,24.0,120.0,0.05,27.0,2.0,2.0,36.0,5.0,1.0,8.0,5.0,37.0,0.0,Kansas City
11/02/2019,@ California Baptist,0-3,3.0,1.0,0,20.0,24.0,99.0,-0.04,19.0,5.0,4.0,34.0,7.0,1.0,2.0,4.0,27.0,0.0,California Baptist
11/07/2019,Seattle U,2-3,5.0,1.0,0,57.0,31.0,184.0,0.141,54.0,7.0,10.0,82.0,8.0,4.0,8.0,0.0,72.0,1.0,Seattle U
11/09/2019,Utah Valley,3-2,5.0,1.0,0,50.0,40.0,175.0,0.057,48.0,8.0,12.0,79.0,2.0,0.0,18.0,0.0,67.0,0.0,Utah Valley
11/11/2019,@ Eastern Ill.,2-3,5.0,0.0,0,47.0,28.0,175.0,0.109,42.0,11.0,4.0,73.0,7.0,0.0,8.0,2.0,62.0,0.0,Eastern Ill.
11/15/2019,@ New Mexico St.,1-3,4.0,1.0,0,44.0,29.0,142.0,0.106,37.0,3.0,7.0,60.0,4.0,1.0,18.0,3.0,57.0,0.0,New Mexico St.
11/16/2019,@ UTRGV,0-3,3.0,1.0,0,18.0,12.0,82.0,0.073,18.0,4.0,6.0,46.0,12.0,1.0,12.0,2.0,29.0,1.0,UTRGV
