date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2019,Bowling Green,3-0,3.0,1.0,0,49.0,5.0,104.0,0.423,48.0,9.0,8.0,45.0,3.0,0.0,8.0,2.0,62.0,0.0,Bowling Green,3,16.333333333333332,1.6666666666666667,34.666666666666664,16.0,3.0,2.6666666666666665,15.0,0.0,2.6666666666666665,0.6666666666666666,20.666666666666668,14.555555555555555,12.848484848484846,5.622222222222223,4.624242424242424,35.02222222222222,30.725757575757573,0.25466666666666665,0.24245454545454545,13.200000000000001,11.94848484848485,2.0444444444444443,1.6257575757575757,1.7555555555555555,1.8424242424242423,14.911111111111111,12.437878787878788,0.13333333333333333,0.21818181818181817,2.0222222222222226,2.0515151515151517,0.24444444444444446,0.4378787878787879,17.74444444444444,15.718181818181817
09/22/2019,Louisville,2-3,5.0,1.0,0,76.0,29.0,165.0,0.285,69.0,6.0,12.0,50.0,6.0,1.0,2.0,0.0,84.0,2.0,Louisville,5,15.2,5.8,33.0,13.8,1.2,2.4,10.0,0.2,0.4,0.0,16.8,14.666666666666666,13.138888888888888,4.177777777777778,4.377777777777777,34.24444444444445,31.054166666666664,0.3056666666666667,0.2575,13.533333333333333,12.286111111111111,2.711111111111111,1.7402777777777778,2.244444444444444,1.9111111111111112,15.044444444444444,12.651388888888889,0.13333333333333333,0.19999999999999998,1.9777777777777779,2.1027777777777783,0.39999999999999997,0.45694444444444454,18.5,16.130555555555553
09/27/2019,East Carolina,3-0,3.0,1.0,0,53.0,16.0,117.0,0.316,50.0,7.0,5.0,51.0,0.0,0.0,5.0,2.0,62.5,0.0,East Carolina,3,17.666666666666668,5.333333333333333,39.0,16.666666666666668,2.333333333333333,1.6666666666666667,17.0,0.0,1.6666666666666667,0.6666666666666666,20.83333333333333,15.4,13.297435897435896,4.377777777777777,4.487179487179487,34.11111111111111,31.20384615384615,0.32266666666666666,0.25961538461538464,14.266666666666666,12.402564102564103,2.8444444444444446,1.6987179487179487,2.577777777777778,1.9487179487179487,13.777777777777779,12.447435897435897,0.06666666666666667,0.2,1.2444444444444442,1.9717948717948721,0.3333333333333333,0.42179487179487185,18.933333333333334,16.18205128205128
09/29/2019,@ Wichita St.,3-0,3.0,1.0,0,48.0,10.0,96.0,0.396,47.0,7.0,7.0,48.0,1.0,0.0,4.0,0.0,57.0,0.0,Wichita St.,3,16.0,3.333333333333333,32.0,15.666666666666666,2.333333333333333,2.333333333333333,16.0,0.0,1.3333333333333333,0.0,19.0,16.400000000000002,13.609523809523807,4.266666666666667,4.5476190476190474,35.55555555555555,31.760714285714283,0.3413333333333333,0.2636428571428571,15.488888888888889,12.707142857142857,2.1777777777777776,1.7440476190476188,2.2444444444444445,1.9285714285714286,14.0,12.772619047619047,0.06666666666666667,0.18571428571428572,1.5777777777777777,1.9500000000000004,0.44444444444444436,0.4392857142857144,19.433333333333334,16.514285714285712
10/04/2019,UCF,3-0,3.0,1.0,0,57.0,14.0,112.0,0.384,57.0,4.0,8.0,53.0,5.0,2.0,4.0,0.0,65.0,5.0,UCF,3,19.0,4.666666666666667,37.333333333333336,19.0,1.3333333333333333,2.6666666666666665,17.666666666666668,0.6666666666666666,1.3333333333333333,0.0,21.666666666666668,16.288888888888888,13.768888888888887,4.822222222222222,4.466666666666667,34.666666666666664,31.776666666666664,0.3323333333333333,0.27246666666666663,15.377777777777778,12.904444444444444,1.9555555555555555,1.783333333333333,2.1333333333333333,1.9555555555555555,14.333333333333334,12.987777777777778,0.06666666666666667,0.17333333333333334,1.1333333333333335,1.908888888888889,0.2222222222222222,0.4100000000000001,18.877777777777776,16.68
10/06/2019,South Fla.,3-1,4.0,1.0,0,61.0,23.0,147.0,0.259,58.0,12.0,10.0,60.0,2.0,2.0,12.0,0.0,81.0,2.0,South Fla.,4,15.25,5.75,36.75,14.5,3.0,2.5,15.0,0.5,3.0,0.0,20.25,17.555555555555557,14.095833333333331,4.444444444444444,4.479166666666667,36.111111111111114,32.123958333333334,0.36533333333333334,0.2794375,17.11111111111111,13.285416666666666,1.9999999999999998,1.755208333333333,2.222222222222222,2.0,16.88888888888889,13.280208333333333,0.2222222222222222,0.20416666666666666,1.4444444444444446,1.8729166666666668,0.2222222222222222,0.3843750000000001,20.5,16.991666666666667
10/11/2019,@ UConn,3-0,3.0,0.0,0,46.0,14.0,99.0,0.323,39.0,9.0,7.0,40.0,1.0,2.0,4.0,2.0,59.0,0.0,UConn,3,15.333333333333334,4.666666666666667,33.0,13.0,3.0,2.333333333333333,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.666666666666668,16.75,14.163725490196077,4.583333333333333,4.553921568627452,35.361111111111114,32.39607843137255,0.3463333333333333,0.2782352941176471,16.38888888888889,13.35686274509804,2.222222222222222,1.8284313725490193,2.5,2.0294117647058822,16.222222222222225,13.381372549019607,0.38888888888888884,0.22156862745098038,1.8888888888888886,1.93921568627451,0.0,0.361764705882353,20.305555555555557,17.183333333333334
10/13/2019,@ Temple,3-0,3.0,0.0,0,45.0,14.0,103.0,0.301,45.0,9.0,0.0,59.0,2.0,0.0,8.0,0.0,58.0,1.0,Temple,3,15.0,4.666666666666667,34.333333333333336,15.0,3.0,0.0,19.666666666666668,0.0,2.6666666666666665,0.0,19.33333333333333,16.52777777777778,14.228703703703701,5.027777777777779,4.560185185185186,35.69444444444445,32.42962962962963,0.322,0.28072222222222226,15.5,13.337037037037037,2.444444444444444,1.8935185185185182,2.5,2.0462962962962963,15.333333333333334,13.378703703703703,0.611111111111111,0.24629629629629632,1.888888888888889,1.905555555555556,0.2222222222222222,0.37870370370370376,20.527777777777782,17.321296296296296
10/18/2019,@ Tulane,0-3,3.0,0.0,0,38.0,16.0,108.0,0.204,37.0,9.0,5.0,43.0,2.0,0.0,8.0,2.0,51.0,4.0,Tulane,3,12.666666666666666,5.333333333333333,36.0,12.333333333333334,3.0,1.6666666666666667,14.333333333333334,0.0,2.6666666666666665,0.6666666666666666,17.0,15.194444444444445,14.269298245614033,5.027777777777778,4.5657894736842115,34.69444444444444,32.52982456140351,0.29433333333333334,0.2817894736842106,14.166666666666666,13.424561403508772,3.0,1.951754385964912,1.6111111111111114,1.9385964912280702,16.0,13.709649122807019,0.38888888888888884,0.23333333333333334,2.3333333333333335,1.9456140350877194,0.2222222222222222,0.35877192982456146,19.75,17.42719298245614
10/20/2019,@ Houston,3-2,5.0,1.0,0,77.0,38.0,175.0,0.223,72.0,6.0,9.0,76.0,3.0,3.0,6.0,0.0,89.0,1.0,Houston,5,15.4,7.6,35.0,14.4,1.2,1.8,15.2,0.6,1.2,0.0,17.8,14.333333333333334,14.189166666666665,4.888888888888889,4.604166666666667,34.44444444444445,32.70333333333333,0.27599999999999997,0.27790000000000004,13.444444444444445,13.37,3.0,2.0041666666666664,1.3333333333333333,1.925,15.777777777777779,13.740833333333333,0.2222222222222222,0.22166666666666668,2.222222222222222,1.9816666666666667,0.4444444444444444,0.37416666666666676,18.666666666666668,17.405833333333334
10/25/2019,Memphis,3-0,3.0,1.0,0,47.0,9.0,100.0,0.38,44.0,6.0,8.0,43.0,4.0,3.0,15.0,2.0,63.5,0.0,Memphis,3,15.666666666666666,3.0,33.333333333333336,14.666666666666666,2.0,2.6666666666666665,14.333333333333334,1.0,5.0,0.6666666666666666,21.166666666666668,14.355555555555554,14.246825396825395,5.866666666666666,4.746825396825397,35.111111111111114,32.81269841269842,0.24266666666666667,0.2752857142857143,13.911111111111111,13.419047619047618,2.4,1.9658730158730158,1.1555555555555557,1.919047619047619,16.400000000000002,13.81031746031746,0.19999999999999998,0.23968253968253966,2.1777777777777776,1.9444444444444446,0.2222222222222222,0.3563492063492064,18.04444444444444,17.424603174603174
10/27/2019,SMU,3-0,3.0,1.0,0,52.0,18.0,119.0,0.286,47.0,4.0,5.0,43.0,3.0,1.0,8.0,1.0,61.0,3.0,SMU,3,17.333333333333332,6.0,39.66666666666666,15.666666666666666,1.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.33333333333333,14.577777777777778,14.311363636363636,5.311111111111111,4.667424242424243,34.77777777777778,32.83636363636364,0.26899999999999996,0.28004545454545454,13.799999999999999,13.475757575757575,2.066666666666667,1.9674242424242423,2.0444444444444443,1.953030303030303,14.622222222222225,13.834090909090907,0.5333333333333333,0.27424242424242423,2.9555555555555557,2.0833333333333335,0.4444444444444444,0.37045454545454554,18.655555555555555,17.594696969696972
10/30/2019,Dayton,3-1,4.0,1.0,0,56.0,21.0,130.0,0.269,47.0,6.0,9.0,58.0,2.0,3.0,12.0,3.0,71.0,3.0,Dayton,4,14.0,5.25,32.5,11.75,1.5,2.25,14.5,0.75,3.0,0.75,17.75,16.133333333333333,14.442753623188404,5.533333333333334,4.72536231884058,36.0,33.13333333333333,0.29633333333333334,0.280304347826087,14.911111111111111,13.571014492753623,1.511111111111111,1.9398550724637682,2.0444444444444443,1.9405797101449271,14.622222222222222,13.855797101449273,0.6444444444444445,0.2768115942028985,2.9555555555555557,2.108695652173913,0.3333333333333333,0.36884057971014506,19.766666666666666,17.71376811594203
11/01/2019,Temple,3-0,3.0,1.0,0,49.0,11.0,104.0,0.365,46.0,4.0,9.0,52.0,2.0,2.0,6.0,0.0,58.0,0.0,Temple,3,16.333333333333332,3.6666666666666665,34.666666666666664,15.333333333333334,1.3333333333333333,3.0,17.333333333333332,0.6666666666666666,2.0,0.0,19.33333333333333,15.666666666666666,14.424305555555554,4.75,4.747222222222223,35.166666666666664,33.106944444444444,0.31166666666666665,0.2798333333333333,14.027777777777777,13.495138888888889,1.611111111111111,1.9215277777777777,2.194444444444444,1.9534722222222218,14.388888888888891,13.882638888888886,0.6944444444444445,0.2965277777777778,3.5555555555555554,2.1458333333333335,0.5833333333333334,0.38472222222222235,19.75,17.71527777777778
11/03/2019,UConn,3-2,5.0,1.0,0,75.0,25.0,154.0,0.325,70.0,10.0,11.0,64.0,5.0,0.0,10.0,1.0,90.0,0.0,UConn,5,15.0,5.0,30.8,14.0,2.0,2.2,12.8,0.0,2.0,0.2,18.0,15.888888888888888,14.500666666666664,4.972222222222222,4.704000000000001,35.61111111111111,33.169333333333334,0.30666666666666664,0.28324,14.25,13.568666666666665,1.3888888888888886,1.8980000000000001,2.3055555555555554,1.995333333333333,15.388888888888891,14.020666666666664,0.5833333333333334,0.31133333333333335,2.5555555555555554,2.14,0.36111111111111116,0.36933333333333346,19.138888888888886,17.78
11/08/2019,@ South Fla.,3-0,3.0,1.0,0,50.0,10.0,98.0,0.408,49.0,3.0,5.0,42.0,2.0,3.0,4.0,1.0,58.0,2.0,South Fla.,3,16.666666666666668,3.333333333333333,32.666666666666664,16.333333333333332,1.0,1.6666666666666667,14.0,1.0,1.3333333333333333,0.3333333333333333,19.33333333333333,15.111111111111109,14.519871794871792,4.638888888888889,4.7153846153846155,32.65555555555555,33.07820512820513,0.3196666666666667,0.28484615384615386,13.694444444444445,13.58525641025641,1.611111111111111,1.901923076923077,2.483333333333333,2.003205128205128,14.87777777777778,13.973717948717946,0.4722222222222223,0.29935897435897435,2.3333333333333335,2.1346153846153846,0.31666666666666665,0.3628205128205129,18.36111111111111,17.78846153846154
11/10/2019,@ UCF,3-1,4.0,1.0,0,68.0,21.0,154.0,0.305,66.0,6.0,7.0,67.0,1.0,1.0,6.0,0.0,78.0,1.0,UCF,4,17.0,5.25,38.5,16.5,1.5,1.75,16.75,0.25,1.5,0.0,19.5,16.0,14.59938271604938,4.0,4.664197530864198,32.711111111111116,33.06296296296296,0.36599999999999994,0.28940740740740745,15.222222222222221,13.687037037037035,1.4444444444444444,1.8685185185185187,2.2888888888888888,1.9907407407407405,14.711111111111114,13.974691358024689,0.5555555555555557,0.3253086419753086,1.7777777777777777,2.1049382716049383,0.17777777777777778,0.3617283950617285,18.888888888888886,17.845679012345677
11/15/2019,@ East Carolina,3-0,3.0,0.0,0,53.0,14.0,105.0,0.371,49.0,5.0,6.0,44.0,1.0,1.0,6.0,0.0,62.0,1.0,East Carolina,3,17.666666666666668,4.666666666666667,35.0,16.333333333333332,1.6666666666666667,2.0,14.666666666666666,0.3333333333333333,2.0,0.0,20.666666666666668,16.222222222222225,14.685119047619045,4.527777777777778,4.685119047619048,33.98888888888889,33.25714285714285,0.34600000000000003,0.2899642857142858,15.611111111111109,13.787499999999998,1.5,1.855357142857143,1.872222222222222,1.982142857142857,14.516666666666671,14.07380952380952,0.4166666666666668,0.32261904761904764,1.611111111111111,2.0833333333333335,0.17777777777777778,0.3488095238095239,18.944444444444443,17.904761904761905
11/17/2019,Tulsa,3-0,3.0,1.0,0,50.0,8.0,116.0,0.362,49.0,5.0,4.0,64.0,1.0,1.0,12.0,3.0,62.0,0.0,Tulsa,3,16.666666666666668,2.6666666666666665,38.66666666666666,16.333333333333332,1.6666666666666667,1.3333333333333333,21.33333333333333,0.3333333333333333,4.0,1.0,20.666666666666668,17.11111111111111,14.787931034482757,4.416666666666667,4.68448275862069,35.38888888888889,33.317241379310346,0.36133333333333334,0.29275862068965525,16.388888888888886,13.875287356321836,1.388888888888889,1.8488505747126438,1.8055555555555554,1.982758620689655,15.138888888888891,14.094252873563217,0.5277777777777779,0.32298850574712645,1.611111111111111,2.0804597701149428,0.1111111111111111,0.3367816091954024,19.833333333333332,18.0
11/23/2019,"Tulane @ Orlando, FL",3-0,3.0,1.0,0,47.0,18.0,107.0,0.271,46.0,6.0,6.0,44.0,1.0,2.0,4.0,4.0,57.0,0.0,Tulane,3,15.666666666666666,6.0,35.666666666666664,15.333333333333334,2.0,2.0,14.666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,19.0,17.111111111111114,14.850555555555555,4.194444444444445,4.617222222222222,37.388888888888886,33.495555555555555,0.34600000000000003,0.29506666666666675,16.38888888888889,13.957222222222219,1.6111111111111114,1.8427777777777776,1.694444444444444,1.961111111111111,17.583333333333332,14.335555555555553,0.30555555555555564,0.32333333333333336,2.5,2.144444444444445,0.3333333333333333,0.358888888888889,20.277777777777782,18.08888888888889
11/24/2019,"UCF @ Orlando, FL",2-3,5.0,1.0,0,81.0,32.0,209.0,0.234,76.0,3.0,6.0,96.0,5.0,1.0,2.0,1.0,86.0,3.0,UCF,5,16.2,6.4,41.8,15.2,0.6,1.2,19.2,0.2,0.4,0.2,17.2,16.666666666666668,14.876881720430108,4.444444444444444,4.661827956989247,36.444444444444436,33.56559139784946,0.33466666666666667,0.29429032258064525,16.0,14.001612903225803,1.777777777777778,1.8478494623655914,1.7777777777777775,1.9623655913978493,16.88888888888889,14.346236559139784,0.4444444444444445,0.33440860215053764,2.444444444444444,2.1182795698924735,0.7777777777777777,0.3903225806451614,20.111111111111114,18.118279569892472
12/06/2019,"VCU @ Pittsburgh, Pa.",3-1,4.0,0.0,0,63.0,23.0,158.0,0.253,59.0,4.0,11.0,55.0,2.0,0.0,16.0,2.0,75.0,2.0,VCU,4,15.75,5.75,39.5,14.75,1.0,2.75,13.75,0.0,4.0,0.5,18.75,16.177777777777777,14.918229166666666,5.022222222222222,4.716145833333333,38.71111111111111,33.822916666666664,0.28900000000000003,0.2924062500000001,15.622222222222222,14.039062499999996,1.4222222222222223,1.8088541666666667,1.5111111111111108,1.9385416666666666,18.400000000000002,14.497916666666665,0.40000000000000013,0.3302083333333333,1.9111111111111112,2.0645833333333337,0.8444444444444444,0.3843750000000001,18.955555555555556,18.089583333333334
12/07/2019,@ Pittsburgh,3-2,5.0,0.0,0,65.0,20.0,155.0,0.29,61.0,4.0,10.0,51.0,5.0,4.0,22.0,1.0,84.0,1.0,Pittsburgh,5,13.0,4.0,31.0,12.2,0.8,2.0,10.2,0.8,4.4,0.2,16.8,15.87222222222222,14.943434343434344,6.05,4.747474747474747,38.98888888888889,33.994949494949495,0.2526666666666667,0.2912121212121213,15.094444444444443,14.060606060606057,1.2,1.7843434343434343,1.9833333333333332,1.963131313131313,15.872222222222225,14.475252525252523,0.288888888888889,0.3202020202020202,1.9111111111111112,2.1232323232323234,0.6777777777777777,0.38787878787878793,18.316666666666666,18.10959595959596
12/13/2019,"Penn St. @ Stanford, Calif.",2-3,5.0,0.0,0,62.0,29.0,144.0,0.229,59.0,3.0,9.0,47.0,4.0,0.0,2.0,1.0,66.0,0.0,Penn St.,5,12.4,5.8,28.8,11.8,0.6,1.8,9.4,0.0,0.4,0.2,13.2,14.983333333333334,14.886274509803922,5.383333333333333,4.7254901960784315,37.43333333333334,33.90686274509804,0.259,0.29117647058823537,14.049999999999999,14.005882352941173,0.7999999999999999,1.755392156862745,1.9833333333333332,1.9642156862745097,14.383333333333335,14.349509803921567,0.3333333333333335,0.3343137254901961,2.9333333333333336,2.190196078431373,0.3,0.3823529411764706,17.583333333333332,18.07107843137255
