date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2019,@ Houston,3-2,5.0,1.0,0,77.0,38.0,175.0,0.223,72.0,6.0,9.0,76.0,3.0,3.0,6.0,0.0,89.0,1.0,Houston
10/25/2019,Memphis,3-0,3.0,1.0,0,47.0,9.0,100.0,0.38,44.0,6.0,8.0,43.0,4.0,3.0,15.0,2.0,63.5,0.0,Memphis
10/27/2019,SMU,3-0,3.0,1.0,0,52.0,18.0,119.0,0.286,47.0,4.0,5.0,43.0,3.0,1.0,8.0,1.0,61.0,3.0,SMU
10/30/2019,Dayton,3-1,4.0,1.0,0,56.0,21.0,130.0,0.269,47.0,6.0,9.0,58.0,2.0,3.0,12.0,3.0,71.0,3.0,Dayton
11/01/2019,Temple,3-0,3.0,1.0,0,49.0,11.0,104.0,0.365,46.0,4.0,9.0,52.0,2.0,2.0,6.0,0.0,58.0,0.0,Temple
11/03/2019,UConn,3-2,5.0,1.0,0,75.0,25.0,154.0,0.325,70.0,10.0,11.0,64.0,5.0,0.0,10.0,1.0,90.0,0.0,UConn
11/08/2019,@ South Fla.,3-0,3.0,1.0,0,50.0,10.0,98.0,0.408,49.0,3.0,5.0,42.0,2.0,3.0,4.0,1.0,58.0,2.0,South Fla.
11/10/2019,@ UCF,3-1,4.0,1.0,0,68.0,21.0,154.0,0.305,66.0,6.0,7.0,67.0,1.0,1.0,6.0,0.0,78.0,1.0,UCF
11/15/2019,@ East Carolina,3-0,3.0,0.0,0,53.0,14.0,105.0,0.371,49.0,5.0,6.0,44.0,1.0,1.0,6.0,0.0,62.0,1.0,East Carolina
11/17/2019,Tulsa,3-0,3.0,1.0,0,50.0,8.0,116.0,0.362,49.0,5.0,4.0,64.0,1.0,1.0,12.0,3.0,62.0,0.0,Tulsa
11/23/2019,"Tulane @ Orlando, FL",3-0,3.0,1.0,0,47.0,18.0,107.0,0.271,46.0,6.0,6.0,44.0,1.0,2.0,4.0,4.0,57.0,0.0,Tulane
11/24/2019,"UCF @ Orlando, FL",2-3,5.0,1.0,0,81.0,32.0,209.0,0.234,76.0,3.0,6.0,96.0,5.0,1.0,2.0,1.0,86.0,3.0,UCF
12/06/2019,"VCU @ Pittsburgh, Pa.",3-1,4.0,0.0,0,63.0,23.0,158.0,0.253,59.0,4.0,11.0,55.0,2.0,0.0,16.0,2.0,75.0,2.0,VCU
12/07/2019,@ Pittsburgh,3-2,5.0,0.0,0,65.0,20.0,155.0,0.29,61.0,4.0,10.0,51.0,5.0,4.0,22.0,1.0,84.0,1.0,Pittsburgh
12/13/2019,"Penn St. @ Stanford, Calif.",2-3,5.0,0.0,0,62.0,29.0,144.0,0.229,59.0,3.0,9.0,47.0,4.0,0.0,2.0,1.0,66.0,0.0,Penn St.
