date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2019,Howard,1-3,4.0,0.0,0,46.0,28.0,137.0,0.131,44.0,2.0,13.0,51.0,10.0,2.0,10.0,3.0,55.0,1.0,Howard,4,11.5,7.0,34.25,11.0,0.5,3.25,12.75,0.5,2.5,0.75,13.75
10/11/2019,@ South Carolina St.,3-0,3.0,0.0,0,45.0,11.0,75.0,0.453,39.0,6.0,10.0,24.0,4.0,1.0,18.0,3.0,61.0,0.0,South Carolina St.,3,15.0,3.6666666666666665,25.0,13.0,2.0,3.3333333333333335,8.0,0.3333333333333333,6.0,1.0,20.333333333333332
10/15/2019,Delaware St.,3-1,4.0,0.0,0,57.0,22.0,127.0,0.276,49.0,10.0,13.0,42.0,6.0,1.0,14.0,0.0,75.0,0.0,Delaware St.,4,14.25,5.5,31.75,12.25,2.5,3.25,10.5,0.25,3.5,0.0,18.75
10/18/2019,@ N.C. A&T,2-3,5.0,1.0,0,58.0,27.0,150.0,0.207,54.0,10.0,13.0,59.0,2.0,5.0,16.0,0.0,81.0,7.0,N.C. A&T,5,11.6,5.4,30.0,10.8,2.0,2.6,11.8,1.0,3.2,0.0,16.2
10/20/2019,@ N.C. Central,1-3,4.0,0.0,0,45.0,22.0,124.0,0.185,44.0,6.0,11.0,57.0,13.0,1.0,12.0,4.0,58.0,8.0,N.C. Central,4,11.25,5.5,31.0,11.0,1.5,2.75,14.25,0.25,3.0,1.0,14.5
10/25/2019,Florida A&M,2-3,5.0,0.0,0,52.0,28.0,144.0,0.167,48.0,10.0,11.0,61.0,7.0,1.0,22.0,0.0,74.0,10.0,Florida A&M,5,10.4,5.6,28.8,9.6,2.0,2.2,12.2,0.2,4.4,0.0,14.8
10/27/2019,Bethune-Cookman,3-1,4.0,0.0,0,54.0,21.0,155.0,0.213,50.0,9.0,5.0,68.0,6.0,0.0,12.0,0.0,69.0,1.0,Bethune-Cookman,4,13.5,5.25,38.75,12.5,2.25,1.25,17.0,0.0,3.0,0.0,17.25
11/01/2019,@ Delaware St.,3-2,5.0,0.0,0,64.0,19.0,137.0,0.328,58.0,8.0,11.0,48.0,13.0,2.0,10.0,0.0,79.0,4.0,Delaware St.,5,12.8,3.8,27.4,11.6,1.6,2.2,9.6,0.4,2.0,0.0,15.8
11/08/2019,@ Norfolk St.,3-1,4.0,0.0,0,57.0,23.0,150.0,0.227,53.0,8.0,6.0,68.0,6.0,2.0,6.0,4.0,70.0,3.0,Norfolk St.,4,14.25,5.75,37.5,13.25,2.0,1.5,17.0,0.5,1.5,1.0,17.5
11/10/2019,@ Howard,0-3,3.0,0.0,0,31.0,18.0,89.0,0.146,27.0,5.0,5.0,26.0,11.0,0.0,0.0,4.0,36.0,2.0,Howard,3,10.333333333333334,6.0,29.666666666666668,9.0,1.6666666666666667,1.6666666666666667,8.666666666666666,0.0,0.0,1.3333333333333333,12.0
11/15/2019,Morgan St.,3-1,4.0,0.0,0,46.0,13.0,109.0,0.303,43.0,11.0,13.0,47.0,9.0,2.0,16.0,0.0,67.0,2.0,Morgan St.,4,11.5,3.25,27.25,10.75,2.75,3.25,11.75,0.5,4.0,0.0,16.75
11/17/2019,Coppin St.,0-3,3.0,0.0,0,41.0,14.0,110.0,0.245,37.0,6.0,9.0,46.0,8.0,1.0,11.0,3.0,53.5,3.0,Coppin St.,3,13.666666666666666,4.666666666666667,36.666666666666664,12.333333333333334,2.0,3.0,15.333333333333334,0.3333333333333333,3.6666666666666665,1.0,17.833333333333332
11/22/2019,"N.C. A&T @ Washington, D.C.",1-3,4.0,0.0,0,47.0,21.0,142.0,0.183,43.0,7.0,9.0,55.0,4.0,3.0,14.0,1.0,64.0,2.0,N.C. A&T,4,11.75,5.25,35.5,10.75,1.75,2.25,13.75,0.75,3.5,0.25,16.0
