date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2019,@ Mississippi Val.,3-0,3.0,0.0,0,42.0,13.0,93.0,0.312,40.0,2.0,8.0,43.0,3.0,3.0,12.0,1.0,53.0,0.0,Mississippi Val.,3,14.0,4.333333333333333,31.0,13.333333333333334,0.6666666666666666,2.6666666666666665,14.333333333333334,1.0,4.0,0.3333333333333333,17.666666666666668
09/20/2019,"Marshall @ Morehead, Ky.",0-3,3.0,0.0,0,34.0,21.0,122.0,0.107,33.0,0.0,5.0,45.0,3.0,1.0,6.0,1.0,38.0,0.0,Marshall,3,11.333333333333334,7.0,40.666666666666664,11.0,0.0,1.6666666666666667,15.0,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
09/21/2019,"Coppin St. @ Morehead, Ky.",3-1,4.0,0.0,0,53.0,18.0,134.0,0.261,48.0,6.0,7.0,55.0,5.0,1.0,18.0,0.0,69.0,1.0,Coppin St.,4,13.25,4.5,33.5,12.0,1.5,1.75,13.75,0.25,4.5,0.0,17.25
09/21/2019,@ Morehead St.,0-3,3.0,0.0,0,29.0,12.0,101.0,0.168,28.0,0.0,2.0,42.0,8.0,1.0,8.0,2.0,34.0,0.0,Morehead St.,3,9.666666666666666,4.0,33.666666666666664,9.333333333333334,0.0,0.6666666666666666,14.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334
09/26/2019,McNeese,3-0,3.0,1.0,0,38.0,18.0,99.0,0.202,36.0,4.0,8.0,42.0,5.0,5.0,16.0,1.0,55.0,0.0,McNeese,3,12.666666666666666,6.0,33.0,12.0,1.3333333333333333,2.6666666666666665,14.0,1.6666666666666667,5.333333333333333,0.3333333333333333,18.333333333333332
09/28/2019,Lamar University,3-1,4.0,1.0,0,45.0,22.0,143.0,0.161,41.0,8.0,10.0,57.0,6.0,2.0,14.0,0.0,62.0,1.0,Lamar University,4,11.25,5.5,35.75,10.25,2.0,2.5,14.25,0.5,3.5,0.0,15.5
10/01/2019,@ Nicholls,3-2,5.0,1.0,0,47.0,25.0,140.0,0.157,43.0,10.0,12.0,59.0,7.0,8.0,8.0,0.0,69.0,1.0,Nicholls,5,9.4,5.0,28.0,8.6,2.0,2.4,11.8,1.6,1.6,0.0,13.8
10/05/2019,@ Sam Houston,0-3,3.0,1.0,0,42.0,19.0,145.0,0.159,40.0,2.0,5.0,47.0,0.0,2.0,10.0,0.0,51.0,0.0,Sam Houston,3,14.0,6.333333333333333,48.333333333333336,13.333333333333334,0.6666666666666666,1.6666666666666667,15.666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.0
10/10/2019,Northwestern St.,0-3,3.0,1.0,0,35.0,21.0,121.0,0.116,33.0,4.0,8.0,49.0,5.0,2.0,4.0,2.0,43.0,0.0,Northwestern St.,3,11.666666666666666,7.0,40.333333333333336,11.0,1.3333333333333333,2.6666666666666665,16.333333333333332,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.333333333333334
10/15/2019,Southern U.,3-0,3.0,1.0,0,48.0,18.0,118.0,0.254,46.0,4.0,9.0,59.0,1.0,0.0,8.0,0.0,56.0,0.0,Southern U.,3,16.0,6.0,39.333333333333336,15.333333333333334,1.3333333333333333,3.0,19.666666666666668,0.0,2.6666666666666665,0.0,18.666666666666668
10/17/2019,@ Abilene Christian,3-1,4.0,1.0,0,61.0,19.0,152.0,0.276,58.0,3.0,12.0,69.0,7.0,1.0,6.0,0.0,68.0,0.0,Abilene Christian,4,15.25,4.75,38.0,14.5,0.75,3.0,17.25,0.25,1.5,0.0,17.0
10/19/2019,@ SFA,0-3,3.0,1.0,0,42.0,25.0,138.0,0.123,40.0,4.0,9.0,61.0,3.0,2.0,4.0,0.0,50.0,2.0,SFA,3,14.0,8.333333333333334,46.0,13.333333333333334,1.3333333333333333,3.0,20.333333333333332,0.6666666666666666,1.3333333333333333,0.0,16.666666666666668
10/24/2019,@ Houston Christian,1-3,4.0,1.0,0,52.0,14.0,180.0,0.211,48.0,3.0,9.0,79.0,5.0,3.0,10.0,0.0,63.0,3.0,Houston Christian,4,13.0,3.5,45.0,12.0,0.75,2.25,19.75,0.75,2.5,0.0,15.75
10/26/2019,@ UIW,3-0,3.0,1.0,0,49.0,9.0,94.0,0.426,40.0,7.0,8.0,33.0,6.0,2.0,10.0,0.0,63.0,0.0,UIW,3,16.333333333333332,3.0,31.333333333333332,13.333333333333334,2.3333333333333335,2.6666666666666665,11.0,0.6666666666666666,3.3333333333333335,0.0,21.0
10/29/2019,New Orleans,3-0,3.0,1.0,0,38.0,10.0,98.0,0.286,37.0,4.0,6.0,40.0,3.0,4.0,10.0,2.0,51.0,0.0,New Orleans,3,12.666666666666666,3.3333333333333335,32.666666666666664,12.333333333333334,1.3333333333333333,2.0,13.333333333333334,1.3333333333333333,3.3333333333333335,0.6666666666666666,17.0
11/02/2019,Central Ark.,2-3,5.0,1.0,0,60.0,26.0,175.0,0.194,57.0,2.0,11.0,64.0,4.0,5.0,10.0,3.0,72.0,0.0,Central Ark.,5,12.0,5.2,35.0,11.4,0.4,2.2,12.8,1.0,2.0,0.6,14.4
11/07/2019,@ McNeese,3-1,4.0,1.0,0,54.0,14.0,138.0,0.29,54.0,8.0,9.0,56.0,3.0,5.0,8.0,1.0,71.0,2.0,McNeese,4,13.5,3.5,34.5,13.5,2.0,2.25,14.0,1.25,2.0,0.25,17.75
11/09/2019,@ Lamar University,2-3,5.0,1.0,0,64.0,24.0,156.0,0.256,61.0,5.0,19.0,57.0,6.0,5.0,10.0,0.0,79.0,2.0,Lamar University,5,12.8,4.8,31.2,12.2,1.0,3.8,11.4,1.0,2.0,0.0,15.8
11/12/2019,Nicholls,3-1,4.0,1.0,0,67.0,21.0,171.0,0.269,58.0,5.0,10.0,80.0,5.0,5.0,8.0,0.0,81.0,2.0,Nicholls,4,16.75,5.25,42.75,14.5,1.25,2.5,20.0,1.25,2.0,0.0,20.25
11/16/2019,Sam Houston,2-3,5.0,1.0,0,58.0,25.0,175.0,0.189,56.0,6.0,10.0,80.0,7.0,6.0,12.0,3.0,76.0,3.0,Sam Houston,5,11.6,5.0,35.0,11.2,1.2,2.0,16.0,1.2,2.4,0.6,15.2
11/22/2019,"Sam Houston @ Conway, AR",2-3,5.0,1.0,0,59.0,30.0,183.0,0.158,57.0,3.0,6.0,65.0,1.0,5.0,28.0,5.0,81.0,1.0,Sam Houston,5,11.8,6.0,36.6,11.4,0.6,1.2,13.0,1.0,5.6,1.0,16.2
