date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2019,@ Texas A&M,0-3,3.0,0.0,0,41.0,20.0,110.0,0.191,39.0,3.0,7.0,37.0,8.0,5.0,4.0,1.0,51.0,0.0,Texas A&M
10/13/2019,@ Arkansas,3-2,5.0,0.0,0,53.0,24.0,169.0,0.172,52.0,9.0,11.0,79.0,3.0,0.0,36.0,7.0,80.0,0.0,Arkansas
10/16/2019,@ Florida,0-3,3.0,0.0,0,35.0,16.0,92.0,0.207,31.0,3.0,9.0,31.0,7.0,0.0,10.0,2.0,43.0,1.0,Florida
10/25/2019,Tennessee,3-0,3.0,0.0,0,43.0,11.0,106.0,0.302,37.0,4.0,6.0,49.0,4.0,3.0,14.0,2.0,57.0,2.0,Tennessee
10/27/2019,Alabama,3-0,3.0,0.0,0,46.0,9.0,84.0,0.44,40.0,7.0,2.0,33.0,3.0,1.0,12.0,1.0,60.0,0.0,Alabama
11/01/2019,LSU,3-0,3.0,0.0,0,44.0,6.0,93.0,0.409,40.0,4.0,6.0,34.0,3.0,1.0,10.0,2.0,54.0,1.0,LSU
11/08/2019,@ Mississippi St.,3-0,3.0,1.0,0,46.0,11.0,116.0,0.302,44.0,7.0,8.0,51.0,4.0,0.0,12.0,8.0,59.0,0.0,Mississippi St.
11/10/2019,@ Ole Miss,3-0,3.0,0.0,0,49.0,12.0,123.0,0.301,47.0,3.0,9.0,52.0,4.0,3.0,12.0,4.0,61.0,2.0,Ole Miss
11/15/2019,Kentucky,0-3,3.0,0.0,0,31.0,14.0,84.0,0.202,29.0,1.0,2.0,33.0,7.0,2.0,4.0,2.0,36.0,1.0,Kentucky
11/17/2019,@ Missouri,0-3,3.0,0.0,0,38.0,17.0,105.0,0.2,33.0,4.0,3.0,36.0,6.0,2.0,20.0,0.0,54.0,0.0,Missouri
11/22/2019,@ Georgia,3-2,5.0,1.0,0,57.0,26.0,163.0,0.19,50.0,2.0,5.0,67.0,5.0,5.0,26.0,1.0,77.0,0.0,Georgia
11/24/2019,@ Auburn,3-0,3.0,1.0,0,34.0,9.0,96.0,0.26,30.0,1.0,4.0,47.0,3.0,4.0,24.0,3.0,51.0,0.0,Auburn
11/27/2019,Texas A&M,1-3,4.0,0.0,0,51.0,19.0,134.0,0.239,49.0,3.0,15.0,43.0,6.0,0.0,6.0,1.0,57.0,1.0,Texas A&M
11/29/2019,Arkansas,3-0,3.0,0.0,0,46.0,11.0,82.0,0.427,42.0,7.0,7.0,24.0,5.0,1.0,16.0,2.0,62.0,1.0,Arkansas
12/06/2019,"Colorado St. @ Seattle, Wash.",3-2,5.0,0.0,0,58.0,18.0,157.0,0.255,51.0,4.0,12.0,59.0,9.0,1.0,8.0,5.0,67.0,0.0,Colorado St.
12/07/2019,@ Washington,0-3,3.0,0.0,0,34.0,25.0,107.0,0.084,30.0,2.0,6.0,32.0,6.0,1.0,8.0,0.0,41.0,1.0,Washington
