date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/19/2019,Morehead St.,0-3,3.0,1.0,0,32.0,23.0,100.0,0.09,32.0,2.0,2.0,30.0,6.0,3.0,6.0,3.0,40.0,1.0,Morehead St.,3,10.666666666666666,7.666666666666667,33.333333333333336,10.666666666666666,0.6666666666666666,0.6666666666666666,10.0,1.0,2.0,1.0,13.333333333333334
10/22/2019,Middle Tenn.,1-3,4.0,1.0,0,60.0,23.0,146.0,0.253,50.0,3.0,6.0,46.0,4.0,1.0,18.0,4.0,73.0,0.0,Middle Tenn.,4,15.0,5.75,36.5,12.5,0.75,1.5,11.5,0.25,4.5,1.0,18.25
10/25/2019,@ Belmont,3-0,3.0,1.0,0,45.0,11.0,97.0,0.351,39.0,3.0,5.0,35.0,4.0,2.0,12.0,2.0,56.0,0.0,Belmont,3,15.0,3.6666666666666665,32.333333333333336,13.0,1.0,1.6666666666666667,11.666666666666666,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668
10/26/2019,@ Tennessee St.,3-1,4.0,0.0,0,64.0,17.0,133.0,0.353,60.0,3.0,4.0,53.0,5.0,1.0,14.0,2.0,75.0,0.0,Tennessee St.,4,16.0,4.25,33.25,15.0,0.75,1.0,13.25,0.25,3.5,0.5,18.75
10/29/2019,Southeast Mo. St.,2-3,5.0,1.0,0,64.0,48.0,207.0,0.077,61.0,4.0,4.0,93.0,5.0,0.0,14.0,3.0,75.0,0.0,Southeast Mo. St.,5,12.8,9.6,41.4,12.2,0.8,0.8,18.6,0.0,2.8,0.6,15.0
11/02/2019,Tennessee Tech,3-1,4.0,1.0,0,52.0,16.0,127.0,0.283,50.0,4.0,4.0,60.0,7.0,3.0,14.0,1.0,66.0,0.0,Tennessee Tech,4,13.0,4.0,31.75,12.5,1.0,1.0,15.0,0.75,3.5,0.25,16.5
11/08/2019,Austin Peay,2-3,5.0,1.0,0,62.0,28.0,166.0,0.205,57.0,7.0,7.0,61.0,7.0,1.0,24.0,1.0,82.0,1.0,Austin Peay,5,12.4,5.6,33.2,11.4,1.4,1.4,12.2,0.2,4.8,0.2,16.4
11/09/2019,Murray St.,3-2,5.0,1.0,0,64.0,30.0,182.0,0.187,60.0,3.0,8.0,86.0,7.0,3.0,22.0,2.0,81.0,0.0,Murray St.,5,12.8,6.0,36.4,12.0,0.6,1.6,17.2,0.6,4.4,0.4,16.2
11/15/2019,@ Eastern Ill.,3-0,3.0,0.0,0,39.0,13.0,115.0,0.226,38.0,2.0,3.0,43.0,6.0,0.0,10.0,0.0,46.0,0.0,Eastern Ill.,3,13.0,4.333333333333333,38.333333333333336,12.666666666666666,0.6666666666666666,1.0,14.333333333333334,0.0,3.3333333333333335,0.0,15.333333333333334
11/16/2019,@ SIUE,3-0,3.0,1.0,0,44.0,17.0,140.0,0.193,36.0,4.0,6.0,65.0,2.0,2.0,14.0,2.0,57.0,0.0,SIUE,3,14.666666666666666,5.666666666666667,46.666666666666664,12.0,1.3333333333333333,2.0,21.666666666666668,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0
11/21/2019,"Murray St. @ Jacksonville, AL",0-3,3.0,1.0,0,33.0,18.0,105.0,0.143,32.0,1.0,4.0,36.0,7.0,1.0,12.0,4.0,41.0,1.0,Murray St.,3,11.0,6.0,35.0,10.666666666666666,0.3333333333333333,1.3333333333333333,12.0,0.3333333333333333,4.0,1.3333333333333333,13.666666666666666
