date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/10/2019,Saint Mary's (CA),1-3,4.0,1.0,0,44.0,32.0,130.0,0.092,40.0,2.0,7.0,51.0,5.0,1.0,16.0,2.0,55.0,5.0,Saint Mary's ,4,11.0,8.0,32.5,10.0,0.5,1.75,12.75,0.25,4.0,0.5,13.75
10/12/2019,Pacific,1-3,4.0,1.0,0,49.0,19.0,167.0,0.18,45.0,9.0,6.0,74.0,6.0,1.0,18.0,4.0,68.0,3.0,Pacific,4,12.25,4.75,41.75,11.25,2.25,1.5,18.5,0.25,4.5,1.0,17.0
10/17/2019,@ Santa Clara,0-3,3.0,0.0,0,28.0,23.0,101.0,0.05,26.0,3.0,7.0,43.0,8.0,0.0,6.0,0.0,34.0,0.0,Santa Clara,3,9.333333333333334,7.666666666666667,33.666666666666664,8.666666666666666,1.0,2.3333333333333335,14.333333333333334,0.0,2.0,0.0,11.333333333333334
10/19/2019,@ San Francisco,2-3,5.0,1.0,0,59.0,25.0,220.0,0.155,57.0,4.0,11.0,115.0,5.0,1.0,18.0,9.0,73.0,3.0,San Francisco,5,11.8,5.0,44.0,11.4,0.8,2.2,23.0,0.2,3.6,1.8,14.6
10/26/2019,@ Portland,0-3,3.0,0.0,0,31.0,16.0,119.0,0.126,29.0,5.0,10.0,50.0,7.0,1.0,8.0,1.0,41.0,3.0,Portland,3,10.333333333333334,5.333333333333333,39.666666666666664,9.666666666666666,1.6666666666666667,3.3333333333333335,16.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666
10/31/2019,Pepperdine,2-3,5.0,1.0,0,54.0,17.0,148.0,0.25,51.0,7.0,14.0,65.0,9.0,0.0,16.0,3.0,69.0,1.0,Pepperdine,5,10.8,3.4,29.6,10.2,1.4,2.8,13.0,0.0,3.2,0.6,13.8
11/02/2019,LMU (CA),3-1,4.0,1.0,0,59.0,21.0,156.0,0.244,50.0,10.0,8.0,57.0,2.0,1.0,14.0,2.0,77.0,1.0,LMU ,4,14.75,5.25,39.0,12.5,2.5,2.0,14.25,0.25,3.5,0.5,19.25
11/07/2019,@ Pacific,3-2,5.0,1.0,0,45.0,20.0,156.0,0.16,33.0,5.0,7.0,75.0,5.0,4.0,28.0,0.0,68.0,3.0,Pacific,5,9.0,4.0,31.2,6.6,1.0,1.4,15.0,0.8,5.6,0.0,13.6
11/09/2019,@ Saint Mary's (CA),3-2,5.0,1.0,0,56.0,28.0,155.0,0.181,48.0,6.0,8.0,69.0,7.0,1.0,14.0,0.0,70.0,4.0,Saint Mary's ,5,11.2,5.6,31.0,9.6,1.2,1.6,13.8,0.2,2.8,0.0,14.0
11/14/2019,San Francisco,3-1,4.0,1.0,0,61.0,19.0,176.0,0.239,56.0,3.0,6.0,79.0,5.0,2.0,18.0,0.0,75.0,2.0,San Francisco,4,15.25,4.75,44.0,14.0,0.75,1.5,19.75,0.5,4.5,0.0,18.75
11/16/2019,Santa Clara,1-3,4.0,1.0,0,49.0,21.0,153.0,0.183,49.0,4.0,9.0,67.0,6.0,4.0,8.0,2.0,61.0,1.0,Santa Clara,4,12.25,5.25,38.25,12.25,1.0,2.25,16.75,1.0,2.0,0.5,15.25
11/21/2019,@ San Diego,0-3,3.0,0.0,0,22.0,14.0,87.0,0.092,21.0,3.0,11.0,33.0,5.0,0.0,10.0,0.0,30.0,0.0,San Diego,3,7.333333333333333,4.666666666666667,29.0,7.0,1.0,3.6666666666666665,11.0,0.0,3.3333333333333335,0.0,10.0
11/23/2019,@ BYU,1-3,4.0,1.0,0,38.0,25.0,130.0,0.1,33.0,4.0,3.0,31.0,5.0,0.0,14.0,1.0,49.0,3.0,BYU,4,9.5,6.25,32.5,8.25,1.0,0.75,7.75,0.0,3.5,0.25,12.25
11/25/2019,Portland,3-0,3.0,1.0,0,39.0,11.0,102.0,0.275,34.0,9.0,5.0,47.0,0.0,1.0,18.0,1.0,58.0,1.0,Portland,3,13.0,3.6666666666666665,34.0,11.333333333333334,3.0,1.6666666666666667,15.666666666666666,0.3333333333333333,6.0,0.3333333333333333,19.333333333333332
