date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/26/2019,UTRGV,0-3,3.0,1.0,0,32.0,19.0,94.0,0.138,31.0,2.0,4.0,36.0,3.0,1.0,10.0,0.0,40.0,0.0,UTRGV
09/28/2019,New Mexico St.,0-3,3.0,1.0,0,22.0,23.0,102.0,-0.01,20.0,4.0,3.0,39.0,5.0,0.0,8.0,0.0,30.0,0.0,New Mexico St.
10/03/2019,@ Grand Canyon,0-3,3.0,1.0,0,37.0,16.0,101.0,0.208,36.0,5.0,6.0,43.0,6.0,1.0,0.0,1.0,43.0,1.0,Grand Canyon
10/05/2019,@ CSU Bakersfield,2-3,5.0,1.0,0,60.0,30.0,158.0,0.19,57.0,8.0,12.0,57.0,7.0,2.0,20.0,5.0,80.0,0.0,CSU Bakersfield
10/10/2019,Chicago St.,3-1,4.0,1.0,0,51.0,23.0,138.0,0.203,48.0,7.0,9.0,51.0,8.0,0.0,24.0,0.0,70.0,0.0,Chicago St.
10/12/2019,Kansas City,2-3,5.0,1.0,0,58.0,26.0,149.0,0.215,58.0,5.0,9.0,60.0,7.0,3.0,8.0,0.0,70.0,0.0,Kansas City
10/14/2019,California Baptist,0-3,3.0,1.0,0,43.0,20.0,117.0,0.197,41.0,5.0,6.0,46.0,4.0,1.0,8.0,0.0,53.0,0.0,California Baptist
10/19/2019,@ Utah Valley,0-3,3.0,1.0,0,37.0,25.0,99.0,0.121,35.0,5.0,7.0,31.0,6.0,0.0,6.0,3.0,45.0,1.0,Utah Valley
10/24/2019,@ UTRGV,0-3,3.0,1.0,0,30.0,22.0,110.0,0.073,26.0,1.0,7.0,38.0,6.0,2.0,10.0,3.0,38.0,2.0,UTRGV
10/26/2019,@ New Mexico St.,0-3,3.0,1.0,0,25.0,25.0,97.0,0.0,23.0,6.0,3.0,30.0,3.0,0.0,4.0,2.0,33.0,0.0,New Mexico St.
10/31/2019,Grand Canyon,0-3,3.0,1.0,0,40.0,25.0,116.0,0.129,39.0,2.0,7.0,52.0,7.0,3.0,12.0,0.0,51.0,0.0,Grand Canyon
11/02/2019,CSU Bakersfield,3-1,4.0,1.0,0,65.0,24.0,146.0,0.281,64.0,4.0,5.0,53.0,8.0,0.0,14.0,0.0,76.0,0.0,CSU Bakersfield
11/07/2019,@ Chicago St.,3-2,5.0,1.0,0,50.0,27.0,171.0,0.135,50.0,8.0,4.0,85.0,7.0,0.0,22.0,4.0,69.0,2.0,Chicago St.
11/09/2019,@ Kansas City,1-3,4.0,1.0,0,54.0,29.0,164.0,0.152,51.0,6.0,4.0,64.0,3.0,3.0,10.0,0.0,68.0,0.0,Kansas City
11/14/2019,Utah Valley,1-3,4.0,1.0,0,49.0,23.0,135.0,0.193,46.0,5.0,5.0,45.0,5.0,2.0,16.0,0.0,64.0,0.0,Utah Valley
11/17/2019,@ California Baptist,3-0,3.0,1.0,0,40.0,20.0,109.0,0.183,36.0,9.0,6.0,47.0,1.0,1.0,12.0,2.0,56.0,2.0,California Baptist
11/21/2019,"Kansas City @ Orem, UT",1-3,4.0,1.0,0,46.0,25.0,138.0,0.152,42.0,6.0,5.0,47.0,6.0,2.0,6.0,2.0,57.0,0.0,Kansas City
