date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2019,@ Lafayette,3-2,5.0,1.0,0,66.0,20.0,157.0,0.293,59.0,2.0,11.0,74.0,7.0,4.0,30.0,0.0,87.0,0.0,Lafayette
09/28/2019,@ Bucknell,3-1,4.0,1.0,0,59.0,21.0,171.0,0.222,54.0,1.0,8.0,75.0,2.0,2.0,22.0,4.0,73.0,1.0,Bucknell
10/04/2019,@ American,0-3,3.0,1.0,0,30.0,20.0,99.0,0.101,29.0,1.0,3.0,33.0,4.0,2.0,14.0,2.0,40.0,2.0,American
10/05/2019,@ Navy,0-3,3.0,0.0,0,28.0,20.0,82.0,0.098,28.0,0.0,0.0,23.0,6.0,1.0,4.0,1.0,31.0,0.0,Navy
10/11/2019,Colgate,0-3,3.0,0.0,0,33.0,14.0,108.0,0.176,32.0,4.0,5.0,43.0,5.0,3.0,8.0,1.0,44.0,0.0,Colgate
10/12/2019,Army West Point,0-3,3.0,0.0,0,38.0,15.0,113.0,0.204,36.0,6.0,5.0,47.0,4.0,1.0,10.0,0.0,50.0,2.0,Army West Point
10/15/2019,@ Loyola Maryland,3-0,3.0,0.0,0,41.0,12.0,127.0,0.228,38.0,3.0,9.0,60.0,4.0,1.0,24.0,2.0,57.0,2.0,Loyola Maryland
10/20/2019,Holy Cross,3-0,3.0,0.0,0,39.0,17.0,111.0,0.198,39.0,3.0,4.0,53.0,5.0,5.0,12.0,0.0,53.0,1.0,Holy Cross
10/26/2019,Bucknell,3-0,3.0,0.0,0,45.0,21.0,125.0,0.192,40.0,2.0,2.0,52.0,2.0,2.0,20.0,0.0,59.0,0.0,Bucknell
10/27/2019,Lafayette,3-1,4.0,0.0,0,52.0,18.0,148.0,0.23,50.0,6.0,9.0,70.0,3.0,3.0,24.0,2.0,73.0,1.0,Lafayette
11/01/2019,Navy,1-3,4.0,0.0,0,45.0,17.0,127.0,0.22,43.0,4.0,5.0,52.0,9.0,4.0,8.0,2.0,57.0,0.0,Navy
11/02/2019,American,0-3,3.0,0.0,0,33.0,19.0,87.0,0.161,33.0,1.0,7.0,34.0,10.0,2.0,6.0,0.0,39.0,0.0,American
11/08/2019,@ Army West Point,1-3,4.0,1.0,0,41.0,21.0,156.0,0.128,36.0,4.0,10.0,67.0,9.0,6.0,8.0,1.0,55.0,0.0,Army West Point
11/09/2019,@ Colgate,0-3,3.0,0.0,0,35.0,18.0,116.0,0.147,34.0,3.0,6.0,46.0,3.0,3.0,4.0,1.0,43.0,1.0,Colgate
11/12/2019,Loyola Maryland,1-3,4.0,0.0,0,47.0,26.0,161.0,0.13,45.0,6.0,3.0,76.0,6.0,8.0,16.0,2.0,69.0,2.0,Loyola Maryland
11/17/2019,@ Holy Cross,3-1,4.0,1.0,0,56.0,18.0,146.0,0.26,54.0,8.0,11.0,70.0,3.0,1.0,14.0,1.0,72.0,1.0,Holy Cross
11/19/2019,@ Navy,0-3,3.0,0.0,0,28.0,17.0,110.0,0.1,26.0,3.0,7.0,49.0,8.0,1.0,10.0,1.0,37.0,1.0,Navy
