date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2019,@ Chicago St.,0-3,3.0,1.0,0,26.0,18.0,104.0,0.077,24.0,0.0,2.0,34.0,8.0,0.0,8.0,2.0,30.0,0.0,Chicago St.
09/20/2019,"SFA @ Arlington, TX",0-3,3.0,1.0,0,40.0,23.0,128.0,0.133,38.0,3.0,7.0,55.0,3.0,0.0,4.0,3.0,45.0,0.0,SFA
09/21/2019,@ UT Arlington,0-3,3.0,0.0,0,34.0,16.0,109.0,0.165,33.0,5.0,4.0,36.0,4.0,1.0,6.0,0.0,43.0,0.0,UT Arlington
09/27/2019,Mississippi Val.,3-0,3.0,1.0,0,34.0,8.0,75.0,0.347,34.0,10.0,6.0,43.0,2.0,1.0,2.0,0.0,46.0,1.0,Mississippi Val.
09/27/2019,Alcorn,3-0,3.0,1.0,0,36.0,7.0,69.0,0.42,34.0,8.0,3.0,27.0,1.0,0.0,6.0,0.0,47.0,2.0,Alcorn
09/28/2019,Alabama St.,3-2,5.0,1.0,0,60.0,20.0,172.0,0.233,54.0,6.0,8.0,83.0,3.0,3.0,6.0,0.0,72.0,0.0,Alabama St.
09/28/2019,Alabama A&M,3-2,5.0,1.0,0,73.0,27.0,197.0,0.234,64.0,3.0,8.0,76.0,4.0,0.0,8.0,0.0,80.0,0.0,Alabama A&M
09/29/2019,Jackson St.,0-3,3.0,1.0,0,40.0,21.0,122.0,0.156,39.0,2.0,7.0,49.0,6.0,1.0,12.0,0.0,49.0,0.0,Jackson St.
10/06/2019,@ Grambling,3-0,3.0,1.0,0,34.0,4.0,80.0,0.375,34.0,17.0,8.0,38.0,2.0,1.0,0.0,0.0,52.0,0.0,Grambling
10/07/2019,@ Southern U.,3-0,3.0,1.0,0,32.0,11.0,224.0,0.094,29.0,5.0,1.0,13.0,0.0,2.0,0.0,2.0,39.0,0.0,Southern U.
10/10/2019,Texas Southern,3-0,3.0,1.0,0,54.0,13.0,122.0,0.336,48.0,6.0,8.0,50.0,0.0,0.0,6.0,1.0,63.0,1.0,Texas Southern
10/13/2019,Ark.-Pine Bluff,3-0,3.0,1.0,0,37.0,13.0,112.0,0.214,34.0,6.0,4.0,50.0,3.0,2.0,4.0,0.0,47.0,0.0,Ark.-Pine Bluff
10/16/2019,Huston-Tillotson,3-2,5.0,1.0,0,72.0,25.0,177.0,0.266,69.0,5.0,4.0,79.0,3.0,0.0,14.0,3.0,84.0,2.0,Huston-Tillotson
10/22/2019,@ Huston-Tillotson,0 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Huston-Tillotson
10/25/2019,"Alabama St. @ Jackson, MS",1-3,4.0,1.0,0,50.0,24.0,136.0,0.191,43.0,4.0,4.0,50.0,5.0,2.0,4.0,0.0,58.0,0.0,Alabama St.
10/25/2019,@ Jackson St.,0-3,3.0,1.0,0,31.0,20.0,91.0,0.121,25.0,3.0,3.0,30.0,8.0,4.0,2.0,0.0,39.0,0.0,Jackson St.
10/26/2019,"Alcorn @ Jackson, Miss.",3-0,3.0,1.0,0,40.0,10.0,93.0,0.323,29.0,4.0,4.0,53.0,6.0,5.0,4.0,0.0,51.0,0.0,Alcorn
10/26/2019,"Mississippi Val. @ Jackson, MS",3-0,3.0,1.0,0,39.0,13.0,81.0,0.321,27.0,5.0,2.0,33.0,4.0,0.0,4.0,0.0,46.0,0.0,Mississippi Val.
10/27/2019,"Alabama A&M @ Jackson, MS",3-1,4.0,1.0,0,58.0,21.0,170.0,0.218,55.0,7.0,3.0,71.0,1.0,5.0,10.0,1.0,75.0,0.0,Alabama A&M
11/03/2019,Grambling,3-0,3.0,1.0,0,48.0,11.0,93.0,0.398,45.0,4.0,0.0,43.0,1.0,0.0,10.0,0.0,57.0,0.0,Grambling
11/04/2019,Southern U.,3-0,3.0,1.0,0,44.0,16.0,127.0,0.22,40.0,4.0,2.0,51.0,1.0,1.0,6.0,0.0,52.0,0.0,Southern U.
11/07/2019,@ Texas Southern,2-3,5.0,0.0,0,61.0,32.0,195.0,0.149,57.0,1.0,4.0,91.0,2.0,0.0,14.0,3.0,69.0,0.0,Texas Southern
11/10/2019,@ Ark.-Pine Bluff,3-1,4.0,1.0,0,52.0,11.0,150.0,0.273,43.0,6.0,5.0,63.0,6.0,6.0,4.0,1.0,66.0,0.0,Ark.-Pine Bluff
11/22/2019,Ark.-Pine Bluff,3-0,3.0,0.0,0,38.0,7.0,98.0,0.316,36.0,6.0,5.0,56.0,3.0,0.0,8.0,1.0,48.0,2.0,Ark.-Pine Bluff
11/23/2019,"Jackson St. @ Itta Bena, Miss.",3-0,3.0,0.0,0,41.0,16.0,102.0,0.245,38.0,3.0,1.0,50.0,1.0,2.0,12.0,0.0,52.0,0.0,Jackson St.
11/24/2019,Alabama St.,0-3,3.0,0.0,0,31.0,20.0,125.0,0.088,29.0,1.0,0.0,50.0,6.0,0.0,10.0,0.0,37.0,0.0,Alabama St.
