date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2019,"North Texas @ Abilene, TX",0-3,3.0,1.0,0,38.0,14.0,127.0,0.189,33.0,0.0,1.0,53.0,3.0,1.0,2.0,2.0,40.0,0.0,North Texas,3,12.666666666666666,4.666666666666667,42.333333333333336,11.0,0.0,0.3333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.333333333333334
09/17/2019,@ McNeese,0-3,3.0,1.0,0,18.0,19.0,91.0,-0.011,18.0,6.0,1.0,36.0,11.0,2.0,4.0,4.0,28.0,0.0,McNeese,3,6.0,6.333333333333333,30.333333333333332,6.0,2.0,0.3333333333333333,12.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,9.333333333333334
09/18/2019,@ Northwestern St.,1-3,4.0,1.0,0,46.0,24.0,154.0,0.143,44.0,4.0,9.0,76.0,0.0,0.0,10.0,5.0,55.0,3.0,Northwestern St.,4,11.5,6.0,38.5,11.0,1.0,2.25,19.0,0.0,2.5,1.25,13.75
09/20/2019,@ Chicago St.,0-3,3.0,1.0,0,26.0,18.0,104.0,0.077,24.0,0.0,2.0,34.0,8.0,0.0,8.0,2.0,30.0,0.0,Chicago St.,3,8.666666666666666,6.0,34.666666666666664,8.0,0.0,0.6666666666666666,11.333333333333334,0.0,2.6666666666666665,0.6666666666666666,10.0
09/20/2019,"SFA @ Arlington, TX",0-3,3.0,1.0,0,40.0,23.0,128.0,0.133,38.0,3.0,7.0,55.0,3.0,0.0,4.0,3.0,45.0,0.0,SFA,3,13.333333333333334,7.666666666666667,42.666666666666664,12.666666666666666,1.0,2.3333333333333335,18.333333333333332,0.0,1.3333333333333333,1.0,15.0
09/21/2019,@ UT Arlington,0-3,3.0,0.0,0,34.0,16.0,109.0,0.165,33.0,5.0,4.0,36.0,4.0,1.0,6.0,0.0,43.0,0.0,UT Arlington,3,11.333333333333334,5.333333333333333,36.333333333333336,11.0,1.6666666666666667,1.3333333333333333,12.0,0.3333333333333333,2.0,0.0,14.333333333333334
09/27/2019,Mississippi Val.,3-0,3.0,1.0,0,34.0,8.0,75.0,0.347,34.0,10.0,6.0,43.0,2.0,1.0,2.0,0.0,46.0,1.0,Mississippi Val.,3,11.333333333333334,2.6666666666666665,25.0,11.333333333333334,3.3333333333333335,2.0,14.333333333333334,0.3333333333333333,0.6666666666666666,0.0,15.333333333333334
09/27/2019,Alcorn,3-0,3.0,1.0,0,36.0,7.0,69.0,0.42,34.0,8.0,3.0,27.0,1.0,0.0,6.0,0.0,47.0,2.0,Alcorn,3,12.0,2.3333333333333335,23.0,11.333333333333334,2.6666666666666665,1.0,9.0,0.0,2.0,0.0,15.666666666666666
09/28/2019,Alabama St.,3-2,5.0,1.0,0,60.0,20.0,172.0,0.233,54.0,6.0,8.0,83.0,3.0,3.0,6.0,0.0,72.0,0.0,Alabama St.,5,12.0,4.0,34.4,10.8,1.2,1.6,16.6,0.6,1.2,0.0,14.4
09/28/2019,Alabama A&M,3-2,5.0,1.0,0,73.0,27.0,197.0,0.234,64.0,3.0,8.0,76.0,4.0,0.0,8.0,0.0,80.0,0.0,Alabama A&M,5,14.6,5.4,39.4,12.8,0.6,1.6,15.2,0.0,1.6,0.0,16.0
09/29/2019,Jackson St.,0-3,3.0,1.0,0,40.0,21.0,122.0,0.156,39.0,2.0,7.0,49.0,6.0,1.0,12.0,0.0,49.0,0.0,Jackson St.,3,13.333333333333334,7.0,40.666666666666664,13.0,0.6666666666666666,2.3333333333333335,16.333333333333332,0.3333333333333333,4.0,0.0,16.333333333333332
10/06/2019,@ Grambling,3-0,3.0,1.0,0,34.0,4.0,80.0,0.375,34.0,17.0,8.0,38.0,2.0,1.0,0.0,0.0,52.0,0.0,Grambling,3,11.333333333333334,1.3333333333333333,26.666666666666668,11.333333333333334,5.666666666666667,2.6666666666666665,12.666666666666666,0.3333333333333333,0.0,0.0,17.333333333333332
10/07/2019,@ Southern U.,3-0,3.0,1.0,0,32.0,11.0,224.0,0.094,29.0,5.0,1.0,13.0,0.0,2.0,0.0,2.0,39.0,0.0,Southern U.,3,10.666666666666666,3.6666666666666665,74.66666666666667,9.666666666666666,1.6666666666666667,0.3333333333333333,4.333333333333333,0.6666666666666666,0.0,0.6666666666666666,13.0
10/10/2019,Texas Southern,3-0,3.0,1.0,0,54.0,13.0,122.0,0.336,48.0,6.0,8.0,50.0,0.0,0.0,6.0,1.0,63.0,1.0,Texas Southern,3,18.0,4.333333333333333,40.666666666666664,16.0,2.0,2.6666666666666665,16.666666666666668,0.0,2.0,0.3333333333333333,21.0
10/13/2019,Ark.-Pine Bluff,3-0,3.0,1.0,0,37.0,13.0,112.0,0.214,34.0,6.0,4.0,50.0,3.0,2.0,4.0,0.0,47.0,0.0,Ark.-Pine Bluff,3,12.333333333333334,4.333333333333333,37.333333333333336,11.333333333333334,2.0,1.3333333333333333,16.666666666666668,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666
10/16/2019,Huston-Tillotson,3-2,5.0,1.0,0,72.0,25.0,177.0,0.266,69.0,5.0,4.0,79.0,3.0,0.0,14.0,3.0,84.0,2.0,Huston-Tillotson,5,14.4,5.0,35.4,13.8,1.0,0.8,15.8,0.0,2.8,0.6,16.8
10/22/2019,@ Huston-Tillotson,0 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Huston-Tillotson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/25/2019,"Alabama St. @ Jackson, MS",1-3,4.0,1.0,0,50.0,24.0,136.0,0.191,43.0,4.0,4.0,50.0,5.0,2.0,4.0,0.0,58.0,0.0,Alabama St.,4,12.5,6.0,34.0,10.75,1.0,1.0,12.5,0.5,1.0,0.0,14.5
10/25/2019,@ Jackson St.,0-3,3.0,1.0,0,31.0,20.0,91.0,0.121,25.0,3.0,3.0,30.0,8.0,4.0,2.0,0.0,39.0,0.0,Jackson St.,3,10.333333333333334,6.666666666666667,30.333333333333332,8.333333333333334,1.0,1.0,10.0,1.3333333333333333,0.6666666666666666,0.0,13.0
10/26/2019,"Alcorn @ Jackson, Miss.",3-0,3.0,1.0,0,40.0,10.0,93.0,0.323,29.0,4.0,4.0,53.0,6.0,5.0,4.0,0.0,51.0,0.0,Alcorn,3,13.333333333333334,3.3333333333333335,31.0,9.666666666666666,1.3333333333333333,1.3333333333333333,17.666666666666668,1.6666666666666667,1.3333333333333333,0.0,17.0
10/26/2019,"Mississippi Val. @ Jackson, MS",3-0,3.0,1.0,0,39.0,13.0,81.0,0.321,27.0,5.0,2.0,33.0,4.0,0.0,4.0,0.0,46.0,0.0,Mississippi Val.,3,13.0,4.333333333333333,27.0,9.0,1.6666666666666667,0.6666666666666666,11.0,0.0,1.3333333333333333,0.0,15.333333333333334
10/27/2019,"Alabama A&M @ Jackson, MS",3-1,4.0,1.0,0,58.0,21.0,170.0,0.218,55.0,7.0,3.0,71.0,1.0,5.0,10.0,1.0,75.0,0.0,Alabama A&M,4,14.5,5.25,42.5,13.75,1.75,0.75,17.75,1.25,2.5,0.25,18.75
11/03/2019,Grambling,3-0,3.0,1.0,0,48.0,11.0,93.0,0.398,45.0,4.0,0.0,43.0,1.0,0.0,10.0,0.0,57.0,0.0,Grambling,3,16.0,3.6666666666666665,31.0,15.0,1.3333333333333333,0.0,14.333333333333334,0.0,3.3333333333333335,0.0,19.0
11/04/2019,Southern U.,3-0,3.0,1.0,0,44.0,16.0,127.0,0.22,40.0,4.0,2.0,51.0,1.0,1.0,6.0,0.0,52.0,0.0,Southern U.,3,14.666666666666666,5.333333333333333,42.333333333333336,13.333333333333334,1.3333333333333333,0.6666666666666666,17.0,0.3333333333333333,2.0,0.0,17.333333333333332
11/07/2019,@ Texas Southern,2-3,5.0,0.0,0,61.0,32.0,195.0,0.149,57.0,1.0,4.0,91.0,2.0,0.0,14.0,3.0,69.0,0.0,Texas Southern,5,12.2,6.4,39.0,11.4,0.2,0.8,18.2,0.0,2.8,0.6,13.8
11/10/2019,@ Ark.-Pine Bluff,3-1,4.0,1.0,0,52.0,11.0,150.0,0.273,43.0,6.0,5.0,63.0,6.0,6.0,4.0,1.0,66.0,0.0,Ark.-Pine Bluff,4,13.0,2.75,37.5,10.75,1.5,1.25,15.75,1.5,1.0,0.25,16.5
11/22/2019,Ark.-Pine Bluff,3-0,3.0,0.0,0,38.0,7.0,98.0,0.316,36.0,6.0,5.0,56.0,3.0,0.0,8.0,1.0,48.0,2.0,Ark.-Pine Bluff,3,12.666666666666666,2.3333333333333335,32.666666666666664,12.0,2.0,1.6666666666666667,18.666666666666668,0.0,2.6666666666666665,0.3333333333333333,16.0
11/23/2019,"Jackson St. @ Itta Bena, Miss.",3-0,3.0,0.0,0,41.0,16.0,102.0,0.245,38.0,3.0,1.0,50.0,1.0,2.0,12.0,0.0,52.0,0.0,Jackson St.,3,13.666666666666666,5.333333333333333,34.0,12.666666666666666,1.0,0.3333333333333333,16.666666666666668,0.6666666666666666,4.0,0.0,17.333333333333332
11/24/2019,Alabama St.,0-3,3.0,0.0,0,31.0,20.0,125.0,0.088,29.0,1.0,0.0,50.0,6.0,0.0,10.0,0.0,37.0,0.0,Alabama St.,3,10.333333333333334,6.666666666666667,41.666666666666664,9.666666666666666,0.3333333333333333,0.0,16.666666666666668,0.0,3.3333333333333335,0.0,12.333333333333334
