date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2019,Ohio,2-3,5.0,1.0,0,73.0,25.0,165.0,0.291,68.0,7.0,16.0,68.0,6.0,1.0,14.0,2.0,88.0,0.0,Ohio
10/18/2019,Western Mich.,3-2,5.0,1.0,0,63.0,19.0,163.0,0.27,59.0,7.0,11.0,71.0,6.0,1.0,20.0,0.0,81.0,1.0,Western Mich.
10/19/2019,NIU,3-0,3.0,1.0,0,39.0,9.0,70.0,0.429,38.0,6.0,10.0,22.0,3.0,4.0,12.0,0.0,55.0,0.0,NIU
10/24/2019,@ Eastern Mich.,0-3,3.0,1.0,0,31.0,21.0,100.0,0.1,30.0,5.0,11.0,34.0,7.0,0.0,16.0,0.0,44.0,0.0,Eastern Mich.
10/26/2019,@ Central Mich.,3-2,5.0,1.0,0,61.0,31.0,165.0,0.182,60.0,5.0,10.0,70.0,4.0,6.0,20.0,1.0,82.0,1.0,Central Mich.
10/31/2019,@ Akron,3-2,5.0,1.0,0,68.0,29.0,191.0,0.204,64.0,3.0,6.0,81.0,5.0,0.0,23.0,0.0,82.5,1.0,Akron
11/02/2019,@ Ball St.,2-3,5.0,1.0,0,63.0,22.0,170.0,0.241,60.0,4.0,5.0,71.0,7.0,4.0,14.0,0.0,78.0,0.0,Ball St.
11/08/2019,Bowling Green,3-1,4.0,1.0,0,62.0,21.0,138.0,0.297,57.0,5.0,12.0,57.0,5.0,1.0,14.0,0.0,75.0,1.0,Bowling Green
11/09/2019,Miami (OH),3-2,5.0,1.0,0,69.0,23.0,168.0,0.274,65.0,8.0,10.0,65.0,1.0,0.0,14.0,2.0,84.0,1.0,Miami 
11/15/2019,@ Ohio,0-3,3.0,1.0,0,52.0,18.0,119.0,0.286,48.0,0.0,7.0,45.0,5.0,0.0,6.0,1.0,55.0,0.0,Ohio
11/16/2019,@ Kent St.,3-2,5.0,1.0,0,75.0,25.0,175.0,0.286,69.0,8.0,10.0,61.0,8.0,3.0,14.0,0.0,93.0,1.0,Kent St.
11/21/2019,"Akron @ Bowling Green, OH",3-0,3.0,1.0,0,40.0,19.0,106.0,0.198,36.0,6.0,3.0,51.0,5.0,2.0,12.0,1.0,54.0,0.0,Akron
11/22/2019,@ Bowling Green,0-3,3.0,1.0,0,33.0,16.0,102.0,0.167,30.0,0.0,6.0,38.0,10.0,0.0,14.0,3.0,40.0,2.0,Bowling Green
