date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,Cornell,2-3,5.0,1.0,0,53.0,25.0,164.0,0.171,48.0,7.0,9.0,61.0,6.0,5.0,12.0,3.0,71.0,3.0,Cornell,5,10.6,5.0,32.8,9.6,1.4,1.8,12.2,1.0,2.4,0.6,14.2
09/21/2019,Canisius,3-2,5.0,1.0,0,70.0,23.0,165.0,0.285,69.0,11.0,11.0,68.0,5.0,0.0,16.0,1.0,89.0,0.0,Canisius,5,14.0,4.6,33.0,13.8,2.2,2.2,13.6,0.0,3.2,0.2,17.8
09/26/2019,Akron,2-3,5.0,1.0,0,62.0,28.0,208.0,0.163,62.0,2.0,15.0,80.0,10.0,0.0,20.0,0.0,74.0,0.0,Akron,5,12.4,5.6,41.6,12.4,0.4,3.0,16.0,0.0,4.0,0.0,14.8
09/28/2019,Toledo,3-2,5.0,1.0,0,61.0,33.0,165.0,0.17,52.0,11.0,6.0,68.0,5.0,2.0,12.0,3.0,80.0,0.0,Toledo,5,12.2,6.6,33.0,10.4,2.2,1.2,13.6,0.4,2.4,0.6,16.0
10/04/2019,@ Miami (OH),0-3,3.0,1.0,0,28.0,17.0,100.0,0.11,27.0,3.0,4.0,39.0,8.0,1.0,8.0,0.0,36.0,0.0,Miami ,3,9.333333333333334,5.666666666666667,33.333333333333336,9.0,1.0,1.3333333333333333,13.0,0.3333333333333333,2.6666666666666665,0.0,12.0
10/05/2019,@ Bowling Green,0-3,3.0,1.0,0,30.0,16.0,92.0,0.152,30.0,1.0,6.0,38.0,9.0,4.0,8.0,0.0,39.0,0.0,Bowling Green,3,10.0,5.333333333333333,30.666666666666668,10.0,0.3333333333333333,2.0,12.666666666666666,1.3333333333333333,2.6666666666666665,0.0,13.0
10/11/2019,Kent St.,0-3,3.0,1.0,0,41.0,18.0,110.0,0.209,39.0,7.0,5.0,45.0,2.0,3.0,8.0,1.0,55.0,1.0,Kent St.,3,13.666666666666666,6.0,36.666666666666664,13.0,2.3333333333333335,1.6666666666666667,15.0,1.0,2.6666666666666665,0.3333333333333333,18.333333333333332
10/12/2019,Ohio,2-3,5.0,1.0,0,73.0,25.0,165.0,0.291,68.0,7.0,16.0,68.0,6.0,1.0,14.0,2.0,88.0,0.0,Ohio,5,14.6,5.0,33.0,13.6,1.4,3.2,13.6,0.2,2.8,0.4,17.6
10/18/2019,Western Mich.,3-2,5.0,1.0,0,63.0,19.0,163.0,0.27,59.0,7.0,11.0,71.0,6.0,1.0,20.0,0.0,81.0,1.0,Western Mich.,5,12.6,3.8,32.6,11.8,1.4,2.2,14.2,0.2,4.0,0.0,16.2
10/19/2019,NIU,3-0,3.0,1.0,0,39.0,9.0,70.0,0.429,38.0,6.0,10.0,22.0,3.0,4.0,12.0,0.0,55.0,0.0,NIU,3,13.0,3.0,23.333333333333332,12.666666666666666,2.0,3.3333333333333335,7.333333333333333,1.3333333333333333,4.0,0.0,18.333333333333332
10/24/2019,@ Eastern Mich.,0-3,3.0,1.0,0,31.0,21.0,100.0,0.1,30.0,5.0,11.0,34.0,7.0,0.0,16.0,0.0,44.0,0.0,Eastern Mich.,3,10.333333333333334,7.0,33.333333333333336,10.0,1.6666666666666667,3.6666666666666665,11.333333333333334,0.0,5.333333333333333,0.0,14.666666666666666
10/26/2019,@ Central Mich.,3-2,5.0,1.0,0,61.0,31.0,165.0,0.182,60.0,5.0,10.0,70.0,4.0,6.0,20.0,1.0,82.0,1.0,Central Mich.,5,12.2,6.2,33.0,12.0,1.0,2.0,14.0,1.2,4.0,0.2,16.4
10/31/2019,@ Akron,3-2,5.0,1.0,0,68.0,29.0,191.0,0.204,64.0,3.0,6.0,81.0,5.0,0.0,23.0,0.0,82.5,1.0,Akron,5,13.6,5.8,38.2,12.8,0.6,1.2,16.2,0.0,4.6,0.0,16.5
11/02/2019,@ Ball St.,2-3,5.0,1.0,0,63.0,22.0,170.0,0.241,60.0,4.0,5.0,71.0,7.0,4.0,14.0,0.0,78.0,0.0,Ball St.,5,12.6,4.4,34.0,12.0,0.8,1.0,14.2,0.8,2.8,0.0,15.6
11/08/2019,Bowling Green,3-1,4.0,1.0,0,62.0,21.0,138.0,0.297,57.0,5.0,12.0,57.0,5.0,1.0,14.0,0.0,75.0,1.0,Bowling Green,4,15.5,5.25,34.5,14.25,1.25,3.0,14.25,0.25,3.5,0.0,18.75
11/09/2019,Miami (OH),3-2,5.0,1.0,0,69.0,23.0,168.0,0.274,65.0,8.0,10.0,65.0,1.0,0.0,14.0,2.0,84.0,1.0,Miami ,5,13.8,4.6,33.6,13.0,1.6,2.0,13.0,0.0,2.8,0.4,16.8
11/15/2019,@ Ohio,0-3,3.0,1.0,0,52.0,18.0,119.0,0.286,48.0,0.0,7.0,45.0,5.0,0.0,6.0,1.0,55.0,0.0,Ohio,3,17.333333333333332,6.0,39.666666666666664,16.0,0.0,2.3333333333333335,15.0,0.0,2.0,0.3333333333333333,18.333333333333332
11/16/2019,@ Kent St.,3-2,5.0,1.0,0,75.0,25.0,175.0,0.286,69.0,8.0,10.0,61.0,8.0,3.0,14.0,0.0,93.0,1.0,Kent St.,5,15.0,5.0,35.0,13.8,1.6,2.0,12.2,0.6,2.8,0.0,18.6
11/21/2019,"Akron @ Bowling Green, OH",3-0,3.0,1.0,0,40.0,19.0,106.0,0.198,36.0,6.0,3.0,51.0,5.0,2.0,12.0,1.0,54.0,0.0,Akron,3,13.333333333333334,6.333333333333333,35.333333333333336,12.0,2.0,1.0,17.0,0.6666666666666666,4.0,0.3333333333333333,18.0
11/22/2019,@ Bowling Green,0-3,3.0,1.0,0,33.0,16.0,102.0,0.167,30.0,0.0,6.0,38.0,10.0,0.0,14.0,3.0,40.0,2.0,Bowling Green,3,11.0,5.333333333333333,34.0,10.0,0.0,2.0,12.666666666666666,0.0,4.666666666666667,1.0,13.333333333333334
