date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,Syracuse,0-3,3.0,0.0,0,29.0,13.0,81.0,0.198,28.0,1.0,9.0,24.0,6.0,1.0,4.0,0.0,33.0,0.0,Syracuse,3,9.666666666666666,4.333333333333333,27.0,9.333333333333334,0.3333333333333333,3.0,8.0,0.3333333333333333,1.3333333333333333,0.0,11.0
09/27/2019,@ William & Mary,3-0,3.0,1.0,0,43.0,15.0,105.0,0.267,41.0,5.0,6.0,48.0,7.0,3.0,10.0,0.0,56.0,0.0,William & Mary,3,14.333333333333334,5.0,35.0,13.666666666666666,1.6666666666666667,2.0,16.0,1.0,3.3333333333333335,0.0,18.666666666666668
09/29/2019,@ Elon,2-3,5.0,0.0,0,54.0,25.0,153.0,0.19,52.0,7.0,11.0,65.0,6.0,4.0,14.0,3.0,72.0,4.0,Elon,5,10.8,5.0,30.6,10.4,1.4,2.2,13.0,0.8,2.8,0.6,14.4
10/04/2019,@ Towson,0-3,3.0,0.0,0,33.0,20.0,97.0,0.134,30.0,5.0,5.0,32.0,3.0,0.0,4.0,5.0,40.0,2.0,Towson,3,11.0,6.666666666666667,32.333333333333336,10.0,1.6666666666666667,1.6666666666666667,10.666666666666666,0.0,1.3333333333333333,1.6666666666666667,13.333333333333334
10/09/2019,@ Hofstra,0-3,3.0,1.0,0,29.0,13.0,84.0,0.19,29.0,1.0,5.0,27.0,7.0,3.0,6.0,3.0,36.0,1.0,Hofstra,3,9.666666666666666,4.333333333333333,28.0,9.666666666666666,0.3333333333333333,1.6666666666666667,9.0,1.0,2.0,1.0,12.0
10/11/2019,UNCW,3-2,5.0,0.0,0,69.0,24.0,159.0,0.283,65.0,8.0,9.0,79.0,5.0,3.0,10.0,0.0,85.0,2.0,UNCW,5,13.8,4.8,31.8,13.0,1.6,1.8,15.8,0.6,2.0,0.0,17.0
10/13/2019,Col. of Charleston,3-1,4.0,0.0,0,53.0,25.0,165.0,0.17,53.0,5.0,8.0,83.0,3.0,1.0,12.0,2.0,65.0,2.0,Col. of Charleston,4,13.25,6.25,41.25,13.25,1.25,2.0,20.75,0.25,3.0,0.5,16.25
10/18/2019,@ James Madison,0-3,3.0,1.0,0,48.0,23.0,123.0,0.203,42.0,6.0,7.0,40.0,2.0,0.0,8.0,0.0,58.0,1.0,James Madison,3,16.0,7.666666666666667,41.0,14.0,2.0,2.3333333333333335,13.333333333333334,0.0,2.6666666666666665,0.0,19.333333333333332
10/20/2019,@ Delaware,3-0,3.0,0.0,0,43.0,14.0,97.0,0.299,42.0,7.0,6.0,40.0,5.0,2.0,10.0,2.0,57.0,0.0,Delaware,3,14.333333333333334,4.666666666666667,32.333333333333336,14.0,2.3333333333333335,2.0,13.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.0
10/25/2019,Towson,0-3,3.0,0.0,0,38.0,20.0,109.0,0.165,38.0,4.0,4.0,52.0,5.0,1.0,6.0,3.0,46.0,2.0,Towson,3,12.666666666666666,6.666666666666667,36.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,2.0,1.0,15.333333333333334
10/26/2019,Elon,3-1,4.0,0.0,0,62.0,27.0,149.0,0.235,60.0,12.0,8.0,71.0,4.0,0.0,10.0,0.0,79.0,2.0,Elon,4,15.5,6.75,37.25,15.0,3.0,2.0,17.75,0.0,2.5,0.0,19.75
10/28/2019,William & Mary,3-0,3.0,0.0,0,49.0,18.0,102.0,0.304,44.0,7.0,7.0,44.0,3.0,0.0,4.0,0.0,58.0,0.0,William & Mary,3,16.333333333333332,6.0,34.0,14.666666666666666,2.3333333333333335,2.3333333333333335,14.666666666666666,0.0,1.3333333333333333,0.0,19.333333333333332
11/02/2019,Hofstra,1-3,4.0,0.0,0,52.0,24.0,147.0,0.19,47.0,5.0,7.0,53.0,5.0,1.0,6.0,1.0,61.0,2.0,Hofstra,4,13.0,6.0,36.75,11.75,1.25,1.75,13.25,0.25,1.5,0.25,15.25
11/07/2019,@ UNCW,3-2,5.0,1.0,0,69.0,29.0,192.0,0.208,67.0,3.0,14.0,90.0,4.0,2.0,9.0,0.0,78.5,1.0,UNCW,5,13.8,5.8,38.4,13.4,0.6,2.8,18.0,0.4,1.8,0.0,15.7
11/09/2019,@ Col. of Charleston,3-0,3.0,0.0,0,50.0,23.0,127.0,0.213,48.0,5.0,4.0,54.0,4.0,1.0,2.0,1.0,57.0,3.0,Col. of Charleston,3,16.666666666666668,7.666666666666667,42.333333333333336,16.0,1.6666666666666667,1.3333333333333333,18.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.0
11/15/2019,Delaware,3-0,3.0,0.0,0,47.0,18.0,101.0,0.287,44.0,5.0,5.0,38.0,2.0,2.0,8.0,0.0,58.0,2.0,Delaware,3,15.666666666666666,6.0,33.666666666666664,14.666666666666666,1.6666666666666667,1.6666666666666667,12.666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
11/17/2019,James Madison,1-3,4.0,0.0,0,57.0,25.0,136.0,0.235,54.0,10.0,16.0,58.0,6.0,0.0,8.0,3.0,71.0,0.0,James Madison,4,14.25,6.25,34.0,13.5,2.5,4.0,14.5,0.0,2.0,0.75,17.75
11/22/2019,"Elon @ Hempstead, NY",2-3,5.0,1.0,0,67.0,24.0,182.0,0.236,60.0,7.0,8.0,75.0,9.0,1.0,18.0,2.0,84.0,1.0,Elon,5,13.4,4.8,36.4,12.0,1.4,1.6,15.0,0.2,3.6,0.4,16.8
