date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2019,Texas,3-2,5.0,0.0,0,57.0,29.0,161.0,0.174,52.0,2.0,9.0,74.0,4.0,2.0,14.0,1.0,68.0,0.0,Texas,5,11.4,5.8,32.2,10.4,0.4,1.8,14.8,0.4,2.8,0.2,13.6
09/21/2019,TCU,3-0,3.0,0.0,0,47.0,12.0,96.0,0.365,45.0,3.0,7.0,47.0,0.0,2.0,2.0,2.0,53.0,1.0,TCU,3,15.666666666666666,4.0,32.0,15.0,1.0,2.3333333333333335,15.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,17.666666666666668
09/27/2019,UTEP,3-0,3.0,0.0,0,39.0,14.0,106.0,0.236,34.0,3.0,4.0,62.0,3.0,1.0,12.0,3.0,49.0,0.0,UTEP,3,13.0,4.666666666666667,35.333333333333336,11.333333333333334,1.0,1.3333333333333333,20.666666666666668,0.3333333333333333,4.0,1.0,16.333333333333332
09/29/2019,@ North Texas,3-0,3.0,1.0,0,58.0,20.0,137.0,0.277,54.0,5.0,6.0,61.0,1.0,1.0,10.0,1.0,69.0,0.0,North Texas,3,19.333333333333332,6.666666666666667,45.666666666666664,18.0,1.6666666666666667,2.0,20.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,23.0
10/04/2019,UTSA,3-0,3.0,0.0,0,47.0,11.0,100.0,0.36,44.0,4.0,6.0,51.0,6.0,2.0,4.0,5.0,55.0,2.0,UTSA,3,15.666666666666666,3.6666666666666665,33.333333333333336,14.666666666666666,1.3333333333333333,2.0,17.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,18.333333333333332
10/11/2019,Southern Miss.,3-0,3.0,0.0,0,47.0,13.0,111.0,0.306,43.0,3.0,3.0,56.0,2.0,4.0,8.0,3.0,58.0,1.0,Southern Miss.,3,15.666666666666666,4.333333333333333,37.0,14.333333333333334,1.0,1.0,18.666666666666668,1.3333333333333333,2.6666666666666665,1.0,19.333333333333332
10/13/2019,Middle Tenn.,3-0,3.0,0.0,0,45.0,8.0,86.0,0.43,37.0,7.0,6.0,36.0,3.0,0.0,12.0,2.0,58.0,0.0,Middle Tenn.,3,15.0,2.6666666666666665,28.666666666666668,12.333333333333334,2.3333333333333335,2.0,12.0,0.0,4.0,0.6666666666666666,19.333333333333332
10/18/2019,@ Marshall,3-0,3.0,0.0,0,52.0,26.0,145.0,0.179,49.0,2.0,3.0,73.0,2.0,3.0,2.0,0.0,58.0,0.0,Marshall,3,17.333333333333332,8.666666666666666,48.333333333333336,16.333333333333332,0.6666666666666666,1.0,24.333333333333332,1.0,0.6666666666666666,0.0,19.333333333333332
10/20/2019,@ Louisiana Tech,3-0,3.0,1.0,0,45.0,13.0,95.0,0.337,41.0,7.0,6.0,47.0,0.0,1.0,8.0,0.0,57.0,1.0,Louisiana Tech,3,15.0,4.333333333333333,31.666666666666668,13.666666666666666,2.3333333333333335,2.0,15.666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.0
10/27/2019,FIU,3-1,4.0,0.0,0,58.0,33.0,149.0,0.168,53.0,12.0,6.0,63.0,2.0,3.0,6.0,1.0,76.0,0.0,FIU,4,14.5,8.25,37.25,13.25,3.0,1.5,15.75,0.75,1.5,0.25,19.0
11/01/2019,@ Charlotte,3-0,3.0,0.0,0,56.0,20.0,134.0,0.269,53.0,4.0,12.0,69.0,2.0,2.0,4.0,0.0,64.0,0.0,Charlotte,3,18.666666666666668,6.666666666666667,44.666666666666664,17.666666666666668,1.3333333333333333,4.0,23.0,0.6666666666666666,1.3333333333333333,0.0,21.333333333333332
11/03/2019,@ UAB,3-0,3.0,0.0,0,47.0,12.0,104.0,0.337,45.0,4.0,5.0,62.0,6.0,1.0,6.0,0.0,55.0,0.0,UAB,3,15.666666666666666,4.0,34.666666666666664,15.0,1.3333333333333333,1.6666666666666667,20.666666666666668,0.3333333333333333,2.0,0.0,18.333333333333332
11/08/2019,Fla. Atlantic,3-0,3.0,0.0,0,49.0,19.0,114.0,0.263,45.0,5.0,5.0,57.0,3.0,1.0,6.0,1.0,58.0,0.0,Fla. Atlantic,3,16.333333333333332,6.333333333333333,38.0,15.0,1.6666666666666667,1.6666666666666667,19.0,0.3333333333333333,2.0,0.3333333333333333,19.333333333333332
11/10/2019,Western Ky.,2-3,5.0,0.0,0,65.0,23.0,162.0,0.259,62.0,4.0,5.0,67.0,6.0,1.0,22.0,2.0,81.0,1.0,Western Ky.,5,13.0,4.6,32.4,12.4,0.8,1.0,13.4,0.2,4.4,0.4,16.2
11/14/2019,@ UTSA,3-0,3.0,0.0,0,43.0,10.0,90.0,0.367,39.0,2.0,5.0,44.0,3.0,2.0,14.0,2.0,54.0,0.0,UTSA,3,14.333333333333334,3.3333333333333335,30.0,13.0,0.6666666666666666,1.6666666666666667,14.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,18.0
11/16/2019,@ UTEP,3-0,3.0,0.0,0,33.0,14.0,78.0,0.244,30.0,3.0,4.0,39.0,1.0,6.0,14.0,1.0,49.0,1.0,UTEP,3,11.0,4.666666666666667,26.0,10.0,1.0,1.3333333333333333,13.0,2.0,4.666666666666667,0.3333333333333333,16.333333333333332
11/22/2019,"UTEP @ Houston, Texas",3-1,4.0,0.0,0,54.0,13.0,134.0,0.306,54.0,5.0,4.0,74.0,8.0,2.0,22.0,2.0,72.0,1.0,UTEP,4,13.5,3.25,33.5,13.5,1.25,1.0,18.5,0.5,5.5,0.5,18.0
11/23/2019,"UTSA @ Houston, Texas",3-1,4.0,0.0,0,57.0,14.0,129.0,0.333,55.0,6.0,7.0,79.0,9.0,1.0,9.0,0.0,68.5,0.0,UTSA,4,14.25,3.5,32.25,13.75,1.5,1.75,19.75,0.25,2.25,0.0,17.125
11/24/2019,"Western Ky. @ Houston, Texas",2-3,5.0,0.0,0,62.0,25.0,161.0,0.23,60.0,7.0,6.0,67.0,7.0,0.0,10.0,5.0,74.0,1.0,Western Ky.,5,12.4,5.0,32.2,12.0,1.4,1.2,13.4,0.0,2.0,1.0,14.8
12/05/2019,"Oklahoma @ College Station, TX",3-0,3.0,0.0,0,44.0,19.0,109.0,0.229,42.0,7.0,6.0,49.0,3.0,0.0,16.0,2.0,59.0,0.0,Oklahoma,3,14.666666666666666,6.333333333333333,36.333333333333336,14.0,2.3333333333333335,2.0,16.333333333333332,0.0,5.333333333333333,0.6666666666666666,19.666666666666668
12/06/2019,@ Texas A&M,1-3,4.0,0.0,0,49.0,29.0,169.0,0.118,48.0,4.0,3.0,72.0,5.0,3.0,20.0,2.0,66.0,1.0,Texas A&M,4,12.25,7.25,42.25,12.0,1.0,0.75,18.0,0.75,5.0,0.5,16.5
