date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2019,"Illinois @ Indianapolis, IN",1-3,4.0,1.0,0,41.0,29.0,127.0,0.094,41.0,2.0,7.0,50.0,10.0,1.0,8.0,4.0,48.0,1.0,Illinois,4,10.25,7.25,31.75,10.25,0.5,1.75,12.5,0.25,2.0,1.0,12.0
09/26/2019,Santa Clara,3-0,3.0,1.0,0,40.0,9.0,95.0,0.326,36.0,5.0,9.0,40.0,4.0,5.0,2.0,0.0,51.0,1.0,Santa Clara,3,13.333333333333334,3.0,31.666666666666668,12.0,1.6666666666666667,3.0,13.333333333333334,1.6666666666666667,0.6666666666666666,0.0,17.0
09/28/2019,San Francisco,3-0,3.0,1.0,0,40.0,11.0,83.0,0.349,37.0,3.0,5.0,31.0,3.0,6.0,10.0,0.0,54.0,0.0,San Francisco,3,13.333333333333334,3.6666666666666665,27.666666666666668,12.333333333333334,1.0,1.6666666666666667,10.333333333333334,2.0,3.3333333333333335,0.0,18.0
10/01/2019,@ BYU,2-3,5.0,1.0,0,63.0,33.0,146.0,0.205,59.0,4.0,6.0,47.0,7.0,2.0,22.0,6.0,80.0,0.0,BYU,5,12.6,6.6,29.2,11.8,0.8,1.2,9.4,0.4,4.4,1.2,16.0
10/03/2019,Gonzaga,3-0,3.0,1.0,0,47.0,13.0,100.0,0.34,44.0,3.0,6.0,43.0,4.0,0.0,16.0,0.0,58.0,0.0,Gonzaga,3,15.666666666666666,4.333333333333333,33.333333333333336,14.666666666666666,1.0,2.0,14.333333333333334,0.0,5.333333333333333,0.0,19.333333333333332
10/05/2019,Portland,3-0,3.0,1.0,0,46.0,11.0,106.0,0.33,39.0,2.0,9.0,30.0,3.0,2.0,10.0,0.0,55.0,0.0,Portland,3,15.333333333333334,3.6666666666666665,35.333333333333336,13.0,0.6666666666666666,3.0,10.0,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
10/11/2019,Pepperdine,1-3,4.0,1.0,0,62.0,19.0,158.0,0.272,56.0,2.0,4.0,59.0,3.0,1.0,12.0,0.0,71.0,0.0,Pepperdine,4,15.5,4.75,39.5,14.0,0.5,1.0,14.75,0.25,3.0,0.0,17.75
10/17/2019,@ Saint Mary's (CA),3-2,5.0,1.0,0,69.0,31.0,150.0,0.253,60.0,9.0,6.0,52.0,2.0,1.0,24.0,1.0,91.0,0.0,Saint Mary's ,5,13.8,6.2,30.0,12.0,1.8,1.2,10.4,0.2,4.8,0.2,18.2
10/19/2019,@ Pacific,3-2,5.0,1.0,0,56.0,23.0,166.0,0.199,50.0,5.0,10.0,61.0,5.0,4.0,16.0,6.0,73.0,0.0,Pacific,5,11.2,4.6,33.2,10.0,1.0,2.0,12.2,0.8,3.2,1.2,14.6
10/24/2019,BYU,1-3,4.0,0.0,0,47.0,32.0,127.0,0.118,46.0,8.0,10.0,40.0,3.0,1.0,18.0,0.0,65.0,0.0,BYU,4,11.75,8.0,31.75,11.5,2.0,2.5,10.0,0.25,4.5,0.0,16.25
10/26/2019,San Diego,1-3,4.0,1.0,0,49.0,20.0,116.0,0.25,46.0,6.0,14.0,31.0,7.0,3.0,18.0,0.0,67.0,1.0,San Diego,4,12.25,5.0,29.0,11.5,1.5,3.5,7.75,0.75,4.5,0.0,16.75
10/31/2019,@ Portland,3-1,4.0,0.0,0,60.0,20.0,147.0,0.272,58.0,5.0,11.0,60.0,6.0,1.0,18.0,4.0,75.0,0.0,Portland,4,15.0,5.0,36.75,14.5,1.25,2.75,15.0,0.25,4.5,1.0,18.75
11/02/2019,@ Gonzaga,1-3,4.0,1.0,0,52.0,23.0,146.0,0.199,48.0,2.0,4.0,65.0,10.0,3.0,8.0,2.0,61.0,0.0,Gonzaga,4,13.0,5.75,36.5,12.0,0.5,1.0,16.25,0.75,2.0,0.5,15.25
11/08/2019,@ Pepperdine,0-3,3.0,0.0,0,21.0,14.0,102.0,0.069,21.0,0.0,7.0,35.0,14.0,0.0,12.0,2.0,27.0,0.0,Pepperdine,3,7.0,4.666666666666667,34.0,7.0,0.0,2.3333333333333335,11.666666666666666,0.0,4.0,0.6666666666666666,9.0
11/14/2019,Pacific,3-0,3.0,1.0,0,42.0,14.0,104.0,0.269,42.0,3.0,5.0,45.0,4.0,0.0,18.0,0.0,54.0,0.0,Pacific,3,14.0,4.666666666666667,34.666666666666664,14.0,1.0,1.6666666666666667,15.0,0.0,6.0,0.0,18.0
11/16/2019,Saint Mary's (CA),3-1,4.0,1.0,0,55.0,26.0,176.0,0.165,53.0,6.0,4.0,79.0,3.0,4.0,6.0,0.0,68.0,0.0,Saint Mary's ,4,13.75,6.5,44.0,13.25,1.5,1.0,19.75,1.0,1.5,0.0,17.0
11/21/2019,@ San Francisco,1-3,4.0,1.0,0,50.0,33.0,165.0,0.103,49.0,6.0,5.0,81.0,7.0,3.0,12.0,2.0,65.0,2.0,San Francisco,4,12.5,8.25,41.25,12.25,1.5,1.25,20.25,0.75,3.0,0.5,16.25
11/23/2019,@ Santa Clara,1-3,4.0,0.0,0,51.0,28.0,153.0,0.15,47.0,7.0,12.0,63.0,6.0,0.0,2.0,2.0,59.0,0.0,Santa Clara,4,12.75,7.0,38.25,11.75,1.75,3.0,15.75,0.0,0.5,0.5,14.75
11/26/2019,@ San Diego,1-3,4.0,0.0,0,43.0,23.0,140.0,0.143,41.0,9.0,5.0,52.0,8.0,5.0,6.0,0.0,60.0,0.0,San Diego,4,10.75,5.75,35.0,10.25,2.25,1.25,13.0,1.25,1.5,0.0,15.0
