date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2019,@ Penn,3-2,5.0,1.0,0,54.0,21.0,140.0,0.236,51.0,10.0,14.0,64.0,6.0,1.0,8.0,3.0,69.0,0.0,Penn,5,10.8,4.2,28.0,10.2,2.0,2.8,12.8,0.2,1.6,0.6,13.8
10/05/2019,@ Princeton,3-1,4.0,0.0,0,64.0,21.0,150.0,0.287,59.0,4.0,4.0,66.0,4.0,2.0,8.0,3.0,74.0,3.0,Princeton,4,16.0,5.25,37.5,14.75,1.0,1.0,16.5,0.5,2.0,0.75,18.5
10/11/2019,Dartmouth,3-0,3.0,1.0,0,47.0,15.0,120.0,0.267,43.0,8.0,7.0,71.0,5.0,0.0,8.0,1.0,59.0,1.0,Dartmouth,3,15.666666666666666,5.0,40.0,14.333333333333334,2.6666666666666665,2.3333333333333335,23.666666666666668,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668
10/12/2019,Harvard,3-1,4.0,1.0,0,60.0,13.0,133.0,0.353,55.0,6.0,8.0,54.0,10.0,1.0,8.0,1.0,71.0,3.0,Harvard,4,15.0,3.25,33.25,13.75,1.5,2.0,13.5,0.25,2.0,0.25,17.75
10/18/2019,@ Brown,3-0,3.0,0.0,0,46.0,9.0,112.0,0.33,45.0,5.0,5.0,60.0,2.0,0.0,16.0,3.0,59.0,0.0,Brown,3,15.333333333333334,3.0,37.333333333333336,15.0,1.6666666666666667,1.6666666666666667,20.0,0.0,5.333333333333333,1.0,19.666666666666668
10/19/2019,@ Yale,1-3,4.0,0.0,0,51.0,24.0,150.0,0.18,44.0,3.0,14.0,48.0,1.0,1.0,10.0,4.0,60.0,3.0,Yale,4,12.75,6.0,37.5,11.0,0.75,3.5,12.0,0.25,2.5,1.0,15.0
10/26/2019,@ Columbia,3-0,3.0,0.0,0,46.0,17.0,116.0,0.25,43.0,2.0,4.0,54.0,3.0,3.0,8.0,1.0,55.0,1.0,Columbia,3,15.333333333333334,5.666666666666667,38.666666666666664,14.333333333333334,0.6666666666666666,1.3333333333333333,18.0,1.0,2.6666666666666665,0.3333333333333333,18.333333333333332
11/01/2019,Princeton,2-3,5.0,1.0,0,67.0,24.0,199.0,0.216,64.0,4.0,11.0,85.0,4.0,3.0,16.0,0.0,82.0,3.0,Princeton,5,13.4,4.8,39.8,12.8,0.8,2.2,17.0,0.6,3.2,0.0,16.4
11/02/2019,Penn,3-0,3.0,1.0,0,46.0,10.0,108.0,0.333,42.0,2.0,9.0,51.0,1.0,1.0,12.0,0.0,55.0,1.0,Penn,3,15.333333333333334,3.3333333333333335,36.0,14.0,0.6666666666666666,3.0,17.0,0.3333333333333333,4.0,0.0,18.333333333333332
11/08/2019,Yale,1-3,4.0,1.0,0,59.0,29.0,169.0,0.178,58.0,4.0,7.0,74.0,3.0,1.0,14.0,2.0,71.0,1.0,Yale,4,14.75,7.25,42.25,14.5,1.0,1.75,18.5,0.25,3.5,0.5,17.75
11/09/2019,Brown,3-1,4.0,1.0,0,57.0,19.0,148.0,0.257,49.0,3.0,11.0,68.0,1.0,4.0,16.0,1.0,72.0,1.0,Brown,4,14.25,4.75,37.0,12.25,0.75,2.75,17.0,1.0,4.0,0.25,18.0
11/15/2019,@ Harvard,3-0,3.0,0.0,0,41.0,12.0,111.0,0.261,40.0,8.0,7.0,51.0,9.0,0.0,12.0,0.0,55.0,0.0,Harvard,3,13.666666666666666,4.0,37.0,13.333333333333334,2.6666666666666665,2.3333333333333335,17.0,0.0,4.0,0.0,18.333333333333332
11/16/2019,@ Dartmouth,1-3,4.0,1.0,0,59.0,30.0,148.0,0.196,56.0,3.0,10.0,64.0,7.0,2.0,10.0,0.0,69.0,2.0,Dartmouth,4,14.75,7.5,37.0,14.0,0.75,2.5,16.0,0.5,2.5,0.0,17.25
