date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2019,@ Texas St.,1-3,4.0,1.0,0,42.0,20.0,169.0,0.13,39.0,4.0,9.0,79.0,4.0,1.0,12.0,0.0,53.0,0.0,Texas St.
09/28/2019,@ UT Arlington,3-1,4.0,1.0,0,53.0,21.0,163.0,0.196,52.0,5.0,4.0,76.0,3.0,1.0,18.0,0.0,68.0,2.0,UT Arlington
10/04/2019,App State,2-3,5.0,0.0,0,67.0,23.0,182.0,0.242,62.0,3.0,8.0,91.0,3.0,4.0,14.0,0.0,81.0,0.0,App State
10/05/2019,Coastal Carolina,0-3,3.0,0.0,0,23.0,13.0,98.0,0.102,21.0,1.0,5.0,42.0,3.0,0.0,8.0,1.0,28.0,4.0,Coastal Carolina
10/11/2019,@ South Alabama,1-3,4.0,1.0,0,53.0,16.0,179.0,0.207,44.0,5.0,7.0,71.0,3.0,2.0,10.0,0.0,65.0,2.0,South Alabama
10/12/2019,@ Troy,1-3,4.0,1.0,0,45.0,18.0,128.0,0.211,43.0,4.0,7.0,56.0,8.0,6.0,4.0,0.0,57.0,2.0,Troy
10/18/2019,@ Ga. Southern,3-1,4.0,1.0,0,57.0,20.0,144.0,0.257,51.0,8.0,6.0,52.0,2.0,1.0,4.0,2.0,68.0,3.0,Ga. Southern
10/20/2019,@ Georgia St.,3-0,3.0,0.0,0,45.0,14.0,111.0,0.279,43.0,6.0,2.0,53.0,2.0,2.0,10.0,3.0,58.0,2.0,Georgia St.
10/25/2019,Little Rock,3-0,3.0,0.0,0,41.0,15.0,118.0,0.22,38.0,4.0,4.0,52.0,2.0,4.0,2.0,0.0,50.0,1.0,Little Rock
10/26/2019,Arkansas St.,3-0,3.0,0.0,0,36.0,11.0,116.0,0.216,33.0,3.0,5.0,62.0,1.0,4.0,10.0,1.0,48.0,3.0,Arkansas St.
11/01/2019,UT Arlington,2-3,5.0,0.0,0,60.0,30.0,201.0,0.149,55.0,5.0,9.0,91.0,3.0,3.0,10.0,1.0,73.0,1.0,UT Arlington
11/03/2019,Texas St.,3-2,5.0,0.0,0,61.0,20.0,170.0,0.241,56.0,8.0,9.0,73.0,2.0,3.0,8.0,2.0,76.0,1.0,Texas St.
11/08/2019,@ ULM,3-1,4.0,1.0,0,63.0,21.0,188.0,0.223,56.0,3.0,6.0,104.0,6.0,2.0,16.0,0.0,76.0,0.0,ULM
11/10/2019,ULM,3-0,3.0,0.0,0,44.0,8.0,118.0,0.305,40.0,4.0,5.0,62.0,3.0,1.0,6.0,0.0,52.0,2.0,ULM
11/15/2019,@ Arkansas St.,3-1,4.0,1.0,0,40.0,21.0,148.0,0.128,37.0,5.0,8.0,64.0,6.0,5.0,6.0,1.0,53.0,5.0,Arkansas St.
11/16/2019,@ Little Rock,3-0,3.0,1.0,0,50.0,13.0,130.0,0.285,47.0,1.0,4.0,79.0,4.0,2.0,16.0,2.0,61.0,1.0,Little Rock
11/21/2019,"Arkansas St. @ San Marcos, TX",2-3,5.0,1.0,0,56.0,20.0,165.0,0.218,52.0,5.0,6.0,77.0,9.0,1.0,16.0,5.0,70.0,1.0,Arkansas St.
