date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/06/2019,@ Miami (FL),2-3,5.0,1.0,0,55.0,26.0,147.0,0.197,53.0,5.0,12.0,64.0,10.0,2.0,14.0,1.0,69.0,3.0,Miami ,5,11.0,5.2,29.4,10.6,1.0,2.4,12.8,0.4,2.8,0.2,13.8,12.666666666666666,12.169607843137257,4.722222222222222,4.866666666666667,33.333333333333336,32.10588235294117,0.23500000000000001,0.2151176470588235,12.138888888888888,11.44607843137255,1.5555555555555556,1.4127450980392156,1.5833333333333333,2.0058823529411764,11.277777777777777,13.15980392156863,0.38888888888888884,0.3990196078431372,3.111111111111111,3.476470588235294,0.8333333333333334,0.8117647058823529,16.166666666666668,12.73186274509804
10/11/2019,@ Boston College,0-3,3.0,0.0,0,41.0,14.0,107.0,0.252,39.0,2.0,7.0,33.0,5.0,1.0,12.0,2.0,50.0,0.0,Boston College,3,13.666666666666666,4.666666666666667,35.666666666666664,13.0,0.6666666666666666,2.333333333333333,11.0,0.3333333333333333,4.0,0.6666666666666666,16.666666666666668,13.0,12.104629629629631,4.8999999999999995,4.885185185185185,33.46666666666667,31.955555555555552,0.23933333333333337,0.21411111111111109,12.450000000000001,11.399074074074074,1.6666666666666667,1.3898148148148148,2.0500000000000003,2.0277777777777777,12.766666666666666,13.139814814814818,0.3,0.3990740740740741,2.9333333333333336,3.4388888888888887,0.2333333333333333,0.7777777777777778,16.433333333333334,12.791203703703705
10/13/2019,@ Syracuse,0-3,3.0,1.0,0,21.0,15.0,95.0,0.063,20.0,2.0,8.0,31.0,7.0,2.0,4.0,3.0,27.0,0.0,Syracuse,3,7.0,5.0,31.666666666666668,6.666666666666667,0.6666666666666666,2.6666666666666665,10.333333333333334,0.6666666666666666,1.3333333333333333,1.0,9.0,12.888888888888888,12.186842105263159,4.955555555555556,4.873684210526316,33.68888888888889,32.15087719298245,0.233,0.21610526315789472,12.366666666666667,11.483333333333334,0.8055555555555555,1.3517543859649124,2.411111111111111,2.043859649122807,12.1,13.027192982456143,0.24444444444444446,0.3956140350877193,2.9333333333333336,3.4684210526315793,0.2888888888888889,0.7719298245614035,15.405555555555557,12.99517543859649
10/18/2019,NC State,1-3,4.0,1.0,0,49.0,31.0,143.0,0.126,48.0,8.0,5.0,58.0,7.0,0.0,14.0,1.0,64.0,2.0,NC State,4,12.25,7.75,35.75,12.0,2.0,1.25,14.5,0.0,3.5,0.25,16.0,10.555555555555555,11.9275,4.955555555555556,4.880000000000001,32.24444444444445,32.12666666666666,0.17066666666666666,0.20844999999999997,10.088888888888889,11.2425,0.7777777777777777,1.3175000000000001,2.4666666666666663,2.075,11.377777777777778,12.892500000000002,0.4666666666666666,0.4091666666666667,2.711111111111111,3.361666666666667,0.6222222222222222,0.7833333333333333,13.155555555555557,12.795416666666666
10/20/2019,North Carolina,0-3,3.0,1.0,0,44.0,15.0,112.0,0.259,42.0,5.0,5.0,33.0,4.0,1.0,6.0,0.0,53.0,2.0,North Carolina,3,14.666666666666666,5.0,37.333333333333336,14.0,1.6666666666666667,1.6666666666666667,11.0,0.3333333333333333,2.0,0.0,17.666666666666668,10.972222222222221,11.942857142857143,5.805555555555556,5.0166666666666675,34.361111111111114,32.299206349206344,0.147,0.20452380952380952,10.555555555555555,11.278571428571428,1.111111111111111,1.35,2.0833333333333335,2.0357142857142856,11.944444444444445,12.96904761904762,0.3333333333333333,0.3896825396825397,2.944444444444445,3.3682539682539683,0.638888888888889,0.7579365079365079,13.888888888888891,12.948015873015871
10/25/2019,@ Louisville,0-3,3.0,1.0,0,23.0,27.0,101.0,-0.04,22.0,1.0,9.0,34.0,3.0,0.0,8.0,0.0,28.0,3.0,Louisville,3,7.666666666666667,9.0,33.666666666666664,7.333333333333333,0.3333333333333333,3.0,11.333333333333334,0.0,2.6666666666666665,0.0,9.333333333333334,11.305555555555555,12.066666666666668,5.916666666666667,5.0159090909090915,34.916666666666664,32.5280303030303,0.14933333333333335,0.20700000000000002,10.888888888888888,11.402272727272727,1.4444444444444444,1.3643939393939395,1.861111111111111,2.018939393939394,11.944444444444445,12.879545454545456,0.33333333333333326,0.38712121212121214,2.277777777777778,3.306060606060606,0.4166666666666667,0.7234848484848485,14.222222222222223,13.1625
10/27/2019,@ Notre Dame,0-3,3.0,1.0,0,24.0,22.0,89.0,0.022,23.0,2.0,6.0,34.0,2.0,0.0,16.0,1.0,34.0,3.0,Notre Dame,3,8.0,7.333333333333333,29.666666666666668,7.666666666666667,0.6666666666666666,2.0,11.333333333333334,0.0,5.333333333333333,0.3333333333333333,11.333333333333334,11.527777777777779,11.875362318840581,7.25,5.1891304347826095,35.583333333333336,32.577536231884054,0.115,0.1962608695652174,11.111111111111112,11.22536231884058,1.3333333333333333,1.3195652173913044,1.972222222222222,2.0615942028985508,12.277777777777777,12.81231884057971,0.1111111111111111,0.3702898550724638,2.7222222222222228,3.2782608695652176,0.08333333333333333,0.6920289855072463,14.333333333333334,12.996014492753622
11/01/2019,Duke,0-3,3.0,1.0,0,40.0,12.0,113.0,0.248,36.0,2.0,11.0,43.0,2.0,1.0,12.0,1.0,49.0,0.0,Duke,3,13.333333333333334,4.0,37.66666666666666,12.0,0.6666666666666666,3.6666666666666665,14.333333333333334,0.3333333333333333,4.0,0.3333333333333333,16.333333333333332,10.11111111111111,11.71388888888889,7.111111111111111,5.278472222222223,33.55555555555556,32.45624999999999,0.08033333333333333,0.18900000000000003,9.666666666666666,11.077083333333334,0.8888888888888888,1.2923611111111113,2.222222222222222,2.0590277777777777,11.222222222222221,12.750694444444443,0.1111111111111111,0.3548611111111111,3.333333333333334,3.363888888888889,0.1111111111111111,0.6770833333333334,12.777777777777779,12.92673611111111
11/03/2019,Wake Forest,3-1,4.0,1.0,0,51.0,13.0,119.0,0.319,48.0,9.0,5.0,52.0,3.0,4.0,12.0,1.0,70.0,1.0,Wake Forest,4,12.75,3.25,29.75,12.0,2.25,1.25,13.0,1.0,3.0,0.25,17.5,9.666666666666666,11.778666666666668,6.777777777777778,5.227333333333333,33.666666666666664,32.664666666666655,0.07666666666666666,0.19136000000000003,9.0,11.114,0.5555555555555555,1.2673333333333334,2.888888888888889,2.123333333333333,12.333333333333334,12.813999999999998,0.1111111111111111,0.35400000000000004,4.000000000000001,3.3893333333333335,0.2222222222222222,0.6633333333333333,12.333333333333334,13.062999999999997
11/08/2019,Clemson,3-0,3.0,1.0,0,44.0,15.0,97.0,0.299,40.0,1.0,7.0,39.0,1.0,6.0,12.0,0.0,57.0,1.0,Clemson,3,14.666666666666666,5.0,32.333333333333336,13.333333333333334,0.3333333333333333,2.333333333333333,13.0,2.0,4.0,0.0,19.0,11.361111111111109,11.816025641025643,4.861111111111111,5.151282051282052,32.361111111111114,32.55256410256409,0.19633333333333333,0.1962692307692308,10.555555555555555,11.148076923076925,1.1944444444444444,1.3051282051282054,2.3055555555555554,2.0897435897435894,12.888888888888891,12.821153846153845,0.4444444444444444,0.3788461538461539,4.111111111111112,3.3743589743589744,0.3055555555555555,0.6474358974358974,15.055555555555555,13.233653846153844
11/10/2019,Georgia Tech,0-3,3.0,1.0,0,37.0,15.0,88.0,0.25,35.0,1.0,7.0,31.0,5.0,1.0,8.0,2.0,43.0,0.0,Georgia Tech,3,12.333333333333334,5.0,29.33333333333333,11.666666666666666,0.3333333333333333,2.333333333333333,10.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.333333333333334,13.583333333333334,11.921604938271606,4.083333333333333,5.1456790123456795,33.25,32.54444444444444,0.2886666666666666,0.2000740740740741,12.444444444444445,11.229012345679012,1.0833333333333333,1.269135802469136,2.4166666666666665,2.0987654320987654,13.444444444444443,12.827777777777776,1.111111111111111,0.43888888888888894,3.6666666666666674,3.397530864197531,0.19444444444444442,0.6234567901234568,17.61111111111111,13.44722222222222
11/15/2019,@ Wake Forest,1-3,4.0,0.0,0,52.0,25.0,145.0,0.186,52.0,3.0,7.0,52.0,2.0,4.0,22.0,3.0,70.0,4.0,Wake Forest,4,13.0,6.25,36.25,13.0,0.75,1.75,13.0,1.0,5.5,0.75,17.5,13.25,11.936309523809525,4.416666666666667,5.140476190476191,30.472222222222225,32.4297619047619,0.2893333333333333,0.2018571428571429,12.333333333333334,11.244642857142859,0.972222222222222,1.235714285714286,1.972222222222222,2.107142857142857,12.111111111111112,12.738690476190474,1.111111111111111,0.4351190476190477,3.2222222222222228,3.3714285714285714,0.3055555555555555,0.625,16.944444444444446,13.478869047619044
11/17/2019,@ Clemson,0-3,3.0,0.0,0,35.0,23.0,108.0,0.111,32.0,2.0,3.0,32.0,3.0,0.0,6.0,1.0,40.0,1.0,Clemson,3,11.666666666666666,7.666666666666667,36.0,10.666666666666666,0.6666666666666666,1.0,10.666666666666666,0.0,2.0,0.3333333333333333,13.333333333333334,13.333333333333334,11.972988505747127,5.416666666666667,5.178735632183908,32.63888888888889,32.56149425287356,0.245,0.20131034482758625,12.666666666666666,11.305172413793104,0.47222222222222204,1.2189655172413796,2.138888888888889,2.0948275862068964,12.111111111111112,12.747701149425286,1.111111111111111,0.4545977011494254,4.055555555555556,3.444827586206897,0.47222222222222215,0.6293103448275862,16.944444444444446,13.617528735632181
11/22/2019,Boston College,3-0,3.0,1.0,0,40.0,14.0,100.0,0.26,35.0,2.0,7.0,39.0,3.0,2.0,28.0,1.0,58.0,0.0,Boston College,3,13.333333333333334,4.666666666666667,33.333333333333336,11.666666666666666,0.6666666666666666,2.333333333333333,13.0,0.6666666666666666,9.333333333333334,0.3333333333333333,19.33333333333333,12.333333333333334,11.962777777777779,6.305555555555556,5.261666666666667,33.861111111111114,32.676111111111105,0.18233333333333335,0.19830000000000003,11.777777777777777,11.28388888888889,0.5833333333333331,1.2005555555555558,1.694444444444444,2.058333333333333,11.333333333333334,12.678333333333333,0.4444444444444444,0.4394444444444445,3.3888888888888893,3.396666666666667,0.5833333333333334,0.6194444444444444,15.055555555555557,13.608055555555552
11/27/2019,@ Virginia Tech,3-0,3.0,1.0,0,39.0,19.0,101.0,0.198,35.0,2.0,4.0,59.0,2.0,1.0,14.0,0.0,49.0,4.0,Virginia Tech,3,13.0,6.333333333333333,33.666666666666664,11.666666666666666,0.6666666666666666,1.3333333333333333,19.666666666666668,0.3333333333333333,4.666666666666667,0.0,16.333333333333332,12.666666666666666,12.006989247311829,6.1944444444444455,5.24247311827957,35.19444444444445,32.69731182795699,0.18566666666666665,0.2002903225806452,11.777777777777777,11.296236559139787,0.6944444444444442,1.1833333333333333,1.694444444444444,2.0672043010752685,12.222222222222221,12.688709677419354,0.5555555555555555,0.44677419354838716,5.611111111111112,3.588172043010753,0.47222222222222227,0.6102150537634408,16.72222222222222,13.792741935483868
