date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2019,Little Rock,3-0,3.0,1.0,0,42.0,13.0,110.0,0.264,39.0,3.0,12.0,47.0,0.0,2.0,8.0,0.0,51.0,0.0,Little Rock
10/04/2019,@ Ga. Southern,1-3,4.0,1.0,0,53.0,36.0,175.0,0.097,50.0,8.0,11.0,70.0,5.0,3.0,8.0,1.0,68.0,1.0,Ga. Southern
10/05/2019,@ Georgia St.,3-1,4.0,0.0,0,50.0,30.0,142.0,0.141,48.0,6.0,10.0,66.0,2.0,2.0,10.0,3.0,63.0,0.0,Georgia St.
10/11/2019,ULM,3-1,4.0,1.0,0,60.0,26.0,146.0,0.233,54.0,8.0,12.0,62.0,3.0,1.0,10.0,0.0,74.0,0.0,ULM
10/12/2019,Louisiana,3-1,4.0,1.0,0,53.0,21.0,144.0,0.222,49.0,8.0,5.0,61.0,4.0,2.0,4.0,0.0,65.0,1.0,Louisiana
10/18/2019,@ Texas St.,0-3,3.0,1.0,0,42.0,29.0,132.0,0.098,40.0,4.0,10.0,45.0,7.0,0.0,4.0,1.0,48.0,0.0,Texas St.
10/19/2019,@ UT Arlington,3-1,4.0,1.0,0,63.0,19.0,168.0,0.262,58.0,6.0,7.0,69.0,4.0,1.0,4.0,0.0,72.0,0.0,UT Arlington
10/25/2019,Georgia St.,3-0,3.0,1.0,0,42.0,22.0,119.0,0.168,40.0,2.0,3.0,47.0,1.0,4.0,2.0,0.0,49.0,0.0,Georgia St.
10/26/2019,Ga. Southern,3-0,3.0,1.0,0,42.0,16.0,101.0,0.257,40.0,5.0,4.0,48.0,2.0,6.0,4.0,0.0,55.0,0.0,Ga. Southern
10/29/2019,@ South Alabama,0-3,3.0,1.0,0,38.0,20.0,113.0,0.159,36.0,5.0,8.0,34.0,3.0,2.0,2.0,0.0,46.0,0.0,South Alabama
11/01/2019,App State,3-1,4.0,1.0,0,54.0,23.0,134.0,0.231,50.0,8.0,9.0,59.0,4.0,4.0,8.0,0.0,70.0,0.0,App State
11/02/2019,Coastal Carolina,3-2,5.0,1.0,0,60.0,26.0,142.0,0.239,59.0,3.0,13.0,43.0,8.0,4.0,12.0,0.0,73.0,1.0,Coastal Carolina
11/06/2019,@ Alabama St.,3-0,3.0,1.0,0,44.0,22.0,94.0,0.234,40.0,7.0,14.0,25.0,1.0,2.0,12.0,0.0,59.0,0.0,Alabama St.
11/08/2019,South Alabama,1-3,4.0,1.0,0,55.0,30.0,143.0,0.175,51.0,1.0,8.0,45.0,5.0,5.0,10.0,0.0,66.0,2.0,South Alabama
11/15/2019,@ Coastal Carolina,1-3,4.0,1.0,0,59.0,30.0,154.0,0.188,58.0,5.0,10.0,57.0,9.0,0.0,4.0,0.0,66.0,0.0,Coastal Carolina
11/17/2019,@ App State,2-3,5.0,1.0,0,64.0,26.0,152.0,0.25,62.0,4.0,15.0,60.0,5.0,3.0,12.0,1.0,77.0,0.0,App State
11/22/2019,"Arkansas St. @ San Marcos, TX",3-2,5.0,1.0,0,67.0,44.0,193.0,0.119,65.0,4.0,10.0,79.0,10.0,0.0,22.0,0.0,82.0,0.0,Arkansas St.
11/23/2019,@ Texas St.,0-3,3.0,1.0,0,27.0,26.0,90.0,0.011,26.0,2.0,5.0,23.0,4.0,0.0,8.0,1.0,33.0,0.0,Texas St.
12/06/2019,"N.C. A&T @ Atlanta, GA",3-0,3.0,1.0,0,38.0,26.0,117.0,0.103,32.0,8.0,6.0,41.0,1.0,2.0,4.0,0.0,50.0,0.0,N.C. A&T
12/07/2019,@ Georgia Tech,1-3,4.0,1.0,0,45.0,30.0,124.0,0.121,44.0,8.0,8.0,47.0,6.0,2.0,16.0,2.0,63.0,1.0,Georgia Tech
