date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/19/2019,Davidson,3-0,3.0,1.0,0,50.0,7.0,98.0,0.439,46.0,2.0,8.0,45.0,4.0,1.0,21.0,0.0,63.5,1.0,Davidson,3,16.666666666666668,2.3333333333333335,32.666666666666664,15.333333333333334,0.6666666666666666,2.6666666666666665,15.0,0.3333333333333333,7.0,0.0,21.166666666666668
10/25/2019,@ Duquesne,3-0,3.0,0.0,0,45.0,9.0,96.0,0.375,42.0,12.0,7.0,48.0,1.0,1.0,15.0,0.0,65.5,0.0,Duquesne,3,15.0,3.0,32.0,14.0,4.0,2.3333333333333335,16.0,0.3333333333333333,5.0,0.0,21.833333333333332
10/27/2019,@ La Salle,3-0,3.0,0.0,0,42.0,16.0,128.0,0.203,37.0,4.0,8.0,37.0,5.0,1.0,26.0,2.0,60.0,0.0,La Salle,3,14.0,5.333333333333333,42.666666666666664,12.333333333333334,1.3333333333333333,2.6666666666666665,12.333333333333334,0.3333333333333333,8.666666666666666,0.6666666666666666,20.0
11/01/2019,George Mason,3-0,3.0,1.0,0,53.0,13.0,116.0,0.345,50.0,4.0,8.0,47.0,4.0,3.0,4.0,2.0,62.0,0.0,George Mason,3,17.666666666666668,4.333333333333333,38.666666666666664,16.666666666666668,1.3333333333333333,2.6666666666666665,15.666666666666666,1.0,1.3333333333333333,0.6666666666666666,20.666666666666668
11/03/2019,George Washington,3-0,3.0,1.0,0,44.0,13.0,95.0,0.326,40.0,3.0,8.0,26.0,4.0,1.0,13.0,2.0,54.5,1.0,George Washington,3,14.666666666666666,4.333333333333333,31.666666666666668,13.333333333333334,1.0,2.6666666666666665,8.666666666666666,0.3333333333333333,4.333333333333333,0.6666666666666666,18.166666666666668
11/08/2019,@ Fordham,3-0,3.0,0.0,0,46.0,13.0,113.0,0.292,45.0,1.0,9.0,51.0,4.0,1.0,14.0,3.0,55.0,0.0,Fordham,3,15.333333333333334,4.333333333333333,37.666666666666664,15.0,0.3333333333333333,3.0,17.0,0.3333333333333333,4.666666666666667,1.0,18.333333333333332
11/10/2019,@ Rhode Island,3-0,3.0,0.0,0,46.0,11.0,90.0,0.389,45.0,4.0,8.0,41.0,1.0,1.0,18.0,0.0,60.0,0.0,Rhode Island,3,15.333333333333334,3.6666666666666665,30.0,15.0,1.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,6.0,0.0,20.0
11/15/2019,@ Saint Louis,3-2,5.0,0.0,0,57.0,11.0,116.0,0.397,55.0,8.0,18.0,35.0,8.0,1.0,22.0,1.0,77.0,2.0,Saint Louis,5,11.4,2.2,23.2,11.0,1.6,3.6,7.0,0.2,4.4,0.2,15.4
11/17/2019,@ Dayton,3-2,5.0,1.0,0,60.0,28.0,167.0,0.192,57.0,4.0,6.0,62.0,7.0,2.0,28.0,1.0,80.0,0.0,Dayton,5,12.0,5.6,33.4,11.4,0.8,1.2,12.4,0.4,5.6,0.2,16.0
11/23/2019,"La Salle @ Kingston, RI",3-0,3.0,0.0,0,40.0,9.0,81.0,0.383,39.0,5.0,6.0,32.0,0.0,2.0,18.0,1.0,56.0,0.0,La Salle,3,13.333333333333334,3.0,27.0,13.0,1.6666666666666667,2.0,10.666666666666666,0.6666666666666666,6.0,0.3333333333333333,18.666666666666668
11/24/2019,"Dayton @ Kingston, RI",1-3,4.0,0.0,0,50.0,24.0,160.0,0.162,46.0,5.0,4.0,52.0,4.0,2.0,18.0,2.0,66.0,0.0,Dayton,4,12.5,6.0,40.0,11.5,1.25,1.0,13.0,0.5,4.5,0.5,16.5
12/06/2019,"Cincinnati @ Pittsburgh, Pa.",1-3,4.0,0.0,0,51.0,20.0,135.0,0.23,49.0,2.0,6.0,57.0,4.0,1.0,16.0,1.0,62.0,1.0,Cincinnati,4,12.75,5.0,33.75,12.25,0.5,1.5,14.25,0.25,4.0,0.25,15.5
