date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/25/2019,George Washington,3-0,3.0,1.0,0,40.0,15.0,103.0,0.243,37.0,3.0,0.0,59.0,3.0,0.0,26.0,1.0,56.0,2.0,George Washington,3,13.333333333333334,5.0,34.333333333333336,12.333333333333334,1.0,0.0,19.666666666666668,0.0,8.666666666666666,0.3333333333333333,18.666666666666668
10/27/2019,George Mason,3-0,3.0,1.0,0,36.0,13.0,85.0,0.271,35.0,9.0,8.0,31.0,1.0,0.0,24.0,2.0,57.0,2.0,George Mason,3,12.0,4.333333333333333,28.333333333333332,11.666666666666666,3.0,2.6666666666666665,10.333333333333334,0.0,8.0,0.6666666666666666,19.0
10/30/2019,@ Cincinnati,1-3,4.0,1.0,0,44.0,23.0,134.0,0.157,42.0,2.0,11.0,46.0,6.0,2.0,18.0,0.0,57.0,1.0,Cincinnati,4,11.0,5.75,33.5,10.5,0.5,2.75,11.5,0.5,4.5,0.0,14.25
11/01/2019,Saint Louis,3-1,4.0,1.0,0,56.0,16.0,130.0,0.308,50.0,5.0,10.0,49.0,8.0,0.0,20.0,1.0,71.0,0.0,Saint Louis,4,14.0,4.0,32.5,12.5,1.25,2.5,12.25,0.0,5.0,0.25,17.75
11/08/2019,@ La Salle,3-1,4.0,0.0,0,52.0,15.0,137.0,0.27,43.0,5.0,12.0,67.0,4.0,3.0,26.0,1.0,73.0,0.0,La Salle,4,13.0,3.75,34.25,10.75,1.25,3.0,16.75,0.75,6.5,0.25,18.25
11/09/2019,@ Duquesne,3-0,3.0,0.0,0,44.0,12.0,90.0,0.356,37.0,9.0,3.0,30.0,0.0,2.0,8.0,1.0,59.0,2.0,Duquesne,3,14.666666666666666,4.0,30.0,12.333333333333334,3.0,1.0,10.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.666666666666668
11/15/2019,Davidson,3-0,3.0,1.0,0,46.0,12.0,92.0,0.37,42.0,9.0,8.0,38.0,1.0,0.0,12.0,0.0,61.0,2.0,Davidson,3,15.333333333333334,4.0,30.666666666666668,14.0,3.0,2.6666666666666665,12.666666666666666,0.0,4.0,0.0,20.333333333333332
11/17/2019,VCU,2-3,5.0,1.0,0,61.0,30.0,158.0,0.196,58.0,7.0,9.0,64.0,4.0,0.0,16.0,2.0,76.0,0.0,VCU,5,12.2,6.0,31.6,11.6,1.4,1.8,12.8,0.0,3.2,0.4,15.2
11/23/2019,"Saint Louis @ Kingston, RI",3-2,5.0,0.0,0,69.0,25.0,200.0,0.22,63.0,9.0,12.0,85.0,7.0,3.0,16.0,3.0,89.0,2.0,Saint Louis,5,13.8,5.0,40.0,12.6,1.8,2.4,17.0,0.6,3.2,0.6,17.8
11/24/2019,"VCU @ Kingston, RI",3-1,4.0,0.0,0,65.0,24.0,146.0,0.281,57.0,4.0,7.0,65.0,5.0,2.0,22.0,2.0,82.0,1.0,VCU,4,16.25,6.0,36.5,14.25,1.0,1.75,16.25,0.5,5.5,0.5,20.5
12/06/2019,"Marquette @ West Lafayette, IN",0-3,3.0,1.0,0,36.0,15.0,105.0,0.2,34.0,6.0,7.0,38.0,3.0,1.0,13.0,0.0,49.5,0.0,Marquette,3,12.0,5.0,35.0,11.333333333333334,2.0,2.3333333333333335,12.666666666666666,0.3333333333333333,4.333333333333333,0.0,16.5
