date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,Valparaiso,0-3,3.0,1.0,0,32.0,19.0,102.0,0.127,29.0,1.0,4.0,40.0,9.0,2.0,14.0,2.0,42.0,0.0,Valparaiso,3,10.666666666666666,6.333333333333333,34.0,9.666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,14.0
09/21/2019,Kansas City,1-3,4.0,1.0,0,44.0,23.0,150.0,0.14,40.0,0.0,2.0,68.0,8.0,2.0,0.0,2.0,46.0,3.0,Kansas City,4,11.0,5.75,37.5,10.0,0.0,0.5,17.0,0.5,0.0,0.5,11.5
09/27/2019,North Dakota St.,3-1,4.0,1.0,0,45.0,20.0,144.0,0.174,41.0,6.0,7.0,57.0,5.0,3.0,12.0,1.0,60.0,2.0,North Dakota St.,4,11.25,5.0,36.0,10.25,1.5,1.75,14.25,0.75,3.0,0.25,15.0
09/29/2019,Western Ill.,2-3,5.0,1.0,0,55.0,34.0,163.0,0.129,52.0,6.0,7.0,67.0,5.0,5.0,4.0,1.0,68.0,3.0,Western Ill.,5,11.0,6.8,32.6,10.4,1.2,1.4,13.4,1.0,0.8,0.2,13.6
10/04/2019,@ Denver,1-3,4.0,1.0,0,34.0,24.0,134.0,0.075,28.0,6.0,6.0,69.0,10.0,1.0,8.0,3.0,45.0,1.0,Denver,4,8.5,6.0,33.5,7.0,1.5,1.5,17.25,0.25,2.0,0.75,11.25
10/06/2019,@ Oral Roberts,1-3,4.0,1.0,0,48.0,28.0,163.0,0.123,45.0,8.0,8.0,70.0,6.0,1.0,2.0,1.0,58.0,1.0,Oral Roberts,4,12.0,7.0,40.75,11.25,2.0,2.0,17.5,0.25,0.5,0.25,14.5
10/08/2019,South Dakota,0-3,3.0,1.0,0,28.0,13.0,97.0,0.155,27.0,2.0,7.0,36.0,5.0,2.0,2.0,0.0,33.0,3.0,South Dakota,3,9.333333333333334,4.333333333333333,32.333333333333336,9.0,0.6666666666666666,2.3333333333333335,12.0,0.6666666666666666,0.6666666666666666,0.0,11.0
10/13/2019,North Dakota,3-1,4.0,1.0,0,53.0,27.0,159.0,0.164,50.0,5.0,8.0,77.0,5.0,3.0,12.0,3.0,67.0,3.0,North Dakota,4,13.25,6.75,39.75,12.5,1.25,2.0,19.25,0.75,3.0,0.75,16.75
10/18/2019,Purdue Fort Wayne,2-3,5.0,1.0,0,55.0,28.0,201.0,0.134,53.0,4.0,3.0,92.0,4.0,4.0,10.0,3.0,68.0,0.0,Purdue Fort Wayne,5,11.0,5.6,40.2,10.6,0.8,0.6,18.4,0.8,2.0,0.6,13.6
10/21/2019,@ Omaha,0-3,3.0,1.0,0,21.0,17.0,74.0,0.054,19.0,3.0,3.0,26.0,9.0,3.0,2.0,3.0,28.0,1.0,Omaha,3,7.0,5.666666666666667,24.666666666666668,6.333333333333333,1.0,1.0,8.666666666666666,1.0,0.6666666666666666,1.0,9.333333333333334
10/25/2019,@ North Dakota St.,1-3,4.0,1.0,0,50.0,24.0,154.0,0.169,45.0,1.0,7.0,64.0,6.0,4.0,16.0,4.0,63.0,0.0,North Dakota St.,4,12.5,6.0,38.5,11.25,0.25,1.75,16.0,1.0,4.0,1.0,15.75
10/27/2019,@ Western Ill.,0-3,3.0,1.0,0,32.0,22.0,119.0,0.084,27.0,3.0,1.0,57.0,3.0,1.0,16.0,1.0,44.0,0.0,Western Ill.,3,10.666666666666666,7.333333333333333,39.666666666666664,9.0,1.0,0.3333333333333333,19.0,0.3333333333333333,5.333333333333333,0.3333333333333333,14.666666666666666
11/01/2019,Denver,1-3,4.0,1.0,0,45.0,24.0,139.0,0.151,37.0,4.0,6.0,43.0,11.0,8.0,8.0,1.0,61.0,1.0,Denver,4,11.25,6.0,34.75,9.25,1.0,1.5,10.75,2.0,2.0,0.25,15.25
11/03/2019,Oral Roberts,3-1,4.0,1.0,0,57.0,21.0,165.0,0.218,57.0,5.0,10.0,82.0,5.0,6.0,12.0,1.0,74.0,1.0,Oral Roberts,4,14.25,5.25,41.25,14.25,1.25,2.5,20.5,1.5,3.0,0.25,18.5
11/05/2019,@ South Dakota,0-3,3.0,1.0,0,31.0,11.0,114.0,0.175,29.0,0.0,2.0,48.0,7.0,1.0,8.0,4.0,36.0,0.0,South Dakota,3,10.333333333333334,3.6666666666666665,38.0,9.666666666666666,0.0,0.6666666666666666,16.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,12.0
11/10/2019,@ North Dakota,2-3,5.0,0.0,0,66.0,28.0,183.0,0.208,59.0,5.0,7.0,80.0,8.0,2.0,6.0,1.0,76.0,0.0,North Dakota,5,13.2,5.6,36.6,11.8,1.0,1.4,16.0,0.4,1.2,0.2,15.2
11/15/2019,@ Purdue Fort Wayne,0-3,3.0,0.0,0,36.0,18.0,110.0,0.164,31.0,2.0,4.0,49.0,4.0,2.0,8.0,1.0,44.0,0.0,Purdue Fort Wayne,3,12.0,6.0,36.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,16.333333333333332,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.666666666666666
11/17/2019,Omaha,1-3,4.0,1.0,0,45.0,20.0,129.0,0.194,41.0,5.0,4.0,49.0,7.0,4.0,6.0,4.0,57.0,0.0,Omaha,4,11.25,5.0,32.25,10.25,1.25,1.0,12.25,1.0,1.5,1.0,14.25
