date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2019,Kansas,3-1,4.0,0.0,0,58.0,23.0,145.0,0.241,52.0,7.0,11.0,66.0,2.0,3.0,12.0,0.0,74.0,0.0,Kansas,4,14.5,5.75,36.25,13.0,1.75,2.75,16.5,0.75,3.0,0.0,18.5
10/12/2019,@ Texas,0-3,3.0,0.0,0,38.0,18.0,97.0,0.206,35.0,3.0,8.0,36.0,11.0,0.0,8.0,5.0,45.0,0.0,Texas,3,12.666666666666666,6.0,32.333333333333336,11.666666666666666,1.0,2.6666666666666665,12.0,0.0,2.6666666666666665,1.6666666666666667,15.0
10/16/2019,Kansas St.,3-2,5.0,0.0,0,62.0,22.0,222.0,0.18,58.0,7.0,10.0,109.0,4.0,3.0,18.0,1.0,81.0,0.0,Kansas St.,5,12.4,4.4,44.4,11.6,1.4,2.0,21.8,0.6,3.6,0.2,16.2
10/19/2019,Iowa St.,3-1,4.0,0.0,0,53.0,17.0,153.0,0.235,49.0,10.0,6.0,69.0,2.0,2.0,10.0,0.0,70.0,0.0,Iowa St.,4,13.25,4.25,38.25,12.25,2.5,1.5,17.25,0.5,2.5,0.0,17.5
10/26/2019,@ Texas Tech,3-1,4.0,0.0,0,58.0,27.0,188.0,0.165,55.0,3.0,6.0,82.0,4.0,5.0,22.0,3.0,77.0,0.0,Texas Tech,4,14.5,6.75,47.0,13.75,0.75,1.5,20.5,1.25,5.5,0.75,19.25
10/30/2019,Baylor,2-3,5.0,0.0,0,56.0,26.0,188.0,0.16,53.0,4.0,15.0,79.0,5.0,3.0,20.0,2.0,73.0,0.0,Baylor,5,11.2,5.2,37.6,10.6,0.8,3.0,15.8,0.6,4.0,0.4,14.6
11/02/2019,@ Kansas,3-0,3.0,0.0,0,45.0,17.0,110.0,0.255,43.0,4.0,12.0,43.0,3.0,1.0,22.0,2.0,61.0,0.0,Kansas,3,15.0,5.666666666666667,36.666666666666664,14.333333333333334,1.3333333333333333,4.0,14.333333333333334,0.3333333333333333,7.333333333333333,0.6666666666666666,20.333333333333332
11/08/2019,Texas,1-3,4.0,0.0,0,48.0,29.0,131.0,0.145,46.0,4.0,5.0,57.0,10.0,0.0,12.0,2.0,58.0,0.0,Texas,4,12.0,7.25,32.75,11.5,1.0,1.25,14.25,0.0,3.0,0.5,14.5
11/13/2019,Texas Tech,3-2,5.0,0.0,0,60.0,20.0,169.0,0.237,54.0,4.0,10.0,73.0,4.0,1.0,32.0,0.0,81.0,0.0,Texas Tech,5,12.0,4.0,33.8,10.8,0.8,2.0,14.6,0.2,6.4,0.0,16.2
11/15/2019,@ Iowa St.,1-3,4.0,0.0,0,37.0,28.0,153.0,0.059,35.0,5.0,4.0,71.0,6.0,1.0,14.0,3.0,50.0,2.0,Iowa St.,4,9.25,7.0,38.25,8.75,1.25,1.0,17.75,0.25,3.5,0.75,12.5
11/20/2019,@ Kansas St.,3-0,3.0,0.0,0,42.0,14.0,94.0,0.298,36.0,7.0,4.0,44.0,2.0,1.0,14.0,1.0,57.0,0.0,Kansas St.,3,14.0,4.666666666666667,31.333333333333332,12.0,2.3333333333333335,1.3333333333333333,14.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0
11/22/2019,West Virginia,3-0,3.0,0.0,0,47.0,9.0,102.0,0.373,43.0,5.0,4.0,46.0,3.0,1.0,16.0,1.0,61.0,0.0,West Virginia,3,15.666666666666666,3.0,34.0,14.333333333333334,1.6666666666666667,1.3333333333333333,15.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332
11/27/2019,@ TCU,3-1,4.0,0.0,0,60.0,21.0,140.0,0.279,57.0,7.0,12.0,50.0,1.0,1.0,18.0,4.0,77.0,1.0,TCU,4,15.0,5.25,35.0,14.25,1.75,3.0,12.5,0.25,4.5,1.0,19.25
12/05/2019,"Rice @ College Station, TX",0-3,3.0,0.0,0,30.0,18.0,101.0,0.119,26.0,3.0,5.0,37.0,7.0,0.0,12.0,0.0,39.0,0.0,Rice,3,10.0,6.0,33.666666666666664,8.666666666666666,1.0,1.6666666666666667,12.333333333333334,0.0,4.0,0.0,13.0
