date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2019,Belmont,3-0,3.0,1.0,0,48.0,12.0,116.0,0.31,44.0,8.0,9.0,58.0,2.0,1.0,12.0,4.0,63.0,2.0,Belmont,3,16.0,4.0,38.66666666666666,14.666666666666666,2.6666666666666665,3.0,19.33333333333333,0.3333333333333333,4.0,1.3333333333333333,21.0,11.866666666666667,10.665151515151514,4.833333333333333,5.518181818181818,36.983333333333334,34.518181818181816,0.19100000000000003,0.13481818181818184,11.0,9.922727272727274,1.2333333333333334,0.9818181818181817,1.6166666666666665,1.9545454545454546,17.066666666666666,14.587878787878786,0.5666666666666667,0.4257575757575758,3.8666666666666667,2.8681818181818177,0.2333333333333333,0.15454545454545454,15.600000000000001,10.870454545454544
09/21/2019,LMU (CA),1-3,4.0,1.0,0,34.0,24.0,129.0,0.078,34.0,3.0,6.0,62.0,9.0,0.0,25.0,2.0,49.5,2.0,LMU ,4,8.5,6.0,32.25,8.5,0.75,1.5,15.5,0.0,6.25,0.5,12.375,13.200000000000001,11.109722222222222,4.333333333333333,5.391666666666666,36.788888888888884,34.86388888888889,0.239,0.14941666666666667,11.888888888888888,10.318055555555556,2.0388888888888888,1.122222222222222,1.95,2.0416666666666665,17.927777777777777,14.983333333333329,0.5111111111111112,0.41805555555555557,3.8666666666666667,2.9625,0.5111111111111111,0.25277777777777777,17.683333333333334,11.714583333333332
09/25/2019,@ Marquette,0-3,3.0,0.0,0,29.0,19.0,103.0,0.097,28.0,2.0,6.0,40.0,5.0,0.0,16.0,0.0,39.0,0.0,Marquette,3,9.666666666666666,6.333333333333333,34.333333333333336,9.333333333333334,0.6666666666666666,2.0,13.333333333333334,0.0,5.333333333333333,0.0,13.0,11.700000000000001,10.908974358974358,4.666666666666667,5.438461538461538,34.705555555555556,34.66282051282052,0.19566666666666666,0.14392307692307693,11.055555555555555,10.178205128205128,1.5388888888888888,1.0935897435897435,2.033333333333333,2.0,16.677777777777777,15.02307692307692,0.1777777777777778,0.3858974358974359,4.95,3.215384615384615,0.6777777777777777,0.2717948717948718,15.891666666666666,11.765384615384615
10/02/2019,DePaul,3-2,5.0,1.0,0,57.0,36.0,187.0,0.112,54.0,8.0,8.0,84.0,3.0,2.0,26.0,0.0,80.0,0.0,DePaul,5,11.4,7.2,37.4,10.8,1.6,1.6,16.8,0.4,5.2,0.0,16.0,11.388888888888888,10.820238095238095,5.444444444444444,5.5023809523809515,35.083333333333336,34.63928571428571,0.16166666666666665,0.1405714285714286,10.833333333333334,10.117857142857144,1.361111111111111,1.0630952380952379,2.1666666666666665,2.0,16.055555555555554,14.90238095238095,0.11111111111111115,0.35833333333333334,5.194444444444444,3.3666666666666667,0.611111111111111,0.2523809523809524,15.458333333333334,11.853571428571428
10/04/2019,@ Georgetown,3-2,5.0,0.0,0,57.0,16.0,161.0,0.255,54.0,4.0,19.0,72.0,5.0,2.0,23.0,1.0,74.5,3.0,Georgetown,5,11.4,3.2,32.2,10.8,0.8,3.8,14.4,0.4,4.6,0.2,14.9,9.855555555555554,10.858888888888888,6.51111111111111,5.615555555555555,34.66111111111111,34.82333333333334,0.09566666666666668,0.13866666666666666,9.544444444444446,10.163333333333334,1.0055555555555555,1.0988888888888888,1.7,1.9733333333333334,15.211111111111114,15.028888888888888,0.1333333333333334,0.3611111111111111,5.594444444444444,3.488888888888889,0.16666666666666666,0.23555555555555555,13.791666666666666,12.129999999999999
10/05/2019,@ Villanova,0-3,3.0,0.0,0,33.0,17.0,123.0,0.13,31.0,4.0,3.0,62.0,5.0,0.0,8.0,2.0,41.0,1.0,Villanova,3,11.0,5.666666666666667,41.0,10.333333333333334,1.3333333333333333,1.0,20.666666666666668,0.0,2.6666666666666665,0.6666666666666666,13.666666666666666,10.822222222222223,10.892708333333333,5.577777777777778,5.464583333333333,34.644444444444446,34.659375000000004,0.15466666666666667,0.1459375,10.311111111111112,10.203125000000002,1.0222222222222221,1.0802083333333332,2.4666666666666663,2.0875,14.844444444444447,14.989583333333332,0.2666666666666667,0.3635416666666667,5.044444444444444,3.5583333333333336,0.06666666666666667,0.23333333333333334,14.633333333333333,12.303125
10/11/2019,St. John's (NY),3-1,4.0,1.0,0,44.0,27.0,154.0,0.11,43.0,7.0,9.0,70.0,7.0,1.0,28.0,0.0,66.0,2.0,St. John's ,4,11.0,6.75,38.5,10.75,1.75,2.25,17.5,0.25,7.0,0.0,16.5,11.266666666666666,10.899019607843137,5.355555555555555,5.476470588235294,36.86666666666667,35.03235294117648,0.16566666666666668,0.145,10.644444444444446,10.210784313725492,1.2444444444444445,1.0950980392156862,2.133333333333333,2.023529411764706,17.288888888888888,15.323529411764707,0.2666666666666667,0.3421568627450981,4.155555555555556,3.5058823529411764,0.2888888888888889,0.25882352941176473,14.855555555555554,12.383333333333333
10/12/2019,Seton Hall,3-0,3.0,1.0,0,48.0,8.0,94.0,0.426,40.0,8.0,3.0,36.0,1.0,3.0,4.0,0.0,61.0,0.0,Seton Hall,3,16.0,2.6666666666666665,31.33333333333333,13.333333333333334,2.6666666666666665,1.0,12.0,1.0,1.3333333333333333,0.0,20.33333333333333,11.133333333333335,10.90462962962963,5.205555555555556,5.547222222222222,37.233333333333334,35.225,0.165,0.14305555555555555,10.627777777777778,10.240740740740742,1.2944444444444445,1.1314814814814813,2.3499999999999996,2.036111111111111,17.522222222222222,15.444444444444445,0.2166666666666667,0.3370370370370371,4.7555555555555555,3.6999999999999997,0.28888888888888886,0.24444444444444446,15.02222222222222,12.612037037037036
10/18/2019,@ Creighton,0-3,3.0,0.0,0,26.0,15.0,104.0,0.106,24.0,3.0,3.0,39.0,9.0,1.0,2.0,1.0,31.0,2.0,Creighton,3,8.666666666666666,5.0,34.666666666666664,8.0,1.0,1.0,13.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334,12.666666666666666,11.17280701754386,5.027777777777778,5.3956140350877195,36.94444444444444,35.020175438596496,0.22199999999999998,0.15794736842105261,11.472222222222223,10.403508771929827,1.9166666666666667,1.212280701754386,1.4166666666666663,1.9815789473684209,16.722222222222225,15.263157894736842,0.4166666666666667,0.37192982456140355,3.6666666666666665,3.5754385964912276,0.22222222222222218,0.23157894736842108,16.833333333333332,13.018421052631577
10/20/2019,@ Providence,3-1,4.0,0.0,0,55.0,18.0,159.0,0.233,47.0,5.0,15.0,74.0,4.0,2.0,16.0,3.0,70.0,1.0,Providence,4,13.75,4.5,39.75,11.75,1.25,3.75,18.5,0.5,4.0,0.75,17.5,11.888888888888888,11.0475,4.805555555555556,5.3758333333333335,34.833333333333336,35.002500000000005,0.214,0.15535,10.694444444444443,10.283333333333335,1.8055555555555554,1.2016666666666667,1.4166666666666663,1.9324999999999999,14.166666666666666,15.15,0.5277777777777778,0.37,3.0,3.4299999999999997,0.1111111111111111,0.23666666666666666,15.72222222222222,12.884166666666664
10/25/2019,Villanova,2-3,5.0,1.0,0,54.0,25.0,171.0,0.17,51.0,4.0,6.0,84.0,7.0,0.0,18.0,1.0,67.0,5.0,Villanova,5,10.8,5.0,34.2,10.2,0.8,1.2,16.8,0.0,3.6,0.2,13.4,12.805555555555555,11.176190476190476,4.055555555555556,5.334126984126984,35.25,35.228571428571435,0.255,0.15904761904761905,11.027777777777777,10.353174603174605,1.6388888888888886,1.203968253968254,1.9166666666666663,2.019047619047619,14.5,15.30952380952381,0.6111111111111112,0.3761904761904762,2.0,3.457142857142857,0.3611111111111111,0.2611111111111111,16.055555555555554,13.103968253968251
10/27/2019,Georgetown,3-0,3.0,1.0,0,41.0,13.0,100.0,0.28,37.0,3.0,5.0,41.0,4.0,1.0,14.0,2.0,52.0,0.0,Georgetown,3,13.666666666666666,4.333333333333333,33.333333333333336,12.333333333333334,1.0,1.6666666666666667,13.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,17.333333333333332,11.072222222222223,11.159090909090908,4.833333333333333,5.318939393939394,36.205555555555556,35.18181818181819,0.16966666666666666,0.15954545454545455,9.983333333333333,10.346212121212123,1.0166666666666666,1.1856060606060606,1.9833333333333332,1.981818181818182,16.099999999999998,15.377272727272727,0.27777777777777785,0.3590909090909091,2.755555555555556,3.463636363636363,0.42777777777777776,0.25833333333333336,13.744444444444445,13.117424242424239
11/01/2019,@ DePaul,3-2,5.0,1.0,0,59.0,16.0,145.0,0.297,44.0,9.0,7.0,62.0,7.0,6.0,6.0,0.0,77.0,0.0,DePaul,5,11.8,3.2,29.0,8.8,1.8,1.4,12.4,1.2,1.2,0.0,15.4,12.738888888888889,11.268115942028986,4.611111111111112,5.2760869565217385,35.76111111111111,35.10144927536233,0.22766666666666668,0.16478260869565217,11.427777777777777,10.432608695652176,1.0166666666666666,1.1775362318840579,2.2055555555555553,1.9681159420289855,16.322222222222223,15.302898550724638,0.27777777777777785,0.35797101449275365,4.088888888888889,3.515942028985507,0.5388888888888889,0.27608695652173915,16.077777777777776,13.300724637681155
11/03/2019,Marquette,0-3,3.0,1.0,0,35.0,11.0,95.0,0.253,30.0,2.0,8.0,34.0,5.0,0.0,10.0,0.0,42.0,1.0,Marquette,3,11.666666666666666,3.6666666666666665,31.666666666666668,10.0,0.6666666666666666,2.6666666666666665,11.333333333333334,0.0,3.333333333333333,0.0,14.0,12.088888888888889,11.29027777777778,4.177777777777778,5.189583333333333,32.17777777777778,34.84722222222223,0.249,0.17029166666666665,10.444444444444445,10.364583333333336,1.2,1.2034722222222223,1.4222222222222218,1.9444444444444444,14.28888888888889,15.181944444444445,0.5111111111111112,0.39305555555555555,3.1555555555555554,3.4194444444444443,0.2888888888888889,0.26458333333333334,15.377777777777775,13.388194444444439
11/08/2019,@ Seton Hall,3-2,5.0,0.0,0,65.0,26.0,176.0,0.222,59.0,6.0,6.0,76.0,9.0,1.0,24.0,2.0,84.0,0.0,Seton Hall,5,13.0,5.2,35.2,11.8,1.2,1.2,15.2,0.2,4.8,0.4,16.8,12.377777777777778,11.305333333333335,3.733333333333334,5.128666666666667,31.333333333333332,34.720000000000006,0.27666666666666667,0.1736,10.377777777777778,10.350000000000001,1.1555555555555554,1.182,1.9111111111111108,1.9733333333333332,12.466666666666667,15.027999999999999,0.5111111111111112,0.37733333333333335,3.0666666666666664,3.4159999999999995,0.22222222222222224,0.254,15.577777777777776,13.412666666666661
11/10/2019,@ St. John's (NY),0-3,3.0,0.0,0,35.0,16.0,98.0,0.194,31.0,2.0,2.0,39.0,7.0,2.0,6.0,3.0,42.0,2.0,St. John's ,3,11.666666666666666,5.333333333333333,32.666666666666664,10.333333333333334,0.6666666666666666,0.6666666666666666,13.0,0.6666666666666666,2.0,1.0,14.0,12.155555555555557,11.370512820512822,4.022222222222222,5.131410256410256,31.95555555555556,34.73846153846154,0.2573333333333333,0.17546153846153847,10.200000000000001,10.405769230769234,1.2222222222222223,1.1826923076923077,1.7555555555555553,1.9435897435897436,12.97777777777778,15.034615384615384,0.46666666666666673,0.3705128205128205,3.1111111111111107,3.469230769230769,0.13333333333333333,0.25961538461538464,15.399999999999999,13.542948717948715
11/15/2019,Providence,3-0,3.0,1.0,0,38.0,13.0,107.0,0.234,31.0,7.0,7.0,55.0,4.0,1.0,16.0,1.0,54.0,4.0,Providence,3,12.666666666666666,4.333333333333333,35.666666666666664,10.333333333333334,2.333333333333333,2.333333333333333,18.33333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0,12.111111111111109,11.381481481481485,4.733333333333333,5.138888888888889,33.17777777777778,34.661728395061736,0.22299999999999998,0.17614814814814816,10.711111111111114,10.403086419753087,0.8444444444444444,1.1635802469135803,1.5111111111111108,1.8962962962962961,13.177777777777777,14.959259259259259,0.288888888888889,0.3814814814814814,3.3777777777777778,3.4148148148148145,0.4666666666666666,0.2870370370370371,14.933333333333332,13.559876543209873
11/17/2019,Creighton,0-3,3.0,0.0,0,30.0,17.0,109.0,0.119,30.0,0.0,7.0,48.0,3.0,1.0,26.0,4.0,44.0,2.0,Creighton,3,10.0,5.666666666666667,36.333333333333336,10.0,0.0,2.333333333333333,16.0,0.3333333333333333,8.666666666666666,1.3333333333333333,14.666666666666666,12.444444444444445,11.427380952380956,4.955555555555556,5.110119047619048,34.51111111111111,34.69761904761905,0.21666666666666665,0.17821428571428571,10.822222222222223,10.400595238095239,1.3999999999999997,1.2053571428571428,1.3999999999999997,1.9119047619047618,15.511111111111108,15.079761904761904,0.4000000000000001,0.37976190476190474,4.044444444444444,3.483333333333333,0.5777777777777778,0.2886904761904762,16.266666666666666,13.718452380952376
11/22/2019,@ Xavier,3-0,3.0,0.0,0,41.0,16.0,121.0,0.207,40.0,6.0,3.0,49.0,4.0,1.0,8.0,0.0,52.0,0.0,Xavier,3,13.666666666666666,5.333333333333333,40.333333333333336,13.333333333333334,2.0,1.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,11.444444444444445,11.378160919540234,5.111111111111112,5.129310344827586,34.888888888888886,34.75402298850575,0.18233333333333332,0.17617241379310344,10.222222222222221,10.386781609195403,0.9999999999999999,1.1637931034482758,1.7777777777777775,1.9264367816091954,15.777777777777777,15.111494252873563,0.4444444444444445,0.3781609195402299,5.333333333333332,3.662068965517241,0.888888888888889,0.32471264367816094,15.555555555555552,13.751149425287354
11/23/2019,Xavier,3-0,3.0,1.0,0,46.0,12.0,103.0,0.33,43.0,7.0,5.0,52.0,2.0,2.0,8.0,1.0,59.0,1.0,Xavier,3,15.333333333333334,4.0,34.333333333333336,14.333333333333334,2.333333333333333,1.6666666666666667,17.333333333333332,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.666666666666668,12.111111111111109,11.454444444444448,5.111111111111111,5.136111111111111,37.44444444444445,34.940000000000005,0.18666666666666665,0.1772,11.222222222222223,10.485000000000001,1.4444444444444444,1.1916666666666667,1.8888888888888886,1.8955555555555557,16.888888888888886,15.15222222222222,0.3333333333333333,0.3766666666666667,5.5555555555555545,3.6288888888888886,0.5555555555555556,0.31388888888888894,16.666666666666664,13.870555555555551
