date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2019,@ Missouri St.,3-1,4.0,0.0,0,45.0,20.0,155.0,0.161,42.0,5.0,5.0,80.0,4.0,1.0,8.0,0.0,55.0,0.0,Missouri St.
10/25/2019,Drake,2-3,5.0,0.0,0,68.0,29.0,189.0,0.206,64.0,9.0,9.0,100.0,3.0,2.0,14.0,1.0,86.0,0.0,Drake
10/26/2019,UNI,2-3,5.0,0.0,0,61.0,22.0,166.0,0.235,59.0,3.0,2.0,71.0,3.0,2.0,2.0,2.0,67.0,0.0,UNI
11/01/2019,@ Loyola Chicago,0-3,3.0,0.0,0,25.0,22.0,108.0,0.028,24.0,3.0,4.0,39.0,3.0,0.0,6.0,1.0,31.0,1.0,Loyola Chicago
11/02/2019,@ Valparaiso,0-3,3.0,1.0,0,36.0,20.0,122.0,0.131,32.0,1.0,4.0,48.0,2.0,1.0,2.0,2.0,39.0,0.0,Valparaiso
11/04/2019,Bradley,2-3,5.0,0.0,0,61.0,25.0,191.0,0.188,58.0,5.0,8.0,102.0,8.0,0.0,10.0,2.0,71.0,0.0,Bradley
11/08/2019,Indiana St.,3-0,3.0,0.0,0,50.0,18.0,135.0,0.237,46.0,5.0,9.0,73.0,1.0,4.0,10.0,2.0,64.0,0.0,Indiana St.
11/15/2019,Missouri St.,3-1,4.0,0.0,0,63.0,18.0,163.0,0.276,60.0,2.0,7.0,80.0,3.0,0.0,18.0,2.0,74.0,0.0,Missouri St.
11/16/2019,Southern Ill.,2-3,5.0,0.0,0,62.0,29.0,224.0,0.147,58.0,3.0,12.0,126.0,3.0,0.0,20.0,2.0,75.0,0.0,Southern Ill.
11/22/2019,@ Bradley,0-3,3.0,0.0,0,29.0,20.0,107.0,0.084,29.0,2.0,6.0,53.0,7.0,0.0,6.0,0.0,34.0,1.0,Bradley
11/23/2019,@ Illinois St.,0-3,3.0,0.0,0,29.0,20.0,101.0,0.089,29.0,1.0,3.0,38.0,5.0,2.0,10.0,0.0,37.0,0.0,Illinois St.
11/28/2019,"Illinois St. @ Cedar Falls, IA",0-3,3.0,1.0,0,35.0,23.0,137.0,0.088,35.0,6.0,5.0,71.0,4.0,0.0,10.0,0.0,46.0,1.0,Illinois St.
