date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2019,@ Omaha,3-2,5.0,1.0,0,63.0,21.0,149.0,0.282,57.0,6.0,10.0,58.0,10.0,3.0,20.0,2.0,82.0,1.0,Omaha
09/18/2019,@ UNC Greensboro,3-0,3.0,0.0,0,42.0,20.0,101.0,0.218,37.0,7.0,7.0,38.0,3.0,2.0,6.0,3.0,54.0,0.0,UNC Greensboro
09/20/2019,"Wofford @ Davidson, NC",3-0,3.0,0.0,0,44.0,11.0,105.0,0.314,40.0,10.0,4.0,49.0,3.0,2.0,10.0,2.0,61.0,0.0,Wofford
09/21/2019,"Jacksonville @ Davidson, NC",3-1,4.0,0.0,0,56.0,18.0,131.0,0.29,53.0,6.0,9.0,48.0,3.0,1.0,14.0,1.0,70.0,2.0,Jacksonville
09/21/2019,@ Davidson,3-0,3.0,0.0,0,44.0,13.0,101.0,0.307,41.0,6.0,7.0,48.0,3.0,1.0,10.0,2.0,56.0,0.0,Davidson
09/22/2019,@ South Carolina,1-3,4.0,0.0,0,45.0,24.0,130.0,0.162,44.0,4.0,9.0,52.0,5.0,3.0,20.0,2.0,62.0,0.0,South Carolina
09/28/2019,Radford,3-2,5.0,1.0,0,73.0,28.0,206.0,0.218,70.0,6.0,17.0,101.0,4.0,0.0,10.0,0.0,84.0,10.0,Radford
10/04/2019,Hampton,3-1,4.0,1.0,0,51.0,29.0,148.0,0.149,48.0,10.0,11.0,67.0,3.0,2.0,2.0,0.0,64.0,8.0,Hampton
10/05/2019,Campbell,3-0,3.0,1.0,0,40.0,13.0,108.0,0.25,37.0,9.0,8.0,58.0,4.0,1.0,10.0,0.0,55.0,3.0,Campbell
10/11/2019,@ Presbyterian,3-1,4.0,1.0,0,43.0,21.0,128.0,0.172,42.0,7.0,7.0,63.0,7.0,2.0,16.0,1.0,60.0,3.0,Presbyterian
10/12/2019,@ Charleston So.,3-1,4.0,1.0,0,52.0,29.0,140.0,0.164,49.0,5.0,16.0,70.0,4.0,2.0,12.0,2.0,65.0,2.0,Charleston So.
10/18/2019,@ Winthrop,0-3,3.0,0.0,0,37.0,23.0,124.0,0.113,37.0,4.0,5.0,61.0,9.0,0.0,4.0,1.0,43.0,3.0,Winthrop
10/19/2019,@ Gardner-Webb,3-0,3.0,1.0,0,44.0,11.0,100.0,0.33,43.0,11.0,8.0,53.0,2.0,2.0,16.0,0.0,65.0,0.0,Gardner-Webb
10/25/2019,UNC Asheville,3-0,3.0,1.0,0,47.0,19.0,122.0,0.23,45.0,5.0,8.0,54.0,3.0,2.0,12.0,2.0,60.0,3.0,UNC Asheville
10/26/2019,USC Upstate,3-1,4.0,1.0,0,60.0,33.0,168.0,0.161,59.0,11.0,13.0,79.0,4.0,1.0,8.0,1.0,76.0,2.0,USC Upstate
11/01/2019,@ Radford,3-1,4.0,0.0,0,60.0,29.0,158.0,0.196,57.0,5.0,16.0,71.0,5.0,1.0,10.0,2.0,71.0,0.0,Radford
11/02/2019,Florida St.,2-3,5.0,1.0,0,67.0,28.0,207.0,0.188,66.0,5.0,11.0,93.0,1.0,3.0,16.0,1.0,83.0,1.0,Florida St.
11/08/2019,@ Campbell,3-0,3.0,0.0,0,39.0,12.0,94.0,0.287,38.0,7.0,8.0,41.0,4.0,2.0,16.0,1.0,56.0,0.0,Campbell
11/09/2019,@ Hampton,3-0,3.0,0.0,0,42.0,16.0,104.0,0.25,41.0,7.0,10.0,51.0,4.0,1.0,14.0,4.0,57.0,0.0,Hampton
11/15/2019,Charleston So.,3-1,4.0,1.0,0,56.0,17.0,138.0,0.283,51.0,10.0,6.0,67.0,3.0,1.0,14.0,3.0,74.0,3.0,Charleston So.
11/16/2019,Presbyterian,0-3,3.0,1.0,0,23.0,15.0,89.0,0.09,22.0,6.0,7.0,40.0,8.0,0.0,16.0,2.0,37.0,2.0,Presbyterian
11/23/2019,"Campbell @ Rock Hill, SC",2-3,5.0,0.0,0,66.0,21.0,153.0,0.294,61.0,7.0,13.0,64.0,6.0,1.0,18.0,0.0,83.0,5.0,Campbell
12/07/2019,"Morehead St. @ Lynchburg, VA",3-1,4.0,1.0,0,49.0,18.0,141.0,0.22,47.0,8.0,15.0,54.0,9.0,4.0,8.0,2.0,65.0,0.0,Morehead St.
12/08/2019,@ Liberty,1-3,4.0,1.0,0,53.0,24.0,153.0,0.19,51.0,7.0,12.0,63.0,4.0,0.0,6.0,0.0,63.0,3.0,Liberty
