date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2019,Louisiana,3-0,3.0,0.0,0,43.0,8.0,116.0,0.302,40.0,4.0,7.0,70.0,2.0,8.0,10.0,2.0,60.0,1.0,Louisiana,3,14.333333333333334,2.6666666666666665,38.66666666666666,13.333333333333334,1.3333333333333333,2.333333333333333,23.33333333333333,2.6666666666666665,3.333333333333333,0.6666666666666666,20.0,15.111111111111109,12.025757575757575,3.7777777777777772,3.9863636363636363,32.666666666666664,29.571212121212124,0.35100000000000003,0.25172727272727274,13.777777777777779,11.103030303030302,1.6666666666666667,1.1878787878787878,2.3333333333333335,2.0681818181818183,14.666666666666666,12.815151515151515,0.11111111111111115,0.5378787878787877,4.333333333333333,3.351515151515152,0.22222222222222218,0.2590909090909091,19.055555555555554,12.336363636363636
09/27/2019,Auburn,3-0,3.0,0.0,0,41.0,6.0,82.0,0.427,37.0,6.0,18.0,33.0,1.0,3.0,8.0,1.0,54.0,1.0,Auburn,3,13.666666666666666,2.0,27.33333333333333,12.333333333333334,2.0,6.0,11.0,1.0,2.6666666666666665,0.3333333333333333,18.0,14.111111111111112,12.218055555555557,3.0,3.8763888888888887,32.77777777777778,30.32916666666667,0.3443333333333333,0.2559166666666667,12.777777777777779,11.28888888888889,1.5555555555555556,1.2,1.8888888888888886,2.0902777777777777,16.888888888888886,13.691666666666668,1.0,0.7152777777777777,4.777777777777778,3.350000000000001,0.2222222222222222,0.29305555555555557,19.055555555555554,12.975
09/29/2019,Georgia,3-1,4.0,0.0,0,53.0,15.0,117.0,0.325,53.0,7.0,7.0,55.0,6.0,6.0,14.0,3.0,73.0,3.0,Georgia,4,13.25,3.75,29.25,13.25,1.75,1.75,13.75,1.5,3.5,0.75,18.25,14.0,12.32948717948718,2.6666666666666665,3.732051282051282,32.666666666666664,30.09871794871795,0.35400000000000004,0.2690769230769231,12.333333333333334,11.36923076923077,1.777777777777778,1.2615384615384615,3.5555555555555554,2.391025641025641,16.888888888888886,13.484615384615385,1.3333333333333333,0.7371794871794871,3.6666666666666665,3.297435897435898,0.3333333333333333,0.29615384615384616,18.944444444444443,13.36153846153846
10/06/2019,@ Kentucky,2-3,5.0,0.0,0,52.0,30.0,169.0,0.13,48.0,5.0,6.0,77.0,4.0,3.0,26.0,3.0,73.0,1.0,Kentucky,5,10.4,6.0,33.8,9.6,1.0,1.2,15.4,0.6,5.2,0.6,14.6,13.75,12.395238095238096,2.8055555555555554,3.7333333333333334,31.749999999999996,30.03809523809524,0.35133333333333333,0.2730714285714286,12.972222222222223,11.50357142857143,1.6944444444444446,1.2964285714285713,3.3611111111111107,2.345238095238095,16.027777777777775,13.50357142857143,1.722222222222222,0.7916666666666666,3.1666666666666665,3.3119047619047626,0.5833333333333334,0.32857142857142857,18.75,13.710714285714285
10/11/2019,@ Arkansas,3-0,3.0,0.0,0,43.0,17.0,106.0,0.245,41.0,3.0,7.0,53.0,1.0,0.0,26.0,1.0,59.0,0.0,Arkansas,3,14.333333333333334,5.666666666666667,35.333333333333336,13.666666666666666,1.0,2.333333333333333,17.666666666666668,0.0,8.666666666666666,0.3333333333333333,19.666666666666668,12.438888888888888,12.262222222222222,3.9166666666666665,3.8844444444444446,30.127777777777776,30.28888888888889,0.294,0.26353333333333334,11.727777777777776,11.376666666666667,1.5833333333333337,1.2766666666666666,2.983333333333333,2.2688888888888887,13.383333333333333,13.63,1.0333333333333334,0.7788888888888887,3.788888888888889,3.4377777777777783,0.5611111111111112,0.3466666666666666,16.95,13.77
10/13/2019,@ Texas A&M,3-2,5.0,0.0,0,55.0,32.0,156.0,0.147,52.0,2.0,10.0,59.0,6.0,4.0,24.0,5.0,73.0,1.0,Texas A&M,5,11.0,6.4,31.2,10.4,0.4,2.0,11.8,0.8,4.8,1.0,14.6,12.661111111111111,12.391666666666667,5.138888888888889,3.995833333333333,32.794444444444444,30.604166666666668,0.2333333333333333,0.262375,12.172222222222222,11.519791666666666,1.2500000000000002,1.259375,1.761111111111111,2.2729166666666667,15.605555555555556,13.882291666666667,0.7000000000000001,0.7302083333333332,5.788888888888889,3.764583333333334,0.5611111111111111,0.34583333333333327,17.505555555555556,14.138541666666665
10/16/2019,South Carolina,3-0,3.0,0.0,0,42.0,10.0,87.0,0.368,41.0,7.0,6.0,35.0,3.0,2.0,8.0,0.0,55.0,1.0,South Carolina,3,14.0,3.333333333333333,29.0,13.666666666666666,2.333333333333333,2.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.0,18.33333333333333,11.911111111111111,12.309803921568628,6.022222222222222,4.137254901960784,33.44444444444444,30.63921568627451,0.17400000000000002,0.25558823529411767,11.222222222222221,11.45392156862745,0.8000000000000003,1.2088235294117646,1.8444444444444443,2.256862745098039,14.955555555555557,13.75980392156863,0.4666666666666666,0.734313725490196,6.222222222222221,3.825490196078432,0.6444444444444445,0.38431372549019605,16.288888888888888,14.165686274509802
10/20/2019,@ LSU,3-0,3.0,0.0,0,47.0,15.0,116.0,0.276,42.0,4.0,1.0,52.0,4.0,0.0,4.0,1.0,53.0,1.0,LSU,3,15.666666666666666,5.0,38.66666666666666,14.0,1.3333333333333333,0.3333333333333333,17.333333333333332,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668,13.111111111111112,12.403703703703705,5.133333333333334,4.092592592592592,31.844444444444445,30.548148148148147,0.25333333333333335,0.26183333333333336,12.577777777777778,11.57685185185185,1.2444444444444447,1.2712962962962961,2.111111111111111,2.2425925925925925,13.711111111111114,13.643518518518519,0.48888888888888893,0.7305555555555555,5.377777777777776,3.761111111111112,0.4444444444444445,0.36296296296296293,17.53333333333333,14.39722222222222
10/25/2019,Alabama,3-0,3.0,0.0,0,40.0,6.0,87.0,0.391,36.0,8.0,4.0,39.0,1.0,2.0,12.0,1.0,56.0,2.0,Alabama,3,13.333333333333334,2.0,29.0,12.0,2.6666666666666665,1.3333333333333333,13.0,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668,13.555555555555555,12.575438596491228,4.911111111111111,4.140350877192982,32.95555555555555,30.975438596491227,0.26366666666666666,0.2625789473684211,12.688888888888888,11.70438596491228,1.3555555555555558,1.2745614035087716,1.4444444444444444,2.142105263157895,13.6,13.837719298245615,0.48888888888888893,0.6921052631578947,2.9333333333333322,3.633333333333334,0.4444444444444444,0.3614035087719298,16.866666666666664,14.569298245614036
10/27/2019,Tennessee,3-1,4.0,0.0,0,57.0,15.0,136.0,0.309,52.0,4.0,8.0,72.0,1.0,4.0,8.0,4.0,69.0,0.0,Tennessee,4,14.25,3.75,34.0,13.0,1.0,2.0,18.0,1.0,2.0,1.0,17.25,14.333333333333334,12.613333333333333,3.444444444444444,4.033333333333333,32.22222222222222,30.876666666666665,0.34500000000000003,0.269,13.222222222222223,11.719166666666666,2.111111111111111,1.3441666666666665,1.222222222222222,2.101666666666667,14.0,13.795833333333334,0.4444444444444444,0.6908333333333332,2.666666666666666,3.6516666666666673,0.2222222222222222,0.35999999999999993,18.22222222222222,14.774166666666668
10/30/2019,@ Missouri,3-2,5.0,0.0,0,63.0,22.0,166.0,0.247,58.0,8.0,11.0,54.0,9.0,3.0,20.0,0.0,84.0,0.0,Missouri,5,12.6,4.4,33.2,11.6,1.6,2.2,10.8,0.6,4.0,0.0,16.8,14.416666666666666,12.69126984126984,3.5833333333333335,4.01984126984127,33.888888888888886,31.025396825396825,0.3253333333333333,0.2709047619047619,13.0,11.78015873015873,1.6666666666666667,1.3277777777777775,1.222222222222222,2.096825396825397,16.11111111111111,13.996031746031747,0.5555555555555555,0.7055555555555555,2.444444444444444,3.5730158730158736,0.5555555555555555,0.3904761904761904,17.86111111111111,14.892063492063492
11/08/2019,@ Ole Miss,3-2,5.0,0.0,0,73.0,33.0,192.0,0.208,68.0,3.0,5.0,81.0,0.0,5.0,24.0,0.0,93.0,1.0,Ole Miss,5,14.6,6.6,38.4,13.6,0.6,1.0,16.2,1.0,4.8,0.0,18.6,13.394444444444446,12.687121212121212,3.3833333333333333,4.037121212121212,32.06666666666666,31.124242424242425,0.3156666666666667,0.26981818181818185,12.200000000000001,11.771969696969698,1.7555555555555558,1.340151515151515,1.8444444444444443,2.101515151515152,13.933333333333332,13.850757575757576,0.7555555555555555,0.7007575757575757,3.3333333333333326,3.592424242424243,0.4444444444444445,0.3727272727272727,17.572222222222223,14.97878787878788
11/10/2019,@ Mississippi St.,3-0,3.0,1.0,0,50.0,13.0,92.0,0.402,49.0,7.0,7.0,43.0,3.0,0.0,4.0,2.0,59.0,2.0,Mississippi St.,3,16.666666666666668,4.333333333333333,30.666666666666668,16.333333333333332,2.333333333333333,2.333333333333333,14.333333333333334,0.0,1.3333333333333333,0.6666666666666666,19.666666666666668,13.816666666666668,12.770289855072464,4.916666666666667,4.148550724637681,35.199999999999996,31.440579710144927,0.25466666666666665,0.26713043478260873,12.733333333333334,11.85144927536232,1.0666666666666669,1.3079710144927537,1.7333333333333334,2.0536231884057976,15.0,13.952898550724639,0.8666666666666667,0.7137681159420289,3.599999999999999,3.6449275362318843,0.3333333333333333,0.3565217391304348,17.55,15.136231884057974
11/15/2019,LSU,3-0,3.0,0.0,0,50.0,14.0,93.0,0.387,46.0,7.0,11.0,35.0,4.0,0.0,12.0,1.0,63.0,0.0,LSU,3,16.666666666666668,4.666666666666667,31.0,15.333333333333334,2.333333333333333,3.6666666666666665,11.666666666666666,0.0,4.0,0.3333333333333333,21.0,14.622222222222222,12.93263888888889,5.111111111111111,4.156249999999999,34.08888888888889,31.40833333333333,0.2856666666666667,0.27275000000000005,13.844444444444443,12.038194444444445,1.511111111111111,1.3506944444444444,1.8444444444444443,2.065277777777778,13.777777777777777,13.96875,0.5333333333333333,0.6840277777777777,3.377777777777777,3.548611111111111,0.2222222222222222,0.3694444444444444,18.355555555555558,15.325000000000003
11/17/2019,Kentucky,2-3,5.0,0.0,0,63.0,14.0,150.0,0.327,57.0,8.0,4.0,67.0,7.0,3.0,16.0,3.0,82.0,0.0,Kentucky,5,12.6,2.8,30.0,11.4,1.6,0.8,13.4,0.6,3.2,0.6,16.4,15.97777777777778,13.082000000000003,5.2,4.176666666666666,33.355555555555554,31.392,0.33233333333333337,0.27732000000000007,15.088888888888889,12.17,1.7555555555555555,1.39,2.3333333333333335,2.1293333333333337,14.066666666666665,13.876666666666667,0.3333333333333333,0.6566666666666666,3.377777777777777,3.566666666666667,0.3333333333333333,0.368,19.755555555555556,15.552000000000003
11/20/2019,@ Auburn,3-0,3.0,1.0,0,45.0,10.0,97.0,0.361,44.0,5.0,7.0,51.0,3.0,1.0,6.0,3.0,54.0,0.0,Auburn,3,15.0,3.333333333333333,32.333333333333336,14.666666666666666,1.6666666666666667,2.333333333333333,17.0,0.3333333333333333,2.0,1.0,18.0,15.311111111111112,13.063461538461542,3.9333333333333336,4.123717948717948,30.555555555555554,31.338461538461537,0.37200000000000005,0.2792307692307693,14.355555555555554,12.140384615384615,2.088888888888889,1.3980769230769232,2.2666666666666666,2.0782051282051284,13.133333333333333,13.858333333333333,0.20000000000000004,0.6544871794871795,2.8444444444444437,3.552564102564103,0.5333333333333333,0.37692307692307686,19.022222222222222,15.584615384615386
11/24/2019,@ Georgia,3-0,3.0,1.0,0,43.0,3.0,78.0,0.513,38.0,6.0,8.0,35.0,2.0,3.0,16.0,2.0,60.0,0.0,Georgia,3,14.333333333333334,1.0,26.0,12.666666666666666,2.0,2.6666666666666665,11.666666666666666,1.0,5.333333333333333,0.6666666666666666,20.0,14.755555555555555,13.135185185185188,3.6,4.094444444444444,31.11111111111111,31.37530864197531,0.3583333333333334,0.2822592592592593,13.799999999999999,12.23395061728395,1.866666666666667,1.4080246913580245,2.2666666666666666,2.087654320987655,14.02222222222222,13.97469135802469,0.3111111111111111,0.6425925925925925,3.0666666666666664,3.495061728395062,0.6444444444444444,0.39999999999999997,18.466666666666665,15.674074074074076
11/27/2019,Arkansas,3-0,3.0,0.0,0,34.0,10.0,75.0,0.32,33.0,7.0,8.0,33.0,4.0,5.0,16.0,2.0,54.0,0.0,Arkansas,3,11.333333333333334,3.333333333333333,25.0,11.0,2.333333333333333,2.6666666666666665,11.0,1.6666666666666667,5.333333333333333,0.6666666666666666,18.0,13.97777777777778,13.177976190476192,2.3777777777777778,3.983928571428571,29.444444444444443,31.183333333333334,0.4003333333333334,0.2905000000000001,12.911111111111111,12.249404761904762,1.7555555555555558,1.4291666666666667,1.9333333333333333,2.1083333333333334,14.02222222222222,13.892261904761906,0.6444444444444445,0.6553571428571427,3.5111111111111106,3.560714285714286,0.7555555555555555,0.40952380952380946,18.133333333333333,15.828571428571431
11/30/2019,Texas A&M,3-2,5.0,0.0,0,59.0,24.0,163.0,0.215,51.0,4.0,8.0,72.0,7.0,3.0,14.0,4.0,73.0,0.0,Texas A&M,5,11.8,4.8,32.6,10.2,0.8,1.6,14.4,0.6,2.8,0.8,14.6,13.555555555555555,13.114367816091956,2.5555555555555554,3.9614942528735626,27.777777777777775,30.970114942528735,0.3980000000000001,0.29151724137931045,12.777777777777777,12.206321839080461,2.0,1.460344827586207,2.5555555555555554,2.127586206896552,13.222222222222221,13.792528735632185,1.0,0.6902298850574712,4.222222222222221,3.62183908045977,0.7777777777777777,0.41839080459770106,18.666666666666668,15.90344827586207
12/05/2019,Alabama St.,3-0,3.0,0.0,0,44.0,9.0,85.0,0.412,41.0,6.0,6.0,43.0,3.0,1.0,8.0,2.0,55.0,0.0,Alabama St.,3,14.666666666666666,3.0,28.33333333333333,13.666666666666666,2.0,2.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.33333333333333,12.488888888888889,13.070555555555558,3.0444444444444443,3.9894444444444437,27.866666666666664,31.024444444444445,0.34933333333333333,0.28896666666666676,11.28888888888889,12.139444444444445,1.7111111111111112,1.4383333333333332,2.3111111111111113,2.1100000000000003,12.355555555555554,13.812777777777777,1.0888888888888888,0.6872222222222223,4.488888888888888,3.594444444444444,0.7111111111111111,0.43111111111111106,17.533333333333335,15.860000000000003
12/06/2019,UCF,3-0,3.0,0.0,0,48.0,10.0,100.0,0.38,46.0,6.0,9.0,55.0,6.0,1.0,10.0,4.0,60.0,0.0,UCF,3,16.0,3.333333333333333,33.333333333333336,15.333333333333334,2.0,3.0,18.33333333333333,0.3333333333333333,3.333333333333333,1.3333333333333333,20.0,12.6,13.12204301075269,3.711111111111111,3.957526881720429,28.644444444444446,30.937634408602154,0.31566666666666665,0.29293548387096785,11.622222222222222,12.188709677419356,1.7111111111111112,1.4564516129032257,2.088888888888889,2.1064516129032262,13.244444444444445,13.829569892473117,0.8666666666666667,0.6758064516129032,3.5999999999999996,3.564516129032258,0.7111111111111111,0.4387096774193548,16.977777777777778,15.93978494623656
12/13/2019,"Minnesota @ Austin, Texas",2-3,5.0,0.0,0,64.0,24.0,162.0,0.247,59.0,8.0,8.0,55.0,6.0,1.0,12.0,4.0,79.0,1.0,Minnesota,5,12.8,4.8,32.4,11.8,1.6,1.6,11.0,0.2,2.4,0.8,15.8,14.155555555555557,13.21197916666667,3.711111111111111,3.9380208333333324,31.42222222222222,31.012500000000003,0.3356666666666667,0.2956562500000001,13.066666666666668,12.286979166666667,1.6000000000000003,1.4734375,2.2,2.1343750000000004,15.688888888888888,13.970312499999999,0.4222222222222222,0.6651041666666666,2.9333333333333322,3.5572916666666665,0.9333333333333332,0.4666666666666666,17.644444444444442,16.06666666666667
