date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2019,UC Davis,3-1,4.0,1.0,0,51.0,20.0,148.0,0.209,48.0,11.0,4.0,59.0,4.0,1.0,20.0,2.0,73.0,0.0,UC Davis,4,12.75,5.0,37.0,12.0,2.75,1.0,14.75,0.25,5.0,0.5,18.25
09/21/2019,Fresno St.,0-3,3.0,1.0,0,27.0,22.0,104.0,0.048,24.0,2.0,2.0,44.0,9.0,0.0,10.0,2.0,34.0,1.0,Fresno St.,3,9.0,7.333333333333333,34.666666666666664,8.0,0.6666666666666666,0.6666666666666666,14.666666666666666,0.0,3.3333333333333335,0.6666666666666666,11.333333333333334
09/26/2019,@ Kansas City,0-3,3.0,1.0,0,30.0,26.0,116.0,0.034,29.0,4.0,4.0,45.0,5.0,0.0,12.0,0.0,40.0,1.0,Kansas City,3,10.0,8.666666666666666,38.666666666666664,9.666666666666666,1.3333333333333333,1.3333333333333333,15.0,0.0,4.0,0.0,13.333333333333334
09/28/2019,@ Chicago St.,3-1,4.0,1.0,0,58.0,15.0,159.0,0.27,52.0,9.0,5.0,56.0,3.0,2.0,12.0,1.0,75.0,0.0,Chicago St.,4,14.5,3.75,39.75,13.0,2.25,1.25,14.0,0.5,3.0,0.25,18.75
10/03/2019,Utah Valley,0-3,3.0,1.0,0,42.0,16.0,108.0,0.241,39.0,3.0,7.0,38.0,8.0,0.0,6.0,0.0,48.0,1.0,Utah Valley,3,14.0,5.333333333333333,36.0,13.0,1.0,2.3333333333333335,12.666666666666666,0.0,2.0,0.0,16.0
10/05/2019,Seattle U,3-2,5.0,1.0,0,56.0,23.0,144.0,0.229,53.0,7.0,8.0,62.0,8.0,3.0,28.0,4.0,80.0,0.0,Seattle U,5,11.2,4.6,28.8,10.6,1.4,1.6,12.4,0.6,5.6,0.8,16.0
10/10/2019,@ New Mexico St.,1-3,4.0,1.0,0,44.0,30.0,145.0,0.097,41.0,1.0,9.0,46.0,4.0,2.0,2.0,0.0,48.0,0.0,New Mexico St.,4,11.0,7.5,36.25,10.25,0.25,2.25,11.5,0.5,0.5,0.0,12.0
10/12/2019,@ UTRGV,1-3,4.0,1.0,0,51.0,20.0,163.0,0.19,49.0,4.0,6.0,77.0,9.0,0.0,18.0,1.0,64.0,2.0,UTRGV,4,12.75,5.0,40.75,12.25,1.0,1.5,19.25,0.0,4.5,0.25,16.0
10/17/2019,Grand Canyon,2-3,5.0,1.0,0,63.0,31.0,195.0,0.164,63.0,6.0,7.0,78.0,6.0,2.0,19.0,0.0,80.5,0.0,Grand Canyon,5,12.6,6.2,39.0,12.6,1.2,1.4,15.6,0.4,3.8,0.0,16.1
10/21/2019,@ California Baptist,2-3,5.0,1.0,0,65.0,23.0,186.0,0.226,56.0,5.0,7.0,91.0,3.0,2.0,18.0,0.0,81.0,4.0,California Baptist,5,13.0,4.6,37.2,11.2,1.0,1.4,18.2,0.4,3.6,0.0,16.2
10/24/2019,Kansas City,1-3,4.0,1.0,0,50.0,26.0,161.0,0.149,48.0,7.0,7.0,57.0,3.0,2.0,12.0,0.0,65.0,2.0,Kansas City,4,12.5,6.5,40.25,12.0,1.75,1.75,14.25,0.5,3.0,0.0,16.25
10/26/2019,Chicago St.,3-2,5.0,1.0,0,71.0,21.0,177.0,0.282,63.0,8.0,8.0,81.0,7.0,0.0,30.0,3.0,94.0,2.0,Chicago St.,5,14.2,4.2,35.4,12.6,1.6,1.6,16.2,0.0,6.0,0.6,18.8
10/31/2019,@ Utah Valley,1-3,4.0,1.0,0,46.0,22.0,132.0,0.182,43.0,8.0,13.0,56.0,3.0,0.0,18.0,1.0,63.0,4.0,Utah Valley,4,11.5,5.5,33.0,10.75,2.0,3.25,14.0,0.0,4.5,0.25,15.75
11/02/2019,@ Seattle U,1-3,4.0,1.0,0,54.0,17.0,135.0,0.274,50.0,8.0,7.0,46.0,4.0,1.0,18.0,0.0,72.0,0.0,Seattle U,4,13.5,4.25,33.75,12.5,2.0,1.75,11.5,0.25,4.5,0.0,18.0
11/07/2019,New Mexico St.,1-3,4.0,1.0,0,43.0,23.0,135.0,0.148,37.0,13.0,11.0,49.0,10.0,0.0,12.0,1.0,62.0,3.0,New Mexico St.,4,10.75,5.75,33.75,9.25,3.25,2.75,12.25,0.0,3.0,0.25,15.5
11/09/2019,California Baptist,0-3,3.0,1.0,0,29.0,22.0,98.0,0.071,28.0,1.0,7.0,31.0,4.0,2.0,6.0,0.0,35.0,1.0,California Baptist,3,9.666666666666666,7.333333333333333,32.666666666666664,9.333333333333334,0.3333333333333333,2.3333333333333335,10.333333333333334,0.6666666666666666,2.0,0.0,11.666666666666666
11/11/2019,UTRGV,3-2,5.0,1.0,0,65.0,30.0,183.0,0.191,62.0,6.0,6.0,84.0,10.0,2.0,14.0,2.0,80.0,1.0,UTRGV,5,13.0,6.0,36.6,12.4,1.2,1.2,16.8,0.4,2.8,0.4,16.0
11/16/2019,@ Grand Canyon,1-3,4.0,1.0,0,52.0,23.0,149.0,0.195,47.0,0.0,12.0,63.0,6.0,5.0,4.0,0.0,59.0,1.0,Grand Canyon,4,13.0,5.75,37.25,11.75,0.0,3.0,15.75,1.25,1.0,0.0,14.75
