date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2019,@ Penn St.,0-3,3.0,0.0,0,34.0,22.0,95.0,0.126,33.0,3.0,12.0,30.0,3.0,0.0,12.0,3.0,43.0,0.0,Penn St.,3,11.333333333333334,7.333333333333333,31.666666666666668,11.0,1.0,4.0,10.0,0.0,4.0,1.0,14.333333333333334
09/28/2019,Maryland,3-0,3.0,1.0,0,37.0,13.0,99.0,0.242,36.0,4.0,6.0,44.0,0.0,2.0,12.0,0.0,49.0,1.0,Maryland,3,12.333333333333334,4.333333333333333,33.0,12.0,1.3333333333333333,2.0,14.666666666666666,0.6666666666666666,4.0,0.0,16.333333333333332
10/04/2019,@ Ohio St.,3-0,3.0,0.0,0,39.0,6.0,97.0,0.34,35.0,6.0,4.0,44.0,2.0,1.0,20.0,6.0,56.0,3.0,Ohio St.,3,13.0,2.0,32.333333333333336,11.666666666666666,2.0,1.3333333333333333,14.666666666666666,0.3333333333333333,6.666666666666667,2.0,18.666666666666668
10/05/2019,@ Maryland,2-3,5.0,0.0,0,59.0,33.0,165.0,0.158,57.0,5.0,10.0,77.0,6.0,0.0,25.0,2.0,76.5,0.0,Maryland,5,11.8,6.6,33.0,11.4,1.0,2.0,15.4,0.0,5.0,0.4,15.3
10/11/2019,@ Nebraska,1-3,4.0,0.0,0,38.0,32.0,156.0,0.038,35.0,3.0,7.0,62.0,3.0,0.0,18.0,3.0,50.0,1.0,Nebraska,4,9.5,8.0,39.0,8.75,0.75,1.75,15.5,0.0,4.5,0.75,12.5
10/13/2019,@ Iowa,3-2,5.0,1.0,0,64.0,14.0,151.0,0.331,61.0,4.0,9.0,75.0,4.0,3.0,26.0,0.0,84.0,5.0,Iowa,5,12.8,2.8,30.2,12.2,0.8,1.8,15.0,0.6,5.2,0.0,16.8
10/18/2019,Rutgers,3-0,3.0,1.0,0,36.0,14.0,89.0,0.247,35.0,6.0,5.0,38.0,5.0,1.0,20.0,2.0,53.0,2.0,Rutgers,3,12.0,4.666666666666667,29.666666666666668,11.666666666666666,2.0,1.6666666666666667,12.666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,17.666666666666668
10/20/2019,Penn St.,0-3,3.0,1.0,0,35.0,20.0,102.0,0.147,35.0,2.0,4.0,35.0,8.0,0.0,16.0,3.0,45.0,0.0,Penn St.,3,11.666666666666666,6.666666666666667,34.0,11.666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666,0.0,5.333333333333333,1.0,15.0
10/25/2019,Wisconsin,0-3,3.0,1.0,0,35.0,19.0,106.0,0.151,35.0,2.0,7.0,40.0,8.0,1.0,8.0,4.0,42.0,0.0,Wisconsin,3,11.666666666666666,6.333333333333333,35.333333333333336,11.666666666666666,0.6666666666666666,2.3333333333333335,13.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.0
10/27/2019,Minnesota,1-3,4.0,1.0,0,55.0,31.0,139.0,0.173,54.0,3.0,8.0,50.0,11.0,4.0,12.0,0.0,68.0,1.0,Minnesota,4,13.75,7.75,34.75,13.5,0.75,2.0,12.5,1.0,3.0,0.0,17.0
11/01/2019,@ Northwestern,0-3,3.0,1.0,0,32.0,19.0,113.0,0.115,26.0,0.0,4.0,31.0,5.0,1.0,7.0,0.0,36.5,1.0,Northwestern,3,10.666666666666666,6.333333333333333,37.666666666666664,8.666666666666666,0.0,1.3333333333333333,10.333333333333334,0.3333333333333333,2.3333333333333335,0.0,12.166666666666666
11/02/2019,@ Illinois,0-3,3.0,1.0,0,29.0,20.0,96.0,0.094,28.0,0.0,1.0,34.0,4.0,1.0,6.0,4.0,33.0,2.0,Illinois,3,9.666666666666666,6.666666666666667,32.0,9.333333333333334,0.0,0.3333333333333333,11.333333333333334,0.3333333333333333,2.0,1.3333333333333333,11.0
11/06/2019,@ Michigan,1-3,4.0,1.0,0,41.0,23.0,141.0,0.128,35.0,4.0,5.0,64.0,2.0,5.0,14.0,1.0,57.0,0.0,Michigan,4,10.25,5.75,35.25,8.75,1.0,1.25,16.0,1.25,3.5,0.25,14.25
11/09/2019,Northwestern,3-2,5.0,0.0,0,54.0,30.0,138.0,0.174,53.0,10.0,9.0,46.0,2.0,4.0,26.0,0.0,81.0,2.0,Northwestern,5,10.8,6.0,27.6,10.6,2.0,1.8,9.2,0.8,5.2,0.0,16.2
11/13/2019,Nebraska,0-3,3.0,0.0,0,37.0,15.0,112.0,0.196,34.0,3.0,8.0,42.0,3.0,0.0,6.0,0.0,43.0,1.0,Nebraska,3,12.333333333333334,5.0,37.333333333333336,11.333333333333334,1.0,2.6666666666666665,14.0,0.0,2.0,0.0,14.333333333333334
11/16/2019,@ Wisconsin,0-3,3.0,1.0,0,37.0,20.0,102.0,0.167,32.0,2.0,6.0,44.0,4.0,2.0,14.0,1.0,48.0,0.0,Wisconsin,3,12.333333333333334,6.666666666666667,34.0,10.666666666666666,0.6666666666666666,2.0,14.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,16.0
11/20/2019,Michigan,2-3,5.0,0.0,0,56.0,26.0,144.0,0.208,51.0,10.0,13.0,47.0,8.0,3.0,10.0,1.0,74.0,1.0,Michigan,5,11.2,5.2,28.8,10.2,2.0,2.6,9.4,0.6,2.0,0.2,14.8
11/24/2019,@ Indiana,0-3,3.0,1.0,0,38.0,12.0,98.0,0.265,35.0,3.0,7.0,35.0,4.0,3.0,8.0,1.0,48.0,1.0,Indiana,3,12.666666666666666,4.0,32.666666666666664,11.666666666666666,1.0,2.3333333333333335,11.666666666666666,1.0,2.6666666666666665,0.3333333333333333,16.0
11/30/2019,Purdue,2-3,5.0,0.0,0,65.0,27.0,156.0,0.244,61.0,2.0,14.0,50.0,5.0,6.0,12.0,1.0,79.0,0.0,Purdue,5,13.0,5.4,31.2,12.2,0.4,2.8,10.0,1.2,2.4,0.2,15.8
11/30/2019,Indiana,3-1,4.0,0.0,0,48.0,20.0,116.0,0.241,44.0,7.0,9.0,50.0,5.0,6.0,14.0,0.0,68.0,2.0,Indiana,4,12.0,5.0,29.0,11.0,1.75,2.25,12.5,1.5,3.5,0.0,17.0
