date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,"Robert Morris @ Youngstown, Ohio",3-0,3.0,0.0,0,51.0,21.0,123.0,0.244,50.0,3.0,3.0,55.0,3.0,2.0,6.0,2.0,59.0,1.0,Robert Morris,3,17.0,7.0,41.0,16.666666666666668,1.0,1.0,18.333333333333332,0.6666666666666666,2.0,0.6666666666666666,19.666666666666668
09/21/2019,@ Youngstown St.,3-0,3.0,0.0,0,39.0,12.0,115.0,0.235,37.0,3.0,5.0,53.0,4.0,2.0,8.0,2.0,48.0,0.0,Youngstown St.,3,13.0,4.0,38.333333333333336,12.333333333333334,1.0,1.6666666666666667,17.666666666666668,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.0
09/27/2019,@ NIU,3-1,4.0,1.0,0,54.0,21.0,132.0,0.25,51.0,2.0,10.0,53.0,2.0,3.0,14.0,1.0,66.0,0.0,NIU,4,13.5,5.25,33.0,12.75,0.5,2.5,13.25,0.75,3.5,0.25,16.5
09/28/2019,@ Western Mich.,3-0,3.0,0.0,0,45.0,17.0,119.0,0.235,41.0,1.0,8.0,62.0,0.0,4.0,12.0,0.0,56.0,0.0,Western Mich.,3,15.0,5.666666666666667,39.666666666666664,13.666666666666666,0.3333333333333333,2.6666666666666665,20.666666666666668,1.3333333333333333,4.0,0.0,18.666666666666668
10/03/2019,@ Eastern Mich.,3-1,4.0,1.0,0,56.0,22.0,177.0,0.192,53.0,4.0,5.0,72.0,3.0,0.0,12.0,0.0,66.0,0.0,Eastern Mich.,4,14.0,5.5,44.25,13.25,1.0,1.25,18.0,0.0,3.0,0.0,16.5
10/05/2019,Kent St.,3-1,4.0,1.0,0,58.0,19.0,165.0,0.236,55.0,6.0,5.0,81.0,3.0,1.0,6.0,0.0,68.0,1.0,Kent St.,4,14.5,4.75,41.25,13.75,1.5,1.25,20.25,0.25,1.5,0.0,17.0
10/11/2019,Ball St.,3-1,4.0,1.0,0,67.0,24.0,182.0,0.236,59.0,2.0,6.0,92.0,7.0,1.0,4.0,2.0,72.0,0.0,Ball St.,4,16.75,6.0,45.5,14.75,0.5,1.5,23.0,0.25,1.0,0.5,18.0
10/12/2019,Toledo,3-2,5.0,1.0,0,65.0,30.0,198.0,0.177,61.0,2.0,10.0,111.0,4.0,2.0,20.0,2.0,79.0,1.0,Toledo,5,13.0,6.0,39.6,12.2,0.4,2.0,22.2,0.4,4.0,0.4,15.8
10/18/2019,@ Bowling Green,3-0,3.0,1.0,0,40.0,23.0,136.0,0.125,40.0,8.0,2.0,72.0,5.0,8.0,6.0,0.0,59.0,1.0,Bowling Green,3,13.333333333333334,7.666666666666667,45.333333333333336,13.333333333333334,2.6666666666666665,0.6666666666666666,24.0,2.6666666666666665,2.0,0.0,19.666666666666668
10/20/2019,@ Miami (OH),2-3,5.0,1.0,0,51.0,30.0,156.0,0.135,48.0,6.0,8.0,62.0,3.0,4.0,16.0,1.0,69.0,0.0,Miami ,5,10.2,6.0,31.2,9.6,1.2,1.6,12.4,0.8,3.2,0.2,13.8
10/25/2019,Akron,3-0,3.0,1.0,0,40.0,8.0,97.0,0.33,37.0,4.0,3.0,45.0,2.0,4.0,8.0,1.0,52.0,0.0,Akron,3,13.333333333333334,2.6666666666666665,32.333333333333336,12.333333333333334,1.3333333333333333,1.0,15.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332
10/26/2019,Buffalo,2-3,5.0,1.0,0,52.0,29.0,169.0,0.136,50.0,4.0,4.0,65.0,5.0,0.0,24.0,2.0,68.0,0.0,Buffalo,5,10.4,5.8,33.8,10.0,0.8,0.8,13.0,0.0,4.8,0.4,13.6
10/31/2019,Western Mich.,3-1,4.0,1.0,0,60.0,14.0,131.0,0.351,57.0,8.0,5.0,63.0,3.0,0.0,12.0,0.0,74.0,0.0,Western Mich.,4,15.0,3.5,32.75,14.25,2.0,1.25,15.75,0.0,3.0,0.0,18.5
11/02/2019,NIU,3-0,3.0,1.0,0,43.0,7.0,96.0,0.375,41.0,7.0,6.0,43.0,2.0,3.0,6.0,0.0,56.0,0.0,NIU,3,14.333333333333334,2.3333333333333335,32.0,13.666666666666666,2.3333333333333335,2.0,14.333333333333334,1.0,2.0,0.0,18.666666666666668
11/07/2019,Eastern Mich.,0-3,3.0,1.0,0,41.0,21.0,127.0,0.157,36.0,2.0,2.0,60.0,4.0,1.0,6.0,0.0,47.0,0.0,Eastern Mich.,3,13.666666666666666,7.0,42.333333333333336,12.0,0.6666666666666666,0.6666666666666666,20.0,0.3333333333333333,2.0,0.0,15.666666666666666
11/09/2019,@ Ohio,0-3,3.0,1.0,0,43.0,25.0,106.0,0.17,38.0,5.0,4.0,50.0,3.0,2.0,0.0,1.0,50.0,1.0,Ohio,3,14.333333333333334,8.333333333333334,35.333333333333336,12.666666666666666,1.6666666666666667,1.3333333333333333,16.666666666666668,0.6666666666666666,0.0,0.3333333333333333,16.666666666666668
11/15/2019,@ Toledo,3-2,5.0,1.0,0,60.0,36.0,203.0,0.118,56.0,6.0,7.0,97.0,7.0,2.0,6.0,0.0,71.0,1.0,Toledo,5,12.0,7.2,40.6,11.2,1.2,1.4,19.4,0.4,1.2,0.0,14.2
11/16/2019,@ Ball St.,1-3,4.0,1.0,0,62.0,28.0,196.0,0.173,59.0,6.0,4.0,100.0,4.0,1.0,16.0,0.0,77.0,0.0,Ball St.,4,15.5,7.0,49.0,14.75,1.5,1.0,25.0,0.25,4.0,0.0,19.25
11/23/2019,Bowling Green,1-3,4.0,1.0,0,52.0,36.0,195.0,0.082,49.0,8.0,2.0,94.0,2.0,1.0,12.0,1.0,67.0,1.0,Bowling Green,4,13.0,9.0,48.75,12.25,2.0,0.5,23.5,0.25,3.0,0.25,16.75
12/05/2019,@ South Dakota,1-3,4.0,1.0,0,41.0,24.0,162.0,0.105,37.0,7.0,5.0,64.0,2.0,1.0,10.0,2.0,54.0,1.0,South Dakota,4,10.25,6.0,40.5,9.25,1.75,1.25,16.0,0.25,2.5,0.5,13.5
