date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/13/2019,@ Stanford,0-3,3.0,0.0,0,45.0,12.0,104.0,0.317,45.0,1.0,9.0,39.0,2.0,1.0,6.0,1.0,50.0,0.0,Stanford
10/18/2019,@ Washington,1-3,4.0,0.0,0,53.0,17.0,168.0,0.214,51.0,1.0,9.0,76.0,5.0,3.0,4.0,0.0,59.0,1.0,Washington
10/20/2019,@ Washington St.,3-2,5.0,1.0,0,71.0,22.0,174.0,0.282,66.0,7.0,10.0,76.0,5.0,4.0,8.0,3.0,86.0,2.0,Washington St.
10/25/2019,Oregon,3-2,5.0,1.0,0,45.0,22.0,150.0,0.153,41.0,6.0,10.0,60.0,2.0,6.0,14.0,1.0,64.0,1.0,Oregon
10/27/2019,Oregon St.,3-0,3.0,1.0,0,42.0,7.0,103.0,0.34,37.0,1.0,13.0,46.0,4.0,3.0,6.0,2.0,49.0,1.0,Oregon St.
11/01/2019,@ Utah,2-3,5.0,1.0,0,70.0,23.0,187.0,0.251,66.0,5.0,12.0,74.0,4.0,1.0,20.0,2.0,86.0,1.0,Utah
11/03/2019,@ Colorado,0-3,3.0,1.0,0,36.0,20.0,109.0,0.147,35.0,3.0,9.0,39.0,4.0,1.0,4.0,0.0,42.0,3.0,Colorado
11/07/2019,Stanford,0-3,3.0,1.0,0,24.0,16.0,102.0,0.078,23.0,0.0,4.0,46.0,2.0,1.0,12.0,0.0,31.0,3.0,Stanford
11/10/2019,California,2-3,5.0,1.0,0,64.0,21.0,180.0,0.239,59.0,2.0,10.0,77.0,6.0,2.0,16.0,5.0,76.0,1.0,California
11/15/2019,@ Oregon St.,3-2,5.0,1.0,0,65.0,16.0,170.0,0.288,60.0,3.0,13.0,73.0,4.0,3.0,18.0,0.0,80.0,0.0,Oregon St.
11/17/2019,@ Oregon,3-2,5.0,1.0,0,71.0,23.0,198.0,0.242,70.0,4.0,8.0,88.0,10.0,2.0,22.0,6.0,88.0,0.0,Oregon
11/21/2019,Washington St.,3-1,4.0,1.0,0,49.0,20.0,146.0,0.199,49.0,4.0,14.0,69.0,2.0,5.0,8.0,1.0,62.0,1.0,Washington St.
11/24/2019,Washington,1-3,4.0,1.0,0,51.0,15.0,138.0,0.261,47.0,9.0,8.0,61.0,3.0,2.0,8.0,0.0,66.0,2.0,Washington
11/27/2019,Southern California,2-3,5.0,1.0,0,54.0,32.0,173.0,0.127,52.0,7.0,9.0,73.0,9.0,1.0,8.0,0.0,66.0,0.0,Southern California
11/30/2019,@ Arizona,3-2,5.0,1.0,0,62.0,27.0,187.0,0.187,60.0,3.0,8.0,73.0,5.0,5.0,8.0,0.0,74.0,3.0,Arizona
