date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,"Kansas @ Las Vegas, NV",3-0,3.0,0.0,0,40.0,15.0,97.0,0.258,36.0,7.0,6.0,47.0,3.0,2.0,12.0,0.0,55.0,2.0,Kansas,3,13.333333333333334,5.0,32.333333333333336,12.0,2.3333333333333335,2.0,15.666666666666666,0.6666666666666666,4.0,0.0,18.333333333333332
09/26/2019,Arizona,3-0,3.0,1.0,0,45.0,11.0,103.0,0.33,37.0,1.0,4.0,46.0,3.0,1.0,4.0,0.0,49.0,1.0,Arizona,3,15.0,3.6666666666666665,34.333333333333336,12.333333333333334,0.3333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332
09/29/2019,@ UCLA,0-3,3.0,1.0,0,24.0,16.0,97.0,0.082,23.0,4.0,6.0,44.0,8.0,4.0,4.0,1.0,34.0,1.0,UCLA,3,8.0,5.333333333333333,32.333333333333336,7.666666666666667,1.3333333333333333,2.0,14.666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334
10/04/2019,Colorado,3-1,4.0,1.0,0,52.0,31.0,155.0,0.135,51.0,7.0,12.0,66.0,5.0,3.0,10.0,1.0,67.0,0.0,Colorado,4,13.0,7.75,38.75,12.75,1.75,3.0,16.5,0.75,2.5,0.25,16.75
10/06/2019,Utah,0-3,3.0,1.0,0,33.0,15.0,111.0,0.162,30.0,1.0,7.0,47.0,1.0,4.0,2.0,3.0,39.0,0.0,Utah,3,11.0,5.0,37.0,10.0,0.3333333333333333,2.3333333333333335,15.666666666666666,1.3333333333333333,0.6666666666666666,1.0,13.0
10/11/2019,"California @ Stanford, Calif.",0-3,3.0,0.0,0,44.0,11.0,115.0,0.287,42.0,1.0,5.0,54.0,7.0,1.0,10.0,2.0,51.0,0.0,California,3,14.666666666666666,3.6666666666666665,38.333333333333336,14.0,0.3333333333333333,1.6666666666666667,18.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.0
10/13/2019,@ Stanford,0-3,3.0,0.0,0,45.0,12.0,104.0,0.317,45.0,1.0,9.0,39.0,2.0,1.0,6.0,1.0,50.0,0.0,Stanford,3,15.0,4.0,34.666666666666664,15.0,0.3333333333333333,3.0,13.0,0.3333333333333333,2.0,0.3333333333333333,16.666666666666668
10/18/2019,@ Washington,1-3,4.0,0.0,0,53.0,17.0,168.0,0.214,51.0,1.0,9.0,76.0,5.0,3.0,4.0,0.0,59.0,1.0,Washington,4,13.25,4.25,42.0,12.75,0.25,2.25,19.0,0.75,1.0,0.0,14.75
10/20/2019,@ Washington St.,3-2,5.0,1.0,0,71.0,22.0,174.0,0.282,66.0,7.0,10.0,76.0,5.0,4.0,8.0,3.0,86.0,2.0,Washington St.,5,14.2,4.4,34.8,13.2,1.4,2.0,15.2,0.8,1.6,0.6,17.2
10/25/2019,Oregon,3-2,5.0,1.0,0,45.0,22.0,150.0,0.153,41.0,6.0,10.0,60.0,2.0,6.0,14.0,1.0,64.0,1.0,Oregon,5,9.0,4.4,30.0,8.2,1.2,2.0,12.0,1.2,2.8,0.2,12.8
10/27/2019,Oregon St.,3-0,3.0,1.0,0,42.0,7.0,103.0,0.34,37.0,1.0,13.0,46.0,4.0,3.0,6.0,2.0,49.0,1.0,Oregon St.,3,14.0,2.3333333333333335,34.333333333333336,12.333333333333334,0.3333333333333333,4.333333333333333,15.333333333333334,1.0,2.0,0.6666666666666666,16.333333333333332
11/01/2019,@ Utah,2-3,5.0,1.0,0,70.0,23.0,187.0,0.251,66.0,5.0,12.0,74.0,4.0,1.0,20.0,2.0,86.0,1.0,Utah,5,14.0,4.6,37.4,13.2,1.0,2.4,14.8,0.2,4.0,0.4,17.2
11/03/2019,@ Colorado,0-3,3.0,1.0,0,36.0,20.0,109.0,0.147,35.0,3.0,9.0,39.0,4.0,1.0,4.0,0.0,42.0,3.0,Colorado,3,12.0,6.666666666666667,36.333333333333336,11.666666666666666,1.0,3.0,13.0,0.3333333333333333,1.3333333333333333,0.0,14.0
11/07/2019,Stanford,0-3,3.0,1.0,0,24.0,16.0,102.0,0.078,23.0,0.0,4.0,46.0,2.0,1.0,12.0,0.0,31.0,3.0,Stanford,3,8.0,5.333333333333333,34.0,7.666666666666667,0.0,1.3333333333333333,15.333333333333334,0.3333333333333333,4.0,0.0,10.333333333333334
11/10/2019,California,2-3,5.0,1.0,0,64.0,21.0,180.0,0.239,59.0,2.0,10.0,77.0,6.0,2.0,16.0,5.0,76.0,1.0,California,5,12.8,4.2,36.0,11.8,0.4,2.0,15.4,0.4,3.2,1.0,15.2
11/15/2019,@ Oregon St.,3-2,5.0,1.0,0,65.0,16.0,170.0,0.288,60.0,3.0,13.0,73.0,4.0,3.0,18.0,0.0,80.0,0.0,Oregon St.,5,13.0,3.2,34.0,12.0,0.6,2.6,14.6,0.6,3.6,0.0,16.0
11/17/2019,@ Oregon,3-2,5.0,1.0,0,71.0,23.0,198.0,0.242,70.0,4.0,8.0,88.0,10.0,2.0,22.0,6.0,88.0,0.0,Oregon,5,14.2,4.6,39.6,14.0,0.8,1.6,17.6,0.4,4.4,1.2,17.6
11/21/2019,Washington St.,3-1,4.0,1.0,0,49.0,20.0,146.0,0.199,49.0,4.0,14.0,69.0,2.0,5.0,8.0,1.0,62.0,1.0,Washington St.,4,12.25,5.0,36.5,12.25,1.0,3.5,17.25,1.25,2.0,0.25,15.5
11/24/2019,Washington,1-3,4.0,1.0,0,51.0,15.0,138.0,0.261,47.0,9.0,8.0,61.0,3.0,2.0,8.0,0.0,66.0,2.0,Washington,4,12.75,3.75,34.5,11.75,2.25,2.0,15.25,0.5,2.0,0.0,16.5
11/27/2019,Southern California,2-3,5.0,1.0,0,54.0,32.0,173.0,0.127,52.0,7.0,9.0,73.0,9.0,1.0,8.0,0.0,66.0,0.0,Southern California,5,10.8,6.4,34.6,10.4,1.4,1.8,14.6,0.2,1.6,0.0,13.2
11/30/2019,@ Arizona,3-2,5.0,1.0,0,62.0,27.0,187.0,0.187,60.0,3.0,8.0,73.0,5.0,5.0,8.0,0.0,74.0,3.0,Arizona,5,12.4,5.4,37.4,12.0,0.6,1.6,14.6,1.0,1.6,0.0,14.8
