date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2019,Henderson St.,0-3,3.0,0.0,0,29.0,21.0,106.0,0.075,26.0,4.0,6.0,45.0,6.0,0.0,4.0,0.0,35.0,2.0,Henderson St.,3,9.666666666666666,7.0,35.333333333333336,8.666666666666666,1.3333333333333333,2.0,15.0,0.0,1.3333333333333333,0.0,11.666666666666666
09/23/2019,Tougaloo,3-0,3.0,0.0,0,36.0,19.0,105.0,0.162,30.0,7.0,4.0,42.0,3.0,1.0,8.0,3.0,48.0,5.0,Tougaloo,3,12.0,6.333333333333333,35.0,10.0,2.3333333333333335,1.3333333333333333,14.0,0.3333333333333333,2.6666666666666665,1.0,16.0
09/27/2019,@ Prairie View,0-3,3.0,1.0,0,17.0,20.0,84.0,-0.036,17.0,2.0,7.0,30.0,10.0,1.0,2.0,0.0,21.0,2.0,Prairie View,3,5.666666666666667,6.666666666666667,28.0,5.666666666666667,0.6666666666666666,2.3333333333333335,10.0,0.3333333333333333,0.6666666666666666,0.0,7.0
09/27/2019,"Grambling @ Prairie View, TX",0-3,3.0,1.0,0,28.0,25.0,98.0,0.031,21.0,3.0,7.0,30.0,8.0,2.0,8.0,3.0,37.0,0.0,Grambling,3,9.333333333333334,8.333333333333334,32.666666666666664,7.0,1.0,2.3333333333333335,10.0,0.6666666666666666,2.6666666666666665,1.0,12.333333333333334
09/28/2019,"Ark.-Pine Bluff @ Prairie View, TX",0-3,3.0,1.0,0,25.0,18.0,88.0,0.08,23.0,4.0,2.0,42.0,3.0,0.0,8.0,7.0,33.0,0.0,Ark.-Pine Bluff,3,8.333333333333334,6.0,29.333333333333332,7.666666666666667,1.3333333333333333,0.6666666666666666,14.0,0.0,2.6666666666666665,2.3333333333333335,11.0
09/28/2019,"Texas Southern @ Prairie View, TX",1-3,4.0,1.0,0,25.0,20.0,121.0,0.041,22.0,11.0,6.0,56.0,10.0,3.0,10.0,3.0,44.0,0.0,Texas Southern,4,6.25,5.0,30.25,5.5,2.75,1.5,14.0,0.75,2.5,0.75,11.0
09/29/2019,"Southern U. @ Prairie View, TX",3-1,4.0,1.0,0,49.0,24.0,129.0,0.194,45.0,11.0,5.0,62.0,12.0,1.0,8.0,0.0,65.0,1.0,Southern U.,4,12.25,6.0,32.25,11.25,2.75,1.25,15.5,0.25,2.0,0.0,16.25
10/06/2019,@ Alabama A&M,0-3,3.0,1.0,0,29.0,21.0,102.0,0.078,27.0,6.0,5.0,42.0,4.0,2.0,8.0,4.0,41.0,2.0,Alabama A&M,3,9.666666666666666,7.0,34.0,9.0,2.0,1.6666666666666667,14.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,13.666666666666666
10/07/2019,@ Alabama St.,0-3,3.0,1.0,0,20.0,20.0,79.0,0.0,17.0,3.0,3.0,25.0,11.0,0.0,0.0,1.0,23.0,3.0,Alabama St.,3,6.666666666666667,6.666666666666667,26.333333333333332,5.666666666666667,1.0,1.0,8.333333333333334,0.0,0.0,0.3333333333333333,7.666666666666667
10/14/2019,@ Alcorn,0-3,3.0,1.0,0,26.0,22.0,93.0,0.043,23.0,6.0,8.0,31.0,10.0,4.0,2.0,1.0,37.0,6.0,Alcorn,3,8.666666666666666,7.333333333333333,31.0,7.666666666666667,2.0,2.6666666666666665,10.333333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334
10/17/2019,Jackson St.,0-3,3.0,0.0,0,27.0,21.0,94.0,0.064,24.0,2.0,5.0,39.0,7.0,0.0,6.0,4.0,32.0,0.0,Jackson St.,3,9.0,7.0,31.333333333333332,8.0,0.6666666666666666,1.6666666666666667,13.0,0.0,2.0,1.3333333333333333,10.666666666666666
10/25/2019,"Southern U. @ Jackson, MS",0-3,3.0,1.0,0,25.0,25.0,127.0,0.0,21.0,4.0,6.0,52.0,6.0,0.0,8.0,0.0,33.0,0.0,Southern U.,3,8.333333333333334,8.333333333333334,42.333333333333336,7.0,1.3333333333333333,2.0,17.333333333333332,0.0,2.6666666666666665,0.0,11.0
10/25/2019,"Grambling @ Jackson, MS",0-3,3.0,1.0,0,34.0,22.0,116.0,0.103,30.0,8.0,6.0,48.0,6.0,0.0,6.0,0.0,45.0,0.0,Grambling,3,11.333333333333334,7.333333333333333,38.666666666666664,10.0,2.6666666666666665,2.0,16.0,0.0,2.0,0.0,15.0
10/26/2019,"Ark.-Pine Bluff @ Jackson, MS",1-3,4.0,1.0,0,37.0,30.0,137.0,0.051,28.0,9.0,7.0,53.0,9.0,2.0,2.0,0.0,49.0,0.0,Ark.-Pine Bluff,4,9.25,7.5,34.25,7.0,2.25,1.75,13.25,0.5,0.5,0.0,12.25
10/26/2019,"Prairie View @ Jackson, MS",0-3,3.0,1.0,0,29.0,15.0,94.0,0.149,27.0,5.0,8.0,19.0,5.0,3.0,0.0,0.0,37.0,0.0,Prairie View,3,9.666666666666666,5.0,31.333333333333332,9.0,1.6666666666666667,2.6666666666666665,6.333333333333333,1.0,0.0,0.0,12.333333333333334
10/27/2019,"Texas Southern @ Jackson, MS",0-3,3.0,1.0,0,30.0,17.0,82.0,0.159,26.0,1.0,5.0,24.0,8.0,3.0,2.0,1.0,35.0,1.0,Texas Southern,3,10.0,5.666666666666667,27.333333333333332,8.666666666666666,0.3333333333333333,1.6666666666666667,8.0,1.0,0.6666666666666666,0.3333333333333333,11.666666666666666
11/03/2019,Alabama A&M,0-3,3.0,0.0,0,18.0,20.0,84.0,-0.024,17.0,0.0,4.0,26.0,7.0,1.0,2.0,0.0,20.0,2.0,Alabama A&M,3,6.0,6.666666666666667,28.0,5.666666666666667,0.0,1.3333333333333333,8.666666666666666,0.3333333333333333,0.6666666666666666,0.0,6.666666666666667
11/04/2019,Alabama St.,0-3,3.0,0.0,0,17.0,17.0,86.0,0.0,14.0,3.0,4.0,35.0,3.0,3.0,4.0,1.0,25.0,1.0,Alabama St.,3,5.666666666666667,5.666666666666667,28.666666666666668,4.666666666666667,1.0,1.3333333333333333,11.666666666666666,1.0,1.3333333333333333,0.3333333333333333,8.333333333333334
11/11/2019,Alcorn,1-3,4.0,0.0,0,37.0,29.0,132.0,0.061,29.0,7.0,9.0,58.0,7.0,2.0,10.0,1.0,51.0,1.0,Alcorn,4,9.25,7.25,33.0,7.25,1.75,2.25,14.5,0.5,2.5,0.25,12.75
11/14/2019,@ Jackson St.,0-3,3.0,1.0,0,23.0,14.0,87.0,0.103,20.0,0.0,4.0,39.0,9.0,2.0,2.0,1.0,26.0,0.0,Jackson St.,3,7.666666666666667,4.666666666666667,29.0,6.666666666666667,0.0,1.3333333333333333,13.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.666666666666666
