date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2019,@ Utah St.,3-0,3.0,1.0,0,41.0,23.0,107.0,0.168,39.0,6.0,6.0,45.0,3.0,2.0,12.0,0.0,55.0,0.0,Utah St.,3,13.666666666666666,7.666666666666667,35.666666666666664,13.0,2.0,2.0,15.0,0.6666666666666666,4.0,0.0,18.33333333333333,10.472222222222221,10.425757575757576,6.472222222222222,5.262121212121212,35.75,30.787878787878785,0.11133333333333334,0.15809090909090912,10.11111111111111,9.850000000000001,0.7777777777777777,1.0878787878787881,2.0833333333333335,1.8924242424242423,15.222222222222223,12.387878787878787,0.19444444444444442,0.27121212121212124,3.222222222222222,3.9454545454545458,0.3055555555555555,0.18181818181818182,13.055555555555555,10.712121212121213
09/19/2019,Weber St.,1-3,4.0,1.0,0,57.0,28.0,154.0,0.188,55.0,2.0,7.0,61.0,9.0,0.0,8.0,0.0,63.0,2.0,Weber St.,4,14.25,7.0,38.5,13.75,0.5,1.75,15.25,0.0,2.0,0.0,15.75,12.027777777777777,10.695833333333333,7.472222222222222,5.4624999999999995,36.97222222222222,31.194444444444443,0.12233333333333334,0.15891666666666668,11.555555555555555,10.1125,1.4444444444444444,1.163888888888889,1.861111111111111,1.9013888888888888,15.888888888888891,12.605555555555554,0.3055555555555555,0.30416666666666664,3.444444444444444,3.9500000000000006,0.3055555555555555,0.16666666666666666,15.499999999999998,11.347222222222223
09/26/2019,New Mexico St.,1-3,4.0,1.0,0,43.0,27.0,148.0,0.108,39.0,1.0,4.0,57.0,5.0,2.0,10.0,1.0,51.0,0.0,New Mexico St.,4,10.75,6.75,37.0,9.75,0.25,1.0,14.25,0.5,2.5,0.25,12.75,12.527777777777777,10.96923076923077,7.555555555555556,5.5807692307692305,36.72222222222222,31.756410256410255,0.134,0.16115384615384618,12.138888888888888,10.392307692307694,1.2777777777777777,1.1128205128205129,2.0277777777777777,1.8897435897435897,15.638888888888891,12.808974358974357,0.2222222222222222,0.28076923076923077,3.1111111111111107,3.8000000000000003,0.2222222222222222,0.15384615384615385,15.58333333333333,11.685897435897438
09/28/2019,UTRGV,3-2,5.0,1.0,0,53.0,25.0,145.0,0.193,48.0,9.0,4.0,65.0,5.0,2.0,23.0,2.0,75.5,3.0,UTRGV,5,10.6,5.0,29.0,9.6,1.8,0.8,13.0,0.4,4.6,0.4,15.1,12.888888888888891,10.953571428571427,7.138888888888889,5.664285714285714,37.05555555555555,32.13095238095238,0.15466666666666667,0.1573571428571429,12.166666666666666,10.346428571428573,0.9166666666666666,1.0511904761904762,1.5833333333333333,1.8261904761904761,14.833333333333334,12.911904761904761,0.38888888888888884,0.29642857142857143,2.8333333333333335,3.7071428571428577,0.08333333333333333,0.16071428571428573,15.611111111111109,11.761904761904763
10/03/2019,@ CSU Bakersfield,3-0,3.0,1.0,0,42.0,11.0,98.0,0.316,39.0,8.0,4.0,41.0,3.0,0.0,13.0,1.0,56.5,1.0,CSU Bakersfield,3,14.0,3.6666666666666665,32.666666666666664,13.0,2.6666666666666665,1.3333333333333333,13.666666666666666,0.0,4.333333333333333,0.3333333333333333,18.83333333333333,11.866666666666667,10.93,6.25,5.62,34.833333333333336,31.92222222222222,0.163,0.15973333333333337,11.033333333333333,10.296666666666669,0.85,1.1011111111111114,1.1833333333333333,1.7577777777777779,14.166666666666666,12.917777777777777,0.3,0.3033333333333334,3.033333333333333,3.766666666666667,0.21666666666666667,0.17666666666666667,14.533333333333333,11.984444444444446
10/05/2019,@ Grand Canyon,3-1,4.0,1.0,0,63.0,18.0,169.0,0.266,59.0,5.0,13.0,79.0,6.0,4.0,10.0,0.0,77.0,7.0,Grand Canyon,4,15.75,4.5,42.25,14.75,1.25,3.25,19.75,1.0,2.5,0.0,19.25,11.783333333333333,11.121875,5.138888888888889,5.497916666666667,32.888888888888886,31.96875,0.20566666666666666,0.1695,10.783333333333333,10.465625000000001,1.5722222222222222,1.1989583333333336,1.0444444444444445,1.73125,13.638888888888888,12.964583333333332,0.3,0.28437500000000004,3.8111111111111113,3.802083333333334,0.3277777777777778,0.18645833333333334,15.56111111111111,12.412500000000001
10/10/2019,Kansas City,2-3,5.0,1.0,0,60.0,26.0,169.0,0.201,57.0,4.0,2.0,78.0,11.0,2.0,22.0,4.0,77.0,0.0,Kansas City,5,12.0,5.2,33.8,11.4,0.8,0.4,15.6,0.4,4.4,0.8,15.4,13.450000000000001,11.394117647058822,4.388888888888889,5.43921568627451,34.638888888888886,32.5735294117647,0.25833333333333336,0.1751764705882353,12.450000000000001,10.71764705882353,1.9055555555555557,1.2019607843137257,1.7944444444444443,1.8205882352941176,15.472222222222221,13.363725490196076,0.4666666666666666,0.3264705882352942,3.8111111111111113,3.725490196078432,0.24444444444444446,0.1754901960784314,17.727777777777778,12.814705882352943
10/12/2019,California Baptist,2-3,5.0,1.0,0,48.0,31.0,145.0,0.117,46.0,6.0,3.0,68.0,6.0,0.0,18.0,0.0,63.0,4.0,California Baptist,5,9.6,6.2,29.0,9.2,1.2,0.6,13.6,0.0,3.6,0.0,12.6,13.916666666666666,11.427777777777777,4.455555555555556,5.4259259259259265,36.23888888888889,32.641666666666666,0.26100000000000007,0.17661111111111114,13.049999999999999,10.755555555555556,1.5722222222222222,1.1796296296296298,1.6611111111111112,1.7416666666666665,16.33888888888889,13.48796296296296,0.4666666666666666,0.3305555555555556,3.744444444444445,3.762962962962964,0.37777777777777777,0.21018518518518517,17.827777777777776,12.958333333333336
10/14/2019,Chicago St.,3-0,3.0,1.0,0,47.0,12.0,96.0,0.365,41.0,3.0,6.0,42.0,6.0,1.0,15.0,2.0,58.5,1.0,Chicago St.,3,15.666666666666666,4.0,32.0,13.666666666666666,1.0,2.0,14.0,0.3333333333333333,5.0,0.6666666666666666,19.5,12.449999999999998,11.33157894736842,5.300000000000001,5.466666666666667,35.01666666666667,32.449999999999996,0.19466666666666668,0.17347368421052634,11.783333333333331,10.673684210526316,1.0833333333333333,1.180701754385965,1.4166666666666667,1.681578947368421,16.316666666666666,13.493859649122806,0.4666666666666666,0.31315789473684214,3.5,3.7543859649122813,0.2666666666666667,0.19912280701754384,15.75,12.939473684210528
10/19/2019,Seattle U,3-0,3.0,1.0,0,35.0,7.0,77.0,0.364,31.0,6.0,7.0,28.0,5.0,0.0,23.0,0.0,52.5,1.0,Seattle U,3,11.666666666666666,2.333333333333333,25.666666666666668,10.333333333333334,2.0,2.333333333333333,9.333333333333334,0.0,7.666666666666667,0.0,17.5,12.422222222222222,11.548333333333332,5.133333333333334,5.3933333333333335,31.599999999999998,32.427499999999995,0.22766666666666668,0.18305000000000002,11.422222222222222,10.823333333333334,1.0,1.1716666666666669,1.0,1.6975000000000002,14.4,13.519166666666667,0.24444444444444446,0.3141666666666667,4.333333333333333,3.8166666666666673,0.48888888888888893,0.2225,15.833333333333334,13.267500000000002
10/24/2019,@ New Mexico St.,1-3,4.0,1.0,0,46.0,26.0,152.0,0.132,43.0,2.0,7.0,57.0,4.0,1.0,20.0,1.0,59.0,1.0,New Mexico St.,4,11.5,6.5,38.0,10.75,0.5,1.75,14.25,0.25,5.0,0.25,14.75,12.31111111111111,11.553968253968252,4.177777777777778,5.247619047619048,28.88888888888889,32.105555555555554,0.282,0.19166666666666668,11.066666666666668,10.8,1.4000000000000001,1.2111111111111112,1.6444444444444446,1.727777777777778,12.31111111111111,13.319841269841268,0.1111111111111111,0.29920634920634925,5.422222222222222,4.000000000000001,0.2222222222222222,0.2119047619047619,16.533333333333335,13.46904761904762
10/28/2019,@ UTRGV,2-3,5.0,1.0,0,52.0,22.0,135.0,0.222,48.0,1.0,7.0,55.0,13.0,0.0,32.0,0.0,69.0,2.0,UTRGV,5,10.4,4.4,27.0,9.6,0.2,1.4,11.0,0.0,6.4,0.0,13.8,12.944444444444443,11.551515151515149,4.277777777777779,5.304545454545455,31.88888888888889,32.37348484848484,0.287,0.18895454545454546,11.583333333333334,10.797727272727274,1.1666666666666667,1.178787878787879,2.027777777777778,1.728787878787879,12.527777777777779,13.362121212121211,0.19444444444444442,0.296969696969697,5.888888888888889,4.045454545454546,0.3055555555555555,0.21363636363636365,17.25,13.52727272727273
10/31/2019,CSU Bakersfield,3-1,4.0,1.0,0,55.0,18.0,134.0,0.276,51.0,3.0,10.0,53.0,8.0,2.0,18.0,2.0,69.0,2.0,CSU Bakersfield,4,13.75,4.5,33.5,12.75,0.75,2.5,13.25,0.5,4.5,0.5,17.25,11.18888888888889,11.501449275362317,4.411111111111111,5.265217391304348,30.222222222222225,32.13985507246377,0.23933333333333331,0.1903913043478261,10.22777777777778,10.745652173913044,0.9,1.136231884057971,1.8277777777777777,1.7144927536231886,11.527777777777779,13.259420289855072,0.08333333333333333,0.28405797101449276,6.355555555555555,4.147826086956522,0.08333333333333333,0.20434782608695654,15.35,13.53913043478261
11/02/2019,Grand Canyon,0-3,3.0,1.0,0,42.0,17.0,116.0,0.216,40.0,4.0,5.0,42.0,6.0,0.0,13.0,0.0,52.5,0.0,Grand Canyon,3,14.0,5.666666666666667,38.66666666666666,13.333333333333334,1.3333333333333333,1.6666666666666667,14.0,0.0,4.333333333333333,0.0,17.5,11.883333333333333,11.595138888888888,5.133333333333334,5.233333333333333,32.833333333333336,32.196527777777774,0.21,0.19395833333333334,11.033333333333333,10.829166666666666,0.48333333333333334,1.120138888888889,1.8833333333333335,1.7472222222222225,12.833333333333334,13.259027777777776,0.25,0.29305555555555557,5.3,4.1625000000000005,0.25,0.21666666666666667,15.266666666666666,13.693750000000001
11/07/2019,@ Kansas City,1-3,4.0,1.0,0,45.0,17.0,120.0,0.233,44.0,3.0,8.0,43.0,8.0,2.0,16.0,2.0,58.0,4.0,Kansas City,4,11.25,4.25,30.0,11.0,0.75,2.0,10.75,0.5,4.0,0.5,14.5,12.716666666666667,11.691333333333333,4.855555555555557,5.2506666666666675,33.05555555555555,32.45533333333333,0.238,0.19484,11.894444444444446,10.929333333333332,0.7611111111111111,1.1286666666666667,1.8555555555555554,1.744,12.75,13.288666666666666,0.16666666666666666,0.2813333333333334,5.0777777777777775,4.169333333333334,0.16666666666666666,0.20800000000000002,16.183333333333334,13.846000000000002
11/09/2019,@ Chicago St.,2-3,5.0,1.0,0,48.0,32.0,168.0,0.095,44.0,2.0,7.0,75.0,8.0,0.0,24.0,2.0,62.0,2.0,Chicago St.,5,9.6,6.4,33.6,8.8,0.4,1.4,15.0,0.0,4.8,0.4,12.4,13.0,11.674358974358974,4.805555555555556,5.212179487179488,34.05555555555555,32.36089743589743,0.2416666666666667,0.19630769230769232,12.361111111111109,10.93205128205128,0.9444444444444443,1.1141025641025641,2.0555555555555554,1.7538461538461538,12.666666666666666,13.19102564102564,0.3333333333333333,0.28974358974358977,4.277777777777778,4.162820512820513,0.3333333333333333,0.21923076923076923,16.416666666666668,13.871153846153847
11/14/2019,@ Seattle U,3-1,4.0,1.0,0,59.0,22.0,134.0,0.276,55.0,5.0,8.0,52.0,5.0,0.0,18.0,0.0,73.0,0.0,Seattle U,4,14.75,5.5,33.5,13.75,1.25,2.0,13.0,0.0,4.5,0.0,18.25,11.616666666666667,11.59753086419753,5.43888888888889,5.256172839506173,34.08888888888888,32.40679012345679,0.18133333333333335,0.19255555555555556,11.044444444444444,10.853086419753085,0.8277777777777776,1.0876543209876544,1.6888888888888889,1.7407407407407407,13.25,13.258024691358024,0.16666666666666666,0.2790123456790124,4.377777777777777,4.18641975308642,0.3,0.22592592592592595,14.799999999999999,13.816666666666666
11/16/2019,@ California Baptist,1-3,4.0,1.0,0,51.0,18.0,131.0,0.252,49.0,1.0,6.0,53.0,13.0,0.0,22.0,1.0,63.0,4.0,California Baptist,4,12.75,4.5,32.75,12.25,0.25,1.5,13.25,0.0,5.5,0.25,15.75,11.866666666666667,11.710119047619047,5.383333333333334,5.264880952380953,32.36666666666667,32.44583333333333,0.20133333333333336,0.19553571428571428,11.183333333333332,10.956547619047617,0.7999999999999999,1.093452380952381,1.7999999999999998,1.75,12.916666666666666,13.248809523809523,0.16666666666666666,0.2690476190476191,4.433333333333334,4.197619047619048,0.3,0.2178571428571429,15.049999999999999,13.975
11/21/2019,UTRGV,3-0,3.0,1.0,0,37.0,15.0,90.0,0.244,34.0,3.0,4.0,31.0,5.0,1.0,22.0,2.0,52.0,3.0,UTRGV,3,12.333333333333334,5.0,30.0,11.333333333333334,1.0,1.3333333333333333,10.333333333333334,0.3333333333333333,7.333333333333333,0.6666666666666666,17.333333333333332,12.366666666666667,11.745977011494253,5.466666666666668,5.238505747126437,33.28333333333333,32.45632183908046,0.20766666666666667,0.19748275862068965,11.6,11.001149425287355,0.6333333333333333,1.064367816091954,1.633333333333333,1.7413793103448276,13.75,13.248850574712643,0.0,0.2597701149425288,4.933333333333334,4.242528735632185,0.21666666666666667,0.21896551724137933,15.466666666666667,14.036206896551725
11/22/2019,@ New Mexico St.,0-3,3.0,1.0,0,24.0,18.0,95.0,0.063,24.0,3.0,3.0,27.0,1.0,0.0,20.0,2.0,37.0,3.0,New Mexico St.,3,8.0,6.0,31.666666666666668,8.0,1.0,1.0,9.0,0.0,6.666666666666667,0.6666666666666666,12.333333333333334,13.277777777777779,11.765555555555554,5.000000000000001,5.230555555555556,32.083333333333336,32.37444444444444,0.25733333333333336,0.1990333333333333,12.444444444444445,11.01222222222222,0.8333333333333334,1.0622222222222222,1.611111111111111,1.7277777777777779,12.194444444444443,13.151666666666666,0.1111111111111111,0.26222222222222225,5.777777777777778,4.345555555555555,0.3055555555555555,0.23388888888888892,17.11111111111111,14.14611111111111
