date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2019,"New Mexico @ Denton, TX",3-0,3.0,1.0,0,44.0,19.0,109.0,0.229,43.0,3.0,8.0,44.0,6.0,1.0,10.0,2.0,53.0,1.0,New Mexico,3,14.666666666666666,6.333333333333333,36.333333333333336,14.333333333333334,1.0,2.6666666666666665,14.666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,17.666666666666668,12.777777777777779,11.43939393939394,5.444444444444444,4.754545454545454,35.888888888888886,31.6469696969697,0.20566666666666666,0.19345454545454546,11.666666666666666,10.584848484848486,1.888888888888889,1.456060606060606,2.222222222222222,2.1363636363636362,17.333333333333332,13.731818181818182,1.0,0.6772727272727272,2.888888888888889,2.4666666666666663,0.5555555555555556,0.540909090909091,17.11111111111111,13.510606060606058
09/20/2019,"Kansas St. @ Denton, TX",3-2,5.0,1.0,0,79.0,23.0,184.0,0.304,76.0,4.0,16.0,74.0,5.0,1.0,20.0,4.0,94.0,0.0,Kansas St.,5,15.8,4.6,36.8,15.2,0.8,3.2,14.8,0.2,4.0,0.8,18.8,13.555555555555555,11.708333333333334,5.666666666666667,4.886111111111111,36.77777777777778,32.0375,0.216,0.19641666666666668,12.444444444444445,10.897222222222224,1.2222222222222223,1.4180555555555554,2.111111111111111,2.180555555555556,16.555555555555554,13.809722222222222,0.8888888888888888,0.6486111111111111,3.333333333333333,2.5388888888888883,0.5555555555555555,0.551388888888889,17.333333333333332,13.856944444444443
09/21/2019,@ North Texas,0-3,3.0,1.0,0,43.0,14.0,124.0,0.234,42.0,3.0,7.0,51.0,1.0,0.0,4.0,2.0,48.0,0.0,North Texas,3,14.333333333333334,4.666666666666667,41.333333333333336,14.0,1.0,2.333333333333333,17.0,0.0,1.3333333333333333,0.6666666666666666,16.0,14.155555555555557,12.023076923076925,5.422222222222222,4.864102564102565,37.37777777777777,32.40384615384615,0.23466666666666666,0.2046923076923077,13.399999999999999,11.22820512820513,1.1555555555555557,1.3705128205128205,2.288888888888889,2.258974358974359,15.822222222222223,13.885897435897437,0.6222222222222222,0.6141025641025641,3.5555555555555554,2.6512820512820507,0.7111111111111111,0.5705128205128206,17.711111111111112,14.237179487179485
09/27/2019,Bowling Green,2-3,5.0,1.0,0,69.0,36.0,219.0,0.151,62.0,3.0,6.0,102.0,5.0,2.0,4.0,0.0,76.0,0.0,Bowling Green,5,13.8,7.2,43.8,12.4,0.6,1.2,20.4,0.4,0.8,0.0,15.2,14.933333333333332,12.18809523809524,5.2,4.8500000000000005,38.15555555555556,33.041666666666664,0.25566666666666665,0.2067857142857143,14.511111111111111,11.426190476190476,0.9333333333333332,1.344047619047619,2.733333333333333,2.2642857142857142,15.488888888888889,14.108333333333334,0.17777777777777778,0.5702380952380952,2.888888888888889,2.557142857142857,0.7111111111111111,0.5773809523809524,17.48888888888889,14.363095238095237
09/28/2019,Miami (OH),3-1,4.0,1.0,0,49.0,16.0,137.0,0.241,43.0,7.0,9.0,65.0,3.0,3.0,20.0,1.0,69.0,0.0,Miami ,4,12.25,4.0,34.25,10.75,1.75,2.25,16.25,0.75,5.0,0.25,17.25,14.644444444444446,12.295555555555557,5.488888888888888,5.006666666666667,40.64444444444444,33.75888888888889,0.22966666666666669,0.20306666666666665,13.866666666666665,11.491111111111111,0.7999999999999999,1.2944444444444445,2.2444444444444445,2.1933333333333334,17.400000000000002,14.527777777777779,0.20000000000000004,0.5588888888888889,2.0444444444444443,2.4399999999999995,0.48888888888888893,0.538888888888889,16.666666666666668,14.418888888888887
10/03/2019,@ Kent St.,3-0,3.0,1.0,0,42.0,10.0,99.0,0.323,39.0,6.0,6.0,44.0,2.0,1.0,6.0,4.0,52.0,0.0,Kent St.,3,14.0,3.333333333333333,33.0,13.0,2.0,2.0,14.666666666666666,0.3333333333333333,2.0,1.3333333333333333,17.333333333333332,13.46111111111111,12.292708333333335,5.288888888888889,4.9437500000000005,39.794444444444444,33.78958333333333,0.20866666666666667,0.2054375,12.383333333333335,11.444791666666667,1.1166666666666665,1.3229166666666667,1.9277777777777778,2.196875,17.88333333333333,14.635416666666668,0.38333333333333336,0.5708333333333333,2.3777777777777778,2.5999999999999996,0.3055555555555555,0.5208333333333334,16.150000000000002,14.595833333333331
10/05/2019,@ Eastern Mich.,1-3,4.0,1.0,0,57.0,23.0,161.0,0.211,56.0,8.0,7.0,58.0,3.0,0.0,16.0,0.0,73.0,0.0,Eastern Mich.,4,14.25,5.75,40.25,14.0,2.0,1.75,14.5,0.0,4.0,0.0,18.25,13.35,12.393137254901962,4.844444444444444,4.849019607843138,37.016666666666666,33.74313725490196,0.23833333333333337,0.21235294117647058,12.050000000000002,11.536274509803922,1.45,1.3627450980392157,1.8166666666666664,2.1852941176470586,17.105555555555554,14.637254901960786,0.49444444444444446,0.5568627450980392,2.6,2.564705882352941,0.5277777777777778,0.5686274509803922,16.594444444444445,14.756862745098038
10/11/2019,@ Akron,3-1,4.0,1.0,0,57.0,23.0,156.0,0.218,53.0,4.0,11.0,63.0,5.0,8.0,14.0,2.0,76.0,0.0,Akron,4,14.25,5.75,39.0,13.25,1.0,2.75,15.75,2.0,3.5,0.5,19.0,13.5,12.496296296296299,4.361111111111111,4.899074074074075,35.833333333333336,34.10462962962963,0.25833333333333336,0.21227777777777776,12.583333333333334,11.67314814814815,1.9166666666666667,1.3981481481481481,2.0,2.161111111111111,15.138888888888888,14.629629629629632,0.36111111111111116,0.5259259259259259,3.6666666666666665,2.644444444444444,0.5277777777777778,0.5370370370370371,17.61111111111111,14.950925925925926
10/12/2019,@ Buffalo,3-2,5.0,1.0,0,54.0,22.0,152.0,0.211,50.0,6.0,5.0,59.0,7.0,2.0,18.0,3.0,71.0,0.0,Buffalo,5,10.8,4.4,30.4,10.0,1.2,1.0,11.8,0.4,3.6,0.6,14.2,14.166666666666666,12.588596491228072,4.944444444444444,4.943859649122807,37.416666666666664,34.362280701754386,0.25066666666666665,0.21257894736842103,13.416666666666666,11.756140350877194,1.6666666666666667,1.3771929824561404,2.1666666666666665,2.192105263157895,14.972222222222221,14.688596491228072,0.7777777777777778,0.6035087719298246,3.1666666666666665,2.689473684210526,0.611111111111111,0.5350877192982457,18.194444444444443,15.164035087719299
10/18/2019,Ball St.,0-3,3.0,1.0,0,42.0,20.0,133.0,0.165,41.0,2.0,4.0,53.0,6.0,6.0,10.0,1.0,55.0,0.0,Ball St.,3,14.0,6.666666666666667,44.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,17.666666666666668,2.0,3.333333333333333,0.3333333333333333,18.33333333333333,13.100000000000001,12.49916666666667,5.300000000000001,4.916666666666667,36.550000000000004,34.16416666666667,0.21333333333333335,0.2125,12.416666666666666,11.668333333333333,1.3999999999999997,1.3683333333333334,1.8333333333333333,2.1325,14.016666666666666,14.54416666666667,0.7999999999999999,0.5933333333333334,3.6999999999999997,2.735,0.3666666666666667,0.5383333333333333,17.150000000000002,15.115833333333333
10/19/2019,Toledo,3-0,3.0,1.0,0,44.0,11.0,121.0,0.273,42.0,5.0,8.0,64.0,2.0,4.0,14.0,0.0,60.0,0.0,Toledo,3,14.666666666666666,3.6666666666666665,40.333333333333336,14.0,1.6666666666666667,2.6666666666666665,21.33333333333333,1.3333333333333333,4.666666666666667,0.0,20.0,13.016666666666667,12.570634920634921,5.605555555555557,5.000000000000001,37.91111111111111,34.6484126984127,0.19800000000000004,0.21023809523809525,12.305555555555555,11.763492063492063,0.9555555555555554,1.334920634920635,1.6944444444444444,2.0944444444444446,15.072222222222223,14.692857142857147,1.4666666666666668,0.6603174603174603,3.477777777777778,2.7634920634920634,0.4777777777777778,0.5285714285714287,17.177777777777777,15.269047619047617
10/25/2019,@ Western Mich.,2-3,5.0,0.0,0,58.0,24.0,157.0,0.217,55.0,1.0,9.0,65.0,2.0,4.0,20.0,0.0,73.0,0.0,Western Mich.,5,11.6,4.8,31.4,11.0,0.2,1.8,13.0,0.8,4.0,0.0,14.6,13.155555555555557,12.665909090909093,4.911111111111111,4.93939393939394,38.355555555555554,34.90681818181818,0.21633333333333335,0.21309090909090908,12.555555555555555,11.865151515151513,1.1777777777777776,1.35,1.6666666666666663,2.1204545454545456,16.933333333333334,14.994696969696973,1.2444444444444445,0.6909090909090909,3.8666666666666667,2.8499999999999996,0.3111111111111111,0.5045454545454546,17.51111111111111,15.484090909090908
10/26/2019,@ NIU,1-3,4.0,1.0,0,56.0,21.0,153.0,0.229,51.0,5.0,9.0,64.0,6.0,0.0,16.0,2.0,69.0,1.0,NIU,4,14.0,5.25,38.25,12.75,1.25,2.25,16.0,0.0,4.0,0.5,17.25,13.422222222222222,12.619565217391306,5.044444444444444,4.9333333333333345,38.68888888888889,34.754347826086956,0.21833333333333335,0.21326086956521736,12.888888888888888,11.827536231884057,0.8444444444444444,1.3,1.933333333333333,2.1065217391304345,17.333333333333332,14.907971014492755,1.3777777777777775,0.6956521739130435,4.0,2.8999999999999995,0.1111111111111111,0.48260869565217396,17.644444444444442,15.445652173913043
11/01/2019,@ Miami (OH),1-3,4.0,1.0,0,55.0,28.0,182.0,0.148,49.0,2.0,9.0,93.0,1.0,0.0,16.0,2.0,65.0,0.0,Miami ,4,13.75,7.0,45.5,12.25,0.5,2.25,23.25,0.0,4.0,0.5,16.25,13.422222222222222,12.677083333333336,4.572222222222222,4.946527777777779,36.66111111111111,34.9,0.2396666666666667,0.21391666666666664,12.583333333333334,11.86597222222222,1.0388888888888888,1.2979166666666668,2.2388888888888885,2.1125,16.777777777777775,14.953472222222224,0.7111111111111111,0.6666666666666666,4.222222222222222,2.945833333333333,0.16666666666666666,0.4833333333333334,17.28333333333333,15.520833333333334
11/02/2019,@ Bowling Green,0-3,3.0,1.0,0,37.0,21.0,139.0,0.115,36.0,4.0,7.0,75.0,2.0,4.0,6.0,0.0,48.0,0.0,Bowling Green,3,12.333333333333334,7.0,46.333333333333336,12.0,1.3333333333333333,2.333333333333333,25.0,1.3333333333333333,2.0,0.0,16.0,13.116666666666667,12.720000000000002,5.683333333333334,5.028666666666667,38.38333333333333,35.324,0.19799999999999998,0.21127999999999997,12.0,11.881333333333332,0.6499999999999998,1.266,2.0999999999999996,2.118,17.416666666666668,15.285333333333336,0.26666666666666666,0.64,4.0,2.9879999999999995,0.3333333333333333,0.48400000000000004,16.03333333333333,15.55
11/07/2019,Kent St.,3-0,3.0,1.0,0,49.0,12.0,121.0,0.306,43.0,6.0,4.0,55.0,5.0,4.0,8.0,0.0,63.0,0.0,Kent St.,3,16.333333333333332,4.0,40.333333333333336,14.333333333333334,2.0,1.3333333333333333,18.33333333333333,1.3333333333333333,2.6666666666666665,0.0,21.0,13.361111111111109,12.705128205128206,6.416666666666667,5.1044871794871804,43.361111111111114,35.7474358974359,0.164,0.20757692307692305,12.333333333333334,11.885897435897435,1.0277777777777777,1.2685897435897435,2.2777777777777772,2.1262820512820513,21.416666666666668,15.65897435897436,0.4444444444444444,0.6666666666666666,3.3333333333333335,2.9499999999999997,0.3333333333333333,0.46538461538461545,16.5,15.567307692307692
11/09/2019,Central Mich.,3-0,3.0,1.0,0,39.0,7.0,100.0,0.32,34.0,3.0,7.0,34.0,5.0,4.0,12.0,3.0,52.0,0.0,Central Mich.,3,13.0,2.333333333333333,33.333333333333336,11.333333333333334,1.0,2.333333333333333,11.333333333333334,1.3333333333333333,4.0,1.0,17.333333333333332,14.138888888888888,12.839506172839506,6.0,5.063580246913581,44.055555555555564,35.91728395061729,0.18966666666666665,0.2112222222222222,12.861111111111112,11.97654320987654,1.2777777777777777,1.295679012345679,1.9722222222222217,2.0969135802469134,22.194444444444443,15.758024691358026,0.8888888888888888,0.691358024691358,2.888888888888889,2.939506172839506,0.16666666666666666,0.4481481481481482,17.75,15.768518518518519
11/15/2019,Buffalo,3-0,3.0,1.0,0,44.0,9.0,104.0,0.337,41.0,5.0,6.0,44.0,0.0,1.0,5.0,1.0,52.5,1.0,Buffalo,3,14.666666666666666,3.0,34.666666666666664,13.666666666666666,1.6666666666666667,2.0,14.666666666666666,0.3333333333333333,1.6666666666666667,0.3333333333333333,17.5,13.888888888888888,12.845238095238097,4.444444444444444,4.96607142857143,40.0,35.825,0.247,0.21510714285714286,12.555555555555557,11.953571428571426,1.4444444444444444,1.2851190476190477,1.9999999999999993,2.105357142857143,18.22222222222222,15.6,1.3333333333333333,0.7142857142857142,2.888888888888889,2.977380952380952,0.3333333333333333,0.4678571428571429,18.11111111111111,15.824404761904761
11/16/2019,Akron,3-1,4.0,1.0,0,54.0,22.0,163.0,0.196,51.0,7.0,11.0,70.0,6.0,4.0,14.0,2.0,72.0,1.0,Akron,4,13.5,5.5,40.75,12.75,1.75,2.75,17.5,1.0,3.5,0.5,18.0,14.666666666666666,12.908045977011495,3.1111111111111107,4.898275862068967,36.11111111111111,35.78505747126437,0.321,0.21931034482758618,13.111111111111112,12.012643678160918,1.5555555555555554,1.2982758620689654,1.8888888888888884,2.1017241379310345,14.777777777777777,15.567816091954024,1.0,0.7011494252873561,2.7777777777777772,2.932183908045977,0.4444444444444444,0.46321839080459776,18.61111111111111,15.882183908045976
11/21/2019,"Kent St. @ Bowling Green, OH",3-2,5.0,1.0,0,58.0,31.0,190.0,0.142,55.0,3.0,5.0,86.0,3.0,5.0,28.0,6.0,80.0,0.0,Kent St.,5,11.6,6.2,38.0,11.0,0.6,1.0,17.2,1.0,5.6,1.2,16.0,13.722222222222221,12.927777777777779,3.6111111111111107,4.918333333333335,36.25,35.95055555555556,0.2843333333333333,0.2185333333333333,12.583333333333334,12.037222222222221,1.472222222222222,1.3133333333333332,2.3611111111111107,2.1233333333333335,14.5,15.632222222222223,0.8888888888888888,0.7111111111111109,3.055555555555556,2.951111111111111,0.611111111111111,0.4644444444444445,17.61111111111111,15.952777777777778
11/22/2019,"Ball St. @ Bowling Green, OH",1-3,4.0,1.0,0,50.0,14.0,139.0,0.259,49.0,2.0,5.0,63.0,7.0,0.0,10.0,4.0,57.0,2.0,Ball St.,4,12.5,3.5,34.75,12.25,0.5,1.25,15.75,0.0,2.5,1.0,14.25,13.255555555555555,12.884946236559141,4.9,4.95967741935484,37.80555555555555,36.01666666666667,0.225,0.21606451612903224,12.472222222222221,12.003763440860213,1.3388888888888888,1.2903225806451613,1.9166666666666663,2.0870967741935487,16.455555555555552,15.682795698924732,0.7777777777777777,0.7204301075268815,3.5888888888888886,3.036559139784946,0.6777777777777777,0.48817204301075273,17.166666666666668,15.954301075268816
