date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2019,Toledo,3-0,3.0,1.0,0,44.0,11.0,121.0,0.273,42.0,5.0,8.0,64.0,2.0,4.0,14.0,0.0,60.0,0.0,Toledo
10/25/2019,@ Western Mich.,2-3,5.0,0.0,0,58.0,24.0,157.0,0.217,55.0,1.0,9.0,65.0,2.0,4.0,20.0,0.0,73.0,0.0,Western Mich.
10/26/2019,@ NIU,1-3,4.0,1.0,0,56.0,21.0,153.0,0.229,51.0,5.0,9.0,64.0,6.0,0.0,16.0,2.0,69.0,1.0,NIU
11/01/2019,@ Miami (OH),1-3,4.0,1.0,0,55.0,28.0,182.0,0.148,49.0,2.0,9.0,93.0,1.0,0.0,16.0,2.0,65.0,0.0,Miami 
11/02/2019,@ Bowling Green,0-3,3.0,1.0,0,37.0,21.0,139.0,0.115,36.0,4.0,7.0,75.0,2.0,4.0,6.0,0.0,48.0,0.0,Bowling Green
11/07/2019,Kent St.,3-0,3.0,1.0,0,49.0,12.0,121.0,0.306,43.0,6.0,4.0,55.0,5.0,4.0,8.0,0.0,63.0,0.0,Kent St.
11/09/2019,Central Mich.,3-0,3.0,1.0,0,39.0,7.0,100.0,0.32,34.0,3.0,7.0,34.0,5.0,4.0,12.0,3.0,52.0,0.0,Central Mich.
11/15/2019,Buffalo,3-0,3.0,1.0,0,44.0,9.0,104.0,0.337,41.0,5.0,6.0,44.0,0.0,1.0,5.0,1.0,52.5,1.0,Buffalo
11/16/2019,Akron,3-1,4.0,1.0,0,54.0,22.0,163.0,0.196,51.0,7.0,11.0,70.0,6.0,4.0,14.0,2.0,72.0,1.0,Akron
11/21/2019,"Kent St. @ Bowling Green, OH",3-2,5.0,1.0,0,58.0,31.0,190.0,0.142,55.0,3.0,5.0,86.0,3.0,5.0,28.0,6.0,80.0,0.0,Kent St.
11/22/2019,"Ball St. @ Bowling Green, OH",1-3,4.0,1.0,0,50.0,14.0,139.0,0.259,49.0,2.0,5.0,63.0,7.0,0.0,10.0,4.0,57.0,2.0,Ball St.
