date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2019,UTEP,3-0,3.0,0.0,0,45.0,20.0,98.0,0.255,41.0,1.0,6.0,39.0,2.0,3.0,8.0,1.0,53.0,0.0,UTEP
09/25/2019,West Virginia,3-1,4.0,0.0,0,58.0,21.0,167.0,0.222,52.0,2.0,8.0,67.0,3.0,4.0,10.0,1.0,69.0,1.0,West Virginia
09/28/2019,@ Texas,0-3,3.0,0.0,0,34.0,13.0,91.0,0.231,33.0,3.0,9.0,32.0,4.0,0.0,6.0,1.0,40.0,1.0,Texas
10/02/2019,@ Kansas St.,3-0,3.0,0.0,0,51.0,21.0,133.0,0.226,49.0,6.0,6.0,55.0,2.0,0.0,18.0,2.0,66.0,1.0,Kansas St.
10/06/2019,TCU,2-3,5.0,0.0,0,56.0,24.0,160.0,0.2,47.0,6.0,6.0,60.0,6.0,1.0,6.0,0.0,66.0,1.0,TCU
10/12/2019,@ Iowa St.,3-1,4.0,0.0,0,46.0,21.0,158.0,0.158,44.0,8.0,9.0,62.0,5.0,3.0,14.0,0.0,64.0,0.0,Iowa St.
10/16/2019,Kansas,3-2,5.0,0.0,0,62.0,30.0,147.0,0.218,60.0,9.0,9.0,62.0,5.0,2.0,26.0,3.0,86.0,0.0,Kansas
10/19/2019,@ Baylor,0-3,3.0,0.0,0,33.0,17.0,113.0,0.142,30.0,0.0,7.0,57.0,3.0,0.0,12.0,1.0,39.0,1.0,Baylor
10/26/2019,Oklahoma,1-3,4.0,0.0,0,57.0,30.0,185.0,0.146,54.0,4.0,3.0,90.0,3.0,3.0,12.0,2.0,70.0,3.0,Oklahoma
10/30/2019,Texas,0-3,3.0,0.0,0,38.0,22.0,95.0,0.168,33.0,7.0,7.0,30.0,4.0,0.0,6.0,0.0,48.0,0.0,Texas
11/06/2019,@ Kansas,0-3,3.0,0.0,0,40.0,23.0,108.0,0.157,39.0,1.0,3.0,34.0,2.0,2.0,6.0,1.0,46.0,3.0,Kansas
11/09/2019,Baylor,0-3,3.0,0.0,0,32.0,19.0,97.0,0.134,25.0,3.0,4.0,36.0,1.0,0.0,2.0,0.0,36.0,1.0,Baylor
11/13/2019,@ Oklahoma,2-3,5.0,0.0,0,61.0,36.0,182.0,0.137,58.0,4.0,12.0,80.0,4.0,4.0,8.0,0.0,73.0,0.0,Oklahoma
11/16/2019,@ West Virginia,3-2,5.0,0.0,0,70.0,22.0,174.0,0.276,69.0,8.0,7.0,60.0,7.0,1.0,10.0,4.0,84.0,1.0,West Virginia
11/20/2019,Iowa St.,3-1,4.0,0.0,0,58.0,21.0,186.0,0.199,55.0,3.0,5.0,93.0,6.0,4.0,10.0,2.0,70.0,1.0,Iowa St.
11/23/2019,@ TCU,3-2,5.0,0.0,0,71.0,23.0,157.0,0.306,67.0,3.0,7.0,65.0,5.0,1.0,14.0,2.0,82.0,1.0,TCU
11/30/2019,Kansas St.,0-3,3.0,0.0,0,30.0,22.0,119.0,0.067,28.0,4.0,5.0,48.0,6.0,0.0,6.0,1.0,37.0,0.0,Kansas St.
