date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2019,"San Francisco @ Bakersfield, CA",3-0,3.0,1.0,0,40.0,20.0,133.0,0.15,39.0,3.0,4.0,63.0,3.0,1.0,18.0,2.0,53.0,0.0,San Francisco,3,13.333333333333334,6.666666666666667,44.333333333333336,13.0,1.0,1.3333333333333333,21.0,0.3333333333333333,6.0,0.6666666666666666,17.666666666666668,11.833333333333334,11.686363636363637,6.916666666666667,6.056060606060607,33.638888888888886,32.47121212121212,0.156,0.1591818181818182,11.388888888888891,11.104545454545455,1.2777777777777777,1.4196969696969697,1.5833333333333333,1.865151515151515,12.611111111111112,12.607575757575757,0.08333333333333333,0.21818181818181817,2.9722222222222228,2.9575757575757575,0.27777777777777773,0.6742424242424243,14.680555555555555,14.803030303030305
09/21/2019,@ CSU Bakersfield,3-0,3.0,1.0,0,41.0,10.0,99.0,0.313,40.0,9.0,6.0,49.0,2.0,0.0,8.0,1.0,54.0,2.0,CSU Bakersfield,3,13.666666666666666,3.333333333333333,33.0,13.333333333333334,3.0,2.0,16.333333333333332,0.0,2.6666666666666665,0.3333333333333333,18.0,12.111111111111112,11.823611111111113,7.555555555555556,6.106944444444445,38.583333333333336,33.45972222222222,0.1183333333333333,0.15841666666666668,11.805555555555557,11.262500000000001,1.361111111111111,1.3847222222222222,1.4444444444444444,1.820833333333333,16.11111111111111,13.306944444444445,0.1111111111111111,0.22777777777777777,3.6388888888888893,3.211111111111111,0.4166666666666667,0.6736111111111112,15.402777777777779,15.041666666666666
09/26/2019,Nevada,3-0,3.0,0.0,0,45.0,12.0,105.0,0.314,41.0,6.0,6.0,52.0,3.0,2.0,16.0,0.0,61.0,0.0,Nevada,3,15.0,4.0,35.0,13.666666666666666,2.0,2.0,17.333333333333332,0.6666666666666666,5.333333333333333,0.0,20.33333333333333,12.666666666666666,11.965384615384616,5.333333333333333,5.893589743589744,36.69444444444445,33.42435897435897,0.20533333333333328,0.17030769230769233,12.361111111111112,11.421794871794873,1.9166666666666667,1.508974358974359,1.7777777777777777,1.8346153846153845,16.444444444444443,13.53974358974359,0.1111111111111111,0.21025641025641026,4.305555555555556,3.169230769230769,0.4166666666666667,0.6474358974358976,16.847222222222225,15.26923076923077
09/28/2019,@ San Jose St.,3-0,3.0,1.0,0,37.0,16.0,122.0,0.172,35.0,8.0,5.0,65.0,3.0,1.0,8.0,2.0,50.0,1.0,San Jose St.,3,12.333333333333334,5.333333333333333,40.66666666666666,11.666666666666666,2.6666666666666665,1.6666666666666667,21.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668,14.0,12.182142857142859,4.666666666666667,5.758333333333334,37.44444444444445,33.53690476190476,0.25899999999999995,0.1805714285714286,13.333333333333334,11.582142857142857,2.0,1.5440476190476191,1.7777777777777777,1.8464285714285713,18.22222222222222,13.810714285714287,0.3333333333333333,0.24285714285714285,4.666666666666667,3.3238095238095235,0.3333333333333333,0.6011904761904763,18.666666666666668,15.63095238095238
10/03/2019,New Mexico,3-0,3.0,0.0,0,38.0,15.0,94.0,0.245,36.0,8.0,6.0,43.0,3.0,1.0,16.0,1.0,55.0,0.0,New Mexico,3,12.666666666666666,5.0,31.33333333333333,12.0,2.6666666666666665,2.0,14.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,18.33333333333333,13.666666666666666,12.192222222222224,4.222222222222222,5.73,36.22222222222222,34.01222222222222,0.2663333333333333,0.18000000000000005,12.888888888888888,11.587777777777777,2.5555555555555554,1.618888888888889,1.888888888888889,1.8344444444444443,18.444444444444443,14.334444444444445,0.3333333333333333,0.24888888888888888,3.5555555555555554,3.28,0.3333333333333333,0.6055555555555556,18.333333333333332,15.699999999999998
10/05/2019,UNLV,2-3,5.0,0.0,0,59.0,25.0,174.0,0.195,57.0,3.0,9.0,91.0,8.0,1.0,18.0,1.0,72.0,0.0,UNLV,5,11.8,5.0,34.8,11.4,0.6,1.8,18.2,0.2,3.6,0.2,14.4,13.333333333333334,12.221875,4.777777777777778,5.684375,35.66666666666666,33.844791666666666,0.24366666666666661,0.18406250000000005,12.444444444444443,11.613541666666666,2.444444444444444,1.6843750000000002,1.888888888888889,1.8447916666666666,17.77777777777778,14.334375000000001,0.4444444444444444,0.25416666666666665,4.444444444444444,3.408333333333333,0.3333333333333333,0.5885416666666667,18.444444444444443,15.864583333333332
10/10/2019,@ Colorado St.,0-3,3.0,1.0,0,35.0,20.0,113.0,0.133,32.0,4.0,6.0,36.0,6.0,3.0,4.0,3.0,44.0,0.0,Colorado St.,3,11.666666666666666,6.666666666666667,37.66666666666666,10.666666666666666,1.3333333333333333,2.0,12.0,1.0,1.3333333333333333,1.0,14.666666666666666,12.266666666666666,12.197058823529414,5.111111111111111,5.644117647058824,35.599999999999994,33.90098039215686,0.20399999999999996,0.18470588235294122,11.688888888888888,11.600980392156863,1.9777777777777776,1.6205882352941179,1.8222222222222222,1.842156862745098,18.066666666666666,14.561764705882354,0.2888888888888888,0.25098039215686274,3.866666666666666,3.4196078431372547,0.4000000000000001,0.5656862745098039,16.466666666666665,15.778431372549017
10/12/2019,@ Wyoming,0-3,3.0,0.0,0,34.0,25.0,122.0,0.074,33.0,5.0,7.0,56.0,4.0,2.0,10.0,2.0,46.0,1.0,Wyoming,3,11.333333333333334,8.333333333333334,40.66666666666666,11.0,1.6666666666666667,2.333333333333333,18.666666666666668,0.6666666666666666,3.333333333333333,0.6666666666666666,15.333333333333334,12.044444444444444,12.167592592592593,5.555555555555556,5.700925925925926,34.599999999999994,34.11018518518518,0.19099999999999998,0.18183333333333337,11.355555555555556,11.549074074074074,1.5333333333333332,1.6046296296296299,1.9333333333333333,1.8509259259259256,14.844444444444443,14.419444444444444,0.5111111111111111,0.29259259259259257,3.422222222222222,3.303703703703704,0.5111111111111111,0.5898148148148148,15.799999999999999,15.716666666666665
10/14/2019,San Diego St.,3-0,3.0,0.0,0,46.0,9.0,106.0,0.349,42.0,7.0,9.0,29.0,2.0,0.0,19.0,1.0,62.5,0.0,San Diego St.,3,15.333333333333334,3.0,35.333333333333336,14.0,2.333333333333333,3.0,9.666666666666666,0.0,6.333333333333333,0.3333333333333333,20.83333333333333,11.6,12.123684210526317,6.666666666666667,5.839473684210526,37.71111111111111,34.45526315789473,0.13399999999999998,0.17615789473684212,11.022222222222224,11.52017543859649,1.2,1.6078947368421055,2.0444444444444443,1.8763157894736842,16.28888888888889,14.642982456140352,0.6222222222222221,0.312280701754386,2.755555555555555,3.305263157894737,0.6222222222222222,0.593859649122807,14.799999999999999,15.696491228070172
10/17/2019,@ Air Force,1-3,4.0,1.0,0,37.0,25.0,121.0,0.099,36.0,9.0,6.0,32.0,6.0,1.0,10.0,3.0,52.0,2.0,Air Force,4,9.25,6.25,30.25,9.0,2.25,1.5,8.0,0.25,2.5,0.75,13.0,12.777777777777779,12.284166666666668,6.0,5.6975,37.88888888888888,34.49916666666666,0.18533333333333332,0.18480000000000002,11.888888888888888,11.644166666666667,1.7777777777777775,1.644166666666667,2.444444444444444,1.9324999999999999,13.444444444444445,14.394166666666669,0.5555555555555555,0.2966666666666667,3.666666666666666,3.456666666666667,0.6666666666666666,0.5808333333333333,16.944444444444443,15.95333333333333
10/24/2019,Utah St.,3-0,3.0,0.0,0,42.0,19.0,99.0,0.232,38.0,12.0,11.0,27.0,3.0,4.0,4.0,0.0,60.0,0.0,Utah St.,3,14.0,6.333333333333333,33.0,12.666666666666666,4.0,3.6666666666666665,9.0,1.3333333333333333,1.3333333333333333,0.0,20.0,11.972222222222223,12.139682539682541,5.861111111111111,5.723809523809524,35.416666666666664,34.29682539682539,0.17399999999999996,0.18071428571428574,11.333333333333334,11.518253968253967,2.0833333333333335,1.6730158730158733,2.2777777777777777,1.9119047619047618,12.111111111111112,14.089682539682542,0.30555555555555547,0.29444444444444445,4.0555555555555545,3.4111111111111114,0.5833333333333334,0.5888888888888889,16.388888888888886,15.81269841269841
10/26/2019,Boise St.,0-3,3.0,0.0,0,44.0,29.0,134.0,0.112,43.0,6.0,10.0,50.0,3.0,0.0,18.0,0.0,59.0,0.0,Boise St.,3,14.666666666666666,9.666666666666666,44.66666666666666,14.333333333333334,2.0,3.333333333333333,16.666666666666668,0.0,6.0,0.0,19.666666666666668,12.861111111111112,12.224242424242426,5.194444444444444,5.751515151515151,32.861111111111114,34.237878787878785,0.22666666666666666,0.1830454545454546,11.888888888888891,11.570454545454545,2.8611111111111107,1.778787878787879,2.722222222222222,1.9916666666666665,8.888888888888888,13.858333333333336,0.5277777777777777,0.3416666666666667,3.388888888888889,3.316666666666667,0.36111111111111116,0.5621212121212121,17.944444444444443,16.0030303030303
10/31/2019,@ UNLV,1-3,4.0,0.0,0,33.0,24.0,126.0,0.071,31.0,6.0,16.0,52.0,9.0,0.0,16.0,2.0,47.0,0.0,UNLV,4,8.25,6.0,31.5,7.75,1.5,4.0,13.0,0.0,4.0,0.5,11.75,12.638888888888888,12.3304347826087,7.416666666666667,5.921739130434782,35.97222222222222,34.69130434782608,0.14766666666666664,0.1799565217391305,12.0,11.690579710144927,2.75,1.7884057971014495,2.8333333333333335,2.05,11.222222222222223,13.980434782608699,0.5277777777777777,0.32681159420289857,3.2777777777777772,3.4333333333333336,0.24999999999999997,0.5376811594202898,17.555555555555557,16.162318840579708
11/02/2019,@ New Mexico,2-3,5.0,1.0,0,66.0,40.0,182.0,0.143,64.0,2.0,14.0,72.0,3.0,1.0,18.0,4.0,78.0,0.0,New Mexico,5,13.2,8.0,36.4,12.8,0.4,2.8,14.4,0.2,3.6,0.8,15.6,12.305555555555555,12.16041666666667,7.333333333333333,5.925,36.388888888888886,34.55833333333333,0.13833333333333334,0.1754166666666667,11.583333333333334,11.526388888888889,2.5,1.7763888888888892,3.6666666666666665,2.13125,12.888888888888891,13.939583333333337,0.44444444444444436,0.31319444444444444,3.7777777777777772,3.4569444444444444,0.16666666666666663,0.5361111111111111,17.13888888888889,15.978472222222221
11/07/2019,Colorado St.,0-3,3.0,0.0,0,23.0,20.0,93.0,0.032,23.0,4.0,11.0,29.0,9.0,2.0,6.0,0.0,32.0,0.0,Colorado St.,3,7.666666666666667,6.666666666666667,31.0,7.666666666666667,1.3333333333333333,3.6666666666666665,9.666666666666666,0.6666666666666666,2.0,0.0,10.666666666666666,12.038888888888886,12.202000000000004,7.888888888888889,6.007999999999999,37.52222222222222,34.63199999999999,0.10866666666666665,0.17412000000000002,11.627777777777778,11.577333333333334,1.2999999999999998,1.7213333333333336,3.3777777777777778,2.158,14.68888888888889,13.958000000000002,0.0666666666666666,0.30866666666666664,4.533333333333332,3.4626666666666663,0.4333333333333333,0.5466666666666667,15.672222222222222,15.963333333333333
11/09/2019,Wyoming,1-3,4.0,0.0,0,55.0,23.0,135.0,0.237,51.0,17.0,13.0,50.0,5.0,0.0,8.0,0.0,76.0,0.0,Wyoming,4,13.75,5.75,33.75,12.75,4.25,3.25,12.5,0.0,2.0,0.0,19.0,9.705555555555556,12.027564102564106,6.888888888888889,6.033333333333332,32.96666666666667,34.49230769230768,0.08199999999999998,0.16865384615384618,9.405555555555555,11.426923076923078,1.0777777777777777,1.7064102564102568,3.4888888888888885,2.2160256410256407,12.355555555555554,13.79294871794872,0.2888888888888888,0.3224358974358974,3.1999999999999993,3.4064102564102563,0.4333333333333333,0.5256410256410257,12.672222222222222,15.759615384615385
11/12/2019,@ San Diego St.,0-3,3.0,0.0,0,33.0,22.0,101.0,0.109,29.0,3.0,10.0,25.0,5.0,2.0,8.0,0.0,42.0,0.0,San Diego St.,3,11.0,7.333333333333333,33.666666666666664,9.666666666666666,1.0,3.333333333333333,8.333333333333334,0.6666666666666666,2.6666666666666665,0.0,14.0,11.53888888888889,12.091358024691361,6.805555555555556,6.022839506172839,33.71666666666667,34.46481481481481,0.1373333333333333,0.17118518518518522,11.072222222222223,11.475925925925926,1.9944444444444442,1.8006172839506176,3.2388888888888885,2.254320987654321,12.188888888888888,13.745061728395065,0.2888888888888888,0.3104938271604938,2.5333333333333328,3.354320987654321,0.26666666666666666,0.5061728395061729,15.088888888888889,15.87962962962963
11/16/2019,Air Force,3-0,3.0,0.0,0,42.0,14.0,102.0,0.275,40.0,6.0,4.0,42.0,3.0,2.0,12.0,0.0,56.0,0.0,Air Force,3,14.0,4.666666666666667,34.0,13.333333333333334,2.0,1.3333333333333333,14.0,0.6666666666666666,4.0,0.0,18.666666666666668,10.805555555555557,12.052380952380956,6.583333333333333,6.069642857142857,32.80555555555555,34.43630952380952,0.12599999999999997,0.16896428571428573,10.027777777777777,11.411309523809525,2.194444444444444,1.77202380952381,3.4166666666666665,2.2928571428571423,10.166666666666666,13.551785714285716,0.44444444444444436,0.3232142857142857,2.2222222222222214,3.329761904761905,0.0,0.48809523809523814,14.555555555555555,15.8125
11/21/2019,@ Boise St.,0-3,3.0,1.0,0,27.0,25.0,105.0,0.019,26.0,3.0,3.0,43.0,5.0,1.0,8.0,2.0,35.0,2.0,Boise St.,3,9.0,8.333333333333334,35.0,8.666666666666666,1.0,1.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.666666666666666,12.916666666666666,12.119540229885061,5.916666666666667,6.021264367816091,33.80555555555555,34.421264367816086,0.207,0.17262068965517247,11.916666666666666,11.477586206896552,2.4166666666666665,1.7798850574712646,2.638888888888889,2.259770114942528,11.611111111111112,13.567241379310346,0.44444444444444436,0.33505747126436775,2.888888888888888,3.352873563218391,0.0,0.471264367816092,17.222222222222225,15.910919540229886
11/23/2019,@ Utah St.,3-0,3.0,1.0,0,44.0,22.0,113.0,0.195,42.0,11.0,11.0,50.0,4.0,1.0,12.0,0.0,62.0,0.0,Utah St.,3,14.666666666666666,7.333333333333333,37.66666666666666,14.0,3.6666666666666665,3.6666666666666665,16.666666666666668,0.3333333333333333,4.0,0.0,20.666666666666668,11.333333333333334,12.015555555555558,6.777777777777778,6.098333333333333,34.22222222222222,34.44055555555555,0.13433333333333333,0.16750000000000004,10.555555555555555,11.38388888888889,1.333333333333333,1.753888888888889,1.8888888888888886,2.217777777777777,12.222222222222223,13.592777777777778,0.5555555555555555,0.33499999999999996,3.1111111111111103,3.33,0.22222222222222218,0.4777777777777778,14.777777777777779,15.769444444444446
