date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2019,Louisiana Tech,3-0,3.0,1.0,0,44.0,17.0,99.0,0.273,43.0,5.0,8.0,41.0,4.0,1.0,0.0,0.0,50.0,2.0,Louisiana Tech
09/20/2019,Bethune-Cookman,3-0,3.0,1.0,0,40.0,15.0,105.0,0.238,34.0,6.0,5.0,52.0,2.0,0.0,0.0,0.0,46.0,0.0,Bethune-Cookman
09/21/2019,Nicholls,3-0,3.0,1.0,0,38.0,3.0,97.0,0.361,27.0,7.0,5.0,42.0,1.0,2.0,14.0,0.0,54.0,1.0,Nicholls
09/27/2019,Arkansas St.,3-1,4.0,1.0,0,61.0,10.0,151.0,0.338,42.0,6.0,5.0,55.0,5.0,1.0,12.0,2.0,74.0,0.0,Arkansas St.
09/28/2019,Little Rock,3-1,4.0,1.0,0,48.0,22.0,148.0,0.176,38.0,6.0,4.0,47.0,6.0,1.0,14.0,0.0,62.0,0.0,Little Rock
10/04/2019,@ Georgia St.,2-3,5.0,0.0,0,66.0,25.0,184.0,0.223,57.0,6.0,7.0,72.0,11.0,2.0,12.0,5.0,80.0,1.0,Georgia St.
10/05/2019,@ Ga. Southern,3-0,3.0,1.0,0,45.0,14.0,129.0,0.24,39.0,7.0,7.0,61.0,4.0,3.0,6.0,1.0,58.0,0.0,Ga. Southern
10/08/2019,@ Southern Miss.,3-0,3.0,0.0,0,43.0,12.0,120.0,0.258,40.0,5.0,2.0,55.0,3.0,3.0,6.0,1.0,54.0,0.0,Southern Miss.
10/11/2019,Louisiana,3-1,4.0,1.0,0,59.0,15.0,175.0,0.251,45.0,3.0,2.0,74.0,5.0,4.0,9.0,1.0,70.5,3.0,Louisiana
10/12/2019,ULM,3-0,3.0,1.0,0,43.0,16.0,108.0,0.25,39.0,4.0,3.0,52.0,6.0,1.0,8.0,0.0,52.0,0.0,ULM
10/18/2019,@ UT Arlington,3-1,4.0,1.0,0,51.0,17.0,146.0,0.233,49.0,5.0,5.0,73.0,3.0,8.0,6.0,1.0,67.0,4.0,UT Arlington
10/19/2019,@ Texas St.,1-3,4.0,1.0,0,40.0,19.0,134.0,0.157,40.0,4.0,3.0,49.0,7.0,1.0,12.0,1.0,51.0,2.0,Texas St.
10/25/2019,Ga. Southern,3-2,5.0,1.0,0,64.0,20.0,158.0,0.278,59.0,7.0,6.0,85.0,3.0,4.0,8.0,0.0,79.0,1.0,Ga. Southern
10/27/2019,Georgia St.,3-0,3.0,1.0,0,41.0,18.0,125.0,0.184,35.0,6.0,8.0,46.0,5.0,5.0,9.0,0.0,56.5,0.0,Georgia St.
10/29/2019,Troy,3-0,3.0,1.0,0,41.0,11.0,97.0,0.309,40.0,3.0,4.0,41.0,5.0,1.0,22.0,0.0,56.0,0.0,Troy
11/01/2019,Coastal Carolina,2-3,5.0,1.0,0,46.0,21.0,141.0,0.177,39.0,5.0,8.0,43.0,7.0,3.0,8.0,0.0,58.0,1.0,Coastal Carolina
11/02/2019,App State,3-1,4.0,1.0,0,49.0,15.0,114.0,0.298,46.0,5.0,3.0,40.0,2.0,2.0,8.0,0.0,60.0,0.0,App State
11/08/2019,@ Troy,3-1,4.0,1.0,0,47.0,18.0,121.0,0.24,46.0,5.0,6.0,43.0,1.0,9.0,10.0,1.0,66.0,2.0,Troy
11/15/2019,@ App State,1-3,4.0,1.0,0,55.0,21.0,140.0,0.243,50.0,2.0,4.0,65.0,4.0,1.0,14.0,1.0,65.0,1.0,App State
11/17/2019,@ Coastal Carolina,1-3,4.0,1.0,0,48.0,17.0,120.0,0.258,46.0,7.0,5.0,45.0,7.0,4.0,4.0,2.0,61.0,0.0,Coastal Carolina
11/22/2019,"UT Arlington @ San Marcos, TX",2-3,5.0,1.0,0,65.0,27.0,189.0,0.201,60.0,6.0,7.0,69.0,7.0,2.0,16.0,2.0,81.0,0.0,UT Arlington
