date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/18/2019,Liberty,3-1,4.0,1.0,0,62.0,24.0,163.0,0.233,57.0,9.0,6.0,75.0,5.0,3.0,18.0,2.0,83.0,1.0,Liberty,4,15.5,6.0,40.75,14.25,2.25,1.5,18.75,0.75,4.5,0.5,20.75
10/19/2019,Jacksonville,3-0,3.0,1.0,0,38.0,12.0,90.0,0.289,35.0,9.0,8.0,47.0,3.0,3.0,12.0,1.0,56.0,0.0,Jacksonville,3,12.666666666666666,4.0,30.0,11.666666666666666,3.0,2.6666666666666665,15.666666666666666,1.0,4.0,0.3333333333333333,18.666666666666668
10/25/2019,@ North Ala.,3-0,3.0,1.0,0,49.0,9.0,92.0,0.435,45.0,12.0,9.0,41.0,0.0,1.0,6.0,1.0,65.0,0.0,North Ala.,3,16.333333333333332,3.0,30.666666666666668,15.0,4.0,3.0,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,21.666666666666668
10/27/2019,@ North Florida,1-3,4.0,1.0,0,68.0,22.0,140.0,0.329,66.0,5.0,14.0,67.0,4.0,1.0,10.0,3.0,79.0,2.0,North Florida,4,17.0,5.5,35.0,16.5,1.25,3.5,16.75,0.25,2.5,0.75,19.75
10/29/2019,NJIT,3-0,3.0,1.0,0,49.0,8.0,100.0,0.41,46.0,7.0,8.0,46.0,2.0,2.0,8.0,0.0,62.0,0.0,NJIT,3,16.333333333333332,2.6666666666666665,33.333333333333336,15.333333333333334,2.3333333333333335,2.6666666666666665,15.333333333333334,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668
11/02/2019,Lipscomb,0-3,3.0,1.0,0,36.0,29.0,109.0,0.064,35.0,5.0,3.0,42.0,5.0,2.0,6.0,0.0,46.0,0.0,Lipscomb,3,12.0,9.666666666666666,36.333333333333336,11.666666666666666,1.6666666666666667,1.0,14.0,0.6666666666666666,2.0,0.0,15.333333333333334
11/08/2019,FGCU,3-1,4.0,1.0,0,73.0,35.0,201.0,0.189,66.0,5.0,12.0,92.0,4.0,8.0,6.0,0.0,89.0,0.0,FGCU,4,18.25,8.75,50.25,16.5,1.25,3.0,23.0,2.0,1.5,0.0,22.25
11/10/2019,@ Stetson,3-0,3.0,1.0,0,52.0,14.0,109.0,0.349,50.0,5.0,13.0,49.0,3.0,0.0,10.0,2.0,62.0,1.0,Stetson,3,17.333333333333332,4.666666666666667,36.333333333333336,16.666666666666668,1.6666666666666667,4.333333333333333,16.333333333333332,0.0,3.3333333333333335,0.6666666666666666,20.666666666666668
11/15/2019,@ Jacksonville,3-0,3.0,1.0,0,43.0,9.0,79.0,0.43,43.0,9.0,8.0,39.0,3.0,0.0,6.0,1.0,55.0,1.0,Jacksonville,3,14.333333333333334,3.0,26.333333333333332,14.333333333333334,3.0,2.6666666666666665,13.0,0.0,2.0,0.3333333333333333,18.333333333333332
11/17/2019,@ Liberty,3-1,4.0,1.0,0,68.0,27.0,159.0,0.258,63.0,9.0,15.0,58.0,2.0,0.0,15.0,4.0,84.5,1.0,Liberty,4,17.0,6.75,39.75,15.75,2.25,3.75,14.5,0.0,3.75,1.0,21.125
11/22/2019,"Liberty @ Fort Myers, FL",3-0,3.0,1.0,0,43.0,19.0,114.0,0.211,38.0,8.0,6.0,50.0,3.0,1.0,14.0,1.0,59.0,0.0,Liberty,3,14.333333333333334,6.333333333333333,38.0,12.666666666666666,2.6666666666666665,2.0,16.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668
11/23/2019,@ FGCU,3-2,5.0,1.0,0,78.0,39.0,212.0,0.184,74.0,8.0,12.0,102.0,2.0,1.0,16.0,1.0,95.0,0.0,FGCU,5,15.6,7.8,42.4,14.8,1.6,2.4,20.4,0.2,3.2,0.2,19.0
12/05/2019,@ Western Ky.,0-3,3.0,0.0,0,42.0,22.0,97.0,0.206,40.0,8.0,11.0,34.0,3.0,0.0,8.0,0.0,54.0,0.0,Western Ky.,3,14.0,7.333333333333333,32.333333333333336,13.333333333333334,2.6666666666666665,3.6666666666666665,11.333333333333334,0.0,2.6666666666666665,0.0,18.0
