date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2019,@ Northern Colo.,0-3,3.0,1.0,0,33.0,16.0,93.0,0.183,29.0,3.0,4.0,37.0,5.0,1.0,10.0,1.0,42.0,3.0,Northern Colo.,3,11.0,5.333333333333333,31.0,9.666666666666666,1.0,1.3333333333333333,12.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.0
10/03/2019,Idaho,3-1,4.0,1.0,0,50.0,24.0,145.0,0.179,45.0,3.0,3.0,46.0,7.0,2.0,16.0,3.0,63.0,0.0,Idaho,4,12.5,6.0,36.25,11.25,0.75,0.75,11.5,0.5,4.0,0.75,15.75
10/05/2019,Eastern Wash.,3-0,3.0,1.0,0,44.0,13.0,111.0,0.279,40.0,1.0,6.0,44.0,3.0,1.0,14.0,3.0,53.0,0.0,Eastern Wash.,3,14.666666666666666,4.333333333333333,37.0,13.333333333333334,0.3333333333333333,2.0,14.666666666666666,0.3333333333333333,4.666666666666667,1.0,17.666666666666668
10/10/2019,@ Northern Ariz.,3-2,5.0,0.0,0,61.0,31.0,182.0,0.165,57.0,2.0,10.0,76.0,7.0,2.0,16.0,3.0,73.0,2.0,Northern Ariz.,5,12.2,6.2,36.4,11.4,0.4,2.0,15.2,0.4,3.2,0.6,14.6
10/12/2019,@ Southern Utah,1-3,4.0,1.0,0,39.0,24.0,137.0,0.109,38.0,6.0,3.0,73.0,2.0,1.0,22.0,2.0,57.0,2.0,Southern Utah,4,9.75,6.0,34.25,9.5,1.5,0.75,18.25,0.25,5.5,0.5,14.25
10/17/2019,Weber St.,0-3,3.0,1.0,0,38.0,10.0,121.0,0.231,32.0,2.0,2.0,48.0,3.0,2.0,14.0,2.0,49.0,0.0,Weber St.,3,12.666666666666666,3.3333333333333335,40.333333333333336,10.666666666666666,0.6666666666666666,0.6666666666666666,16.0,0.6666666666666666,4.666666666666667,0.6666666666666666,16.333333333333332
10/19/2019,Idaho St.,3-1,4.0,1.0,0,64.0,29.0,187.0,0.187,57.0,4.0,3.0,83.0,3.0,2.0,24.0,3.0,82.0,0.0,Idaho St.,4,16.0,7.25,46.75,14.25,1.0,0.75,20.75,0.5,6.0,0.75,20.5
10/24/2019,@ Portland St.,1-3,4.0,1.0,0,45.0,22.0,162.0,0.142,45.0,4.0,10.0,81.0,5.0,1.0,14.0,2.0,57.0,3.0,Portland St.,4,11.25,5.5,40.5,11.25,1.0,2.5,20.25,0.25,3.5,0.5,14.25
10/26/2019,Sacramento St.,3-2,5.0,1.0,0,65.0,26.0,200.0,0.195,58.0,5.0,7.0,86.0,5.0,1.0,20.0,4.0,81.0,1.0,Sacramento St.,5,13.0,5.2,40.0,11.6,1.0,1.4,17.2,0.2,4.0,0.8,16.2
10/29/2019,Montana,1-3,4.0,1.0,0,46.0,21.0,153.0,0.163,42.0,2.0,1.0,71.0,5.0,1.0,24.0,1.0,61.0,0.0,Montana,4,11.5,5.25,38.25,10.5,0.5,0.25,17.75,0.25,6.0,0.25,15.25
10/31/2019,Northern Colo.,2-3,5.0,1.0,0,56.0,20.0,185.0,0.195,51.0,6.0,12.0,78.0,3.0,5.0,18.0,0.0,76.0,2.0,Northern Colo.,5,11.2,4.0,37.0,10.2,1.2,2.4,15.6,1.0,3.6,0.0,15.2
11/07/2019,@ Eastern Wash.,3-1,4.0,1.0,0,61.0,25.0,148.0,0.243,55.0,8.0,7.0,62.0,1.0,3.0,4.0,0.0,74.0,1.0,Eastern Wash.,4,15.25,6.25,37.0,13.75,2.0,1.75,15.5,0.75,1.0,0.0,18.5
11/09/2019,@ Idaho,3-0,3.0,1.0,0,45.0,9.0,103.0,0.35,40.0,4.0,9.0,35.0,3.0,5.0,2.0,0.0,55.0,2.0,Idaho,3,15.0,3.0,34.333333333333336,13.333333333333334,1.3333333333333333,3.0,11.666666666666666,1.6666666666666667,0.6666666666666666,0.0,18.333333333333332
11/14/2019,Southern Utah,3-0,3.0,1.0,0,51.0,8.0,120.0,0.358,47.0,2.0,7.0,48.0,2.0,0.0,12.0,2.0,59.0,1.0,Southern Utah,3,17.0,2.6666666666666665,40.0,15.666666666666666,0.6666666666666666,2.3333333333333335,16.0,0.0,4.0,0.6666666666666666,19.666666666666668
11/16/2019,Northern Ariz.,2-3,5.0,1.0,0,60.0,36.0,171.0,0.14,57.0,6.0,4.0,70.0,5.0,0.0,18.0,1.0,75.0,1.0,Northern Ariz.,5,12.0,7.2,34.2,11.4,1.2,0.8,14.0,0.0,3.6,0.2,15.0
11/21/2019,@ Idaho St.,3-0,3.0,1.0,0,55.0,16.0,123.0,0.317,52.0,3.0,7.0,59.0,2.0,2.0,12.0,0.0,66.0,0.0,Idaho St.,3,18.333333333333332,5.333333333333333,41.0,17.333333333333332,1.0,2.3333333333333335,19.666666666666668,0.6666666666666666,4.0,0.0,22.0
11/23/2019,@ Weber St.,0-3,3.0,0.0,0,41.0,24.0,117.0,0.145,39.0,3.0,4.0,38.0,1.0,2.0,14.0,0.0,53.0,2.0,Weber St.,3,13.666666666666666,8.0,39.0,13.0,1.0,1.3333333333333333,12.666666666666666,0.6666666666666666,4.666666666666667,0.0,17.666666666666668
11/28/2019,@ Sacramento St.,3-1,4.0,0.0,0,42.0,13.0,140.0,0.207,38.0,15.0,6.0,62.0,0.0,2.0,16.0,2.0,67.0,0.0,Sacramento St.,4,10.5,3.25,35.0,9.5,3.75,1.5,15.5,0.5,4.0,0.5,16.75
11/29/2019,"Northern Colo. @ Sacramento, Calif.",1-3,4.0,0.0,0,49.0,19.0,159.0,0.189,47.0,8.0,11.0,56.0,3.0,3.0,35.0,3.0,77.5,0.0,Northern Colo.,4,12.25,4.75,39.75,11.75,2.0,2.75,14.0,0.75,8.75,0.75,19.375
