date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/29/2019,@ Wake Forest,3-0,3.0,0.0,0,38.0,14.0,97.0,0.247,34.0,5.0,3.0,43.0,4.0,4.0,12.0,4.0,53.0,0.0,Wake Forest,3,12.666666666666666,4.666666666666667,32.333333333333336,11.333333333333334,1.6666666666666667,1.0,14.333333333333334,1.3333333333333333,4.0,1.3333333333333333,17.666666666666668,12.472222222222223,11.383333333333335,3.888888888888889,3.9696969696969693,33.11111111111111,30.424242424242426,0.26700000000000007,0.22390909090909086,11.388888888888888,10.548484848484849,0.47222222222222215,1.0136363636363637,1.722222222222222,1.3545454545454545,14.055555555555557,13.536363636363637,0.5,0.4454545454545454,3.7777777777777772,4.466666666666667,0.4166666666666665,0.640909090909091,15.333333333333334,15.075757575757574
10/04/2019,Virginia,3-1,4.0,0.0,0,56.0,12.0,126.0,0.349,55.0,4.0,7.0,60.0,3.0,2.0,6.0,1.0,65.0,0.0,Virginia,4,14.0,3.0,31.5,13.75,1.0,1.75,15.0,0.5,1.5,0.25,16.25,13.138888888888888,11.490277777777779,3.6666666666666665,4.027777777777778,32.0,30.583333333333332,0.2993333333333334,0.2258333333333333,11.944444444444445,10.613888888888889,1.0277777777777777,1.0680555555555555,1.722222222222222,1.325,14.388888888888888,13.60277777777778,0.7222222222222222,0.5194444444444444,4.444444444444444,4.427777777777778,0.5277777777777777,0.6986111111111112,17.11111111111111,15.291666666666664
10/06/2019,Pittsburgh,1-3,4.0,0.0,0,33.0,18.0,112.0,0.134,30.0,3.0,5.0,53.0,8.0,1.0,34.0,4.0,54.0,0.0,Pittsburgh,4,8.25,4.5,28.0,7.5,0.75,1.25,13.25,0.25,8.5,1.0,13.5,13.472222222222221,11.683333333333335,3.8888888888888893,3.9487179487179485,32.94444444444444,30.653846153846153,0.2916666666666667,0.23530769230769225,12.527777777777779,10.855128205128207,1.1388888888888886,1.0628205128205128,1.4166666666666667,1.3576923076923075,15.277777777777779,13.710256410256411,0.7777777777777778,0.5179487179487179,3.1666666666666665,4.202564102564103,0.611111111111111,0.6641025641025642,16.972222222222225,15.365384615384613
10/11/2019,@ NC State,3-0,3.0,1.0,0,37.0,9.0,81.0,0.346,35.0,5.0,8.0,41.0,1.0,1.0,18.0,0.0,52.0,0.0,NC State,3,12.333333333333334,3.0,27.0,11.666666666666666,1.6666666666666667,2.6666666666666665,13.666666666666666,0.3333333333333333,6.0,0.0,17.333333333333332,11.638888888888888,11.43809523809524,4.055555555555556,3.9880952380952377,30.61111111111111,30.464285714285715,0.24333333333333337,0.2280714285714285,10.861111111111112,10.61547619047619,1.1388888888888886,1.0404761904761906,1.3333333333333333,1.3499999999999999,14.194444444444445,13.677380952380954,0.6944444444444445,0.49880952380952376,4.666666666666667,4.5095238095238095,0.861111111111111,0.6880952380952382,15.805555555555557,15.232142857142856
10/13/2019,@ North Carolina,2-3,5.0,0.0,0,61.0,29.0,169.0,0.189,60.0,5.0,5.0,63.0,7.0,4.0,22.0,4.0,81.0,1.0,North Carolina,5,12.2,5.8,33.8,12.0,1.0,1.0,12.6,0.8,4.4,0.8,16.2,11.527777777777779,11.49777777777778,3.5,3.922222222222222,28.833333333333332,30.233333333333334,0.2763333333333334,0.23593333333333327,10.972222222222221,10.685555555555556,1.1388888888888888,1.0822222222222222,1.8888888888888886,1.4377777777777778,13.972222222222221,13.676666666666668,0.36111111111111116,0.4877777777777777,5.333333333333333,4.608888888888888,0.4166666666666666,0.6422222222222224,15.694444444444443,15.372222222222222
10/18/2019,Boston College,3-0,3.0,0.0,0,52.0,11.0,105.0,0.39,47.0,3.0,5.0,39.0,8.0,1.0,16.0,1.0,64.0,0.0,Boston College,3,17.333333333333332,3.6666666666666665,35.0,15.666666666666666,1.0,1.6666666666666667,13.0,0.3333333333333333,5.333333333333333,0.3333333333333333,21.33333333333333,10.927777777777777,11.541666666666668,4.433333333333334,4.039583333333333,29.599999999999994,30.45625,0.223,0.23299999999999996,10.388888888888888,10.767708333333333,1.1388888888888888,1.0770833333333334,1.6388888888888886,1.4104166666666667,13.172222222222222,13.609375,0.4611111111111112,0.5072916666666666,6.3,4.595833333333333,0.6,0.6520833333333335,15.677777777777777,15.423958333333331
10/20/2019,Syracuse,3-0,3.0,0.0,0,39.0,10.0,81.0,0.358,35.0,3.0,2.0,32.0,5.0,0.0,26.0,1.0,55.0,2.0,Syracuse,3,13.0,3.333333333333333,27.0,11.666666666666666,1.0,0.6666666666666666,10.666666666666666,0.0,8.666666666666666,0.3333333333333333,18.33333333333333,13.955555555555556,11.882352941176473,4.155555555555556,4.017647058823529,31.933333333333326,30.7235294117647,0.30833333333333335,0.24223529411764702,13.111111111111109,11.055882352941175,1.222222222222222,1.072549019607843,1.7777777777777777,1.4254901960784314,13.088888888888889,13.573529411764707,0.48888888888888893,0.4970588235294117,5.2444444444444445,4.639215686274509,0.3777777777777777,0.6333333333333335,18.288888888888888,15.771568627450977
10/25/2019,@ Georgia Tech,0-3,3.0,1.0,0,24.0,17.0,100.0,0.07,22.0,3.0,6.0,39.0,6.0,0.0,14.0,2.0,34.0,2.0,Georgia Tech,3,8.0,5.666666666666667,33.333333333333336,7.333333333333333,1.0,2.0,13.0,0.0,4.666666666666667,0.6666666666666666,11.333333333333334,14.177777777777777,11.944444444444446,4.266666666666667,3.9796296296296294,31.933333333333326,30.516666666666666,0.31233333333333335,0.24866666666666662,13.111111111111112,11.089814814814813,1.0,1.0685185185185186,1.1111111111111112,1.3833333333333335,12.088888888888889,13.412037037037036,0.3777777777777778,0.4694444444444444,6.133333333333333,4.862962962962963,0.48888888888888876,0.6166666666666668,18.62222222222222,15.913888888888884
10/27/2019,@ Clemson,3-1,4.0,0.0,0,60.0,17.0,124.0,0.347,55.0,2.0,5.0,49.0,5.0,2.0,20.0,1.0,74.0,2.0,Clemson,4,15.0,4.25,31.0,13.75,0.5,1.25,12.25,0.5,5.0,0.25,18.5,12.777777777777777,11.73684210526316,4.222222222222222,4.068421052631579,31.777777777777775,30.664912280701753,0.27266666666666667,0.23926315789473682,11.555555555555555,10.892105263157895,1.0,1.0649122807017544,1.4444444444444446,1.4157894736842107,12.222222222222221,13.390350877192981,0.11111111111111117,0.4447368421052631,6.222222222222221,4.852631578947369,0.44444444444444436,0.6192982456140352,16.999999999999996,15.672807017543855
10/30/2019,Miami (FL),3-1,4.0,0.0,0,57.0,24.0,145.0,0.228,51.0,5.0,5.0,63.0,7.0,1.0,22.0,1.0,74.0,1.0,Miami ,4,14.25,6.0,36.25,12.75,1.25,1.25,15.75,0.25,5.5,0.25,18.5,12.0,11.900000000000002,4.416666666666667,4.0775,30.444444444444443,30.681666666666665,0.25833333333333336,0.24464999999999995,10.916666666666666,11.035,0.8333333333333334,1.0366666666666666,1.3055555555555556,1.4075000000000002,11.972222222222221,13.333333333333332,0.16666666666666674,0.44749999999999995,6.111111111111111,4.86,0.4166666666666666,0.6008333333333334,16.055555555555554,15.814166666666662
11/01/2019,@ Virginia Tech,3-0,3.0,1.0,0,37.0,11.0,103.0,0.252,32.0,6.0,7.0,53.0,2.0,2.0,20.0,0.0,55.0,2.0,Virginia Tech,3,12.333333333333334,3.6666666666666665,34.333333333333336,10.666666666666666,2.0,2.333333333333333,17.666666666666668,0.6666666666666666,6.666666666666667,0.0,18.33333333333333,12.416666666666666,12.011904761904763,5.305555555555556,4.169047619047619,33.52777777777778,30.946825396825396,0.21500000000000005,0.2438571428571428,11.277777777777779,11.116666666666665,0.9166666666666666,1.0468253968253969,1.5,1.4000000000000001,13.666666666666666,13.448412698412696,0.25000000000000006,0.43809523809523804,5.0555555555555545,4.890476190476191,0.38888888888888884,0.5841269841269843,16.11111111111111,15.942063492063488
11/02/2019,@ High Point,3-2,5.0,1.0,0,68.0,21.0,188.0,0.25,62.0,1.0,6.0,95.0,5.0,1.0,26.0,4.0,83.0,0.0,High Point,5,13.6,4.2,37.6,12.4,0.2,1.2,19.0,0.2,5.2,0.8,16.6,13.861111111111112,12.026515151515154,4.638888888888889,4.1462121212121215,33.861111111111114,31.100757575757576,0.2756666666666667,0.24422727272727265,12.388888888888888,11.09621212121212,1.25,1.090151515151515,1.611111111111111,1.4424242424242424,15.222222222222223,13.640151515151514,0.4722222222222223,0.44848484848484843,5.722222222222221,4.971212121212122,0.1666666666666666,0.5575757575757577,18.444444444444443,16.050757575757572
11/08/2019,Notre Dame,0-3,3.0,0.0,0,32.0,16.0,113.0,0.142,30.0,3.0,5.0,51.0,6.0,0.0,17.0,3.0,43.5,1.0,Notre Dame,3,10.666666666666666,5.333333333333333,37.66666666666666,10.0,1.0,1.6666666666666667,17.0,0.0,5.666666666666667,1.0,14.5,13.394444444444446,12.094927536231888,4.622222222222223,4.148550724637682,36.06111111111111,31.383333333333336,0.2433333333333334,0.24447826086956514,11.938888888888888,11.152898550724638,1.15,1.0514492753623188,1.5944444444444443,1.4318840579710146,17.472222222222225,13.8731884057971,0.3722222222222223,0.4376811594202898,5.788888888888888,4.981159420289855,0.3499999999999999,0.5681159420289856,17.81111111111111,16.074637681159416
11/10/2019,Louisville,3-1,4.0,0.0,0,52.0,16.0,127.0,0.283,46.0,9.0,3.0,63.0,5.0,3.0,22.0,1.0,75.0,2.0,Louisville,4,13.0,4.0,31.75,11.5,2.25,0.75,15.75,0.75,5.5,0.25,18.75,12.200000000000001,12.03541666666667,4.3999999999999995,4.197916666666667,36.53333333333333,31.64513888888889,0.2146666666666667,0.24020833333333327,11.02222222222222,11.104861111111111,1.0666666666666667,1.0493055555555555,1.7333333333333332,1.4416666666666667,17.88888888888889,14.003472222222221,0.288888888888889,0.41944444444444434,5.844444444444444,5.009722222222223,0.6,0.5861111111111112,16.477777777777778,16.009027777777774
11/17/2019,North Carolina,2-3,5.0,0.0,0,67.0,18.0,152.0,0.322,65.0,3.0,7.0,72.0,7.0,5.0,18.0,4.0,84.0,3.0,North Carolina,5,13.4,3.6,30.4,13.0,0.6,1.4,14.4,1.0,3.6,0.8,16.8,12.422222222222222,12.074000000000003,4.511111111111112,4.19,35.67222222222222,31.649333333333335,0.22500000000000006,0.24191999999999997,11.300000000000002,11.120666666666667,1.15,1.0973333333333333,1.2055555555555555,1.4140000000000001,17.25,14.073333333333332,0.31666666666666676,0.4326666666666666,5.455555555555556,5.029333333333334,0.6833333333333332,0.5726666666666668,16.616666666666667,16.118666666666662
11/22/2019,@ Pittsburgh,1-3,4.0,0.0,0,47.0,22.0,162.0,0.154,45.0,2.0,3.0,75.0,4.0,4.0,14.0,5.0,60.0,2.0,Pittsburgh,4,11.75,5.5,40.5,11.25,0.5,0.75,18.75,1.0,3.5,1.25,15.0,12.355555555555554,12.125000000000002,4.311111111111111,4.167307692307692,33.27222222222222,31.601282051282052,0.24900000000000003,0.24499999999999997,11.5,11.192948717948717,1.2833333333333332,1.0782051282051284,1.2722222222222224,1.4134615384615385,15.716666666666667,14.085897435897435,0.5833333333333334,0.4544871794871794,4.922222222222222,4.9743589743589745,0.6833333333333332,0.5814102564102566,16.683333333333334,16.144871794871793
11/24/2019,Duke,3-0,3.0,0.0,0,34.0,6.0,74.0,0.378,34.0,10.0,4.0,35.0,3.0,2.0,10.0,1.0,51.0,1.0,Duke,3,11.333333333333334,2.0,24.666666666666668,11.333333333333334,3.333333333333333,1.3333333333333333,11.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,17.0,12.716666666666669,12.111111111111112,4.366666666666667,4.216666666666667,34.21666666666666,31.930864197530862,0.25300000000000006,0.2416296296296296,11.916666666666666,11.19506172839506,1.1166666666666665,1.0567901234567902,0.9666666666666667,1.3888888888888888,16.3,14.25864197530864,0.9166666666666666,0.47469135802469126,4.199999999999999,4.919753086419753,0.7666666666666666,0.606172839506173,16.849999999999998,16.102469135802465
11/27/2019,@ Miami (FL),3-1,4.0,1.0,0,46.0,15.0,138.0,0.225,44.0,8.0,7.0,73.0,6.0,0.0,24.0,2.0,66.0,2.0,Miami ,4,11.5,3.75,34.5,11.0,2.0,1.75,18.25,0.0,6.0,0.5,16.5,12.161111111111111,12.083333333333334,3.7000000000000006,4.1375,31.855555555555554,31.67142857142857,0.28466666666666673,0.24649999999999997,11.861111111111112,11.2,1.4777777777777776,1.138095238095238,1.1611111111111112,1.386904761904762,14.93888888888889,14.166071428571428,0.888888888888889,0.48154761904761895,3.4777777777777774,4.863095238095239,0.7944444444444444,0.5964285714285715,16.266666666666666,16.134523809523806
12/05/2019,"UCF @ Gainesville, Fla.",2-3,5.0,0.0,0,56.0,27.0,219.0,0.132,54.0,4.0,6.0,123.0,3.0,1.0,20.0,3.0,71.0,1.0,UCF,5,11.2,5.4,43.8,10.8,0.8,1.2,24.6,0.2,4.0,0.6,14.2,11.527777777777779,12.063218390804598,3.75,4.124137931034483,33.22222222222222,31.768965517241377,0.2523333333333334,0.24575862068965512,11.194444444444445,11.193103448275862,1.944444444444444,1.167816091954023,1.2777777777777777,1.399425287356322,16.222222222222225,14.306896551724137,0.5555555555555557,0.4649425287356321,4.277777777777778,4.902298850574713,0.6944444444444443,0.5931034482758621,16.166666666666668,16.14712643678161
