date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/30/2019,Miami (FL),3-1,4.0,0.0,0,57.0,24.0,145.0,0.228,51.0,5.0,5.0,63.0,7.0,1.0,22.0,1.0,74.0,1.0,Miami ,4,14.25,6.0,36.25,12.75,1.25,1.25,15.75,0.25,5.5,0.25,18.5
11/01/2019,@ Virginia Tech,3-0,3.0,1.0,0,37.0,11.0,103.0,0.252,32.0,6.0,7.0,53.0,2.0,2.0,20.0,0.0,55.0,2.0,Virginia Tech,3,12.333333333333334,3.6666666666666665,34.333333333333336,10.666666666666666,2.0,2.3333333333333335,17.666666666666668,0.6666666666666666,6.666666666666667,0.0,18.333333333333332
11/02/2019,@ High Point,3-2,5.0,1.0,0,68.0,21.0,188.0,0.25,62.0,1.0,6.0,95.0,5.0,1.0,26.0,4.0,83.0,0.0,High Point,5,13.6,4.2,37.6,12.4,0.2,1.2,19.0,0.2,5.2,0.8,16.6
11/08/2019,Notre Dame,0-3,3.0,0.0,0,32.0,16.0,113.0,0.142,30.0,3.0,5.0,51.0,6.0,0.0,17.0,3.0,43.5,1.0,Notre Dame,3,10.666666666666666,5.333333333333333,37.666666666666664,10.0,1.0,1.6666666666666667,17.0,0.0,5.666666666666667,1.0,14.5
11/10/2019,Louisville,3-1,4.0,0.0,0,52.0,16.0,127.0,0.283,46.0,9.0,3.0,63.0,5.0,3.0,22.0,1.0,75.0,2.0,Louisville,4,13.0,4.0,31.75,11.5,2.25,0.75,15.75,0.75,5.5,0.25,18.75
11/17/2019,North Carolina,2-3,5.0,0.0,0,67.0,18.0,152.0,0.322,65.0,3.0,7.0,72.0,7.0,5.0,18.0,4.0,84.0,3.0,North Carolina,5,13.4,3.6,30.4,13.0,0.6,1.4,14.4,1.0,3.6,0.8,16.8
11/22/2019,@ Pittsburgh,1-3,4.0,0.0,0,47.0,22.0,162.0,0.154,45.0,2.0,3.0,75.0,4.0,4.0,14.0,5.0,60.0,2.0,Pittsburgh,4,11.75,5.5,40.5,11.25,0.5,0.75,18.75,1.0,3.5,1.25,15.0
11/24/2019,Duke,3-0,3.0,0.0,0,34.0,6.0,74.0,0.378,34.0,10.0,4.0,35.0,3.0,2.0,10.0,1.0,51.0,1.0,Duke,3,11.333333333333334,2.0,24.666666666666668,11.333333333333334,3.3333333333333335,1.3333333333333333,11.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.0
11/27/2019,@ Miami (FL),3-1,4.0,1.0,0,46.0,15.0,138.0,0.225,44.0,8.0,7.0,73.0,6.0,0.0,24.0,2.0,66.0,2.0,Miami ,4,11.5,3.75,34.5,11.0,2.0,1.75,18.25,0.0,6.0,0.5,16.5
12/05/2019,"UCF @ Gainesville, Fla.",2-3,5.0,0.0,0,56.0,27.0,219.0,0.132,54.0,4.0,6.0,123.0,3.0,1.0,20.0,3.0,71.0,1.0,UCF,5,11.2,5.4,43.8,10.8,0.8,1.2,24.6,0.2,4.0,0.6,14.2
