date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,"Princeton @ Villanova, Pa.",0-3,3.0,0.0,0,27.0,18.0,92.0,0.098,25.0,1.0,5.0,31.0,5.0,0.0,6.0,2.0,31.0,0.0,Princeton,3,9.0,6.0,30.666666666666668,8.333333333333334,0.3333333333333333,1.6666666666666667,10.333333333333334,0.0,2.0,0.6666666666666666,10.333333333333334,13.0,11.854545454545455,4.361111111111111,3.8075757575757576,36.02777777777778,31.340909090909086,0.24133333333333337,0.23654545454545453,11.972222222222223,10.974242424242426,1.2222222222222223,1.4242424242424243,1.5555555555555554,1.406060606060606,14.888888888888891,15.090909090909092,0.3333333333333333,0.26060606060606056,3.0,3.303030303030303,0.5277777777777778,0.253030303030303,16.055555555555557,10.524242424242424
09/27/2019,@ South Fla.,0-3,3.0,1.0,0,32.0,18.0,102.0,0.137,30.0,5.0,6.0,39.0,4.0,1.0,4.0,0.0,40.0,0.0,South Fla.,3,10.666666666666666,6.0,34.0,10.0,1.6666666666666667,2.0,13.0,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334,11.333333333333334,11.616666666666667,5.25,3.9902777777777776,33.91666666666667,31.284722222222218,0.17800000000000002,0.22499999999999998,10.527777777777779,10.754166666666668,0.888888888888889,1.3333333333333333,1.7777777777777777,1.4277777777777778,14.111111111111112,14.694444444444445,0.22222222222222224,0.23888888888888885,2.111111111111111,3.1944444444444446,0.5277777777777778,0.2875,13.500000000000002,10.508333333333333
09/29/2019,@ UCF,0-3,3.0,1.0,0,31.0,15.0,138.0,0.116,28.0,4.0,2.0,62.0,0.0,1.0,2.0,1.0,37.0,3.0,UCF,3,10.333333333333334,5.0,46.0,9.333333333333334,1.3333333333333333,0.6666666666666666,20.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334,10.555555555555555,11.543589743589743,5.916666666666667,4.144871794871795,34.13888888888889,31.49358974358974,0.13366666666666668,0.2182307692307692,9.527777777777779,10.696153846153846,0.6666666666666669,1.358974358974359,1.8888888888888886,1.4717948717948717,12.777777777777779,14.564102564102566,0.11111111111111115,0.24615384615384614,1.4444444444444444,3.0512820512820515,0.3055555555555555,0.2653846153846154,12.055555555555557,10.725641025641027
10/04/2019,UConn,1-3,4.0,0.0,0,51.0,24.0,153.0,0.176,50.0,1.0,3.0,64.0,3.0,1.0,6.0,0.0,56.0,8.0,UConn,4,12.75,6.0,38.25,12.5,0.25,0.75,16.0,0.25,1.5,0.0,14.0,10.0,11.457142857142857,5.666666666666667,4.205952380952381,36.88888888888889,32.529761904761905,0.117,0.2109285714285714,9.222222222222223,10.598809523809525,1.1111111111111114,1.3571428571428572,1.4444444444444444,1.4142857142857144,14.66666666666667,15.0,0.22222222222222224,0.2523809523809524,1.3333333333333333,2.880952380952381,0.3333333333333333,0.2702380952380952,12.000000000000002,10.840476190476192
10/06/2019,Houston,2-3,5.0,0.0,0,66.0,18.0,175.0,0.274,65.0,4.0,11.0,77.0,5.0,2.0,18.0,5.0,81.0,1.0,Houston,5,13.2,3.6,35.0,13.0,0.8,2.2,15.4,0.4,3.6,1.0,16.2,11.25,11.543333333333333,5.666666666666667,4.325555555555555,39.416666666666664,32.91111111111111,0.143,0.2086,10.611111111111112,10.725555555555557,1.0833333333333333,1.2833333333333334,1.1388888888888886,1.37,16.555555555555557,15.066666666666666,0.3055555555555556,0.25222222222222224,1.1666666666666667,2.788888888888889,0.1111111111111111,0.25222222222222224,13.222222222222223,11.051111111111112
10/11/2019,East Carolina,3-1,4.0,0.0,0,63.0,19.0,152.0,0.289,61.0,2.0,6.0,75.0,4.0,1.0,12.0,0.0,72.0,2.0,East Carolina,4,15.75,4.75,38.0,15.25,0.5,1.5,18.75,0.25,3.0,0.0,18.0,12.094444444444443,11.646875,4.866666666666667,4.2802083333333325,39.75,33.041666666666664,0.18866666666666668,0.2126875,11.611111111111112,10.867708333333335,0.7944444444444446,1.253125,1.2055555555555555,1.421875,17.355555555555558,15.0875,0.32777777777777783,0.26145833333333335,1.9222222222222225,2.8395833333333336,0.4444444444444444,0.2989583333333333,14.177777777777777,11.372916666666667
10/13/2019,Cincinnati,0-3,3.0,0.0,0,28.0,15.0,112.0,0.116,27.0,2.0,3.0,38.0,9.0,0.0,7.0,0.0,33.5,0.0,Cincinnati,3,9.333333333333334,5.0,37.333333333333336,9.0,0.6666666666666666,1.0,12.666666666666666,0.0,2.333333333333333,0.0,11.166666666666666,13.9,11.888235294117647,4.783333333333334,4.307843137254901,37.083333333333336,33.33333333333333,0.24633333333333332,0.2171764705882353,13.583333333333334,11.125490196078433,0.5166666666666668,1.2088235294117649,1.4833333333333332,1.4264705882352942,16.71666666666667,15.302941176470586,0.30000000000000004,0.2607843137254902,2.6999999999999997,2.8490196078431373,0.3333333333333333,0.28137254901960784,16.066666666666666,11.762745098039217
10/18/2019,@ SMU,0-3,3.0,1.0,0,41.0,23.0,117.0,0.154,39.0,1.0,3.0,49.0,4.0,1.0,6.0,3.0,46.0,0.0,SMU,3,13.666666666666666,7.666666666666667,39.0,13.0,0.3333333333333333,1.0,16.333333333333332,0.3333333333333333,2.0,1.0,15.333333333333334,12.761111111111111,11.746296296296297,4.45,4.346296296296296,36.77777777777778,33.55555555555556,0.2263333333333333,0.21155555555555558,12.416666666666666,11.007407407407408,0.6555555555555558,1.1787037037037038,1.5666666666666664,1.4027777777777777,15.605555555555556,15.156481481481482,0.2166666666666667,0.24629629629629632,2.977777777777778,2.820370370370371,0.3333333333333333,0.2657407407407407,15.122222222222222,11.72962962962963
10/20/2019,@ Memphis,0-3,3.0,1.0,0,34.0,13.0,99.0,0.212,32.0,2.0,6.0,38.0,1.0,0.0,10.0,3.0,41.0,1.0,Memphis,3,11.333333333333334,4.333333333333333,33.0,10.666666666666666,0.6666666666666666,2.0,12.666666666666666,0.0,3.333333333333333,1.0,13.666666666666666,12.916666666666666,11.84736842105263,5.805555555555556,4.5210526315789465,38.111111111111114,33.8421052631579,0.18633333333333332,0.2085263157894737,12.416666666666666,11.112280701754386,0.5000000000000001,1.1342105263157896,1.1666666666666665,1.381578947368421,15.91666666666667,15.218421052631578,0.1944444444444445,0.25087719298245614,2.4444444444444446,2.7771929824561408,0.3333333333333333,0.3043859649122807,14.833333333333334,11.919298245614035
10/25/2019,Tulsa,0-3,3.0,0.0,0,45.0,24.0,133.0,0.158,41.0,6.0,4.0,60.0,5.0,0.0,8.0,5.0,55.0,1.0,Tulsa,3,15.0,8.0,44.333333333333336,13.666666666666666,2.0,1.3333333333333333,20.0,0.0,2.6666666666666665,1.6666666666666667,18.33333333333333,11.444444444444445,11.821666666666667,5.666666666666667,4.511666666666666,36.44444444444445,33.8,0.16066666666666665,0.20870000000000002,10.888888888888888,11.09,0.5555555555555557,1.1108333333333333,1.3333333333333333,1.4125,13.888888888888891,15.090833333333332,0.11111111111111115,0.23833333333333334,2.5555555555555554,2.8050000000000006,0.6666666666666666,0.33916666666666667,13.388888888888891,12.006666666666666
10/27/2019,Wichita St.,3-0,3.0,0.0,0,50.0,14.0,108.0,0.333,48.0,4.0,4.0,48.0,2.0,2.0,8.0,1.0,60.0,0.0,Wichita St.,3,16.666666666666668,4.666666666666667,36.0,16.0,1.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0,13.333333333333334,11.973015873015873,6.666666666666667,4.677777777777777,38.77777777777778,34.301587301587304,0.17466666666666666,0.20628571428571432,12.444444444444443,11.212698412698412,1.0000000000000002,1.1531746031746033,1.4444444444444444,1.4087301587301586,16.333333333333336,15.324603174603174,0.11111111111111115,0.22698412698412698,2.6666666666666665,2.7984126984126987,1.2222222222222223,0.40238095238095234,15.777777777777779,12.307936507936507
11/01/2019,@ Cincinnati,0-3,3.0,1.0,0,24.0,14.0,99.0,0.101,23.0,2.0,6.0,38.0,4.0,1.0,10.0,2.0,32.0,1.0,Cincinnati,3,8.0,4.666666666666667,33.0,7.666666666666667,0.6666666666666666,2.0,12.666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,10.666666666666666,14.333333333333334,12.186363636363637,5.666666666666667,4.677272727272727,37.77777777777778,34.37878787878788,0.23433333333333337,0.2120454545454546,13.444444444444443,11.43030303030303,1.3333333333333333,1.1613636363636364,1.5555555555555554,1.4053030303030303,16.222222222222225,15.35530303030303,0.22222222222222224,0.24696969696969698,2.888888888888889,2.7924242424242425,1.0,0.39924242424242423,17.333333333333332,12.657575757575756
11/03/2019,@ East Carolina,0-3,3.0,0.0,0,41.0,17.0,129.0,0.186,40.0,2.0,6.0,59.0,2.0,2.0,6.0,0.0,48.0,0.0,East Carolina,3,13.666666666666666,5.666666666666667,43.0,13.333333333333334,0.6666666666666666,2.0,19.666666666666668,0.6666666666666666,2.0,0.0,16.0,13.222222222222221,12.004347826086958,5.777777777777779,4.676811594202898,37.77777777777778,34.31884057971015,0.19733333333333336,0.20721739130434785,12.444444444444445,11.266666666666666,1.3333333333333333,1.1398550724637682,1.5555555555555554,1.431159420289855,16.222222222222225,15.23840579710145,0.3333333333333333,0.25072463768115943,2.888888888888889,2.815942028985507,0.888888888888889,0.41086956521739126,16.333333333333332,12.571014492753623
11/08/2019,@ UConn,1-3,4.0,0.0,0,38.0,22.0,127.0,0.126,37.0,5.0,7.0,57.0,5.0,1.0,0.0,2.0,44.0,3.0,UConn,4,9.5,5.5,31.75,9.25,1.25,1.75,14.25,0.25,0.0,0.5,11.0,12.777777777777777,12.073611111111113,5.0,4.718055555555556,37.333333333333336,34.68055555555556,0.20666666666666667,0.20633333333333337,12.333333333333334,11.352777777777776,0.888888888888889,1.120138888888889,1.7777777777777777,1.454861111111111,16.111111111111114,15.422916666666667,0.5555555555555556,0.26805555555555555,2.6666666666666665,2.7819444444444446,0.3333333333333333,0.39375,15.555555555555557,12.713888888888889
11/10/2019,@ Tulane,1-3,4.0,0.0,0,46.0,19.0,153.0,0.176,44.0,6.0,7.0,76.0,13.0,2.0,26.0,4.0,67.0,7.0,Tulane,4,11.5,4.75,38.25,11.0,1.5,1.75,19.0,0.5,6.5,1.0,16.75,10.388888888888888,11.970666666666668,5.277777777777778,4.749333333333333,35.916666666666664,34.56333333333333,0.1376666666666667,0.20312000000000005,10.083333333333334,11.268666666666666,0.8611111111111113,1.1253333333333335,1.9166666666666667,1.4666666666666666,15.52777777777778,15.376000000000001,0.4166666666666667,0.26733333333333337,1.777777777777778,2.6706666666666665,0.3888888888888889,0.39799999999999996,12.555555555555557,12.645333333333333
11/14/2019,UCF,0-3,3.0,0.0,0,39.0,19.0,100.0,0.2,37.0,1.0,8.0,41.0,4.0,1.0,2.0,0.0,42.0,1.0,UCF,3,13.0,6.333333333333333,33.333333333333336,12.333333333333334,0.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,0.6666666666666666,0.0,14.0,11.555555555555555,11.952564102564104,5.305555555555556,4.749358974358975,37.666666666666664,34.705128205128204,0.16266666666666665,0.20207692307692313,11.194444444444443,11.258333333333333,1.138888888888889,1.13974358974359,1.8333333333333333,1.4775641025641024,17.638888888888893,15.515384615384617,0.47222222222222227,0.2762820512820513,2.8333333333333335,2.8179487179487177,0.5,0.4211538461538461,14.583333333333336,12.803205128205128
11/16/2019,South Fla.,3-2,5.0,0.0,0,68.0,24.0,180.0,0.244,62.0,2.0,7.0,70.0,7.0,3.0,26.0,0.0,86.0,0.0,South Fla.,5,13.6,4.8,36.0,12.4,0.4,1.4,14.0,0.6,5.2,0.0,17.2,11.333333333333334,11.99135802469136,5.527777777777778,4.808024691358025,34.44444444444445,34.65432098765432,0.16733333333333333,0.20200000000000007,10.861111111111112,11.298148148148146,1.027777777777778,1.1098765432098767,2.0555555555555554,1.5216049382716048,15.638888888888891,15.446913580246916,0.36111111111111116,0.27839506172839507,2.388888888888889,2.7382716049382716,0.5,0.4055555555555555,13.91666666666667,12.84753086419753
