date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2019,Pittsburgh,0-3,3.0,1.0,0,34.0,27.0,105.0,0.067,33.0,4.0,4.0,37.0,1.0,2.0,10.0,3.0,45.0,0.0,Pittsburgh,3,11.333333333333334,9.0,35.0,11.0,1.3333333333333333,1.3333333333333333,12.333333333333334,0.6666666666666666,3.3333333333333335,1.0,15.0
10/13/2019,Virginia,3-0,3.0,1.0,0,44.0,15.0,98.0,0.296,42.0,7.0,7.0,52.0,2.0,2.0,10.0,2.0,58.0,0.0,Virginia,3,14.666666666666666,5.0,32.666666666666664,14.0,2.3333333333333335,2.3333333333333335,17.333333333333332,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.333333333333332
10/18/2019,@ Miami (FL),1-3,4.0,1.0,0,49.0,19.0,118.0,0.254,46.0,3.0,12.0,39.0,6.0,1.0,12.0,3.0,59.0,3.0,Miami ,4,12.25,4.75,29.5,11.5,0.75,3.0,9.75,0.25,3.0,0.75,14.75
10/20/2019,@ Florida St.,0-3,3.0,0.0,0,41.0,21.0,96.0,0.208,40.0,5.0,9.0,31.0,3.0,0.0,7.0,1.0,49.5,1.0,Florida St.,3,13.666666666666666,7.0,32.0,13.333333333333334,1.6666666666666667,3.0,10.333333333333334,0.0,2.3333333333333335,0.3333333333333333,16.5
10/25/2019,@ North Carolina,1-3,4.0,0.0,0,50.0,26.0,127.0,0.189,47.0,6.0,8.0,45.0,4.0,1.0,16.0,8.0,65.0,0.0,North Carolina,4,12.5,6.5,31.75,11.75,1.5,2.0,11.25,0.25,4.0,2.0,16.25
10/27/2019,@ NC State,3-0,3.0,1.0,0,45.0,7.0,113.0,0.336,42.0,1.0,7.0,60.0,2.0,0.0,12.0,4.0,52.0,1.0,NC State,3,15.0,2.3333333333333335,37.666666666666664,14.0,0.3333333333333333,2.3333333333333335,20.0,0.0,4.0,1.3333333333333333,17.333333333333332
11/01/2019,Notre Dame,3-1,4.0,1.0,0,55.0,27.0,152.0,0.184,54.0,7.0,9.0,74.0,8.0,4.0,6.0,5.0,69.0,1.0,Notre Dame,4,13.75,6.75,38.0,13.5,1.75,2.25,18.5,1.0,1.5,1.25,17.25
11/03/2019,Louisville,3-2,5.0,1.0,0,70.0,23.0,171.0,0.275,70.0,3.0,10.0,87.0,8.0,2.0,19.0,4.0,84.5,2.0,Louisville,5,14.0,4.6,34.2,14.0,0.6,2.0,17.4,0.4,3.8,0.8,16.9
11/06/2019,@ Boston College,3-2,5.0,0.0,0,66.0,19.0,154.0,0.305,63.0,5.0,9.0,61.0,2.0,0.0,31.0,7.0,86.5,0.0,Boston College,5,13.2,3.8,30.8,12.6,1.0,1.8,12.2,0.0,6.2,1.4,17.3
11/10/2019,Virginia Tech,3-0,3.0,1.0,0,45.0,7.0,89.0,0.427,42.0,5.0,7.0,43.0,1.0,3.0,10.0,3.0,58.0,2.0,Virginia Tech,3,15.0,2.3333333333333335,29.666666666666668,14.0,1.6666666666666667,2.3333333333333335,14.333333333333334,1.0,3.3333333333333335,1.0,19.333333333333332
11/15/2019,@ Louisville,0-3,3.0,1.0,0,24.0,24.0,98.0,0.0,23.0,2.0,7.0,29.0,2.0,1.0,4.0,3.0,29.0,1.0,Louisville,3,8.0,8.0,32.666666666666664,7.666666666666667,0.6666666666666666,2.3333333333333335,9.666666666666666,0.3333333333333333,1.3333333333333333,1.0,9.666666666666666
11/17/2019,@ Notre Dame,1-3,4.0,1.0,0,46.0,29.0,148.0,0.115,44.0,3.0,8.0,71.0,5.0,3.0,25.0,4.0,64.5,0.0,Notre Dame,4,11.5,7.25,37.0,11.0,0.75,2.0,17.75,0.75,6.25,1.0,16.125
11/24/2019,Boston College,3-2,5.0,1.0,0,54.0,24.0,140.0,0.214,53.0,4.0,12.0,52.0,2.0,3.0,36.0,4.0,79.0,0.0,Boston College,5,10.8,4.8,28.0,10.6,0.8,2.4,10.4,0.6,7.2,0.8,15.8
12/01/2019,Clemson,3-0,3.0,1.0,0,51.0,17.0,104.0,0.327,48.0,4.0,10.0,39.0,4.0,0.0,10.0,4.0,60.0,2.0,Clemson,3,17.0,5.666666666666667,34.666666666666664,16.0,1.3333333333333333,3.3333333333333335,13.0,0.0,3.3333333333333335,1.3333333333333333,20.0
