date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2019,@ FIU,2-3,5.0,1.0,0,55.0,17.0,165.0,0.23,52.0,2.0,7.0,60.0,5.0,2.0,20.0,1.0,69.0,2.0,FIU
10/13/2019,@ Fla. Atlantic,0-3,3.0,0.0,0,30.0,16.0,114.0,0.123,27.0,3.0,6.0,50.0,7.0,1.0,10.0,1.0,39.0,0.0,Fla. Atlantic
10/18/2019,North Texas,0-3,3.0,0.0,0,36.0,14.0,135.0,0.163,35.0,0.0,6.0,65.0,2.0,1.0,10.0,0.0,42.0,2.0,North Texas
10/20/2019,Southern Miss.,3-0,3.0,0.0,0,39.0,9.0,112.0,0.268,36.0,4.0,3.0,68.0,4.0,4.0,14.0,4.0,54.0,1.0,Southern Miss.
10/22/2019,N.C. Central,3-0,3.0,0.0,0,49.0,14.0,129.0,0.271,44.0,3.0,2.0,77.0,2.0,0.0,14.0,2.0,59.0,0.0,N.C. Central
10/27/2019,Western Ky.,0-3,3.0,0.0,0,30.0,10.0,106.0,0.189,25.0,6.0,3.0,44.0,4.0,1.0,15.0,7.0,44.5,1.0,Western Ky.
11/01/2019,Rice,0-3,3.0,0.0,0,21.0,11.0,106.0,0.094,20.0,2.0,2.0,51.0,4.0,1.0,14.0,3.0,31.0,2.0,Rice
11/03/2019,@ Marshall,0-3,3.0,0.0,0,26.0,10.0,118.0,0.136,25.0,3.0,1.0,58.0,10.0,2.0,2.0,2.0,32.0,5.0,Marshall
11/08/2019,@ Louisiana Tech,3-2,5.0,1.0,0,62.0,21.0,197.0,0.208,59.0,5.0,7.0,90.0,2.0,8.0,10.0,6.0,80.0,0.0,Louisiana Tech
11/10/2019,@ UAB,3-1,4.0,0.0,0,48.0,11.0,180.0,0.206,43.0,8.0,1.0,99.0,4.0,2.0,18.0,0.0,67.0,1.0,UAB
11/14/2019,UTEP,3-0,3.0,0.0,0,38.0,9.0,107.0,0.271,35.0,5.0,5.0,49.0,2.0,2.0,16.0,1.0,53.0,1.0,UTEP
11/16/2019,Fla. Atlantic,2-3,5.0,0.0,0,56.0,15.0,193.0,0.212,53.0,4.0,4.0,78.0,3.0,7.0,18.0,5.0,76.0,4.0,Fla. Atlantic
