date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/26/2019,@ Portland,3-0,3.0,0.0,0,38.0,14.0,98.0,0.245,36.0,7.0,5.0,48.0,1.0,2.0,12.0,2.0,53.0,0.0,Portland,3,12.666666666666666,4.666666666666667,32.666666666666664,12.0,2.333333333333333,1.6666666666666667,16.0,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668,12.888888888888891,12.611111111111112,3.8222222222222224,4.156944444444444,30.355555555555554,29.709722222222222,0.29733333333333334,0.26575,12.0,11.495833333333335,1.6444444444444446,1.2805555555555557,1.5777777777777775,1.7430555555555554,13.511111111111113,12.283333333333333,1.133333333333333,0.6319444444444445,3.4666666666666663,2.944444444444444,0.1111111111111111,0.40972222222222215,17.400000000000002,14.218055555555557
09/28/2019,@ Gonzaga,3-0,3.0,1.0,0,56.0,11.0,104.0,0.433,50.0,5.0,5.0,50.0,1.0,1.0,10.0,1.0,67.0,0.0,Gonzaga,3,18.666666666666668,3.6666666666666665,34.666666666666664,16.666666666666668,1.6666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,3.333333333333333,0.3333333333333333,22.33333333333333,13.111111111111112,12.615384615384615,3.777777777777778,4.196153846153846,31.777777777777775,29.93717948717949,0.29433333333333334,0.26415384615384613,12.333333333333334,11.534615384615385,1.8888888888888886,1.3615384615384616,1.6666666666666667,1.737179487179487,14.777777777777779,12.569230769230769,1.222222222222222,0.6346153846153846,4.0,3.025641025641025,0.3333333333333333,0.42948717948717946,18.22222222222222,14.483333333333333
10/01/2019,Pepperdine,3-2,5.0,0.0,0,66.0,27.0,196.0,0.199,65.0,6.0,10.0,84.0,5.0,2.0,16.0,1.0,82.0,0.0,Pepperdine,5,13.2,5.4,39.2,13.0,1.2,2.0,16.8,0.4,3.2,0.2,16.4,14.555555555555557,13.047619047619047,3.6666666666666665,4.158333333333333,32.666666666666664,30.275000000000002,0.331,0.2762142857142857,13.333333333333334,11.901190476190477,1.6666666666666667,1.3833333333333333,1.4444444444444446,1.7321428571428572,15.888888888888891,12.861904761904762,0.9999999999999999,0.6130952380952381,4.444444444444444,3.0476190476190474,0.4444444444444444,0.42261904761904756,19.444444444444443,15.04404761904762
10/03/2019,@ Saint Mary's (CA),3-0,3.0,1.0,0,53.0,10.0,91.0,0.473,52.0,3.0,5.0,45.0,5.0,2.0,8.0,0.0,62.0,0.0,Saint Mary's ,3,17.666666666666668,3.333333333333333,30.33333333333333,17.333333333333332,1.0,1.6666666666666667,15.0,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668,14.844444444444443,13.057777777777776,4.577777777777778,4.241111111111111,35.51111111111111,30.87,0.29233333333333333,0.2710666666666667,13.888888888888891,11.974444444444446,1.7333333333333332,1.3711111111111112,1.777777777777778,1.75,16.48888888888889,13.124444444444444,0.46666666666666656,0.5988888888888889,3.5111111111111106,3.057777777777778,0.39999999999999997,0.40777777777777774,18.8,15.134444444444446
10/05/2019,@ Pacific,3-1,4.0,1.0,0,54.0,14.0,122.0,0.328,51.0,4.0,11.0,51.0,11.0,3.0,16.0,0.0,69.0,0.0,Pacific,4,13.5,3.5,30.5,12.75,1.0,2.75,12.75,0.75,4.0,0.0,17.25,16.51111111111111,13.345833333333331,4.133333333333333,4.184374999999999,34.73333333333333,30.836458333333333,0.36833333333333335,0.2836875,15.666666666666666,12.309375000000001,1.288888888888889,1.3479166666666667,1.7777777777777777,1.7447916666666667,16.155555555555555,13.241666666666667,0.4666666666666666,0.603125,3.0666666666666664,3.033333333333333,0.17777777777777773,0.38229166666666664,19.799999999999997,15.480208333333334
10/10/2019,Santa Clara,3-0,3.0,0.0,0,43.0,21.0,111.0,0.198,40.0,2.0,5.0,50.0,6.0,0.0,14.0,0.0,52.0,0.0,Santa Clara,3,14.333333333333334,7.0,37.0,13.333333333333334,0.6666666666666666,1.6666666666666667,16.666666666666668,0.0,4.666666666666667,0.0,17.333333333333332,14.78888888888889,13.354901960784312,4.077777777777778,4.144117647058823,33.34444444444444,30.816666666666666,0.3333333333333333,0.2862941176470588,14.361111111111109,12.33529411764706,1.0666666666666667,1.3274509803921568,2.138888888888889,1.803921568627451,14.850000000000003,13.212745098039216,0.6055555555555555,0.611764705882353,3.2888888888888883,3.0901960784313722,0.06666666666666664,0.35980392156862745,18.105555555555554,15.584313725490196
10/12/2019,San Francisco,3-0,3.0,0.0,0,35.0,10.0,90.0,0.278,34.0,3.0,5.0,36.0,3.0,2.0,30.0,1.0,55.0,0.0,San Francisco,3,11.666666666666666,3.333333333333333,30.0,11.333333333333334,1.0,1.6666666666666667,12.0,0.6666666666666666,10.0,0.3333333333333333,18.33333333333333,15.166666666666666,13.409259259259258,4.611111111111111,4.302777777777777,32.61111111111111,31.160185185185185,0.333,0.2813888888888889,14.472222222222221,12.390740740740743,0.8888888888888888,1.2907407407407407,2.0277777777777777,1.7962962962962965,14.805555555555557,13.40462962962963,0.47222222222222215,0.5777777777777778,3.7777777777777772,3.1777777777777776,0.0,0.3398148148148148,18.416666666666668,15.68148148148148
10/18/2019,@ BYU,3-2,5.0,1.0,0,69.0,22.0,163.0,0.288,58.0,4.0,11.0,65.0,5.0,0.0,22.0,4.0,84.0,0.0,BYU,5,13.8,4.4,32.6,11.6,0.8,2.2,13.0,0.0,4.4,0.8,16.8,13.166666666666666,13.31754385964912,4.611111111111112,4.251754385964912,32.5,31.099122807017544,0.268,0.28121052631578947,12.472222222222223,12.335087719298247,0.8888888888888888,1.275438596491228,2.0277777777777777,1.7894736842105263,13.805555555555557,13.330701754385965,0.47222222222222215,0.5824561403508772,6.222222222222221,3.5368421052631573,0.11111111111111106,0.33947368421052626,17.638888888888886,15.821052631578945
10/24/2019,@ Pepperdine,0-3,3.0,0.0,0,45.0,16.0,104.0,0.279,44.0,2.0,5.0,48.0,8.0,1.0,2.0,2.0,49.0,2.0,Pepperdine,3,15.0,5.333333333333333,34.666666666666664,14.666666666666666,0.6666666666666666,1.6666666666666667,16.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.333333333333332,13.266666666666666,13.341666666666665,4.9111111111111105,4.259166666666666,33.199999999999996,31.174166666666668,0.25466666666666665,0.28155,12.088888888888889,12.298333333333336,0.8222222222222223,1.2516666666666667,1.8444444444444443,1.81,13.888888888888891,13.314166666666665,0.22222222222222218,0.5533333333333333,6.355555555555555,3.5799999999999996,0.37777777777777777,0.36249999999999993,17.488888888888884,15.87
10/26/2019,@ LMU (CA),3-1,4.0,1.0,0,53.0,19.0,110.0,0.309,48.0,7.0,6.0,40.0,6.0,2.0,8.0,0.0,66.0,1.0,LMU ,4,13.25,4.75,27.5,12.0,1.75,1.5,10.0,0.5,2.0,0.0,16.5,13.488888888888889,13.42063492063492,4.355555555555555,4.310317460317459,32.422222222222224,31.34047619047619,0.2816666666666667,0.2814285714285714,12.533333333333331,12.411111111111113,0.8222222222222223,1.223809523809524,1.8444444444444443,1.8031746031746032,13.66666666666667,13.442063492063491,0.33333333333333326,0.5428571428571429,5.022222222222221,3.441269841269841,0.6,0.376984126984127,17.155555555555555,15.89206349206349
10/31/2019,Pacific,3-0,3.0,0.0,0,42.0,8.0,87.0,0.391,38.0,8.0,8.0,34.0,6.0,0.0,16.0,1.0,58.0,0.0,Pacific,3,14.0,2.6666666666666665,29.0,12.666666666666666,2.6666666666666665,2.6666666666666665,11.333333333333334,0.0,5.333333333333333,0.3333333333333333,19.33333333333333,14.016666666666666,13.412878787878787,4.827777777777778,4.330303030303029,31.58888888888889,31.16590909090909,0.292,0.2826818181818182,12.755555555555555,12.392424242424244,1.0722222222222222,1.2477272727272728,1.7888888888888888,1.7893939393939393,13.000000000000002,13.285606060606058,0.27777777777777773,0.5409090909090909,2.3555555555555547,3.3757575757575755,0.48888888888888893,0.3598484848484848,16.544444444444444,15.919696969696968
11/02/2019,Saint Mary's (CA),3-1,4.0,0.0,0,57.0,26.0,122.0,0.254,54.0,8.0,12.0,47.0,4.0,5.0,12.0,1.0,76.0,0.0,Saint Mary's ,4,14.25,6.5,30.5,13.5,2.0,3.0,11.75,1.25,3.0,0.25,19.0,14.083333333333334,13.43840579710145,4.249999999999999,4.257971014492753,30.388888888888886,31.071739130434782,0.32633333333333336,0.2873913043478261,13.111111111111109,12.40434782608696,1.6944444444444446,1.3094202898550726,1.9444444444444444,1.8275362318840578,12.444444444444448,13.200724637681157,0.27777777777777773,0.5173913043478261,2.666666666666666,3.460869565217391,0.3333333333333333,0.358695652173913,17.388888888888886,16.06811594202898
11/07/2019,@ San Francisco,3-0,3.0,1.0,0,51.0,19.0,118.0,0.271,45.0,5.0,4.0,53.0,2.0,0.0,4.0,1.0,58.0,0.0,San Francisco,3,17.0,6.333333333333333,39.333333333333336,15.0,1.6666666666666667,1.3333333333333333,17.666666666666668,0.0,1.3333333333333333,0.3333333333333333,19.33333333333333,13.833333333333334,13.472222222222221,4.638888888888888,4.351388888888889,29.0,31.047916666666666,0.318,0.28600000000000003,12.722222222222221,12.450000000000003,2.138888888888889,1.3381944444444447,2.388888888888889,1.8763888888888889,11.02777777777778,13.140277777777776,0.5833333333333333,0.5479166666666667,3.444444444444444,3.4416666666666664,0.19444444444444442,0.3541666666666667,18.277777777777775,16.190277777777776
11/09/2019,@ Santa Clara,3-0,3.0,0.0,0,44.0,17.0,119.0,0.227,44.0,5.0,4.0,53.0,4.0,1.0,8.0,1.0,54.0,0.0,Santa Clara,3,14.666666666666666,5.666666666666667,39.66666666666666,14.666666666666666,1.6666666666666667,1.3333333333333333,17.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,15.083333333333334,13.613333333333333,5.166666666666667,4.430666666666666,32.94444444444445,31.379333333333335,0.3053333333333334,0.28540000000000004,13.722222222222221,12.552000000000003,2.111111111111111,1.3513333333333335,2.333333333333333,1.8546666666666667,13.583333333333336,13.321333333333332,0.4166666666666666,0.526,3.2222222222222214,3.357333333333333,0.3055555555555555,0.35333333333333333,19.222222222222218,16.315999999999995
11/15/2019,BYU,3-2,5.0,0.0,0,65.0,30.0,163.0,0.215,61.0,6.0,13.0,66.0,6.0,3.0,16.0,1.0,82.0,0.0,BYU,5,13.0,6.0,32.6,12.2,1.2,2.6,13.2,0.6,3.2,0.2,16.4,15.305555555555555,13.653846153846153,6.166666666666667,4.478205128205127,36.5,31.698076923076922,0.2506666666666667,0.2831538461538462,14.388888888888891,12.633333333333336,1.777777777777778,1.3634615384615385,1.8888888888888886,1.8346153846153848,15.694444444444448,13.488461538461538,0.5277777777777777,0.5185897435897436,2.333333333333333,3.3307692307692305,0.3055555555555555,0.3525641025641026,18.777777777777775,16.38076923076923
11/21/2019,Gonzaga,3-0,3.0,0.0,0,42.0,12.0,94.0,0.319,40.0,5.0,6.0,43.0,3.0,1.0,4.0,0.0,50.0,0.0,Gonzaga,3,14.0,4.0,31.33333333333333,13.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668,14.888888888888888,13.62962962962963,6.0,4.534567901234568,37.199999999999996,31.73148148148148,0.2376666666666667,0.2806296296296297,13.955555555555556,12.617283950617287,1.511111111111111,1.3574074074074076,1.7555555555555555,1.8629629629629632,16.17777777777778,13.477777777777776,0.31111111111111106,0.5216049382716049,2.4,3.325925925925926,0.28888888888888886,0.3469135802469136,17.911111111111108,16.381481481481476
11/23/2019,Portland,3-0,3.0,0.0,0,47.0,4.0,78.0,0.551,43.0,2.0,8.0,42.0,2.0,3.0,10.0,2.0,57.0,3.0,Portland,3,15.666666666666666,1.3333333333333333,26.0,14.333333333333334,0.6666666666666666,2.6666666666666665,14.0,1.0,3.333333333333333,0.6666666666666666,19.0,13.888888888888888,13.642857142857142,5.222222222222222,4.51547619047619,34.533333333333324,31.717261904761905,0.25366666666666665,0.28200000000000003,13.4,12.642857142857144,1.511111111111111,1.368452380952381,1.9777777777777779,1.867857142857143,15.06666666666667,13.508333333333331,0.4222222222222221,0.5148809523809524,2.4,3.2547619047619043,0.17777777777777778,0.33452380952380956,17.022222222222222,16.391666666666662
11/26/2019,LMU (CA),3-1,4.0,0.0,0,59.0,19.0,135.0,0.296,56.0,8.0,6.0,64.0,9.0,3.0,12.0,0.0,76.0,0.0,LMU ,4,14.75,4.75,33.75,14.0,2.0,1.5,16.0,0.75,3.0,0.0,19.0,14.222222222222223,13.71264367816092,3.777777777777778,4.405747126436781,29.977777777777778,31.520114942528735,0.36166666666666664,0.29127586206896555,13.28888888888889,12.701149425287358,1.1777777777777778,1.3442528735632184,2.422222222222222,1.8954022988505748,13.844444444444447,13.525287356321838,0.6444444444444444,0.5316091954022989,2.622222222222222,3.257471264367816,0.2888888888888889,0.34597701149425286,17.355555555555554,16.481609195402296
12/06/2019,"Washington St. @ Honolulu, HI",3-1,4.0,1.0,0,74.0,25.0,159.0,0.308,71.0,3.0,10.0,76.0,3.0,0.0,6.0,3.0,80.0,2.0,Washington St.,4,18.5,6.25,39.75,17.75,0.75,2.5,19.0,0.0,1.5,0.75,20.0,14.805555555555557,13.747222222222224,3.3611111111111107,4.417222222222222,30.36111111111111,31.594444444444445,0.38866666666666666,0.2914333333333333,13.888888888888891,12.744444444444445,1.4444444444444444,1.366111111111111,2.0555555555555554,1.8822222222222222,14.77777777777778,13.607777777777777,0.6944444444444443,0.538888888888889,2.555555555555555,3.2488888888888883,0.2222222222222222,0.33444444444444443,18.222222222222225,16.56555555555555
12/07/2019,@ Hawaii,0-3,3.0,1.0,0,39.0,17.0,119.0,0.185,38.0,2.0,4.0,53.0,3.0,1.0,4.0,5.0,44.0,1.0,Hawaii,3,13.0,5.666666666666667,39.66666666666666,12.666666666666666,0.6666666666666666,1.3333333333333333,17.666666666666668,0.3333333333333333,1.3333333333333333,1.6666666666666667,14.666666666666666,16.305555555555557,13.900537634408602,4.111111111111111,4.476344086021505,33.166666666666664,31.857526881720432,0.385,0.29196774193548386,15.361111111111109,12.905913978494626,1.1388888888888888,1.346236559139785,2.222222222222222,1.9021505376344086,16.333333333333332,13.781720430107525,0.5833333333333333,0.5215053763440861,2.6111111111111107,3.1924731182795694,0.47222222222222215,0.3478494623655914,19.333333333333332,16.6763440860215
