date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2019,"East Carolina @ Boiling Springs, NC",2-3,5.0,1.0,0,58.0,24.0,188.0,0.181,56.0,5.0,6.0,79.0,4.0,5.0,4.0,2.0,70.0,2.0,East Carolina,5,11.6,4.8,37.6,11.2,1.0,1.2,15.8,1.0,0.8,0.4,14.0
09/21/2019,@ Gardner-Webb,1-3,4.0,1.0,0,48.0,30.0,166.0,0.108,45.0,6.0,3.0,79.0,10.0,2.0,14.0,0.0,63.0,3.0,Gardner-Webb,4,12.0,7.5,41.5,11.25,1.5,0.75,19.75,0.5,3.5,0.0,15.75
09/27/2019,"Ark.-Pine Bluff @ Prairie View, TX",3-1,4.0,1.0,0,53.0,18.0,123.0,0.285,44.0,4.0,9.0,56.0,5.0,5.0,8.0,1.0,66.0,0.0,Ark.-Pine Bluff,4,13.25,4.5,30.75,11.0,1.0,2.25,14.0,1.25,2.0,0.25,16.5
09/27/2019,@  Southern U.,3 - 0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southern U.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/28/2019,"Grambling @ Prairie View, TX",3-0,3.0,1.0,0,37.0,15.0,90.0,0.244,32.0,8.0,5.0,35.0,3.0,0.0,4.0,0.0,47.0,0.0,Grambling,3,12.333333333333334,5.0,30.0,10.666666666666666,2.6666666666666665,1.6666666666666667,11.666666666666666,0.0,1.3333333333333333,0.0,15.666666666666666
09/28/2019,@ Prairie View,2-3,5.0,1.0,0,55.0,20.0,178.0,0.197,44.0,4.0,5.0,63.0,3.0,1.0,8.0,0.0,64.0,0.0,Prairie View,5,11.0,4.0,35.6,8.8,0.8,1.0,12.6,0.2,1.6,0.0,12.8
09/29/2019,"Texas Southern @ Prairie View, TX",3-0,3.0,1.0,0,37.0,7.0,95.0,0.316,32.0,5.0,8.0,28.0,7.0,2.0,10.0,1.0,49.0,2.0,Texas Southern,3,12.333333333333334,2.3333333333333335,31.666666666666668,10.666666666666666,1.6666666666666667,2.6666666666666665,9.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.333333333333332
10/06/2019,Mississippi Val.,3-0,3.0,1.0,0,40.0,14.0,100.0,0.26,35.0,4.0,8.0,42.0,6.0,4.0,6.0,1.0,51.0,0.0,Mississippi Val.,3,13.333333333333334,4.666666666666667,33.333333333333336,11.666666666666666,1.3333333333333333,2.6666666666666665,14.0,1.3333333333333333,2.0,0.3333333333333333,17.0
10/07/2019,Alcorn,3-0,3.0,1.0,0,39.0,7.0,91.0,0.352,34.0,8.0,5.0,48.0,4.0,1.0,4.0,2.0,50.0,1.0,Alcorn,3,13.0,2.3333333333333335,30.333333333333332,11.333333333333334,2.6666666666666665,1.6666666666666667,16.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.666666666666668
10/14/2019,@ Jackson St.,3-0,3.0,1.0,0,36.0,7.0,87.0,0.333,26.0,4.0,3.0,49.0,1.0,7.0,2.0,0.0,48.0,0.0,Jackson St.,3,12.0,2.3333333333333335,29.0,8.666666666666666,1.3333333333333333,1.0,16.333333333333332,2.3333333333333335,0.6666666666666666,0.0,16.0
10/18/2019,Alabama St.,0-3,3.0,0.0,0,35.0,19.0,108.0,0.148,34.0,1.0,2.0,45.0,7.0,1.0,10.0,5.0,42.0,1.0,Alabama St.,3,11.666666666666666,6.333333333333333,36.0,11.333333333333334,0.3333333333333333,0.6666666666666666,15.0,0.3333333333333333,3.3333333333333335,1.6666666666666667,14.0
10/25/2019,"Ark.-Pine Bluff @ Jackson, MS",3-0,3.0,1.0,0,44.0,13.0,109.0,0.284,35.0,3.0,4.0,50.0,4.0,5.0,0.0,1.0,52.0,0.0,Ark.-Pine Bluff,3,14.666666666666666,4.333333333333333,36.333333333333336,11.666666666666666,1.0,1.3333333333333333,16.666666666666668,1.6666666666666667,0.0,0.3333333333333333,17.333333333333332
10/25/2019,"Texas Southern @ Jackson, MS",3-0,3.0,1.0,0,40.0,7.0,81.0,0.407,27.0,1.0,2.0,28.0,3.0,3.0,2.0,0.0,45.0,0.0,Texas Southern,3,13.333333333333334,2.3333333333333335,27.0,9.0,0.3333333333333333,0.6666666666666666,9.333333333333334,1.0,0.6666666666666666,0.0,15.0
10/26/2019,"Grambling @ Jackson, MS",3-0,3.0,1.0,0,37.0,12.0,113.0,0.221,30.0,7.0,1.0,55.0,1.0,2.0,2.0,0.0,47.0,0.0,Grambling,3,12.333333333333334,4.0,37.666666666666664,10.0,2.3333333333333335,0.3333333333333333,18.333333333333332,0.6666666666666666,0.6666666666666666,0.0,15.666666666666666
10/26/2019,"Southern U. @ Jackson, MS",3-0,3.0,1.0,0,42.0,18.0,104.0,0.231,39.0,4.0,3.0,42.0,0.0,7.0,0.0,0.0,53.0,0.0,Southern U.,3,14.0,6.0,34.666666666666664,13.0,1.3333333333333333,1.0,14.0,2.3333333333333335,0.0,0.0,17.666666666666668
10/27/2019,"Prairie View @ Jackson, MS",1-3,4.0,1.0,0,54.0,27.0,163.0,0.166,51.0,1.0,3.0,75.0,7.0,2.0,4.0,0.0,59.0,1.0,Prairie View,4,13.5,6.75,40.75,12.75,0.25,0.75,18.75,0.5,1.0,0.0,14.75
11/03/2019,@ Mississippi Val.,3-0,3.0,0.0,0,40.0,6.0,75.0,0.453,33.0,7.0,3.0,41.0,0.0,2.0,6.0,0.0,52.0,0.0,Mississippi Val.,3,13.333333333333334,2.0,25.0,11.0,2.3333333333333335,1.0,13.666666666666666,0.6666666666666666,2.0,0.0,17.333333333333332
11/04/2019,@ Alcorn,3-0,3.0,1.0,0,40.0,5.0,70.0,0.5,31.0,11.0,5.0,40.0,3.0,2.0,2.0,1.0,54.0,1.0,Alcorn,3,13.333333333333334,1.6666666666666667,23.333333333333332,10.333333333333334,3.6666666666666665,1.6666666666666667,13.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.0
11/10/2019,Jackson St.,3-1,4.0,0.0,0,48.0,19.0,147.0,0.197,43.0,4.0,3.0,60.0,5.0,4.0,18.0,1.0,65.0,1.0,Jackson St.,4,12.0,4.75,36.75,10.75,1.0,0.75,15.0,1.0,4.5,0.25,16.25
11/15/2019,@ Alabama St.,3-2,5.0,1.0,0,64.0,21.0,150.0,0.287,62.0,9.0,6.0,65.0,4.0,2.0,12.0,0.0,81.0,1.0,Alabama St.,5,12.8,4.2,30.0,12.4,1.8,1.2,13.0,0.4,2.4,0.0,16.2
11/22/2019,Grambling,3-1,4.0,0.0,0,48.0,23.0,156.0,0.16,38.0,6.0,4.0,62.0,4.0,2.0,6.0,4.0,59.0,1.0,Grambling,4,12.0,5.75,39.0,9.5,1.5,1.0,15.5,0.5,1.5,1.0,14.75
11/23/2019,Alabama St.,1-3,4.0,0.0,0,40.0,16.0,104.0,0.231,36.0,5.0,4.0,41.0,12.0,2.0,8.0,2.0,51.0,1.0,Alabama St.,4,10.0,4.0,26.0,9.0,1.25,1.0,10.25,0.5,2.0,0.5,12.75
12/06/2019,@ Georgia Tech,0-3,3.0,1.0,0,15.0,7.0,59.0,0.136,11.0,0.0,5.0,14.0,13.0,2.0,2.0,1.0,18.0,1.0,Georgia Tech,3,5.0,2.3333333333333335,19.666666666666668,3.6666666666666665,0.0,1.6666666666666667,4.666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.0
