date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2019,Rutgers,3-0,3.0,0.0,0,40.0,12.0,89.0,0.315,39.0,8.0,7.0,33.0,1.0,4.0,8.0,0.0,56.0,0.0,Rutgers,3,13.333333333333334,4.0,29.666666666666668,13.0,2.6666666666666665,2.3333333333333335,11.0,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668
10/02/2019,@ Wisconsin,1-3,4.0,1.0,0,46.0,22.0,137.0,0.175,45.0,2.0,11.0,47.0,7.0,1.0,12.0,3.0,55.0,0.0,Wisconsin,4,11.5,5.5,34.25,11.25,0.5,2.75,11.75,0.25,3.0,0.75,13.75
10/05/2019,Iowa,3-0,3.0,0.0,0,40.0,5.0,83.0,0.422,38.0,7.0,13.0,33.0,2.0,2.0,12.0,1.0,55.0,0.0,Iowa,3,13.333333333333334,1.6666666666666667,27.666666666666668,12.666666666666666,2.3333333333333335,4.333333333333333,11.0,0.6666666666666666,4.0,0.3333333333333333,18.333333333333332
10/11/2019,Maryland,3-2,5.0,0.0,0,56.0,19.0,156.0,0.237,52.0,6.0,10.0,57.0,3.0,4.0,14.0,1.0,73.0,0.0,Maryland,5,11.2,3.8,31.2,10.4,1.2,2.0,11.4,0.8,2.8,0.2,14.6
10/12/2019,Ohio St.,3-0,3.0,0.0,0,41.0,9.0,87.0,0.368,41.0,4.0,5.0,36.0,6.0,2.0,10.0,0.0,52.0,0.0,Ohio St.,3,13.666666666666666,3.0,29.0,13.666666666666666,1.3333333333333333,1.6666666666666667,12.0,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
10/18/2019,@ Michigan,3-1,4.0,1.0,0,57.0,20.0,162.0,0.228,54.0,8.0,8.0,65.0,4.0,1.0,16.0,2.0,74.0,0.0,Michigan,4,14.25,5.0,40.5,13.5,2.0,2.0,16.25,0.25,4.0,0.5,18.5
10/20/2019,@ Michigan St.,3-0,3.0,1.0,0,42.0,14.0,97.0,0.289,39.0,8.0,3.0,43.0,2.0,2.0,16.0,0.0,60.0,0.0,Michigan St.,3,14.0,4.666666666666667,32.333333333333336,13.0,2.6666666666666665,1.0,14.333333333333334,0.6666666666666666,5.333333333333333,0.0,20.0
10/23/2019,Illinois,3-2,5.0,0.0,0,69.0,25.0,176.0,0.25,64.0,8.0,9.0,69.0,5.0,5.0,10.0,1.0,87.0,0.0,Illinois,5,13.8,5.0,35.2,12.8,1.6,1.8,13.8,1.0,2.0,0.2,17.4
10/26/2019,@ Maryland,3-0,3.0,0.0,0,45.0,15.0,103.0,0.291,44.0,4.0,11.0,42.0,3.0,1.0,10.0,1.0,55.0,0.0,Maryland,3,15.0,5.0,34.333333333333336,14.666666666666666,1.3333333333333333,3.6666666666666665,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
11/01/2019,@ Iowa,3-0,3.0,1.0,0,51.0,15.0,104.0,0.346,49.0,7.0,4.0,46.0,5.0,0.0,6.0,0.0,61.0,0.0,Iowa,3,17.0,5.0,34.666666666666664,16.333333333333332,2.3333333333333335,1.3333333333333333,15.333333333333334,0.0,2.0,0.0,20.333333333333332
11/02/2019,@ Nebraska,2-3,5.0,0.0,0,54.0,24.0,181.0,0.166,53.0,4.0,13.0,75.0,0.0,6.0,14.0,2.0,71.0,0.0,Nebraska,5,10.8,4.8,36.2,10.6,0.8,2.6,15.0,1.2,2.8,0.4,14.2
11/08/2019,Indiana,3-0,3.0,0.0,0,44.0,13.0,103.0,0.301,42.0,5.0,5.0,52.0,2.0,1.0,12.0,0.0,56.0,2.0,Indiana,3,14.666666666666666,4.333333333333333,34.333333333333336,14.0,1.6666666666666667,1.6666666666666667,17.333333333333332,0.3333333333333333,4.0,0.0,18.666666666666668
11/09/2019,Purdue,3-1,4.0,0.0,0,64.0,18.0,151.0,0.305,60.0,4.0,6.0,69.0,3.0,2.0,14.0,2.0,77.0,0.0,Purdue,4,16.0,4.5,37.75,15.0,1.0,1.5,17.25,0.5,3.5,0.5,19.25
11/15/2019,@ Illinois,3-0,3.0,1.0,0,42.0,9.0,107.0,0.308,40.0,2.0,8.0,51.0,3.0,2.0,18.0,1.0,55.0,1.0,Illinois,3,14.0,3.0,35.666666666666664,13.333333333333334,0.6666666666666666,2.6666666666666665,17.0,0.6666666666666666,6.0,0.3333333333333333,18.333333333333332
11/17/2019,@ Northwestern,3-0,3.0,1.0,0,55.0,15.0,101.0,0.396,50.0,2.0,6.0,37.0,0.0,0.0,12.0,2.0,63.0,0.0,Northwestern,3,18.333333333333332,5.0,33.666666666666664,16.666666666666668,0.6666666666666666,2.0,12.333333333333334,0.0,4.0,0.6666666666666666,21.0
11/20/2019,@ Indiana,3-0,3.0,1.0,0,45.0,21.0,107.0,0.224,43.0,2.0,10.0,45.0,2.0,0.0,20.0,0.0,57.0,0.0,Indiana,3,15.0,7.0,35.666666666666664,14.333333333333334,0.6666666666666666,3.3333333333333335,15.0,0.0,6.666666666666667,0.0,19.0
11/24/2019,@ Rutgers,3-0,3.0,0.0,0,44.0,11.0,94.0,0.351,37.0,10.0,7.0,41.0,4.0,0.0,4.0,2.0,56.0,0.0,Rutgers,3,14.666666666666666,3.6666666666666665,31.333333333333332,12.333333333333334,3.3333333333333335,2.3333333333333335,13.666666666666666,0.0,1.3333333333333333,0.6666666666666666,18.666666666666668
11/29/2019,Wisconsin,3-2,5.0,0.0,0,62.0,24.0,156.0,0.244,60.0,6.0,10.0,59.0,1.0,3.0,19.0,1.0,80.5,0.0,Wisconsin,5,12.4,4.8,31.2,12.0,1.2,2.0,11.8,0.6,3.8,0.2,16.1
11/30/2019,Minnesota,1-3,4.0,0.0,0,60.0,23.0,148.0,0.25,58.0,4.0,8.0,57.0,5.0,0.0,19.0,0.0,73.5,1.0,Minnesota,4,15.0,5.75,37.0,14.5,1.0,2.0,14.25,0.0,4.75,0.0,18.375
12/06/2019,Princeton,3-0,3.0,0.0,0,48.0,15.0,111.0,0.297,46.0,4.0,7.0,42.0,2.0,2.0,6.0,0.0,57.0,0.0,Princeton,3,16.0,5.0,37.0,15.333333333333334,1.3333333333333333,2.3333333333333335,14.0,0.6666666666666666,2.0,0.0,19.0
12/07/2019,Towson,3-1,4.0,0.0,0,56.0,13.0,128.0,0.336,54.0,11.0,4.0,49.0,4.0,4.0,18.0,2.0,80.0,0.0,Towson,4,14.0,3.25,32.0,13.5,2.75,1.0,12.25,1.0,4.5,0.5,20.0
12/13/2019,"Cincinnati @ Stanford, Calif.",3-2,5.0,0.0,0,65.0,8.0,128.0,0.445,64.0,4.0,16.0,45.0,3.0,2.0,25.0,2.0,83.5,1.0,Cincinnati,5,13.0,1.6,25.6,12.8,0.8,3.2,9.0,0.4,5.0,0.4,16.7
12/14/2019,@ Stanford,0-3,3.0,0.0,0,41.0,8.0,95.0,0.347,39.0,4.0,5.0,32.0,5.0,0.0,2.0,1.0,46.0,0.0,Stanford,3,13.666666666666666,2.6666666666666665,31.666666666666668,13.0,1.3333333333333333,1.6666666666666667,10.666666666666666,0.0,0.6666666666666666,0.3333333333333333,15.333333333333334
