date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2019,@ Northern Colo.,3-2,5.0,1.0,0,58.0,20.0,147.0,0.259,52.0,6.0,13.0,50.0,2.0,0.0,20.0,1.0,74.0,0.0,Northern Colo.
09/21/2019,"Oregon St. @ Fort Collins, CO",3-1,4.0,1.0,0,49.0,22.0,111.0,0.243,46.0,7.0,9.0,43.0,1.0,8.0,16.0,0.0,72.0,0.0,Oregon St.
09/24/2019,Long Beach St.,3-0,3.0,0.0,0,40.0,12.0,108.0,0.259,37.0,10.0,10.0,40.0,3.0,2.0,6.0,3.0,55.0,1.0,Long Beach St.
09/27/2019,@ Cal St. Fullerton,3-0,3.0,1.0,0,53.0,15.0,111.0,0.342,48.0,6.0,8.0,54.0,1.0,4.0,8.0,0.0,67.0,0.0,Cal St. Fullerton
09/28/2019,@ UC Irvine,3-0,3.0,1.0,0,44.0,17.0,132.0,0.205,39.0,5.0,5.0,68.0,4.0,1.0,8.0,0.0,54.0,0.0,UC Irvine
10/04/2019,UC Riverside,3-0,3.0,0.0,0,35.0,11.0,82.0,0.293,34.0,10.0,10.0,47.0,4.0,0.0,8.0,0.0,49.0,0.0,UC Riverside
10/05/2019,UC Davis,3-2,5.0,0.0,0,61.0,30.0,163.0,0.19,57.0,5.0,13.0,52.0,6.0,0.0,16.0,2.0,74.0,0.0,UC Davis
10/11/2019,Hawaii,3-0,3.0,0.0,0,45.0,13.0,103.0,0.311,42.0,7.0,9.0,51.0,4.0,1.0,10.0,1.0,58.0,1.0,Hawaii
10/19/2019,@ UC Santa Barbara,1-3,4.0,0.0,0,49.0,22.0,147.0,0.184,46.0,2.0,10.0,51.0,9.0,3.0,8.0,1.0,58.0,2.0,UC Santa Barbara
10/24/2019,@ UC Riverside,3-0,3.0,1.0,0,42.0,9.0,90.0,0.367,39.0,7.0,10.0,42.0,1.0,0.0,8.0,0.0,53.0,0.0,UC Riverside
10/26/2019,@ UC Davis,3-0,3.0,0.0,0,35.0,8.0,87.0,0.31,32.0,7.0,11.0,41.0,2.0,1.0,6.0,2.0,46.0,0.0,UC Davis
10/29/2019,CSUN,3-0,3.0,0.0,0,49.0,10.0,95.0,0.411,46.0,9.0,12.0,36.0,1.0,0.0,6.0,1.0,61.0,0.0,CSUN
11/03/2019,@ Hawaii,1-3,4.0,1.0,0,49.0,30.0,154.0,0.123,48.0,4.0,13.0,48.0,2.0,2.0,10.0,2.0,60.0,0.0,Hawaii
11/09/2019,UC Santa Barbara,3-0,3.0,0.0,0,44.0,10.0,87.0,0.391,40.0,6.0,13.0,34.0,0.0,3.0,6.0,0.0,56.0,0.0,UC Santa Barbara
11/15/2019,@ CSUN,3-0,3.0,0.0,0,39.0,11.0,85.0,0.329,36.0,7.0,9.0,36.0,3.0,4.0,12.0,0.0,56.0,0.0,CSUN
11/16/2019,@ Long Beach St.,1-3,4.0,1.0,0,43.0,25.0,127.0,0.142,41.0,7.0,15.0,40.0,5.0,0.0,16.0,1.0,58.0,1.0,Long Beach St.
11/22/2019,UC Irvine,3-0,3.0,0.0,0,43.0,15.0,106.0,0.264,41.0,11.0,10.0,40.0,6.0,4.0,10.0,1.0,63.0,1.0,UC Irvine
11/23/2019,Cal St. Fullerton,3-1,4.0,0.0,0,55.0,19.0,121.0,0.298,55.0,7.0,6.0,55.0,5.0,4.0,8.0,2.0,70.0,0.0,Cal St. Fullerton
12/06/2019,"Georgia @ Stanford, Calif.",3-2,5.0,0.0,0,57.0,24.0,154.0,0.214,52.0,7.0,8.0,56.0,4.0,2.0,22.0,1.0,77.0,1.0,Georgia
12/07/2019,@ Stanford,0-3,3.0,0.0,0,32.0,17.0,99.0,0.152,31.0,0.0,6.0,39.0,4.0,1.0,6.0,1.0,36.0,0.0,Stanford
