date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2019,North Dakota,3-1,4.0,1.0,0,62.0,19.0,144.0,0.299,59.0,8.0,9.0,65.0,7.0,1.0,2.0,1.0,72.0,2.0,North Dakota,4,15.5,4.75,36.0,14.75,2.0,2.25,16.25,0.25,0.5,0.25,18.0
09/29/2019,North Dakota St.,3-1,4.0,1.0,0,65.0,21.0,162.0,0.272,62.0,7.0,8.0,76.0,6.0,2.0,12.0,2.0,80.0,0.0,North Dakota St.,4,16.25,5.25,40.5,15.5,1.75,2.0,19.0,0.5,3.0,0.5,20.0
10/01/2019,@ Oral Roberts,2-3,5.0,1.0,0,64.0,31.0,174.0,0.19,59.0,4.0,9.0,73.0,8.0,6.0,12.0,1.0,80.0,0.0,Oral Roberts,5,12.8,6.2,34.8,11.8,0.8,1.8,14.6,1.2,2.4,0.2,16.0
10/04/2019,@ South Dakota,2-3,5.0,1.0,0,58.0,31.0,170.0,0.159,57.0,3.0,11.0,77.0,7.0,3.0,22.0,2.0,75.0,0.0,South Dakota,5,11.6,6.2,34.0,11.4,0.6,2.2,15.4,0.6,4.4,0.4,15.0
10/11/2019,@ Western Ill.,3-0,3.0,1.0,0,44.0,18.0,96.0,0.271,44.0,2.0,6.0,41.0,1.0,3.0,10.0,0.0,54.0,0.0,Western Ill.,3,14.666666666666666,6.0,32.0,14.666666666666666,0.6666666666666666,2.0,13.666666666666666,1.0,3.3333333333333335,0.0,18.0
10/13/2019,Purdue Fort Wayne,2-3,5.0,1.0,0,70.0,26.0,185.0,0.238,68.0,3.0,10.0,79.0,5.0,1.0,18.0,2.0,83.0,0.0,Purdue Fort Wayne,5,14.0,5.2,37.0,13.6,0.6,2.0,15.8,0.2,3.6,0.4,16.6
10/15/2019,Denver,2-3,5.0,1.0,0,67.0,24.0,170.0,0.253,66.0,5.0,9.0,68.0,9.0,1.0,12.0,2.0,79.0,1.0,Denver,5,13.4,4.8,34.0,13.2,1.0,1.8,13.6,0.2,2.4,0.4,15.8
10/21/2019,South Dakota St.,3-0,3.0,1.0,0,43.0,7.0,85.0,0.424,40.0,9.0,9.0,32.0,3.0,2.0,14.0,0.0,61.0,0.0,South Dakota St.,3,14.333333333333334,2.3333333333333335,28.333333333333332,13.333333333333334,3.0,3.0,10.666666666666666,0.6666666666666666,4.666666666666667,0.0,20.333333333333332
10/26/2019,@ North Dakota,3-0,3.0,0.0,0,49.0,10.0,106.0,0.368,41.0,5.0,7.0,49.0,6.0,1.0,12.0,0.0,61.0,0.0,North Dakota,3,16.333333333333332,3.3333333333333335,35.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,16.333333333333332,0.3333333333333333,4.0,0.0,20.333333333333332
10/27/2019,@ North Dakota St.,3-0,3.0,1.0,0,48.0,7.0,77.0,0.532,48.0,8.0,8.0,35.0,1.0,0.0,6.0,2.0,59.0,2.0,North Dakota St.,3,16.0,2.3333333333333335,25.666666666666668,16.0,2.6666666666666665,2.6666666666666665,11.666666666666666,0.0,2.0,0.6666666666666666,19.666666666666668
10/29/2019,Oral Roberts,3-0,3.0,1.0,0,45.0,9.0,84.0,0.429,41.0,11.0,9.0,37.0,2.0,1.0,4.0,2.0,59.0,0.0,Oral Roberts,3,15.0,3.0,28.0,13.666666666666666,3.6666666666666665,3.0,12.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.666666666666668
11/01/2019,South Dakota,1-3,4.0,1.0,0,53.0,27.0,162.0,0.16,50.0,5.0,12.0,63.0,3.0,0.0,17.0,0.0,66.5,2.0,South Dakota,4,13.25,6.75,40.5,12.5,1.25,3.0,15.75,0.0,4.25,0.0,16.625
11/08/2019,@ Purdue Fort Wayne,3-1,4.0,0.0,0,61.0,28.0,172.0,0.192,59.0,4.0,7.0,78.0,5.0,0.0,30.0,1.0,80.0,1.0,Purdue Fort Wayne,4,15.25,7.0,43.0,14.75,1.0,1.75,19.5,0.0,7.5,0.25,20.0
11/11/2019,Western Ill.,3-0,3.0,1.0,0,48.0,17.0,104.0,0.298,48.0,4.0,9.0,40.0,1.0,0.0,8.0,2.0,56.0,1.0,Western Ill.,3,16.0,5.666666666666667,34.666666666666664,16.0,1.3333333333333333,3.0,13.333333333333334,0.0,2.6666666666666665,0.6666666666666666,18.666666666666668
11/15/2019,@ Denver,0-3,3.0,1.0,0,39.0,24.0,95.0,0.158,36.0,5.0,8.0,24.0,6.0,1.0,10.0,1.0,50.0,0.0,Denver,3,13.0,8.0,31.666666666666668,12.0,1.6666666666666667,2.6666666666666665,8.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
11/17/2019,@ South Dakota St.,3-1,4.0,1.0,0,59.0,24.0,146.0,0.24,56.0,7.0,10.0,52.0,5.0,0.0,10.0,2.0,71.0,2.0,South Dakota St.,4,14.75,6.0,36.5,14.0,1.75,2.5,13.0,0.0,2.5,0.5,17.75
11/22/2019,"North Dakota St. @ Denver, CO",3-1,4.0,1.0,0,62.0,21.0,133.0,0.308,59.0,6.0,10.0,46.0,2.0,2.0,14.0,4.0,77.0,0.0,North Dakota St.,4,15.5,5.25,33.25,14.75,1.5,2.5,11.5,0.5,3.5,1.0,19.25
11/23/2019,"South Dakota @ Denver, CO",3-1,4.0,1.0,0,61.0,28.0,168.0,0.196,56.0,6.0,12.0,73.0,7.0,1.0,14.0,4.0,75.0,2.0,South Dakota,4,15.25,7.0,42.0,14.0,1.5,3.0,18.25,0.25,3.5,1.0,18.75
11/24/2019,@ Denver,1-3,4.0,1.0,0,52.0,29.0,144.0,0.16,48.0,2.0,6.0,48.0,10.0,1.0,6.0,3.0,58.0,1.0,Denver,4,13.0,7.25,36.0,12.0,0.5,1.5,12.0,0.25,1.5,0.75,14.5
