date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,@ Florida St.,0-3,3.0,0.0,0,27.0,23.0,88.0,0.045,27.0,1.0,8.0,38.0,2.0,0.0,8.0,2.0,32.0,1.0,Florida St.,3,9.0,7.666666666666667,29.33333333333333,9.0,0.3333333333333333,2.6666666666666665,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666,11.166666666666666,11.053030303030303,2.75,4.3136363636363635,29.694444444444443,29.725757575757576,0.29133333333333333,0.2122727272727273,10.194444444444445,10.31060606060606,1.8611111111111114,1.3151515151515152,1.972222222222222,1.9045454545454545,13.555555555555555,12.63030303030303,0.9444444444444443,0.6924242424242424,2.8333333333333335,3.178787878787879,0.8611111111111112,0.45909090909090905,15.388888888888891,9.934848484848485
09/24/2019,@ Texas A&M,1-3,4.0,0.0,0,47.0,18.0,126.0,0.23,43.0,7.0,9.0,47.0,2.0,4.0,16.0,1.0,66.0,2.0,Texas A&M,4,11.75,4.5,31.5,10.75,1.75,2.25,11.75,1.0,4.0,0.25,16.5,10.277777777777779,10.881944444444443,4.416666666666667,4.593055555555556,27.583333333333332,29.693055555555556,0.2223333333333333,0.19833333333333336,9.75,10.20138888888889,1.4166666666666667,1.2333333333333334,2.0833333333333335,1.9680555555555557,11.777777777777777,12.633333333333333,0.8333333333333331,0.6347222222222222,2.1666666666666665,3.136111111111111,0.6388888888888888,0.4763888888888889,13.611111111111112,9.995833333333335
09/29/2019,Arkansas,3-2,5.0,1.0,0,53.0,16.0,143.0,0.259,49.0,5.0,9.0,66.0,9.0,6.0,26.0,5.0,77.0,1.0,Arkansas,5,10.6,3.2,28.6,9.8,1.0,1.8,13.2,1.2,5.2,1.0,15.4,10.083333333333334,10.948717948717947,5.138888888888888,4.585897435897436,29.86111111111111,29.83205128205128,0.16399999999999998,0.20076923076923078,9.333333333333334,10.243589743589745,1.1111111111111114,1.2730769230769232,2.388888888888889,1.9897435897435898,11.138888888888891,12.565384615384614,0.8333333333333334,0.6628205128205129,3.0555555555555554,3.2025641025641027,0.7222222222222222,0.458974358974359,13.555555555555557,10.496153846153847
10/02/2019,@ Auburn,3-1,4.0,1.0,0,59.0,25.0,161.0,0.211,53.0,4.0,7.0,72.0,5.0,0.0,20.0,0.0,73.0,0.0,Auburn,4,14.75,6.25,40.25,13.25,1.0,1.75,18.0,0.0,5.0,0.0,18.25,10.45,10.923809523809522,5.122222222222223,4.486904761904762,29.811111111111106,29.74404761904762,0.17799999999999996,0.20492857142857143,9.85,10.211904761904764,1.027777777777778,1.2535714285714286,2.238888888888889,1.9761904761904763,12.53888888888889,12.610714285714284,0.7333333333333333,0.7011904761904761,3.9555555555555557,3.3452380952380953,0.6388888888888888,0.4976190476190476,14.18888888888889,10.846428571428573
10/06/2019,@ Georgia,0-3,3.0,1.0,0,36.0,9.0,119.0,0.227,34.0,2.0,5.0,55.0,1.0,0.0,12.0,0.0,44.0,2.0,Georgia,3,12.0,3.0,39.66666666666666,11.333333333333334,0.6666666666666666,1.6666666666666667,18.33333333333333,0.0,4.0,0.0,14.666666666666666,12.366666666666667,11.178888888888887,4.6499999999999995,4.604444444444444,33.449999999999996,30.444444444444446,0.2333333333333333,0.20533333333333334,11.266666666666666,10.414444444444447,1.25,1.2366666666666668,1.9333333333333336,1.9611111111111112,14.316666666666668,12.969999999999999,0.7333333333333333,0.6544444444444444,4.733333333333333,3.4555555555555557,0.4166666666666667,0.46444444444444444,16.71666666666667,11.340000000000002
10/09/2019,Mississippi St.,3-1,4.0,1.0,0,66.0,20.0,181.0,0.254,60.0,8.0,6.0,85.0,4.0,3.0,8.0,1.0,81.0,0.0,Mississippi St.,4,16.5,5.0,45.25,15.0,2.0,1.5,21.25,0.75,2.0,0.25,20.25,12.450000000000001,11.230208333333332,4.1499999999999995,4.504166666666666,36.17222222222222,31.020833333333336,0.2323333333333333,0.2066875,11.46111111111111,10.471875000000002,0.888888888888889,1.2010416666666668,1.738888888888889,1.9427083333333335,16.51111111111111,13.305208333333333,0.3999999999999999,0.6135416666666667,4.733333333333333,3.4895833333333335,0.3333333333333333,0.4354166666666667,16.105555555555558,11.547916666666667
10/18/2019,@ LSU,1-3,4.0,0.0,0,51.0,26.0,150.0,0.167,45.0,3.0,10.0,69.0,8.0,1.0,8.0,0.0,59.0,0.0,LSU,4,12.75,6.5,37.5,11.25,0.75,2.5,17.25,0.25,2.0,0.0,14.75,14.416666666666666,11.540196078431372,4.75,4.533333333333333,41.72222222222222,31.857843137254903,0.23066666666666666,0.2094705882352941,13.194444444444445,10.738235294117649,1.2222222222222223,1.2480392156862745,1.638888888888889,1.9166666666666667,19.194444444444443,13.772549019607842,0.24999999999999992,0.6215686274509804,3.6666666666666665,3.401960784313726,0.0833333333333333,0.4245098039215686,17.722222222222225,12.059803921568628
10/20/2019,Kentucky,0-3,3.0,1.0,0,18.0,20.0,92.0,-0.022,17.0,0.0,1.0,27.0,4.0,3.0,0.0,2.0,21.0,1.0,Kentucky,3,6.0,6.666666666666667,30.666666666666668,5.666666666666667,0.0,0.3333333333333333,9.0,1.0,0.0,0.6666666666666666,7.0,13.75,11.607407407407406,4.833333333333333,4.642592592592592,40.80555555555555,32.1712962962963,0.216,0.2071111111111111,12.527777777777779,10.76666666666667,1.138888888888889,1.2203703703703705,1.888888888888889,1.9490740740740742,18.944444444444443,13.96574074074074,0.33333333333333326,0.6009259259259259,2.6666666666666665,3.3240740740740744,0.0833333333333333,0.4009259259259259,16.555555555555557,12.20925925925926
10/25/2019,@ Florida,0-3,3.0,0.0,0,37.0,16.0,101.0,0.208,36.0,1.0,9.0,37.0,8.0,1.0,6.0,0.0,42.0,1.0,Florida,3,12.333333333333334,5.333333333333333,33.666666666666664,12.0,0.3333333333333333,3.0,12.333333333333334,0.3333333333333333,2.0,0.0,14.0,11.75,11.312280701754384,6.055555555555556,4.749122807017544,37.80555555555556,32.0921052631579,0.13299999999999998,0.19505263157894737,10.638888888888888,10.49824561403509,0.916666666666667,1.156140350877193,1.4444444444444444,1.8640350877192986,15.833333333333334,13.70438596491228,0.6666666666666666,0.6219298245614034,1.3333333333333337,3.149122807017544,0.3055555555555555,0.4149122807017544,14.000000000000002,11.935087719298247
10/27/2019,@ South Carolina,0-3,3.0,0.0,0,33.0,14.0,83.0,0.229,31.0,3.0,6.0,27.0,7.0,1.0,12.0,3.0,43.0,0.0,South Carolina,3,11.0,4.666666666666667,27.666666666666668,10.333333333333334,1.0,2.0,9.0,0.3333333333333333,4.0,1.0,14.333333333333334,10.361111111111112,11.363333333333333,6.166666666666667,4.778333333333333,33.94444444444444,32.170833333333334,0.11766666666666666,0.1957,9.638888888888888,10.573333333333334,0.3611111111111113,1.115,1.9444444444444446,1.9208333333333336,12.861111111111112,13.635833333333332,0.5277777777777777,0.6075,1.3333333333333337,3.091666666666667,0.22222222222222218,0.39416666666666667,11.91666666666667,12.038333333333334
11/03/2019,Ole Miss,3-2,5.0,1.0,0,67.0,27.0,170.0,0.235,59.0,4.0,7.0,66.0,1.0,5.0,26.0,1.0,89.0,2.0,Ole Miss,5,13.4,5.4,34.0,11.8,0.8,1.4,13.2,1.0,5.2,0.2,17.8,9.777777777777779,11.346031746031745,5.555555555555556,4.773015873015873,30.666666666666668,31.956349206349202,0.1383333333333333,0.1972857142857143,9.333333333333334,10.561904761904763,0.44444444444444464,1.1095238095238096,1.777777777777778,1.9246031746031749,10.111111111111112,13.415079365079364,0.5555555555555555,0.5944444444444444,2.0000000000000004,3.1349206349206353,0.5555555555555555,0.423015873015873,11.77777777777778,12.147619047619049
11/08/2019,Missouri,2-3,5.0,1.0,0,60.0,19.0,146.0,0.281,53.0,9.0,10.0,45.0,7.0,8.0,22.0,4.0,88.0,0.0,Missouri,5,12.0,3.8,29.2,10.6,1.8,2.0,9.0,1.6,4.4,0.8,17.6,12.244444444444445,11.43939393939394,5.133333333333333,4.801515151515152,31.777777777777775,32.04924242424242,0.22399999999999998,0.199,11.377777777777778,10.61818181818182,0.7111111111111112,1.0954545454545455,2.1333333333333333,1.9007575757575759,11.511111111111111,13.40530303030303,0.5555555555555555,0.6128787878787879,3.733333333333334,3.2287878787878794,0.39999999999999997,0.41287878787878785,15.37777777777778,12.404545454545456
11/10/2019,Tennessee,0-3,3.0,1.0,0,32.0,12.0,97.0,0.206,30.0,5.0,4.0,38.0,5.0,2.0,8.0,1.0,43.0,0.0,Tennessee,3,10.666666666666666,4.0,32.333333333333336,10.0,1.6666666666666667,1.3333333333333333,12.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.333333333333334,12.133333333333333,11.463768115942027,4.622222222222223,4.757971014492754,30.28888888888889,31.925362318840577,0.2483333333333333,0.20256521739130434,10.911111111111111,10.617391304347828,1.2000000000000002,1.1260869565217393,1.8,1.905072463768116,10.399999999999999,13.213768115942027,0.9777777777777779,0.6557971014492754,4.533333333333334,3.279710144927537,0.6666666666666666,0.42971014492753623,16.57777777777778,12.630434782608699
11/15/2019,@ Missouri,0-3,3.0,0.0,0,26.0,19.0,95.0,0.074,22.0,4.0,3.0,32.0,3.0,0.0,6.0,0.0,33.0,0.0,Missouri,3,8.666666666666666,6.333333333333333,31.666666666666668,7.333333333333333,1.3333333333333333,1.0,10.666666666666666,0.0,2.0,0.0,11.0,12.02222222222222,11.430555555555555,4.3999999999999995,4.726388888888889,31.844444444444445,31.94236111111111,0.24066666666666667,0.20270833333333335,10.799999999999999,10.591666666666669,1.4222222222222225,1.1486111111111112,1.5777777777777777,1.8812500000000003,11.62222222222222,13.190972222222221,1.0888888888888888,0.65625,4.0888888888888895,3.2541666666666678,0.4444444444444444,0.42569444444444443,16.57777777777778,12.701388888888891
11/17/2019,@ Arkansas,2-3,5.0,0.0,0,54.0,21.0,143.0,0.231,54.0,9.0,6.0,58.0,9.0,0.0,22.0,5.0,74.0,0.0,Arkansas,5,10.8,4.2,28.6,10.8,1.8,1.2,11.6,0.0,4.4,1.0,14.8,10.444444444444445,11.32,4.711111111111111,4.790666666666667,31.066666666666666,31.93133333333333,0.18699999999999997,0.19756,9.311111111111112,10.461333333333334,1.6000000000000003,1.1560000000000001,1.4444444444444444,1.8460000000000003,10.777777777777779,13.09,0.7555555555555555,0.63,3.0222222222222226,3.204000000000001,0.37777777777777777,0.4086666666666667,14.311111111111115,12.633333333333335
11/22/2019,@ Tennessee,0-3,3.0,1.0,0,34.0,15.0,89.0,0.213,32.0,2.0,6.0,32.0,3.0,2.0,8.0,1.0,42.0,0.0,Tennessee,3,11.333333333333334,5.0,29.666666666666668,10.666666666666666,0.6666666666666666,2.0,10.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0,10.044444444444444,11.3,4.844444444444444,4.767948717948718,30.866666666666664,31.80320512820513,0.1703333333333333,0.19884615384615384,9.377777777777778,10.474358974358976,1.6000000000000003,1.1807692307692308,1.1777777777777778,1.8211538461538466,11.644444444444446,13.032692307692308,0.22222222222222213,0.6057692307692307,3.0222222222222226,3.250000000000001,0.4444444444444444,0.43141025641025643,13.37777777777778,12.716666666666669
11/24/2019,LSU,0-3,3.0,1.0,0,31.0,26.0,105.0,0.048,27.0,2.0,6.0,38.0,4.0,5.0,4.0,2.0,40.0,2.0,LSU,3,10.333333333333334,8.666666666666666,35.0,9.0,0.6666666666666666,2.0,12.666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,13.333333333333334,10.266666666666667,11.301234567901234,5.177777777777777,4.776543209876543,29.977777777777778,31.72407407407407,0.17266666666666666,0.19937037037037036,9.6,10.481481481481483,1.2666666666666668,1.1617283950617285,1.4000000000000001,1.8277777777777782,10.977777777777776,12.945061728395062,0.22222222222222213,0.6080246913580247,3.0222222222222226,3.228395061728396,0.4444444444444444,0.4277777777777778,13.266666666666667,12.7641975308642
11/27/2019,Georgia,0-3,3.0,1.0,0,32.0,15.0,108.0,0.157,30.0,1.0,3.0,39.0,3.0,0.0,16.0,1.0,41.0,0.0,Georgia,3,10.666666666666666,5.0,36.0,10.0,0.3333333333333333,1.0,13.0,0.0,5.333333333333333,0.3333333333333333,13.666666666666666,10.822222222222223,11.266666666666666,5.955555555555556,4.91547619047619,31.08888888888889,31.84107142857143,0.164,0.19396428571428573,10.155555555555557,10.42857142857143,1.0444444444444445,1.1440476190476192,1.7333333333333334,1.8339285714285718,11.644444444444446,12.93511904761905,0.7777777777777777,0.6458333333333334,2.8000000000000007,3.160714285714287,0.6666666666666666,0.4363095238095238,14.044444444444446,12.78452380952381
11/30/2019,Auburn,0-3,3.0,1.0,0,40.0,25.0,111.0,0.135,37.0,2.0,4.0,34.0,5.0,0.0,4.0,1.0,44.0,0.0,Auburn,3,13.333333333333334,8.333333333333334,37.0,12.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,0.0,1.3333333333333333,0.3333333333333333,14.666666666666666,10.777777777777779,11.245977011494253,6.222222222222222,4.918390804597701,33.55555555555556,31.98448275862069,0.1393333333333333,0.1926896551724138,9.888888888888888,10.413793103448278,0.5555555555555557,1.1160919540229888,1.6666666666666667,1.8051724137931038,12.111111111111109,12.937356321839083,0.7777777777777777,0.6235632183908046,3.111111111111112,3.235632183908047,0.4444444444444444,0.4327586206896552,13.66666666666667,12.814942528735633
