date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2019,@ Western Caro.,0-3,3.0,1.0,0,24.0,19.0,110.0,0.045,22.0,1.0,7.0,44.0,5.0,0.0,4.0,3.0,27.0,0.0,Western Caro.
10/12/2019,@ ETSU,1-3,4.0,1.0,0,48.0,25.0,139.0,0.165,46.0,4.0,10.0,54.0,4.0,0.0,4.0,4.0,54.0,4.0,ETSU
10/13/2019,Delaware St.,3-0,3.0,0.0,0,36.0,10.0,80.0,0.325,36.0,6.0,7.0,38.0,3.0,0.0,14.0,0.0,49.0,0.0,Delaware St.
10/14/2019,N.C. Central,3-1,4.0,0.0,0,58.0,22.0,148.0,0.243,57.0,8.0,9.0,73.0,5.0,0.0,10.0,4.0,71.0,1.0,N.C. Central
10/16/2019,Wofford,3-1,4.0,0.0,0,57.0,14.0,151.0,0.285,57.0,3.0,14.0,69.0,7.0,1.0,14.0,1.0,68.0,3.0,Wofford
10/19/2019,Chattanooga,3-2,5.0,0.0,0,61.0,23.0,159.0,0.239,59.0,5.0,13.0,62.0,3.0,2.0,12.0,0.0,74.0,1.0,Chattanooga
10/25/2019,@ Samford,1-3,4.0,0.0,0,34.0,22.0,127.0,0.094,32.0,4.0,7.0,51.0,10.0,5.0,4.0,0.0,45.0,0.0,Samford
10/26/2019,@ Mercer,0-3,3.0,1.0,0,32.0,20.0,104.0,0.115,26.0,7.0,7.0,41.0,3.0,1.0,0.0,0.0,40.0,1.0,Mercer
11/01/2019,@  Furman,3 - 1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Furman
11/02/2019,UNC Greensboro,3-1,4.0,0.0,0,65.0,23.0,157.0,0.268,61.0,4.0,6.0,64.0,3.0,5.0,16.0,0.0,82.0,2.0,UNC Greensboro
11/08/2019,ETSU,1-3,4.0,0.0,0,39.0,25.0,118.0,0.119,37.0,3.0,5.0,38.0,9.0,1.0,8.0,4.0,47.0,0.0,ETSU
11/09/2019,Western Caro.,1-3,4.0,0.0,0,49.0,28.0,171.0,0.123,44.0,13.0,11.0,68.0,5.0,2.0,16.0,7.0,72.0,1.0,Western Caro.
11/13/2019,@ Wofford,1-3,4.0,1.0,0,45.0,17.0,124.0,0.226,39.0,8.0,14.0,34.0,6.0,5.0,4.0,6.0,60.0,0.0,Wofford
11/15/2019,@ Chattanooga,2-3,5.0,1.0,0,63.0,22.0,176.0,0.233,53.0,5.0,11.0,80.0,11.0,2.0,10.0,5.0,75.0,2.0,Chattanooga
11/19/2019,Chattanooga,3-0,3.0,0.0,0,46.0,11.0,110.0,0.318,41.0,6.0,6.0,53.0,4.0,1.0,10.0,1.0,58.0,0.0,Chattanooga
11/22/2019,"Samford @ Spartanburg, SC",0-3,3.0,1.0,0,26.0,26.0,99.0,0.0,25.0,3.0,8.0,26.0,4.0,0.0,2.0,5.0,30.0,0.0,Samford
